Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
Response_reg	112	WP_004353013.1	235	2.5789278695080246e-28	1	111	7	116	0.9910714285714286	STP	STP
Trans_reg_C	77	WP_004353013.1	235	1.861811343546677e-18	4	77	158	229	0.961038961038961	STP	STP
3.A.8.1.1	228	WP_004353069.1	196	1.24e-09	85	222	63	194	67.3	TC	TC
9.B.98.1.9	335	WP_004353099.1	326	1.31e-16	41	310	36	305	82.8	TC	TC
HisKA	64	WP_004353127.1	518	4.8139728754562216e-12	2	61	285	349	0.9375	STP	STP
HATPase_c	111	WP_004353127.1	518	1.1080056708520414e-25	2	108	399	509	0.963963963963964	STP	STP
9.B.29.2.12	251	WP_004353236.1	252	3.84e-97	1	243	1	241	95.6	TC	TC
HATPase_c	111	WP_004353263.1	657	1.2195911154457717e-22	3	108	38	177	0.954954954954955	STP	STP
0036286	54	WP_004353297.1	296	6.344270662861963e-10	2	53	186	237	0.9629629629629628	TF	TF
HTH_18	81	WP_004353297.1	296	3.363051802905792e-22	1	80	209	287	0.9876543209876544	STP	STP
M48.UPC	247	WP_004353344.1	300	2.9e-142	1	247	13	259	82.3	PEPTIDASE	Peptidase
0041150	134	WP_004353373.1	165	6.77759113981391e-28	5	133	16	142	0.9626865671641792	TF	TF
I87.UPW	233	WP_004353381.1	316	9.71e-130	1	196	12	207	62.0	PEPTIDASE	Peptidase
0035607	54	WP_004353402.1	187	9.711974906665141e-10	3	51	127	173	0.9074074074074074	TF	TF
HMA	62	WP_004353402.1	187	1.4783911808566257e-06	1	62	3	61	1.0	STP	STP
HTH_18	81	WP_004353402.1	187	2.448968049099128e-15	2	80	98	175	0.9753086419753086	STP	STP
0040586	141	WP_004353407.1	126	4.9628268782129284e-20	8	114	5	110	0.7588652482269503	TF	TF
1.A.30.3.4	244	WP_004353432.1	279	7.3e-06	138	215	191	267	27.6	TC	TC
4.D.1.1.13	322	WP_004353437.1	317	9.25e-45	10	297	3	303	95.0	TC	TC
3.B.1.1.2	509	WP_004353470.1	521	9.600000000000001e-203	6	509	6	521	99.0	TC	TC
3.B.1.1.2	129	WP_004353503.1	142	2.83e-08	63	98	76	111	25.4	TC	TC
3.D.1.5.1	329	WP_004353515.1	365	6.36e-79	25	316	45	345	82.5	TC	TC
3.D.1.8.1	120	WP_004353518.1	116	3.07e-27	7	119	3	115	97.4	TC	TC
3.D.9.1.1	184	WP_004353521.1	297	5.83e-59	43	181	44	183	47.1	TC	TC
3.D.9.1.1	176	WP_004353527.1	179	1.85e-11	16	167	7	167	89.9	TC	TC
HD	122	WP_004353534.1	513	4.4684207625105354e-18	2	120	330	420	0.9754098360655736	STP	STP
3.D.1.8.2	101	WP_004353540.1	102	1.09e-17	5	87	6	88	81.4	TC	TC
Fer4	24	WP_004353541.1	178	4.46931910181962e-05	7	24	68	85	0.75	STP	STP
Fer4	24	WP_004353541.1	178	2.2944409157100984e-05	2	24	107	129	0.9583333333333334	STP	STP
3.D.1.5.1	390	WP_004353542.1	524	6.28e-93	9	390	168	524	68.1	TC	TC
S01.UPC	337	WP_004353547.1	489	2.3399999999999998e-225	1	337	109	445	68.9	PEPTIDASE	Peptidase
LacI	46	WP_004353567.1	354	6.798497220909376e-17	2	46	7	51	0.9782608695652174	TF	TF
Peripla_BP_1	279	WP_004353567.1	354	4.224940812719014e-09	5	205	67	281	0.7204301075268817	STP	STP
3.D.5.1.1	407	WP_004353570.1	422	3.22e-122	6	406	8	422	98.3	TC	TC
3.D.5.1.1	210	WP_004353594.1	209	8.44e-66	14	199	15	200	89.0	TC	TC
2.A.1.25.6	433	WP_004353599.1	441	5.82e-92	4	414	16	421	92.1	TC	TC
3.D.1.6.3	126	WP_004353718.1	80	6.29e-09	45	121	1	77	96.3	TC	TC
3.A.16.1.5	261	WP_004353736.1	271	1.99e-33	1	254	1	267	98.5	TC	TC
9.B.157.1.1	337	WP_004353746.1	340	9.45e-88	7	332	8	335	96.5	TC	TC
0041150	134	WP_004353858.1	144	1.0241251677479456e-21	2	134	5	135	0.9925373134328358	TF	TF
9.B.168.1.2	483	WP_004353879.1	425	4.99e-70	129	481	69	423	83.5	TC	TC
3.A.11.1.5	676	WP_004353906.1	698	8.71e-150	4	655	5	671	95.6	TC	TC
AsnC_trans_reg	75	WP_004353943.1	155	1.7358807395341396e-20	1	75	70	142	1.0	STP	STP
3.D.10.1.5	257	WP_004353967.1	252	1.73e-111	1	245	5	250	97.6	TC	TC
PspC	53	WP_004353986.1	66	1.9438508240417487e-20	1	52	4	62	0.981132075471698	TF	TF
Arg_repressor	70	WP_004353991.1	158	9.625813650274509e-20	3	68	4	69	0.9428571428571428	TF	TF
M16.UPB	358	WP_004353997.1	413	3.9399999999999998e-205	1	358	9	366	86.7	PEPTIDASE	Peptidase
PfkB	302	WP_004354038.1	293	7.359107836683492e-40	33	301	20	286	0.890728476821192	STP	STP
0043143	63	WP_004354046.1	184	1.9742708581762776e-10	2	62	8	69	0.9682539682539684	TF	TF
2.A.58.2.2	539	WP_004354068.1	569	6.42e-60	1	539	1	564	99.1	TC	TC
2.A.130.1.1	235	WP_004354088.1	230	3.1300000000000003e-26	12	235	11	228	94.8	TC	TC
3.A.18.1.1	411	WP_004354101.1	628	5.39e-72	39	394	3	359	56.8	TC	TC
2.A.115.1.1	280	WP_004354108.1	306	4.37e-24	10	275	18	285	87.6	TC	TC
8.A.46.1.3	603	WP_004354109.1	597	2.51e-28	10	414	11	452	74.0	TC	TC
4.C.1.1.18	1561	WP_004354127.1	420	7.01e-14	1201	1498	66	367	71.9	TC	TC
5.B.14.1.1	326	WP_004354136.1	326	1.52e-26	16	287	14	286	83.7	TC	TC
2.A.23.2.7	574	WP_004354143.1	392	2.04e-17	248	486	141	374	59.7	TC	TC
3.A.23.1.1	530	WP_004354177.1	413	3.0999999999999996e-49	193	418	15	240	54.7	TC	TC
HTH_8	42	WP_004354177.1	413	4.291341610317595e-14	4	42	370	408	0.9285714285714286	TF	TF
HD	122	WP_004354192.1	168	8.11937627262848e-06	1	93	22	114	0.7622950819672131	STP	STP
3.A.23.6.1	331	WP_004354199.1	342	1.04e-88	4	326	2	335	97.7	TC	TC
1.A.22.1.1	136	WP_004354227.1	141	3.84e-45	3	132	4	141	97.9	TC	TC
0039384	65	WP_004354247.1	394	4.893355526280455e-06	7	57	239	289	0.7846153846153846	TF	TF
GerE	57	WP_004354265.1	203	2.875781650752406e-20	2	57	137	192	0.9824561403508772	TF	TF
3.A.1.105.20	358	WP_004354279.1	361	7.239999999999998e-28	8	356	7	360	98.1	TC	TC
1.B.5.1.5	404	WP_004354290.1	385	7.1e-149	41	404	20	385	95.1	TC	TC
0041150	134	WP_004354362.1	143	5.325279503045076e-31	2	133	3	130	0.9850746268656716	TF	TF
HEM4	232	WP_004354380.1	250	7.586865933804231e-36	9	230	25	236	0.956896551724138	STP	STP
2.A.6.4.3	735	WP_004354426.1	1007	7.89e-84	160	735	376	1003	62.4	TC	TC
2.A.81.1.2	562	WP_004354438.1	553	3.14e-136	21	559	15	550	96.9	TC	TC
8.A.147.1.2	180	WP_004354458.1	188	5.8e-41	3	180	2	178	94.1	TC	TC
9.B.27.3.3	145	WP_004354502.1	150	3.15e-15	5	133	14	141	85.3	TC	TC
9.B.14.3.3	353	WP_004354504.1	262	2.1100000000000002e-29	179	349	94	259	63.4	TC	TC
8.A.192.1.5	335	WP_004354508.1	235	8.01e-27	7	225	3	214	90.2	TC	TC
CbiA	128	WP_004354576.1	220	2.6075240996310336e-14	1	99	6	171	0.7734375	STP	STP
C69.001	462	WP_004354640.1	480	0.0	1	462	16	477	96.3	PEPTIDASE	Peptidase
HTH_DeoR	57	WP_004354678.1	267	3.650905592352882e-14	1	55	6	60	0.9649122807017544	TF	TF
DeoRC	160	WP_004354678.1	267	1.4780458147470955e-46	2	160	75	233	0.99375	STP	STP
Response_reg	112	WP_004354710.1	241	6.606659334880703e-14	1	101	6	111	0.9017857142857144	STP	STP
1.B.42.1.15	1443	WP_004354768.1	405	2.06e-09	50	344	102	400	73.8	TC	TC
AAA	132	WP_004354798.1	822	2.6607232285269335e-23	1	126	375	512	0.9545454545454546	STP	STP
S16.UPW	251	WP_004354798.1	822	1.39e-168	1	251	564	814	30.5	PEPTIDASE	Peptidase
TPR_1	34	WP_004354799.1	59	3.7947058955688976e-10	1	33	3	35	0.9705882352941176	STP	STP
Fer4	24	WP_004354841.1	77	1.3563371501672512e-07	1	23	8	30	0.9583333333333334	STP	STP
Fer4	24	WP_004354841.1	77	1.1383711416017233e-05	5	23	50	68	0.7916666666666666	STP	STP
TetR_N	47	WP_004360037.1	204	1.6211395821111888e-11	1	47	12	58	1.0	STP	STP
M14.UNB	66	WP_004360038.1	804	1.42e-09	1	58	23	81	7.3	PEPTIDASE	Peptidase
TetR_N	47	WP_004362761.1	204	2.5537861317772333e-14	1	46	12	57	0.9787234042553192	STP	STP
HTH_3	55	WP_004365227.1	111	3.655244963549341e-11	1	36	8	44	0.6545454545454545	TF	TF
0039468	106	WP_004365228.1	126	6.522765032312123e-06	2	74	41	112	0.6886792452830188	TF	TF
2.A.6.7.7	797	WP_004374777.1	786	4.2e-143	1	797	1	780	99.2	TC	TC
2.A.6.7.10	1064	WP_004374779.1	259	1.7099999999999996e-34	811	1063	11	257	95.4	TC	TC
CbiA	128	WP_004374794.1	267	1.576902512119932e-07	4	106	14	202	0.8046875	STP	STP
TetR_N	47	WP_006948478.1	208	1.3367105160100603e-14	1	46	16	61	0.9787234042553192	STP	STP
C39.001	150	WP_006948484.1	738	8.33e-103	1	150	5	154	20.3	PEPTIDASE	Peptidase
1.B.14.10.1	646	WP_007366793.1	659	3.57e-67	31	641	25	649	94.8	TC	TC
Fer4	24	WP_007367116.1	55	2.4207865771563533e-08	2	24	3	25	0.9583333333333334	STP	STP
Fer4	24	WP_007367116.1	55	2.643147653693868e-10	1	24	30	53	1.0	STP	STP
3.D.10.1.5	646	WP_007367745.1	660	0.0	4	646	5	659	99.2	TC	TC
ATPase_2	233	WP_013670306.1	468	1.5566498399416834e-07	15	125	159	268	0.4763948497854077	STP	STP
X52.001	221	WP_013670312.1	842	2.46e-20	6	220	488	702	25.5	PEPTIDASE	Peptidase
M16.UPB	571	WP_013670315.1	950	0.0	1	571	41	611	60.1	PEPTIDASE	Peptidase
TPR_2	34	WP_013670316.1	444	6.988972702667578e-05	4	28	388	412	0.7352941176470589	STP	STP
8.A.46.1.2	501	WP_013670319.1	515	4.86e-50	16	497	13	511	96.9	TC	TC
9.B.18.1.3	453	WP_013670321.1	206	4.37e-46	256	451	8	204	95.6	TC	TC
1.B.44.1.2	247	WP_013670338.1	248	7.86e-121	8	247	6	248	98.0	TC	TC
S1_14	989	WP_013670339.1	279	1.0399999999999998e-23	33	260	22	238	77.8	SULFATLAS	Sulfatase
2.A.130.1.1	518	WP_013670364.1	539	4.9000000000000006e-234	11	518	7	537	98.5	TC	TC
2.A.130.1.1	1160	WP_013670365.1	1122	1.29e-141	15	937	12	924	81.4	TC	TC
M06.UPW	254	WP_013670369.1	588	3.63e-195	1	254	246	499	43.2	PEPTIDASE	Peptidase
1.A.112.2.5	428	WP_013670371.1	421	1.9900000000000002e-36	19	416	15	415	95.2	TC	TC
9.B.144.1.4	830	WP_013670383.1	831	0.0	1	818	1	823	99.0	TC	TC
3.A.23.6.1	314	WP_013670394.1	315	5.68e-93	1	310	1	307	97.5	TC	TC
Pyr_redox_2	292	WP_013670400.1	800	1.4405450691456358e-37	2	290	482	783	0.9897260273972602	STP	STP
TPR_1	34	WP_013670402.1	213	1.1651255640046957e-05	2	32	58	88	0.9117647058823528	STP	STP
A39.UNW	1106	WP_013670420.1	3077	6.39e-18	658	967	2234	2583	11.4	PEPTIDASE	Peptidase
A39.UPW	899	WP_013670433.1	690	3.34e-13	774	898	345	455	16.1	PEPTIDASE	Peptidase
2.A.50.2.3	461	WP_013670442.1	515	9.6e-68	1	461	45	515	91.5	TC	TC
TetR_N	47	WP_013670451.1	197	1.0800838449852997e-15	1	45	10	54	0.9574468085106383	STP	STP
3.A.1.120.8	558	WP_013670455.1	595	1.11e-93	8	534	9	492	81.3	TC	TC
3.A.1.159.1	266	WP_013670456.1	250	1.41e-24	16	232	4	240	94.8	TC	TC
3.A.5.1.1	901	WP_013670457.1	1119	3.49e-193	81	899	171	1116	84.5	TC	TC
2.A.67.4.2	626	WP_013670468.1	662	1.2e-79	3	615	25	641	93.2	TC	TC
PALP	294	WP_013670469.1	453	5.216561852159747e-44	5	294	79	416	0.9863945578231292	STP	STP
2.A.21.5.4	623	WP_013670470.1	475	1.62e-13	35	430	23	413	82.3	TC	TC
3.D.10.1.4	566	WP_013670476.1	530	1.2e-73	5	527	4	522	97.9	TC	TC
U32.UPW	70	WP_013670477.1	330	1.62e-16	1	67	56	122	20.3	PEPTIDASE	Peptidase
S1_16	982	WP_013670479.1	538	5.41e-144	105	555	87	537	83.8	SULFATLAS	Sulfatase
HD	122	WP_013670486.1	220	6.211546224313705e-09	3	118	30	125	0.9508196721311476	STP	STP
2.A.66.1.45	455	WP_013670495.1	471	1.14e-26	11	405	33	436	85.8	TC	TC
2.A.38.1.1	458	WP_013670499.1	446	8.919999999999999e-52	1	451	1	445	99.8	TC	TC
2.A.38.1.3	482	WP_013670500.1	485	3.43e-110	2	482	3	484	99.4	TC	TC
PALP	294	WP_013670504.1	315	8.925196684010591e-72	2	294	9	297	0.9965986394557824	STP	STP
3.A.5.1.1	623	WP_013670512.1	474	1.76e-06	276	371	141	241	21.3	TC	TC
2.A.37.2.5	732	WP_013670516.1	705	2.88e-131	12	692	9	684	95.9	TC	TC
S1_27	1091	WP_013670520.1	727	3.02e-84	16	367	11	362	48.4	SULFATLAS	Sulfatase
AAA	132	WP_013670521.1	412	5.348603274730055e-16	1	100	112	237	0.7575757575757576	STP	STP
9.A.8.1.9	668	WP_013670526.1	437	4.51e-09	6	90	5	91	19.9	TC	TC
9.A.8.1.2	642	WP_013670527.1	293	3.73e-07	6	169	7	170	56.0	TC	TC
1.B.14.9.6	851	WP_013670530.1	710	2.86e-68	174	851	35	710	95.2	TC	TC
4.D.1.3.3	1435	WP_013670534.1	346	2.9e-07	614	823	4	204	58.1	TC	TC
1.B.14.6.1	1038	WP_013670535.1	769	8.97e-10	43	252	21	212	25.0	TC	TC
Pribosyltran	159	WP_013670536.1	210	6.23596659900667e-18	21	126	60	155	0.6666666666666666	STP	STP
C26.A32	192	WP_013670547.1	195	7.75e-130	1	192	1	192	98.5	PEPTIDASE	Peptidase
S1_48	845	WP_013670564.1	381	5.51e-11	92	214	250	379	34.1	SULFATLAS	Sulfatase
8.A.46.2.2	537	WP_013670566.1	519	2.99e-170	1	534	4	518	99.2	TC	TC
1.B.14.6.13	940	WP_013670567.1	1063	6.01e-303	17	940	131	1063	87.8	TC	TC
2.A.22.5.3	453	WP_013670584.1	453	5.41e-116	6	451	3	453	99.6	TC	TC
CYTH	179	WP_013670586.1	165	1.2920064838828731e-11	3	149	5	126	0.8212290502793296	STP	STP
4.C.1.1.14	665	WP_013670588.1	602	1.42e-55	53	659	13	602	98.0	TC	TC
M23.UNB	155	WP_013670589.1	660	3.15e-88	13	155	517	659	21.7	PEPTIDASE	Peptidase
HD	122	WP_013670593.1	445	7.162067608220217e-10	1	78	62	152	0.639344262295082	STP	STP
9.B.304.1.12	406	WP_013670618.1	341	3.14e-12	225	405	154	341	55.1	TC	TC
1.B.14.6.16	1036	WP_013670623.1	1025	9.4e-103	2	1036	3	1025	99.8	TC	TC
1.A.8.2.6	240	WP_013670627.1	248	2.7e-91	2	238	1	248	100.0	TC	TC
S1_13	696	WP_013670628.1	496	1.27e-14	16	152	336	471	27.4	SULFATLAS	Sulfatase
3.A.3.6.10	702	WP_013670637.1	625	7.1e-188	90	695	1	623	99.7	TC	TC
S54.UPW	270	WP_013670641.1	318	1.98e-180	1	270	39	308	84.9	PEPTIDASE	Peptidase
M16.UPB	595	WP_013670646.1	938	0.0	1	595	37	631	63.4	PEPTIDASE	Peptidase
1.B.14.6.1	1038	WP_013670648.1	995	3.77e-117	26	1017	11	957	95.2	TC	TC
8.A.46.1.1	551	WP_013670649.1	574	1.22e-18	153	551	141	573	75.4	TC	TC
S1_8	979	WP_013670650.1	581	2e-41	5	482	23	502	82.6	SULFATLAS	Sulfatase
Pyr_redox_2	292	WP_013670651.1	519	1.0195738733677501e-42	1	288	213	497	0.9863013698630136	STP	STP
3.A.1.13.2	358	WP_013670654.1	236	1.37e-59	10	217	7	210	86.4	TC	TC
S1_2	2595	WP_013670657.1	431	1.89e-89	15	419	3	389	89.8	SULFATLAS	Sulfatase
C11.UPW	283	WP_013670662.1	408	8.69e-115	1	283	28	299	66.7	PEPTIDASE	Peptidase
Trans_reg_C	77	WP_013670664.1	241	5.360359146544317e-10	1	77	167	240	1.0	TF	TF
S16.UNW	412	WP_013670670.1	513	7.71e-302	1	412	8	419	80.3	PEPTIDASE	Peptidase
Pribosyltran	159	WP_013670693.1	219	1.624673779307596e-10	30	137	73	181	0.6792452830188679	STP	STP
9.B.304.1.8	440	WP_013670694.1	361	3.08e-21	122	337	131	350	60.9	TC	TC
HTH_10	53	WP_013670701.1	165	2.3607338115398777e-06	21	51	126	156	0.5849056603773585	TF	TF
Sigma70_r2	71	WP_013670701.1	165	2.8831411007360064e-10	1	69	10	75	0.971830985915493	STP	STP
Sigma70_r4_2	54	WP_013670701.1	165	4.09420552603722e-12	10	54	112	156	0.8333333333333334	STP	STP
1.B.14.9.5	700	WP_013670703.1	858	8.75e-05	354	480	514	621	12.6	TC	TC
3.A.1.126.6	291	WP_013670710.1	236	2.18e-37	1	206	1	204	86.4	TC	TC
3.A.1.132.2	453	WP_013670711.1	395	1.98e-18	23	444	1	390	98.7	TC	TC
9.B.105.4.5	193	WP_013670719.1	205	8.3e-08	71	181	77	194	57.6	TC	TC
U32.001	302	WP_013670722.1	414	5.57e-224	1	302	111	412	72.9	PEPTIDASE	Peptidase
C01.UPA	300	WP_013670731.1	333	8.22e-207	1	300	32	331	90.1	PEPTIDASE	Peptidase
3.A.1.106.2	578	WP_013670738.1	619	9.02e-99	6	578	9	619	98.7	TC	TC
2.A.127.1.11	641	WP_013670739.1	669	4.6000000000000004e-30	278	559	286	581	44.2	TC	TC
ATPase_2	233	WP_013670743.1	378	3.4314902511972245e-08	1	163	16	192	0.6995708154506438	STP	STP
S1_20	1760	WP_013670765.1	826	1.95e-96	69	834	40	816	94.1	SULFATLAS	Sulfatase
1.B.93.3.1	708	WP_013670768.1	722	0.0	1	708	15	722	98.1	TC	TC
S1_7	1724	WP_013670774.1	194	3.75e-35	139	352	3	189	96.4	SULFATLAS	Sulfatase
2.A.115.1.1	280	WP_013670775.1	328	1.89e-16	1	275	7	295	88.1	TC	TC
S1_2	2932	WP_013670777.1	920	4.51e-50	1023	2044	6	876	94.7	SULFATLAS	Sulfatase
S1_5	837	WP_013670782.1	176	9.25e-31	664	816	4	153	85.2	SULFATLAS	Sulfatase
1.C.39.4.5	684	WP_013670783.1	623	1.06e-17	462	614	47	217	27.4	TC	TC
2.A.1.35.1	406	WP_013670784.1	401	5.7e-125	10	400	3	396	98.3	TC	TC
1.B.14.10.2	671	WP_013670786.1	857	2.78e-18	68	557	142	681	63.0	TC	TC
M14.UNB	91	WP_013670786.1	857	1.37e-13	1	91	50	140	10.6	PEPTIDASE	Peptidase
1.B.14.6.17	1041	WP_013670792.1	1023	5.22e-124	5	1040	1	1022	99.9	TC	TC
Pkinase	264	WP_013670797.1	398	1.3997503652852904e-28	15	190	37	208	0.6666666666666666	STP	STP
S26.UPA	434	WP_013670799.1	509	0.0	1	434	72	505	85.3	PEPTIDASE	Peptidase
SKI	158	WP_013670802.1	186	2.997498384681895e-42	1	138	21	162	0.8734177215189873	STP	STP
GerE	57	WP_013670805.1	170	2.129912741389644e-05	4	40	116	153	0.6491228070175439	TF	TF
Sigma70_r2	71	WP_013670805.1	170	1.0550912340773208e-14	6	69	14	75	0.9014084507042254	STP	STP
Sigma70_r4_2	54	WP_013670805.1	170	1.1075957788214647e-16	3	52	107	156	0.925925925925926	STP	STP
9.B.156.3.1	522	WP_013670811.1	408	1.09e-102	143	514	31	401	90.9	TC	TC
S46.001	685	WP_013670813.1	707	0.0	1	685	20	704	96.9	PEPTIDASE	Peptidase
S41.UPA	284	WP_013670815.1	533	2.38e-180	1	284	58	355	55.9	PEPTIDASE	Peptidase
HATPase_c	111	WP_013670817.1	653	9.748683900967925e-13	3	109	49	180	0.963963963963964	STP	STP
M15.UPD	148	WP_013670821.1	243	4.91e-94	1	148	84	231	60.9	PEPTIDASE	Peptidase
AAA	132	WP_013670827.1	344	8.016144067284202e-18	2	131	59	182	0.9848484848484848	STP	STP
M28.UNW	292	WP_013670830.1	338	1.56e-224	1	292	46	337	86.4	PEPTIDASE	Peptidase
M19.UPW	336	WP_013670831.1	620	4.600000000000001e-246	1	336	281	616	54.2	PEPTIDASE	Peptidase
S1_8	892	WP_013670842.1	365	5.94e-18	640	856	112	328	59.5	SULFATLAS	Sulfatase
1.B.38.1.10	570	WP_013670845.1	551	3.63e-77	8	564	13	550	97.6	TC	TC
3.E.1.5.3	2205	WP_013670848.1	716	2.35e-12	1000	1152	468	627	22.3	TC	TC
HTH_AraC	42	WP_013670848.1	716	3.2473478626474343e-06	1	42	623	665	1.0	TF	TF
0035607	54	WP_013670848.1	716	3.064948031971759e-07	2	50	666	712	0.9074074074074074	TF	TF
Peripla_BP_1	279	WP_013670848.1	716	1.9688944679206465e-12	31	211	54	236	0.6487455197132617	STP	STP
HisKA	64	WP_013670848.1	716	2.9430261032822925e-05	3	55	375	430	0.828125	STP	STP
Response_reg	112	WP_013670848.1	716	2.5943081675737065e-26	1	111	468	578	0.9910714285714286	STP	STP
HTH_18	81	WP_013670848.1	716	1.0254648618978964e-22	3	81	639	716	0.9753086419753086	STP	STP
1.B.14.6.17	1041	WP_013670849.1	1033	0.0	9	1041	6	1033	99.5	TC	TC
1.B.38.1.10	570	WP_013670851.1	577	1.19e-252	1	569	1	575	99.7	TC	TC
S1_7	1191	WP_013670854.1	562	3.49e-48	658	1055	32	417	68.7	SULFATLAS	Sulfatase
PfkB	302	WP_013670859.1	309	3.2549563169379526e-34	1	272	1	261	0.9006622516556292	STP	STP
Pyr_redox_2	292	WP_013670860.1	424	4.263953640882773e-44	1	292	11	331	1.0	STP	STP
1.B.57.4.6	388	WP_013670862.1	388	1.4999999999999998e-262	2	388	1	388	100.0	TC	TC
C25.UPW	349	WP_013670863.1	1199	7.530000000000001e-226	1	349	483	831	29.1	PEPTIDASE	Peptidase
1.B.14.2.14	660	WP_013670872.1	718	3.22e-11	53	534	65	578	71.6	TC	TC
1.B.14.6.16	1036	WP_013670880.1	1062	1.3200000000000001e-110	1	1036	3	1062	99.8	TC	TC
3.A.1.117.3	589	WP_013670889.1	558	3.48e-49	120	551	128	556	76.9	TC	TC
2.C.1.4.3	320	WP_013670890.1	310	2.65e-09	225	317	192	308	37.7	TC	TC
