system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	extended	split
11	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS11300, J5A64_RS11315, J5A64_RS11330, J5A64_RS11335, J5A64_RS11340, J5A64_RS11360, J5A64_RS11375, KZO69_RS03690, PGY10_RS02325	J5A64_RS11305, J5A64_RS11310, J5A64_RS11325, J5A64_RS11350, J5A64_RS11355, J5A64_RS11365, J5A64_RS11370, J5A64_RS11380, PGY10_RS02375	persistent	0.986111111111111	0	0	78
12	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02095, J5A64_RS02100, J5A64_RS02105, J5A64_RS02110, J5A64_RS02120, J5A64_RS02130, J5A64_RS02150, J5A64_RS02155, KZY62_RS00360	J5A64_RS02090, J5A64_RS02115, J5A64_RS02125, J5A64_RS02140, J5A64_RS02145, J5A64_RS02165, KZY62_RS12705	persistent	0.9625	0	0	43
13	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08315, J5A64_RS08325, J5A64_RS08330, J5A64_RS08365, J5A64_RS08370, KZY62_RS08845, PGY10_RS04660, PGY10_RS04670, PGY10_RS08650	J5A64_RS08305, J5A64_RS08385, KZO69_RS13055, KZY62_RS03365, KZY62_RS03400	persistent|accessory	0.8759398496240601	1	0	53
14	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01535, J5A64_RS01545, J5A64_RS01560, J5A64_RS01575, KZY62_RS01080, KZY62_RS01090, PGY10_RS05510, PGY10_RS05530, PGY10_RS05540	J5A64_RS01550, J5A64_RS01555, J5A64_RS01570, J5A64_RS01590, KZY62_RS01070, QDH51_RS03610	persistent|accessory	0.9066666666666666	0	0	56
15	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, J5A64_RS09950, KZO55_RS01975, KZO55_RS01985, KZO55_RS01990	J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, KZO55_RS01995, PGY10_RS03455	persistent	0.7033333333333334	0	0	61
16	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, J5A64_RS09970, J5A64_RS09980, J5A64_RS09985, K335_RS0102125	J4855_RS04790, J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, J5A64_RS09975, KZY62_RS02755, KZY62_RS02760, PGY10_RS03455, QDH51_RS05915	persistent|accessory	0.7368421052631579	0	0	71
17	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03470, J5A64_RS03480, J5A64_RS03505, J5A64_RS03540, K335_RS0106255, PGY10_RS09810, PGY10_RS09840, PGY10_RS09850	HMPREF9303_RS03340, J5A64_RS03465, J5A64_RS03475, J5A64_RS03490, J5A64_RS03520, J5A64_RS07300, PGY10_RS09820, PGY10_RS09835, PGY10_RS09860	persistent	0.7852941176470588	0	0	52
18	tp-only	PUL	GCF_000193395.1, GCF_000759205.1, GCF_018128165.1	HMPREF2139_RS03180, J4860_RS09275, J4860_RS09290, J4860_RS09295, J5A64_RS10460, J5A64_RS10465, J5A64_RS10480, J5A64_RS10485	J4860_RS09270, J4860_RS09285, J5A64_RS10470, J5A64_RS10475, J5A64_RS10490	persistent|accessory	1.0	0	0	6
21	tp-only	PUL	GCF_018128205.1	J4866_RS02945, J4866_RS02955, J4866_RS02965, J4866_RS02970, J4866_RS02975, J4866_RS02985, J4866_RS02995	J4866_RS02940, J4866_RS02950, J4866_RS02960, J4866_RS02980, J4866_RS02990, J4866_RS03000	cloud	1.0	0	1	0
22	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS07875, J5A64_RS07910, J5A64_RS07955, KZY62_RS11180, PGY10_RS05055, PGY10_RS05355, PGY10_RS05360	J5A64_RS07890, J5A64_RS07900, J5A64_RS07915, J5A64_RS07920, J5A64_RS07960, KZO69_RS12015	persistent	1.0	0	0	81
23	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4866_RS07705, J5A64_RS08315, J5A64_RS08325, J5A64_RS08330, KZY62_RS08845, PGY10_RS04660, PGY10_RS04670	J4860_RS11295, J5A64_RS08305, KZY62_RS03365, KZY62_RS03375, KZY62_RS08850	persistent|accessory	0.75	3	1	33
24	tp-only	PUL	GCF_000759205.1, GCF_018128205.1, GCF_019391855.1, GCF_937990705.1	HMPREF9137_RS06470, K335_RS0109990, KZY62_RS05045, KZY62_RS05065, PGY10_RS01390, QDP66_RS02705, QDP66_RS02715	K335_RS0108605, KZY62_RS05070, PGY10_RS01400	cloud	0.6	0	1	7
25	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, K335_RS0102125, KZY62_RS02745	J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, KZY62_RS02740, KZY62_RS02755, KZY62_RS02760, PGY10_RS03455	persistent|accessory	0.8566666666666667	0	0	74
26	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, KZY62_RS02745, KZY62_RS02750	J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, KZY62_RS02740, KZY62_RS02755, KZY62_RS02760, PGY10_RS03455	persistent|accessory	0.8466666666666667	0	0	69
27	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF2139_RS08850, J5A64_RS02190, J5A64_RS02205, J5A64_RS02220, J5A64_RS06455, RDR26_RS00070	J5A64_RS02185, J5A64_RS02195, J5A64_RS02200, J5A64_RS02210, J5A64_RS02215, J5A64_RS06460, J5A64_RS07305	persistent|accessory	0.8153846153846154	0	0	75
28	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS06045, J5A64_RS06050, J5A64_RS06055, J5A64_RS06070, J5A64_RS06075, J5A64_RS06090	J5A64_RS06060, J5A64_RS06065, J5A64_RS06085, J5A64_RS06095, PGY10_RS11180, RDR26_RS00475	persistent	1.0	0	0	61
29	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS10515, J5A64_RS10530, J5A64_RS10550, J5A64_RS10565, J5A64_RS10615, KZY62_RS04705	J5A64_RS10510, J5A64_RS10520, J5A64_RS10525, J5A64_RS10540, J5A64_RS10545, J5A64_RS10555, J5A64_RS10560, J5A64_RS10605, J5A64_RS10610, J5A64_RS10620	persistent	0.996875	0	0	101
30	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08115, J5A64_RS08125, PGY10_RS04865, PGY10_RS04870, PGY10_RS04895	J5A64_RS08130, PGY10_RS04890, QDH26_RS08230, QDH26_RS08260	persistent	0.961111111111111	0	0	41
31	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02805, KZO48_RS10375, KZO55_RS07095, KZY62_RS09640, PGY10_RS11800	J5A64_RS02760, J5A64_RS02795, J5A64_RS02800, J5A64_RS02815, KZO48_RS10370, KZO48_RS10380	persistent	0.75	0	0	58
32	tp-only	PUL	GCF_000191765.1, GCF_000421205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128185.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905373395.1	DYH27_RS03505, K335_RS0109980, K335_RS0109990, PGY10_RS01390, PGY10_RS01415	K335_RS0109965, K335_RS0109995, RDR26_RS01050	accessory	0.5480769230769231	0	2	24
33	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS06985, J5A64_RS07000, PGY10_RS04150, QDH26_RS09695, RDR26_RS03850	HXN27_RS04555, PGY10_RS04105, PGY10_RS04120, PGY10_RS04130, PGY10_RS04155, RDR26_RS03860	persistent	0.990909090909091	0	0	59
34	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	DYH27_RS05255, J5A64_RS04010, J5A64_RS04025, J5A64_RS04030, PGY10_RS00055	DYH27_RS05260, J5A64_RS04005, J5A64_RS04015, J5A64_RS04020, J5A64_RS04040	persistent	0.8150000000000001	1	0	40
35	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05880, J5A64_RS10745, KZO48_RS01710, KZY62_RS11695, PGY10_RS02630	J5A64_RS05865, J5A64_RS05875, J5A64_RS10740, J5A64_RS10755, PGY10_RS01880, QDH26_RS02050	persistent	0.940909090909091	0	0	54
36	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08455, J5A64_RS08470, PGY10_RS08540, PGY10_RS08560, PGY10_RS08565	J5A64_RS08450, J5A64_RS08480, KZY62_RS03545, PGY10_RS08535	persistent	0.9883040935672515	0	0	42
37	tp-only	PUL	GCF_018128185.1, GCF_902483045.1	J4855_RS02690, J4855_RS02695, J4855_RS02700, J4855_RS02710, PGY10_RS00330	J4855_RS02685, J5A64_RS04295, PGY10_RS00335, RDR26_RS08180	persistent|accessory	1.0	0	1	2
38	tp-only	PUL	GCF_018128205.1, GCF_019391855.1	KZO48_RS12680, KZY62_RS08875, KZY62_RS08880, KZY62_RS08885	J4860_RS08260, KZY62_RS03220, KZY62_RS08890	cloud	0.9285714285714286	0	1	2
39	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS00180, J5A64_RS00190, J5A64_RS00195, J5A64_RS00200	J5A64_RS00175, J5A64_RS00185, J5A64_RS00205	persistent	1.0	0	19	2
40	tp-only	PUL	GCF_000191765.1, GCF_018128205.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_905372245.1, GCF_937990705.1	J5A64_RS08365, J5A64_RS08370, KZO69_RS04390, KZO69_RS04395		persistent|accessory	0.96875	7	0	2
41	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02300, J5A64_RS02310, PGY10_RS09075, PGY10_RS09105	DYJ25_RS06025, HMPREF2139_RS05875, J5A64_RS02305, J5A64_RS02315, J5A64_RS02320	persistent	0.9833333333333334	0	1	38
42	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, K335_RS0110310, KZY62_RS10705, KZY62_RS10715	HMPREF2139_RS11485, K335_RS0110340, KZY62_RS10695	shell	0.7142857142857143	2	0	31
43	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4860_RS10760, J5A64_RS07700, J5A64_RS07705, J5A64_RS07710	J5A64_RS07715, PGY10_RS11660	persistent	1.0	18	0	4
44	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS07060, J5A64_RS07075, J5A64_RS07080, J5A64_RS07095	J5A64_RS07065, J5A64_RS07070, J5A64_RS07085, J5A64_RS07090, KZY62_RS02015, PGY10_RS04095	persistent	1.0	0	0	60
