system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
6	tp-only	PUL	1	PGY10_RS03390	cloud	CAZyme		PGY10_RS03390		NZ_JAQCZE010000002.1	381310	382419	+	False	split	glycosyltransferase
6	tp-only	PUL	1	PGY10_RS03395	cloud	CAZyme		PGY10_RS03395		NZ_JAQCZE010000002.1	382699	383973	+	False	split	nucleotide sugar dehydrogenase
15, 6	tp-only	PUL	1, 4	J5A64_RS09950	cloud	CAZyme, CAZyme		PGY10_RS03400		NZ_JAQCZE010000002.1	384079	384870	+	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
6	tp-only	PUL	1	PGY10_RS03405	cloud	CAZyme		PGY10_RS03405		NZ_JAQCZE010000002.1	385114	386340	+	False	split	glycosyltransferase
6	tp-only	PUL	1	J5A64_RS09940	cloud			PGY10_RS03410		NZ_JAQCZE010000002.1	386636	387118	-	False	split	DUF4411 family protein
6	tp-only	PUL	3	J5A64_RS09935	cloud			PGY10_RS03415		NZ_JAQCZE010000002.1	387131	388264	-	False	split	ImmA/IrrE family metallo-endopeptidase
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		PGY10_RS03420		NZ_JAQCZE010000002.1	388369	389127	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09925	persistent			PGY10_RS03425		NZ_JAQCZE010000002.1	389165	389368	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		PGY10_RS03430		NZ_JAQCZE010000002.1	389544	390683	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09915	persistent			PGY10_RS03435		NZ_JAQCZE010000002.1	391081	391530	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			PGY10_RS03440		NZ_JAQCZE010000002.1	391564	393159	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		PGY10_RS03445		NZ_JAQCZE010000002.1	393365	394111	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			PGY10_RS03450		NZ_JAQCZE010000002.1	394441	395280	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
46, 7, 8	tp-only	PUL	1, 2, 2	PGY10_RS01400	shell			PGY10_RS01400		NZ_JAQCZE010000001.1	346408	347379	+	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
46, 7, 8	tp-only	PUL	1, 2, 2	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		PGY10_RS01405		NZ_JAQCZE010000001.1	347383	348495	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
46, 7, 8	tp-only	PUL	1, 2, 2	RDR26_RS01060	shell			PGY10_RS01410		NZ_JAQCZE010000001.1	348485	349120	+	False	split, split, split	transcriptional regulator, transcriptional regulator, transcriptional regulator
9	tp-only	PUL	2	J5A64_RS03765	persistent			PGY10_RS10845		NZ_JAQCZE010000015.1	10249	12318	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			PGY10_RS10850		NZ_JAQCZE010000015.1	12540	13112	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		PGY10_RS10855		NZ_JAQCZE010000015.1	13273	14616	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			PGY10_RS10860		NZ_JAQCZE010000015.1	15079	15537	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			PGY10_RS10825		NZ_JAQCZE010000015.1	2737	3900	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		PGY10_RS10830		NZ_JAQCZE010000015.1	3914	5005	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		PGY10_RS10835		NZ_JAQCZE010000015.1	5038	6594	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		PGY10_RS10840		NZ_JAQCZE010000015.1	6622	9723	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	PGY10_RS09955	persistent			PGY10_RS09955		NZ_JAQCZE010000012.1	80484	81419	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		PGY10_RS09960		NZ_JAQCZE010000012.1	81496	82977	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		PGY10_RS09965		NZ_JAQCZE010000012.1	83283	83960	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		PGY10_RS09970		NZ_JAQCZE010000012.1	84534	87113	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			PGY10_RS09975		NZ_JAQCZE010000012.1	87377	89389	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		PGY10_RS09980		NZ_JAQCZE010000012.1	89393	90550	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		PGY10_RS09985		NZ_JAQCZE010000012.1	90551	91765	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			PGY10_RS09990		NZ_JAQCZE010000012.1	91787	92944	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			PGY10_RS09995		NZ_JAQCZE010000012.1	93102	94418	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		PGY10_RS10000		NZ_JAQCZE010000012.1	94466	95212	-	False	split	ATP-binding cassette domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		PGY10_RS05810		NZ_JAQCZE010000005.1	100104	101699	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		PGY10_RS05815		NZ_JAQCZE010000005.1	102012	103700	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		PGY10_RS05820		NZ_JAQCZE010000005.1	103930	105087	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			PGY10_RS05825		NZ_JAQCZE010000005.1	105095	105976	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		PGY10_RS05830		NZ_JAQCZE010000005.1	106712	108850	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			PGY10_RS05835		NZ_JAQCZE010000005.1	109006	109509	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			PGY10_RS05770		NZ_JAQCZE010000005.1	81076	83427	+	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		PGY10_RS05775		NZ_JAQCZE010000005.1	83546	85432	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			PGY10_RS05780		NZ_JAQCZE010000005.1	86767	87864	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		PGY10_RS05785		NZ_JAQCZE010000005.1	88420	91050	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent			PGY10_RS05790		NZ_JAQCZE010000005.1	91325	93475	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		PGY10_RS05795		NZ_JAQCZE010000005.1	93699	96800	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			PGY10_RS05800		NZ_JAQCZE010000005.1	96965	98698	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			PGY10_RS05805		NZ_JAQCZE010000005.1	98692	100086	+	False	split	DUF4960 domain-containing protein
11	tp-only	PUL	4	J5A64_RS11355	persistent			PGY10_RS02315		NZ_JAQCZE010000002.1	102127	102780	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			PGY10_RS02320		NZ_JAQCZE010000002.1	102777	103868	-	False	split	phosphotransferase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		PGY10_RS02325		NZ_JAQCZE010000002.1	103968	106118	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		PGY10_RS02330		NZ_JAQCZE010000002.1	106351	108450	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		PGY10_RS02335		NZ_JAQCZE010000002.1	108503	110758	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		PGY10_RS02340		NZ_JAQCZE010000002.1	110912	111886	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			PGY10_RS02345		NZ_JAQCZE010000002.1	112109	112876	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		PGY10_RS02350		NZ_JAQCZE010000002.1	112993	113583	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		PGY10_RS02355		NZ_JAQCZE010000002.1	113684	116068	-	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11310	persistent			PGY10_RS02360		NZ_JAQCZE010000002.1	116863	117036	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			PGY10_RS02365		NZ_JAQCZE010000002.1	117068	118504	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		PGY10_RS02370		NZ_JAQCZE010000002.1	118711	121431	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	PGY10_RS02375	persistent			PGY10_RS02375		NZ_JAQCZE010000002.1	122096	126373	+	False	split	type II CRISPR RNA-guided endonuclease Cas9
11	tp-only	PUL	3	J5A64_RS11380	persistent			PGY10_RS02290		NZ_JAQCZE010000002.1	94472	96952	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		PGY10_RS02295		NZ_JAQCZE010000002.1	97232	97666	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			PGY10_RS02300		NZ_JAQCZE010000002.1	97678	98529	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			PGY10_RS02305		NZ_JAQCZE010000002.1	98747	99199	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		PGY10_RS02310		NZ_JAQCZE010000002.1	99623	101830	-	False	split	sodium-translocating pyrophosphatase
12	tp-only	PUL	1	J5A64_RS02090	persistent			PGY10_RS06040		NZ_JAQCZE010000005.1	160985	162733	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		PGY10_RS06045		NZ_JAQCZE010000005.1	164220	166046	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		PGY10_RS06050		NZ_JAQCZE010000005.1	166175	168088	-	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		PGY10_RS06055		NZ_JAQCZE010000005.1	168236	170929	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		PGY10_RS06060		NZ_JAQCZE010000005.1	171394	173868	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			PGY10_RS06065		NZ_JAQCZE010000005.1	173879	174055	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		PGY10_RS06070		NZ_JAQCZE010000005.1	174926	176254	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			PGY10_RS06075		NZ_JAQCZE010000005.1	176427	177452	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		PGY10_RS06080		NZ_JAQCZE010000005.1	177731	180796	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		PGY10_RS06085		NZ_JAQCZE010000005.1	180818	182443	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			PGY10_RS06090		NZ_JAQCZE010000005.1	182499	183680	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			PGY10_RS06095		NZ_JAQCZE010000005.1	183763	184770	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		PGY10_RS06100		NZ_JAQCZE010000005.1	185117	187132	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		PGY10_RS06105		NZ_JAQCZE010000005.1	187651	188970	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			PGY10_RS06115		NZ_JAQCZE010000005.1	189735	190940	+	False	split	porin
13	tp-only	PUL	2	J5A64_RS08385	persistent			PGY10_RS08640		NZ_JAQCZE010000009.1	130625	131089	-	False	split	MaoC family dehydratase
13	tp-only	PUL	2	PGY10_RS08650	shell	CAZyme		PGY10_RS08650		NZ_JAQCZE010000009.1	132063	135248	-	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	2	J5A64_RS08370	persistent	TC		PGY10_RS08655		NZ_JAQCZE010000009.1	135464	137281	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	2	J5A64_RS08365	persistent	TC		PGY10_RS08660		NZ_JAQCZE010000009.1	137307	140633	-	False	split	SusC/RagA family TonB-linked outer membrane protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08330	persistent	CAZyme, CAZyme		PGY10_RS04650		NZ_JAQCZE010000004.1	19774	21777	+	False	split, strict	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08325	persistent	CAZyme, CAZyme		PGY10_RS04655		NZ_JAQCZE010000004.1	21818	23890	+	False	split, strict	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	1, 1	PGY10_RS04660	persistent	CAZyme, CAZyme		PGY10_RS04660		NZ_JAQCZE010000004.1	24075	26495	+	False	split, strict	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08315	persistent	CAZyme, CAZyme		PGY10_RS04665		NZ_JAQCZE010000004.1	26519	27547	+	False	split, strict	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	1, 1	PGY10_RS04670	persistent	TC, TC		PGY10_RS04670		NZ_JAQCZE010000004.1	27556	30645	+	False	split, strict	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	1, 1	J5A64_RS08305	persistent			PGY10_RS04675		NZ_JAQCZE010000004.1	30660	32579	+	False	split, strict	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
15, 16, 25, 26	tp-only	PUL	1, 1, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		PGY10_RS03475		NZ_JAQCZE010000002.1	399400	400128	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 1, 3, 4	J5A64_RS09870	persistent			PGY10_RS03480		NZ_JAQCZE010000002.1	400320	400685	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
17	tp-only	PUL	1	J5A64_RS03465	persistent			PGY10_RS09790		NZ_JAQCZE010000012.1	34439	35080	+	False	split	sigma-70 family RNA polymerase sigma factor
