system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
46, 7, 8	tp-only	PUL	1, 2, 2	RDR26_RS01060	shell			HXN27_RS04035		NZ_JABZSK010000011.1	244	879	-	False	split, split, split	transcriptional regulator, transcriptional regulator, transcriptional regulator
46, 7, 8	tp-only	PUL	1, 2, 2	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		HXN27_RS04040		NZ_JABZSK010000011.1	869	1981	-	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		HXN27_RS02720		NZ_JABZSK010000007.1	11632	12309	-	False	split	OmpA family protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			HXN27_RS02690		NZ_JABZSK010000007.1	1175	2491	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		HXN27_RS02725		NZ_JABZSK010000007.1	12615	14096	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			HXN27_RS02730		NZ_JABZSK010000007.1	14189	15124	+	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03670	persistent			HXN27_RS02695		NZ_JABZSK010000007.1	2649	3806	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	4	PGY10_RS10860	persistent			HXN27_RS05575		NZ_JABZSK010000017.1	36940	37392	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		HXN27_RS05580		NZ_JABZSK010000017.1	37855	39198	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		HXN27_RS02685		NZ_JABZSK010000007.1	381	1127	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		HXN27_RS02700		NZ_JABZSK010000007.1	3828	5042	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	4	J5A64_RS03770	persistent			HXN27_RS05585		NZ_JABZSK010000017.1	39359	39931	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			HXN27_RS05590		NZ_JABZSK010000017.1	40153	42222	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		HXN27_RS05595		NZ_JABZSK010000017.1	42747	45848	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		HXN27_RS05600		NZ_JABZSK010000017.1	45876	47432	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		HXN27_RS05605		NZ_JABZSK010000017.1	47465	48556	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03745	persistent			HXN27_RS05610		NZ_JABZSK010000017.1	48570	49733	+	False	split	DUF1735 domain-containing protein
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		HXN27_RS02705		NZ_JABZSK010000007.1	5043	6200	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			HXN27_RS02710		NZ_JABZSK010000007.1	6204	8216	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		HXN27_RS02715		NZ_JABZSK010000007.1	8479	10989	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			HXN27_RS06055		NZ_JABZSK010000020.1	15183	15686	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		HXN27_RS06060		NZ_JABZSK010000020.1	15842	17980	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			HXN27_RS06065		NZ_JABZSK010000020.1	18723	19604	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		HXN27_RS06070		NZ_JABZSK010000020.1	19612	20769	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		HXN27_RS06075		NZ_JABZSK010000020.1	21000	22688	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		HXN27_RS06080		NZ_JABZSK010000020.1	23001	24596	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			HXN27_RS06085		NZ_JABZSK010000020.1	24614	26008	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			HXN27_RS06090		NZ_JABZSK010000020.1	26002	27735	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		HXN27_RS06095		NZ_JABZSK010000020.1	27944	31045	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent			HXN27_RS06100		NZ_JABZSK010000020.1	31269	33419	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		HXN27_RS06105		NZ_JABZSK010000020.1	33694	36324	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			HXN27_RS06110		NZ_JABZSK010000020.1	36883	37980	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		HXN27_RS06115		NZ_JABZSK010000020.1	39320	41206	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			HXN27_RS06120		NZ_JABZSK010000020.1	41325	43676	-	False	split	outer membrane beta-barrel protein
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HXN27_RS07870		NZ_JABZSK010000034.1	10153	11127	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HXN27_RS07875		NZ_JABZSK010000034.1	11281	13536	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HXN27_RS07880		NZ_JABZSK010000034.1	13589	15688	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HXN27_RS07885		NZ_JABZSK010000034.1	15921	18071	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			HXN27_RS07890		NZ_JABZSK010000034.1	18171	19262	+	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	4	J5A64_RS11355	persistent			HXN27_RS07895		NZ_JABZSK010000034.1	19259	19912	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		HXN27_RS07900		NZ_JABZSK010000034.1	20209	22416	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			HXN27_RS07905		NZ_JABZSK010000034.1	22840	23292	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			HXN27_RS07910		NZ_JABZSK010000034.1	23510	24361	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		HXN27_RS07915		NZ_JABZSK010000034.1	24373	24807	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			HXN27_RS07920		NZ_JABZSK010000034.1	25087	27567	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	2	J5A64_RS11305	persistent			HXN27_RS07845		NZ_JABZSK010000034.1	3545	4981	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11310	persistent			HXN27_RS07850		NZ_JABZSK010000034.1	5013	5186	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HXN27_RS07855		NZ_JABZSK010000034.1	5979	8363	+	False	split	TonB-dependent receptor
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		HXN27_RS07840		NZ_JABZSK010000034.1	618	3338	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HXN27_RS07860		NZ_JABZSK010000034.1	8460	9041	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			HXN27_RS07865		NZ_JABZSK010000034.1	9162	9929	+	False	split	thiamine diphosphokinase
12	tp-only	PUL	1	J5A64_RS02090	persistent			HXN27_RS04410		NZ_JABZSK010000012.1	21648	23396	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		HXN27_RS04415		NZ_JABZSK010000012.1	24884	26710	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		HXN27_RS04420		NZ_JABZSK010000012.1	26839	28752	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			HXN27_RS04425		NZ_JABZSK010000012.1	28749	28874	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		HXN27_RS04430		NZ_JABZSK010000012.1	28900	31593	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		HXN27_RS04435		NZ_JABZSK010000012.1	32058	34532	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HXN27_RS04440		NZ_JABZSK010000012.1	35572	36900	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			HXN27_RS04445		NZ_JABZSK010000012.1	37065	38090	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HXN27_RS04450		NZ_JABZSK010000012.1	38369	41434	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HXN27_RS04455		NZ_JABZSK010000012.1	41456	43090	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			HXN27_RS04460		NZ_JABZSK010000012.1	43136	44317	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			HXN27_RS04465		NZ_JABZSK010000012.1	44400	45407	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HXN27_RS04470		NZ_JABZSK010000012.1	45754	47769	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HXN27_RS04475		NZ_JABZSK010000012.1	48285	49604	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			HXN27_RS04485		NZ_JABZSK010000012.1	50302	51507	+	False	split	porin
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		HXN27_RS04845		NZ_JABZSK010000014.1	10180	13269	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		HXN27_RS04850		NZ_JABZSK010000014.1	13278	14306	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		HXN27_RS04855		NZ_JABZSK010000014.1	14330	16750	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		HXN27_RS04860		NZ_JABZSK010000014.1	16935	19007	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		HXN27_RS04865		NZ_JABZSK010000014.1	19048	21051	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			HXN27_RS04875		NZ_JABZSK010000014.1	21927	22406	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		HXN27_RS04880		NZ_JABZSK010000014.1	22408	24618	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13	tp-only	PUL	1	KZY62_RS03400	persistent			HXN27_RS04885		NZ_JABZSK010000014.1	24639	26951	-	False	split	outer membrane beta-barrel family protein
13	tp-only	PUL	3	J5A64_RS08365	persistent	TC		HXN27_RS04905		NZ_JABZSK010000014.1	28825	32151	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	3	J5A64_RS08370	persistent	TC		HXN27_RS04910		NZ_JABZSK010000014.1	32177	33994	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		HXN27_RS04915		NZ_JABZSK010000014.1	34210	37395	+	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	3	J5A64_RS08385	persistent			HXN27_RS04925		NZ_JABZSK010000014.1	38501	38965	+	False	split	MaoC family dehydratase
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			HXN27_RS04840		NZ_JABZSK010000014.1	8246	10165	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		HXN27_RS07305		NZ_JABZSK010000028.1	28001	30574	+	False	split	TonB-dependent receptor
14	tp-only	PUL	2	KZY62_RS01090	shell	TC		HXN27_RS07310		NZ_JABZSK010000028.1	31964	33169	-	False	split	MFS transporter
14	tp-only	PUL	1	QDH51_RS03610	cloud			HXN27_RS07250		NZ_JABZSK010000028.1	5845	5994	+	False	split	hypothetical protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09870	persistent			HXN27_RS00160		NZ_JABZSK010000001.1	33563	33928	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		HXN27_RS00165		NZ_JABZSK010000001.1	34120	34848	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	PGY10_RS03455	persistent			HXN27_RS00170		NZ_JABZSK010000001.1	35252	36016	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			HXN27_RS00210		NZ_JABZSK010000001.1	43244	45055	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
