system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 3	PGY10_RS01415	shell	TC, TC, TC, TC, TC		J4855_RS08020		NZ_CP072373.1	2014901	2015536	-	False	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4	tp-only	PUL	1, 2	K335_RS0109995	cloud			J4855_RS08025		NZ_CP072373.1	2015546	2016661	-	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
32, 4	tp-only	PUL	1, 2	K335_RS0109990	cloud	CAZyme, CAZyme		J4855_RS08030		NZ_CP072373.1	2016668	2017846	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4	tp-only	PUL	2	PGY10_RS01400	shell			J4855_RS08035		NZ_CP072373.1	2017850	2018821	-	False	split	hypothetical protein
4, 8	tp-only	PUL	1, 2	QDH51_RS05485	cloud			J4855_RS08040		NZ_CP072373.1	2018825	2019793	-	False	split, split	acyltransferase family protein, acyltransferase family protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS08045		NZ_CP072373.1	2019774	2020895	-	False	split, split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 7, 8	tp-only	PUL	1, 1, 2	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		J4855_RS08050		NZ_CP072373.1	2021241	2022146	-	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 2	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		J4855_RS08055		NZ_CP072373.1	2022136	2023170	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05375	cloud			J4855_RS08060		NZ_CP072373.1	2023174	2024166	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		J4855_RS08065		NZ_CP072373.1	2024226	2025398	-	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		J4855_RS08070		NZ_CP072373.1	2025434	2026369	-	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		J4855_RS08075		NZ_CP072373.1	2026408	2027499	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		J4855_RS08080		NZ_CP072373.1	2027571	2028533	-	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		J4855_RS08085		NZ_CP072373.1	2028815	2029777	-	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		J4855_RS08090		NZ_CP072373.1	2029803	2030909	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05340	cloud			J4855_RS08095		NZ_CP072373.1	2030916	2032442	-	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J4855_RS11705		NZ_CP072373.1	2954658	2955518	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J4855_RS11710		NZ_CP072373.1	2955523	2958102	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J4855_RS11715		NZ_CP072373.1	2958655	2959413	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		J4855_RS11720		NZ_CP072373.1	2959548	2961530	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J4855_RS11725		NZ_CP072373.1	2961569	2962258	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J4855_RS11730		NZ_CP072373.1	2962999	2966070	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J4855_RS11735		NZ_CP072373.1	2966110	2967903	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J4855_RS11740		NZ_CP072373.1	2967958	2969055	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			J4855_RS11745		NZ_CP072373.1	2969213	2973355	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		J4855_RS11750		NZ_CP072373.1	2973411	2975012	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			J4855_RS11755		NZ_CP072373.1	2975037	2976464	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		J4855_RS11760		NZ_CP072373.1	2976776	2979367	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
5	tp-only	PUL	2	K335_RS0100010	cloud			J4855_RS11765		NZ_CP072373.1	2979990	2981825	-	False	split	hypothetical protein
16, 6	tp-only	PUL	1, 1	J4855_RS04790	cloud			J4855_RS04790		NZ_CP072373.1	1206696	1207373	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		J4855_RS04795		NZ_CP072373.1	1207382	1208722	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		J4855_RS04800		NZ_CP072373.1	1208719	1209984	+	False	split, split	glycosyltransferase, glycosyltransferase
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			J4855_RS04805		NZ_CP072373.1	1209990	1211084	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		J4855_RS04810		NZ_CP072373.1	1211081	1212229	+	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			J4855_RS04815		NZ_CP072373.1	1212231	1213301	+	False	split, split	hypothetical protein, hypothetical protein
6	tp-only	PUL	3	J5A64_RS09935	cloud			J4855_RS04840		NZ_CP072373.1	1218069	1219202	-	False	split	ImmA/IrrE family metallo-endopeptidase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS04845		NZ_CP072373.1	1219307	1220065	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09925	persistent			J4855_RS04850		NZ_CP072373.1	1220103	1220306	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J4855_RS04855		NZ_CP072373.1	1220483	1221616	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09915	persistent			J4855_RS04860		NZ_CP072373.1	1222039	1222488	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			J4855_RS04865		NZ_CP072373.1	1222522	1224117	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J4855_RS04870		NZ_CP072373.1	1224323	1225069	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			J4855_RS04875		NZ_CP072373.1	1225419	1226258	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
9	tp-only	PUL	4	PGY10_RS10860	persistent			J4855_RS09650		NZ_CP072373.1	2422855	2423313	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		J4855_RS09655		NZ_CP072373.1	2423776	2425119	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			J4855_RS09660		NZ_CP072373.1	2425309	2425881	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			J4855_RS09665		NZ_CP072373.1	2426103	2428172	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		J4855_RS09670		NZ_CP072373.1	2428697	2431798	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		J4855_RS09675		NZ_CP072373.1	2431826	2433382	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		J4855_RS09680		NZ_CP072373.1	2433415	2434506	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03745	persistent			J4855_RS09685		NZ_CP072373.1	2434520	2435683	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		J4855_RS09740		NZ_CP072373.1	2450106	2450852	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			J4855_RS09745		NZ_CP072373.1	2450900	2452216	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03670	persistent			J4855_RS09750		NZ_CP072373.1	2452373	2453530	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		J4855_RS09755		NZ_CP072373.1	2453552	2454766	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		J4855_RS09760		NZ_CP072373.1	2454767	2455924	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			J4855_RS09765		NZ_CP072373.1	2455928	2457940	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		J4855_RS09770		NZ_CP072373.1	2458205	2460784	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		J4855_RS09780		NZ_CP072373.1	2461357	2462034	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		J4855_RS09785		NZ_CP072373.1	2462340	2463821	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			J4855_RS09790		NZ_CP072373.1	2463898	2464833	+	False	split	hypothetical protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			J4855_RS11395		NZ_CP072373.1	2863693	2864196	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		J4855_RS11400		NZ_CP072373.1	2864351	2866489	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			J4855_RS11405		NZ_CP072373.1	2867224	2868105	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		J4855_RS11410		NZ_CP072373.1	2868113	2869270	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		J4855_RS11415		NZ_CP072373.1	2869500	2871188	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		J4855_RS11420		NZ_CP072373.1	2871500	2873095	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			J4855_RS11425		NZ_CP072373.1	2873113	2874507	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01850	persistent			J4855_RS11430		NZ_CP072373.1	2874501	2876234	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		J4855_RS11435		NZ_CP072373.1	2876465	2879566	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01840	persistent			J4855_RS11440		NZ_CP072373.1	2879790	2881940	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		J4855_RS11445		NZ_CP072373.1	2882127	2884403	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			J4855_RS11450		NZ_CP072373.1	2885357	2886541	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		J4855_RS11455		NZ_CP072373.1	2886718	2888373	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		J4855_RS11460		NZ_CP072373.1	2888397	2891450	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		J4855_RS11465		NZ_CP072373.1	2891650	2894280	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			J4855_RS11470		NZ_CP072373.1	2894835	2895932	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		J4855_RS11475		NZ_CP072373.1	2897267	2899153	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			J4855_RS11480		NZ_CP072373.1	2899272	2901623	-	False	split	outer membrane beta-barrel family protein
11	tp-only	PUL	2	J5A64_RS11380	persistent			J4855_RS03695		NZ_CP072373.1	920562	923042	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	2	J5A64_RS11375	persistent	TF		J4855_RS03700		NZ_CP072373.1	923321	923755	-	False	split	transcriptional repressor
11	tp-only	PUL	2	J5A64_RS11370	persistent			J4855_RS03705		NZ_CP072373.1	923767	924618	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			J4855_RS03725		NZ_CP072373.1	928866	929957	-	False	split	phosphotransferase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J4855_RS03730		NZ_CP072373.1	930057	932207	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J4855_RS03735		NZ_CP072373.1	932440	934539	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J4855_RS03740		NZ_CP072373.1	934592	936847	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J4855_RS03745		NZ_CP072373.1	937001	937975	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			J4855_RS03750		NZ_CP072373.1	938200	938967	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J4855_RS03755		NZ_CP072373.1	939084	939674	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J4855_RS03760		NZ_CP072373.1	939774	942158	-	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11305	persistent			J4855_RS03765		NZ_CP072373.1	943158	944594	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11300	persistent	CAZyme		J4855_RS03770		NZ_CP072373.1	944800	947520	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	1	PGY10_RS02375	persistent			J4855_RS03775		NZ_CP072373.1	948186	952457	+	False	split	type II CRISPR RNA-guided endonuclease Cas9
12	tp-only	PUL	2	J5A64_RS02165	persistent			J4855_RS11120		NZ_CP072373.1	2783299	2784504	-	False	split	porin
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J4855_RS11130		NZ_CP072373.1	2785200	2786519	-	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J4855_RS11135		NZ_CP072373.1	2787035	2789050	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02145	persistent			J4855_RS11140		NZ_CP072373.1	2789397	2790404	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			J4855_RS11145		NZ_CP072373.1	2790487	2791668	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J4855_RS11150		NZ_CP072373.1	2791723	2793348	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J4855_RS11155		NZ_CP072373.1	2793370	2796435	-	False	split	TonB-dependent receptor
12	tp-only	PUL	1	J5A64_RS02125	persistent			J4855_RS11160		NZ_CP072373.1	2796714	2797739	+	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J4855_RS11165		NZ_CP072373.1	2797925	2799253	+	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J4855_RS11170		NZ_CP072373.1	2800129	2801796	-	True	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J4855_RS11175		NZ_CP072373.1	2802261	2804954	+	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	KZY62_RS12705	persistent			J4855_RS12110		NZ_CP072373.1	2804980	2805105	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J4855_RS11180		NZ_CP072373.1	2805102	2807015	+	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J4855_RS11185		NZ_CP072373.1	2807144	2808970	+	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			J4855_RS11190		NZ_CP072373.1	2810460	2812208	+	False	split	phosphoethanolamine transferase
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			J4855_RS06350		NZ_CP072373.1	1589911	1591830	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		J4855_RS06355		NZ_CP072373.1	1591845	1594934	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		J4855_RS06360		NZ_CP072373.1	1594943	1595971	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		J4855_RS06365		NZ_CP072373.1	1595995	1598415	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		J4855_RS06370		NZ_CP072373.1	1598600	1600672	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		J4855_RS06375		NZ_CP072373.1	1600713	1602716	-	False	split, split	hypothetical protein, hypothetical protein
13	tp-only	PUL	3	J5A64_RS08365	persistent	TC		J4855_RS06425		NZ_CP072373.1	1616267	1619593	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	3	J5A64_RS08370	persistent	TC		J4855_RS06430		NZ_CP072373.1	1619619	1621436	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		J4855_RS06435		NZ_CP072373.1	1621652	1624837	+	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	3	J5A64_RS08385	persistent			J4855_RS06445		NZ_CP072373.1	1625946	1626410	+	False	split	MaoC family dehydratase
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		J4855_RS03100		NZ_CP072373.1	765560	767776	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			J4855_RS03105		NZ_CP072373.1	767778	768263	+	False	split, split	hypothetical protein, hypothetical protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	PGY10_RS03455	persistent			J4855_RS04880		NZ_CP072373.1	1226278	1227042	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		J4855_RS04885		NZ_CP072373.1	1227451	1228179	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09870	persistent			J4855_RS04890		NZ_CP072373.1	1228371	1228736	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
16, 25	tp-only	PUL	1, 3	K335_RS0102125	shell	CAZyme, CAZyme		J4855_RS04820		NZ_CP072373.1	1213294	1214220	+	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
16, 25	tp-only	PUL	1, 3	KZY62_RS02755	shell			J4855_RS04825		NZ_CP072373.1	1214244	1214945	+	False	split, split	LicD family protein, LicD family protein
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		J4855_RS09880		NZ_CP072373.1	2484331	2485248	+	False	split	YitT family protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			J4855_RS09885		NZ_CP072373.1	2485274	2486356	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		J4855_RS09895		NZ_CP072373.1	2487349	2490060	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			J4855_RS09900		NZ_CP072373.1	2490196	2490756	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		J4855_RS09905		NZ_CP072373.1	2491369	2493093	+	False	split	alpha-amylase family glycosyl hydrolase
