system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
14, 5	tp-only	PUL	3, 4	J5A64_RS01570	persistent			QDP66_RS09280		NZ_CALKRA010000094.1	25370	26059	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		QDP66_RS07515		NZ_CALKRA010000077.1	3	1976	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		QDP66_RS07525		NZ_CALKRA010000077.1	3421	6000	-	False	split, split	hypothetical protein, hypothetical protein
5	tp-only	PUL	3	K335_RS0100025	cloud	TC		QDP66_RS09220		NZ_CALKRA010000094.1	4418	5842	+	False	split	TolC family protein
5	tp-only	PUL	3	K335_RS0100015	cloud	TC		QDP66_RS09210		NZ_CALKRA010000094.1	49	1128	+	False	split	efflux RND transporter periplasmic adaptor subunit
5	tp-only	PUL	3	K335_RS0100030	cloud			QDP66_RS09225		NZ_CALKRA010000094.1	5946	6839	+	False	split	hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			QDP66_RS07530		NZ_CALKRA010000077.1	6005	6865	-	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		QDP66_RS09245		NZ_CALKRA010000094.1	8265	10856	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		QDP66_RS10620		NZ_CALKRA010000110.1	10631	11764	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09925	persistent			QDP66_RS10625		NZ_CALKRA010000110.1	11940	12143	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDP66_RS10630		NZ_CALKRA010000110.1	12181	12939	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09900	persistent			QDP66_RS10600		NZ_CALKRA010000110.1	5985	6824	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		QDP66_RS10605		NZ_CALKRA010000110.1	7175	7921	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09910	persistent			QDP66_RS10610		NZ_CALKRA010000110.1	8127	9722	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09915	persistent			QDP66_RS10615		NZ_CALKRA010000110.1	9756	10205	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		QDP66_RS07820		NZ_CALKRA010000080.1	10961	12175	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			QDP66_RS07825		NZ_CALKRA010000080.1	12197	13354	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			QDP66_RS07830		NZ_CALKRA010000080.1	13511	14827	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		QDP66_RS07835		NZ_CALKRA010000080.1	14875	15621	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			QDP66_RS07850		NZ_CALKRA010000080.1	18359	19522	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		QDP66_RS07795		NZ_CALKRA010000080.1	1886	3367	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		QDP66_RS07855		NZ_CALKRA010000080.1	19536	20627	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		QDP66_RS07860		NZ_CALKRA010000080.1	20660	22216	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		QDP66_RS07865		NZ_CALKRA010000080.1	22244	25345	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			QDP66_RS07870		NZ_CALKRA010000080.1	25870	27939	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			QDP66_RS07875		NZ_CALKRA010000080.1	28162	28734	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		QDP66_RS07880		NZ_CALKRA010000080.1	28895	30238	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		QDP66_RS07800		NZ_CALKRA010000080.1	3673	4350	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		QDP66_RS07805		NZ_CALKRA010000080.1	5014	7524	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			QDP66_RS07810		NZ_CALKRA010000080.1	7787	9799	-	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	1	PGY10_RS09955	persistent			QDP66_RS07790		NZ_CALKRA010000080.1	874	1809	-	False	split	hypothetical protein
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		QDP66_RS07815		NZ_CALKRA010000080.1	9803	10960	-	False	split	glycosyltransferase
10	tp-only	PUL	1	PGY10_RS05770	persistent			QDP66_RS10400		NZ_CALKRA010000109.1	41318	43669	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		QDP66_RS10405		NZ_CALKRA010000109.1	43788	45674	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			QDP66_RS10410		NZ_CALKRA010000109.1	47014	48111	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		QDP66_RS10415		NZ_CALKRA010000109.1	48652	51282	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		QDP66_RS10420		NZ_CALKRA010000109.1	51523	54534	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		QDP66_RS10425		NZ_CALKRA010000109.1	54558	56213	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			QDP66_RS10430		NZ_CALKRA010000109.1	56376	57560	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		QDP66_RS10435		NZ_CALKRA010000109.1	57903	60131	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent			QDP66_RS10440		NZ_CALKRA010000109.1	60318	62468	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		QDP66_RS10445		NZ_CALKRA010000109.1	62692	65793	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			QDP66_RS10450		NZ_CALKRA010000109.1	66002	67735	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			QDP66_RS10455		NZ_CALKRA010000109.1	67729	69123	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		QDP66_RS10460		NZ_CALKRA010000109.1	69141	70736	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		QDP66_RS10465		NZ_CALKRA010000109.1	71049	72737	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		QDP66_RS10470		NZ_CALKRA010000109.1	72967	74124	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			QDP66_RS10475		NZ_CALKRA010000109.1	74132	75013	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		QDP66_RS10480		NZ_CALKRA010000109.1	75751	77889	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			QDP66_RS10485		NZ_CALKRA010000109.1	78045	78548	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		QDP66_RS07700		NZ_CALKRA010000079.1	10064	12214	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		QDP66_RS07670		NZ_CALKRA010000079.1	118	2502	+	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11350	persistent			QDP66_RS07705		NZ_CALKRA010000079.1	12314	13405	+	False	split	phosphotransferase
11	tp-only	PUL	4	J5A64_RS11355	persistent			QDP66_RS07710		NZ_CALKRA010000079.1	13402	14055	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		QDP66_RS07715		NZ_CALKRA010000079.1	14289	16496	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			QDP66_RS07720		NZ_CALKRA010000079.1	16920	17372	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			QDP66_RS07725		NZ_CALKRA010000079.1	17591	18442	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		QDP66_RS07730		NZ_CALKRA010000079.1	18454	18888	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			QDP66_RS07735		NZ_CALKRA010000079.1	19169	21649	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		QDP66_RS02025		NZ_CALKRA010000019.1	2206	4926	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		QDP66_RS07675		NZ_CALKRA010000079.1	2601	3200	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			QDP66_RS07680		NZ_CALKRA010000079.1	3307	4074	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		QDP66_RS07685		NZ_CALKRA010000079.1	4297	5271	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		QDP66_RS07690		NZ_CALKRA010000079.1	5425	7680	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	2	J5A64_RS11305	persistent			QDP66_RS02020		NZ_CALKRA010000019.1	563	1999	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		QDP66_RS07695		NZ_CALKRA010000079.1	7733	9832	+	False	split	family 20 glycosylhydrolase
12	tp-only	PUL	1	KZY62_RS12705	persistent			QDP66_RS01820		NZ_CALKRA010000016.1	10699	10824	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		QDP66_RS01825		NZ_CALKRA010000016.1	10850	13543	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		QDP66_RS01830		NZ_CALKRA010000016.1	14008	16482	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			QDP66_RS01835		NZ_CALKRA010000016.1	16493	16669	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		QDP66_RS01840		NZ_CALKRA010000016.1	17542	18870	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			QDP66_RS01845		NZ_CALKRA010000016.1	19046	20071	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		QDP66_RS01850		NZ_CALKRA010000016.1	20350	23415	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		QDP66_RS01855		NZ_CALKRA010000016.1	23437	25062	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			QDP66_RS01860		NZ_CALKRA010000016.1	25114	26295	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			QDP66_RS01865		NZ_CALKRA010000016.1	26378	27385	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		QDP66_RS01870		NZ_CALKRA010000016.1	27732	29747	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		QDP66_RS01875		NZ_CALKRA010000016.1	30263	31582	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			QDP66_RS01885		NZ_CALKRA010000016.1	32337	33542	+	False	split	porin
12	tp-only	PUL	1	J5A64_RS02090	persistent			QDP66_RS01805		NZ_CALKRA010000016.1	3598	5346	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		QDP66_RS01810		NZ_CALKRA010000016.1	6834	8660	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		QDP66_RS01815		NZ_CALKRA010000016.1	8789	10702	-	False	split	type I pullulanase
13	tp-only	PUL	2	J5A64_RS08385	persistent			QDP66_RS08475		NZ_CALKRA010000089.1	10513	10977	+	False	split	MaoC family dehydratase
13, 23	tp-only	PUL	1, 1	J5A64_RS08305	persistent			QDP66_RS07305		NZ_CALKRA010000074.1	22917	24836	-	False	split, strict	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	1, 1	PGY10_RS04670	persistent	TC, TC		QDP66_RS07310		NZ_CALKRA010000074.1	24851	27940	-	False	split, strict	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	1, 1	J5A64_RS08315	persistent	CAZyme, CAZyme		QDP66_RS07315		NZ_CALKRA010000074.1	27949	28977	-	False	split, strict	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	1, 1	PGY10_RS04660	persistent	CAZyme, CAZyme		QDP66_RS07320		NZ_CALKRA010000074.1	29001	31421	-	False	split, strict	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08325	persistent	CAZyme, CAZyme		QDP66_RS07325		NZ_CALKRA010000074.1	31606	33678	-	False	split, strict	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	1, 1	J5A64_RS08330	persistent	CAZyme, CAZyme		QDP66_RS07330		NZ_CALKRA010000074.1	33719	35722	-	False	split, strict	hypothetical protein, hypothetical protein
13, 40	tp-only	PUL	1, 2	J5A64_RS08370	persistent	TC, TC		QDP66_RS08460		NZ_CALKRA010000089.1	4186	6003	+	False	split, split	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	2	PGY10_RS08650	shell	CAZyme		QDP66_RS08465		NZ_CALKRA010000089.1	6219	9404	+	False	split	glycosyl hydrolase family 85
13, 40	tp-only	PUL	1, 2	J5A64_RS08365	persistent	TC, TC		QDP66_RS08455		NZ_CALKRA010000089.1	834	4160	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 2	J5A64_RS09870	persistent			QDP66_RS10585		NZ_CALKRA010000110.1	3511	3876	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 2	J5A64_RS09875	persistent	TC, TC, TC, TC		QDP66_RS10590		NZ_CALKRA010000110.1	4068	4796	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 2	PGY10_RS03455	persistent			QDP66_RS10595		NZ_CALKRA010000110.1	5201	5965	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			QDP66_RS04350		NZ_CALKRA010000048.1	10321	11154	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		QDP66_RS04355		NZ_CALKRA010000048.1	11230	12612	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		QDP66_RS04360		NZ_CALKRA010000048.1	12654	15185	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			QDP66_RS04365		NZ_CALKRA010000048.1	15242	16654	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			QDP66_RS04370		NZ_CALKRA010000048.1	16801	18138	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		QDP66_RS04375		NZ_CALKRA010000048.1	18188	19915	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		QDP66_RS04380		NZ_CALKRA010000048.1	20014	23361	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			QDP66_RS04385		NZ_CALKRA010000048.1	23556	24773	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		QDP66_RS04390		NZ_CALKRA010000048.1	25609	27333	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			QDP66_RS04395		NZ_CALKRA010000048.1	27947	28507	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		QDP66_RS04400		NZ_CALKRA010000048.1	28643	31354	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	PGY10_RS09860	persistent			QDP66_RS04405		NZ_CALKRA010000048.1	32353	33435	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	J5A64_RS03540	persistent	TC		QDP66_RS04410		NZ_CALKRA010000048.1	33462	34379	-	False	split	YitT family protein
17	tp-only	PUL	1	J5A64_RS03465	persistent			QDP66_RS04340		NZ_CALKRA010000048.1	7968	8609	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		QDP66_RS04345		NZ_CALKRA010000048.1	8968	10308	-	False	split	trehalase family glycosidase
22	tp-only	PUL	5	J5A64_RS07920	persistent			QDP66_RS05215		NZ_CALKRA010000053.1	11604	13328	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	2	J5A64_RS07915	persistent			QDP66_RS05225		NZ_CALKRA010000053.1	14570	15457	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		QDP66_RS05230		NZ_CALKRA010000053.1	15617	17782	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		QDP66_RS05255		NZ_CALKRA010000053.1	22487	24022	-	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07900	persistent			QDP66_RS05260		NZ_CALKRA010000053.1	24342	25880	+	False	split	ATP-binding protein
22	tp-only	PUL	4	J5A64_RS07890	persistent			QDP66_RS05265		NZ_CALKRA010000053.1	26328	27938	+	False	split	CTP synthase
22	tp-only	PUL	4	PGY10_RS05355	persistent	TC		QDP66_RS05270		NZ_CALKRA010000053.1	27939	29867	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07960	persistent			QDP66_RS05175		NZ_CALKRA010000053.1	2896	4884	+	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	4	PGY10_RS05360	persistent	CAZyme		QDP66_RS05275		NZ_CALKRA010000053.1	29870	32026	+	False	split	S9 family peptidase
22	tp-only	PUL	4	J5A64_RS07875	persistent	TC		QDP66_RS05280		NZ_CALKRA010000053.1	32186	33808	+	False	split	MFS transporter
22	tp-only	PUL	3	J5A64_RS07955	persistent	CAZyme		QDP66_RS05180		NZ_CALKRA010000053.1	4908	6254	+	False	split	sialidase family protein
22	tp-only	PUL	5	KZO69_RS12015	persistent			QDP66_RS05205		NZ_CALKRA010000053.1	8292	9365	+	False	split	AAA family ATPase
22	tp-only	PUL	5	PGY10_RS05055	persistent	CAZyme		QDP66_RS05210		NZ_CALKRA010000053.1	9430	10977	-	False	split	Gfo/Idh/MocA family oxidoreductase
