system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC, TC		RDR26_RS01055		NZ_CABTBH010000001.1	255562	256197	-	False	extended, extended, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2	PGY10_RS01400	shell			RDR26_RS01070		NZ_CABTBH010000001.1	258005	258919	-	False	extended, extended, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS01080		NZ_CABTBH010000001.1	259930	261051	-	False	extended, extended, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 7, 8	tp-only	PUL	1, 1, 2	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		RDR26_RS01085		NZ_CABTBH010000001.1	261397	262302	-	False	extended, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 2	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		RDR26_RS01090		NZ_CABTBH010000001.1	262317	263330	-	False	extended, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05375	cloud			RDR26_RS01095		NZ_CABTBH010000001.1	263334	264326	-	False	extended, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		RDR26_RS01100		NZ_CABTBH010000001.1	264387	265559	-	False	extended, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		RDR26_RS01105		NZ_CABTBH010000001.1	265595	266530	-	False	extended, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		RDR26_RS01110		NZ_CABTBH010000001.1	266558	266890	-	True	extended, split	hypothetical protein, hypothetical protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		RDR26_RS01115		NZ_CABTBH010000001.1	266962	267924	-	False	extended, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		RDR26_RS01120		NZ_CABTBH010000001.1	268206	269168	-	False	extended, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		RDR26_RS01125		NZ_CABTBH010000001.1	269194	270300	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05340	cloud			RDR26_RS01130		NZ_CABTBH010000001.1	270307	271833	-	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		RDR26_RS09735		NZ_CABTBH010000016.1	13297	15888	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 3	KZY62_RS01070	persistent			RDR26_RS09740		NZ_CABTBH010000016.1	16200	17633	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		RDR26_RS09745		NZ_CABTBH010000016.1	17657	19258	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01550	persistent			RDR26_RS09750		NZ_CABTBH010000016.1	19314	23456	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 2	J5A64_RS01555	persistent			RDR26_RS09755		NZ_CABTBH010000016.1	23602	24699	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 2	J5A64_RS01560	persistent	TC, TC		RDR26_RS09760		NZ_CABTBH010000016.1	24754	26547	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 2	PGY10_RS05510	persistent	TC, TC		RDR26_RS09765		NZ_CABTBH010000016.1	26587	29658	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 2	J5A64_RS01570	persistent			RDR26_RS09770		NZ_CABTBH010000016.1	30397	31086	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01575	persistent	TC, TC		RDR26_RS09775		NZ_CABTBH010000016.1	31125	33107	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 2	PGY10_RS05530	persistent	TC, TC		RDR26_RS09780		NZ_CABTBH010000016.1	33242	34000	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		RDR26_RS09790		NZ_CABTBH010000016.1	34530	37109	-	False	split, split	carboxypeptidase-like regulatory domain-containing protein, carboxypeptidase-like regulatory domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			RDR26_RS09795		NZ_CABTBH010000016.1	37114	37974	-	False	split, split	GLPGLI family protein, GLPGLI family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS03055		NZ_CABTBH010000003.1	133831	134589	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09925	persistent			RDR26_RS03060		NZ_CABTBH010000003.1	134631	134834	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		RDR26_RS03065		NZ_CABTBH010000003.1	135010	136143	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09915	persistent			RDR26_RS03070		NZ_CABTBH010000003.1	136555	137004	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09910	persistent			RDR26_RS03075		NZ_CABTBH010000003.1	137038	138633	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		RDR26_RS03080		NZ_CABTBH010000003.1	138839	139585	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09900	persistent			RDR26_RS03085		NZ_CABTBH010000003.1	139935	140774	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
46, 7, 8	tp-only	PUL	1, 1, 2	RDR26_RS01060	shell			RDR26_RS01060		NZ_CABTBH010000001.1	256250	256891	-	False	extended, extended, split	GNAT family N-acetyltransferase, GNAT family N-acetyltransferase, GNAT family N-acetyltransferase
46, 7, 8	tp-only	PUL	1, 1, 2	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		RDR26_RS01065		NZ_CABTBH010000001.1	256881	257993	-	False	extended, extended, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		RDR26_RS10900		NZ_CABTBH010000024.1	11655	12332	-	False	split	OmpA family protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			RDR26_RS10870		NZ_CABTBH010000024.1	1224	2540	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		RDR26_RS10905		NZ_CABTBH010000024.1	12638	14119	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			RDR26_RS10910		NZ_CABTBH010000024.1	14196	15131	+	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03670	persistent			RDR26_RS10875		NZ_CABTBH010000024.1	2697	3854	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		RDR26_RS10880		NZ_CABTBH010000024.1	3876	5090	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		RDR26_RS10865		NZ_CABTBH010000024.1	430	1176	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		RDR26_RS10885		NZ_CABTBH010000024.1	5091	6248	+	False	split	glycosyltransferase
9	tp-only	PUL	4	PGY10_RS10860	persistent			RDR26_RS10170		NZ_CABTBH010000017.1	52397	52849	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		RDR26_RS10175		NZ_CABTBH010000017.1	53311	54654	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			RDR26_RS10180		NZ_CABTBH010000017.1	54838	55410	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			RDR26_RS10185		NZ_CABTBH010000017.1	55632	57701	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		RDR26_RS10190		NZ_CABTBH010000017.1	58225	61326	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		RDR26_RS10195		NZ_CABTBH010000017.1	61354	62910	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			RDR26_RS10890		NZ_CABTBH010000024.1	6252	8264	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		RDR26_RS10200		NZ_CABTBH010000017.1	62943	64034	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03745	persistent			RDR26_RS10205		NZ_CABTBH010000017.1	64048	65211	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		RDR26_RS10895		NZ_CABTBH010000024.1	8527	11037	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			RDR26_RS01665		NZ_CABTBH010000002.1	17015	19366	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		RDR26_RS01670		NZ_CABTBH010000002.1	19485	21371	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			RDR26_RS01675		NZ_CABTBH010000002.1	22710	23807	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		RDR26_RS01680		NZ_CABTBH010000002.1	24363	26993	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		RDR26_RS01685		NZ_CABTBH010000002.1	27235	30246	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		RDR26_RS01690		NZ_CABTBH010000002.1	30270	31925	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			RDR26_RS01695		NZ_CABTBH010000002.1	32103	33287	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		RDR26_RS01710		NZ_CABTBH010000002.1	34916	36517	+	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	3	J5A64_RS01840	persistent			RDR26_RS01715		NZ_CABTBH010000002.1	36704	38854	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		RDR26_RS01720		NZ_CABTBH010000002.1	39078	42179	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			RDR26_RS01725		NZ_CABTBH010000002.1	42388	44121	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			RDR26_RS01730		NZ_CABTBH010000002.1	44115	45509	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		RDR26_RS01735		NZ_CABTBH010000002.1	45527	47122	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		RDR26_RS01740		NZ_CABTBH010000002.1	47436	49124	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		RDR26_RS01745		NZ_CABTBH010000002.1	49354	50511	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			RDR26_RS01750		NZ_CABTBH010000002.1	50519	51400	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		RDR26_RS01755		NZ_CABTBH010000002.1	52133	54271	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			RDR26_RS01760		NZ_CABTBH010000002.1	54426	54929	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		RDR26_RS06580		NZ_CABTBH010000008.1	100839	101273	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			RDR26_RS06585		NZ_CABTBH010000008.1	101285	102136	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			RDR26_RS06590		NZ_CABTBH010000008.1	102354	102806	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		RDR26_RS06595		NZ_CABTBH010000008.1	103230	105437	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			RDR26_RS06600		NZ_CABTBH010000008.1	105733	106386	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			RDR26_RS06605		NZ_CABTBH010000008.1	106383	107474	-	False	split	phosphotransferase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		RDR26_RS06610		NZ_CABTBH010000008.1	107574	109724	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		RDR26_RS06615		NZ_CABTBH010000008.1	109957	112056	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		RDR26_RS06620		NZ_CABTBH010000008.1	112109	114364	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		RDR26_RS06625		NZ_CABTBH010000008.1	114517	115491	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			RDR26_RS06630		NZ_CABTBH010000008.1	115715	116482	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		RDR26_RS06635		NZ_CABTBH010000008.1	116600	117190	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		RDR26_RS06640		NZ_CABTBH010000008.1	117290	119674	-	False	split	TonB-dependent receptor plug domain-containing protein
11	tp-only	PUL	1	J5A64_RS11310	persistent			RDR26_RS06645		NZ_CABTBH010000008.1	120465	120638	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			RDR26_RS06650		NZ_CABTBH010000008.1	120670	122106	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		RDR26_RS06655		NZ_CABTBH010000008.1	122313	125033	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	PGY10_RS02375	persistent			RDR26_RS06660		NZ_CABTBH010000008.1	125701	129981	+	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	3	J5A64_RS11380	persistent			RDR26_RS06575		NZ_CABTBH010000008.1	98080	100560	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
12	tp-only	PUL	1	J5A64_RS02090	persistent			RDR26_RS01945		NZ_CABTBH010000002.1	101186	102934	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		RDR26_RS01950		NZ_CABTBH010000002.1	104421	106247	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		RDR26_RS01955		NZ_CABTBH010000002.1	106376	108289	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			RDR26_RS01960		NZ_CABTBH010000002.1	108286	108411	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		RDR26_RS01965		NZ_CABTBH010000002.1	108437	111130	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		RDR26_RS01970		NZ_CABTBH010000002.1	111595	114069	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			RDR26_RS01975		NZ_CABTBH010000002.1	114080	114256	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		RDR26_RS01980		NZ_CABTBH010000002.1	115133	116461	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		RDR26_RS01990		NZ_CABTBH010000002.1	117932	120997	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		RDR26_RS01995		NZ_CABTBH010000002.1	121019	122653	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			RDR26_RS02000		NZ_CABTBH010000002.1	122699	123880	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			RDR26_RS02005		NZ_CABTBH010000002.1	123963	124970	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		RDR26_RS02010		NZ_CABTBH010000002.1	125317	127332	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		RDR26_RS02015		NZ_CABTBH010000002.1	127848	129167	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			RDR26_RS02025		NZ_CABTBH010000002.1	129866	131071	+	False	split	porin
13	tp-only	PUL	1	PGY10_RS08650	shell	CAZyme		RDR26_RS10455		NZ_CABTBH010000019.1	15790	18975	-	False	strict	glycosyl hydrolase family 85
13	tp-only	PUL	1	J5A64_RS08370	persistent	TC		RDR26_RS10460		NZ_CABTBH010000019.1	19191	21008	-	False	strict	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	1	J5A64_RS08365	persistent	TC		RDR26_RS10465		NZ_CABTBH010000019.1	21034	24360	-	False	strict	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	1	QDH51_RS03610	cloud			RDR26_RS09785		NZ_CABTBH010000016.1	34184	34333	-	False	split	hypothetical protein
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		RDR26_RS09720		NZ_CABTBH010000016.1	6998	8203	+	False	split	MFS transporter
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		RDR26_RS09730		NZ_CABTBH010000016.1	9592	12165	-	False	split	TonB-dependent receptor
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		RDR26_RS03110		NZ_CABTBH010000003.1	144895	145623	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09870	persistent			RDR26_RS03115		NZ_CABTBH010000003.1	145815	146180	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			RDR26_RS03050		NZ_CABTBH010000003.1	131733	133544	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	2	J5A64_RS03520	persistent			RDR26_RS10355		NZ_CABTBH010000018.1	35176	35736	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		RDR26_RS10360		NZ_CABTBH010000018.1	35872	38583	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	1	PGY10_RS09860	persistent			RDR26_RS10370		NZ_CABTBH010000018.1	39585	40667	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	1	J5A64_RS03540	persistent	TC		RDR26_RS10375		NZ_CABTBH010000018.1	40693	41610	-	False	split	YitT family protein
22	tp-only	PUL	3	J5A64_RS07960	persistent			RDR26_RS08680		NZ_CABTBH010000013.1	37974	39962	+	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	3	J5A64_RS07955	persistent	CAZyme		RDR26_RS08685		NZ_CABTBH010000013.1	39986	41332	+	False	split	sialidase family protein
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		RDR26_RS08690		NZ_CABTBH010000013.1	41840	43462	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		RDR26_RS08695		NZ_CABTBH010000013.1	43622	45778	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		RDR26_RS08700		NZ_CABTBH010000013.1	45781	47709	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07890	persistent			RDR26_RS08705		NZ_CABTBH010000013.1	47710	49320	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			RDR26_RS08710		NZ_CABTBH010000013.1	49768	51306	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		RDR26_RS08715		NZ_CABTBH010000013.1	51626	53161	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		RDR26_RS08740		NZ_CABTBH010000013.1	57757	59922	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	2	J5A64_RS07915	persistent			RDR26_RS08745		NZ_CABTBH010000013.1	60082	60969	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			RDR26_RS08750		NZ_CABTBH010000013.1	61080	62804	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		RDR26_RS08755		NZ_CABTBH010000013.1	63366	64913	+	False	split	Gfo/Idh/MocA family oxidoreductase
