system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J4860_RS07135		NZ_CP072371.1	1797403	1799982	-	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J4860_RS07140		NZ_CP072371.1	1799987	1800847	-	False	split, split	GLPGLI family protein, GLPGLI family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09900	persistent			J4860_RS08775		NZ_CP072372.1	359282	360121	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J4860_RS08780		NZ_CP072372.1	360472	361218	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09910	persistent			J4860_RS08785		NZ_CP072372.1	361424	363019	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09915	persistent			J4860_RS08790		NZ_CP072372.1	363054	363503	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J4860_RS08795		NZ_CP072372.1	363923	365062	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09925	persistent			J4860_RS08800		NZ_CP072372.1	365238	365441	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4860_RS08805		NZ_CP072372.1	365479	366237	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
9	tp-only	PUL	1	PGY10_RS09955	persistent			J4860_RS01680		NZ_CP072371.1	419785	420720	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		J4860_RS01685		NZ_CP072371.1	420797	422278	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		J4860_RS01690		NZ_CP072371.1	422579	423256	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		J4860_RS01700		NZ_CP072371.1	423899	426409	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			J4860_RS01705		NZ_CP072371.1	426674	428686	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		J4860_RS01710		NZ_CP072371.1	428690	429847	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		J4860_RS01715		NZ_CP072371.1	429848	431062	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			J4860_RS01720		NZ_CP072371.1	431084	432241	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03745	persistent			J4860_RS01745		NZ_CP072371.1	437220	438383	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		J4860_RS01750		NZ_CP072371.1	438397	439488	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		J4860_RS01755		NZ_CP072371.1	439521	441077	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		J4860_RS01760		NZ_CP072371.1	441105	444206	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			J4860_RS01765		NZ_CP072371.1	444731	446800	-	False	split	TonB-dependent receptor
9	tp-only	PUL	3	J5A64_RS03770	persistent			J4860_RS01770		NZ_CP072371.1	447024	447596	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	3	J5A64_RS03775	persistent	TC		J4860_RS01775		NZ_CP072371.1	447757	449100	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	3	PGY10_RS10860	persistent			J4860_RS01780		NZ_CP072371.1	449562	450020	+	False	split	hypothetical protein
10	tp-only	PUL	3	J5A64_RS01850	persistent			J4860_RS00030		NZ_CP072371.1	10326	12059	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			J4860_RS00035		NZ_CP072371.1	12053	13447	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		J4860_RS00040		NZ_CP072371.1	13465	15060	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		J4860_RS00045		NZ_CP072371.1	15373	17061	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		J4860_RS00050		NZ_CP072371.1	17291	18448	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			J4860_RS00055		NZ_CP072371.1	18456	19337	+	False	split	carbohydrate kinase
10	tp-only	PUL	1	PGY10_RS05770	persistent			J4860_RS07365		NZ_CP072371.1	1857617	1859968	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		J4860_RS07370		NZ_CP072371.1	1860087	1861973	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			J4860_RS07375		NZ_CP072371.1	1863309	1864406	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		J4860_RS07380		NZ_CP072371.1	1864961	1867591	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		J4860_RS07385		NZ_CP072371.1	1867833	1870844	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		J4860_RS00005		NZ_CP072371.1	1870868	522	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		J4860_RS00060		NZ_CP072371.1	20084	22222	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		J4860_RS00015		NZ_CP072371.1	2169	4454	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			J4860_RS00065		NZ_CP072371.1	22377	22880	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	3	J5A64_RS01840	persistent			J4860_RS00020		NZ_CP072371.1	4689	6791	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00665	shell			J4860_RS00010		NZ_CP072371.1	699	1883	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		J4860_RS00025		NZ_CP072371.1	7016	10117	+	False	split	TonB-dependent receptor
11	tp-only	PUL	2	PGY10_RS02375	persistent			J4860_RS09890		NZ_CP072372.1	642761	647026	-	False	split	type II CRISPR RNA-guided endonuclease Cas9
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		J4860_RS09895		NZ_CP072372.1	647693	650413	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	J5A64_RS11305	persistent			J4860_RS09900		NZ_CP072372.1	650620	652056	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11310	persistent			J4860_RS09905		NZ_CP072372.1	652088	652261	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J4860_RS09910		NZ_CP072372.1	653057	655441	+	False	split	TonB-dependent receptor
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J4860_RS09915		NZ_CP072372.1	655541	656122	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			J4860_RS09920		NZ_CP072372.1	656243	657010	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J4860_RS09925		NZ_CP072372.1	657234	658208	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J4860_RS09930		NZ_CP072372.1	658362	660617	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J4860_RS09935		NZ_CP072372.1	660670	662769	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J4860_RS09940		NZ_CP072372.1	663002	665152	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			J4860_RS09945		NZ_CP072372.1	665254	666345	+	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	4	J5A64_RS11355	persistent			J4860_RS09950		NZ_CP072372.1	666342	666995	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		J4860_RS09955		NZ_CP072372.1	667291	669498	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			J4860_RS09960		NZ_CP072372.1	669922	670374	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			J4860_RS09965		NZ_CP072372.1	670592	671443	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		J4860_RS09970		NZ_CP072372.1	671455	671889	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			J4860_RS09975		NZ_CP072372.1	672168	674648	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J4860_RS00335		NZ_CP072371.1	100949	102268	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			J4860_RS00345		NZ_CP072371.1	102967	104172	+	False	split	porin
12	tp-only	PUL	1	J5A64_RS02090	persistent			J4860_RS00270		NZ_CP072371.1	74300	76048	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J4860_RS00275		NZ_CP072371.1	77538	79364	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J4860_RS00280		NZ_CP072371.1	79493	81406	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			J4860_RS11610		NZ_CP072371.1	81403	81528	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J4860_RS00285		NZ_CP072371.1	81554	84247	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J4860_RS00290		NZ_CP072371.1	84712	87186	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			J4860_RS00295		NZ_CP072371.1	87197	87373	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J4860_RS00300		NZ_CP072371.1	88247	89575	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			J4860_RS00305		NZ_CP072371.1	89730	90755	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J4860_RS00310		NZ_CP072371.1	91034	94099	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J4860_RS00315		NZ_CP072371.1	94121	95746	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			J4860_RS00320		NZ_CP072371.1	95801	96982	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			J4860_RS00325		NZ_CP072371.1	97065	98072	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J4860_RS00330		NZ_CP072371.1	98418	100433	+	False	split	alpha-amylase family glycosyl hydrolase
13	tp-only	PUL	2	KZY62_RS03400	persistent			J4860_RS11280		NZ_CP072372.1	1008969	1011257	+	False	split	outer membrane beta-barrel family protein
13, 23	tp-only	PUL	2, 2	KZY62_RS08845	shell	TC, TC		J4860_RS11285		NZ_CP072372.1	1011278	1013488	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	2, 2	KZY62_RS03365	shell			J4860_RS11290		NZ_CP072372.1	1013490	1013969	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	3, 3	J5A64_RS08330	persistent	CAZyme, CAZyme		J4860_RS11300		NZ_CP072372.1	1014846	1016849	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	3, 3	J5A64_RS08325	persistent	CAZyme, CAZyme		J4860_RS11305		NZ_CP072372.1	1016890	1018962	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	3, 3	PGY10_RS04660	persistent	CAZyme, CAZyme		J4860_RS11310		NZ_CP072372.1	1019147	1021567	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	3, 3	J5A64_RS08315	persistent	CAZyme, CAZyme		J4860_RS11315		NZ_CP072372.1	1021591	1022619	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	3, 3	PGY10_RS04670	persistent	TC, TC		J4860_RS11320		NZ_CP072372.1	1022628	1025717	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	3, 3	J5A64_RS08305	persistent			J4860_RS11325		NZ_CP072372.1	1025732	1027651	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		J4860_RS04470		NZ_CP072371.1	1105907	1108090	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			J4860_RS04475		NZ_CP072371.1	1108092	1108577	+	False	split, split	hypothetical protein, hypothetical protein
13	tp-only	PUL	4	PGY10_RS08650	shell	CAZyme		J4860_RS11230		NZ_CP072372.1	990391	993576	-	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	4	J5A64_RS08370	persistent	TC		J4860_RS11235		NZ_CP072372.1	993792	995609	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	4	J5A64_RS08365	persistent	TC		J4860_RS11240		NZ_CP072372.1	995635	998961	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		J4860_RS07070		NZ_CP072371.1	1769859	1771064	+	False	split	MFS transporter
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		J4860_RS07080		NZ_CP072371.1	1772454	1775027	-	False	split	TonB-dependent receptor
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09870	persistent			J4860_RS08760		NZ_CP072372.1	356812	357177	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		J4860_RS08765		NZ_CP072372.1	357369	358097	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	PGY10_RS03455	persistent			J4860_RS08770		NZ_CP072372.1	358498	359262	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			J4860_RS08810		NZ_CP072372.1	366524	368335	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	1	J5A64_RS03465	persistent			J4860_RS01520		NZ_CP072371.1	373733	374359	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		J4860_RS01525		NZ_CP072371.1	374738	376078	-	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			J4860_RS01530		NZ_CP072371.1	376091	376924	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		J4860_RS01535		NZ_CP072371.1	377000	378382	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		J4860_RS01540		NZ_CP072371.1	378424	380955	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			J4860_RS01545		NZ_CP072371.1	381012	382424	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			J4860_RS01550		NZ_CP072371.1	382571	383908	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		J4860_RS01555		NZ_CP072371.1	383958	385772	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		J4860_RS01560		NZ_CP072371.1	385784	389131	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			J4860_RS01565		NZ_CP072371.1	389326	390543	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		J4860_RS01570		NZ_CP072371.1	391378	393102	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			J4860_RS01575		NZ_CP072371.1	393714	394274	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		J4860_RS01580		NZ_CP072371.1	394411	397122	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	PGY10_RS09860	persistent			J4860_RS01585		NZ_CP072371.1	398124	399206	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	J5A64_RS03540	persistent	TC		J4860_RS01590		NZ_CP072371.1	399232	400149	-	False	split	YitT family protein
18	tp-only	PUL	1	J4860_RS09270	cloud			J4860_RS09270		NZ_CP072372.1	500480	501616	+	False	split	CDP-glycerol glycerophosphotransferase family protein
18	tp-only	PUL	1	J4860_RS09275	cloud	TC		J4860_RS09275		NZ_CP072372.1	501606	503054	+	False	split	lipopolysaccharide biosynthesis protein
18	tp-only	PUL	1	HMPREF2139_RS03180	cloud	CAZyme		J4860_RS09280		NZ_CP072372.1	503213	504004	+	False	split	capsular polysaccharide synthesis protein
18	tp-only	PUL	1	J4860_RS09285	cloud			J4860_RS09285		NZ_CP072372.1	504047	505345	+	False	split	hypothetical protein
18	tp-only	PUL	1	J4860_RS09290	cloud	CAZyme		J4860_RS09290		NZ_CP072372.1	505348	506316	+	False	split	glycosyltransferase
