system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06510		NC_015311.1	1634737	1635690	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		HMPREF9137_RS06515		NC_015311.1	1635806	1637014	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC		HMPREF9137_RS06530		NC_015311.1	1638172	1639473	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05460	persistent			HMPREF9137_RS06535		NC_015311.1	1639502	1640278	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			HMPREF9137_RS06540		NC_015311.1	1640630	1642378	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06545		NC_015311.1	1642631	1643965	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		HMPREF9137_RS06550		NC_015311.1	1644278	1645996	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			HMPREF9137_RS06555		NC_015311.1	1646060	1647277	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
3	tp-only	PUL	1	K335_RS0108595	cloud	CAZyme		HMPREF9137_RS06455		NC_015311.1	1624400	1625170	+	False	split	glycosyltransferase family 2 protein
3	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		HMPREF9137_RS06460		NC_015311.1	1625290	1626492	+	False	split	glycosyltransferase family 4 protein
3	tp-only	PUL	1	HMPREF9137_RS06465	cloud	CAZyme		HMPREF9137_RS06465		NC_015311.1	1626508	1627686	+	False	split	EpsG family protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		HMPREF9137_RS02770		NC_015311.1	688111	690702	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			HMPREF9137_RS02775		NC_015311.1	691014	692447	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		HMPREF9137_RS02780		NC_015311.1	692471	694072	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			HMPREF9137_RS02785		NC_015311.1	694128	698270	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			HMPREF9137_RS02790		NC_015311.1	698416	699513	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		HMPREF9137_RS02795		NC_015311.1	699568	701361	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		HMPREF9137_RS02800		NC_015311.1	701401	704472	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			HMPREF9137_RS02805		NC_015311.1	705211	705900	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		HMPREF9137_RS02810		NC_015311.1	705939	707921	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		HMPREF9137_RS02815		NC_015311.1	708040	708798	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		HMPREF9137_RS02820		NC_015311.1	709350	711929	-	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			HMPREF9137_RS02825		NC_015311.1	711934	712794	-	False	split, split	GLPGLI family protein, GLPGLI family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9137_RS00160		NC_015311.1	40732	41490	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09925	persistent			HMPREF9137_RS00165		NC_015311.1	41528	41731	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HMPREF9137_RS00170		NC_015311.1	41907	43046	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09915	persistent			HMPREF9137_RS00175		NC_015311.1	43466	43915	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09910	persistent			HMPREF9137_RS00180		NC_015311.1	43950	45545	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HMPREF9137_RS00185		NC_015311.1	45751	46497	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09900	persistent			HMPREF9137_RS00190		NC_015311.1	46848	47687	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
9	tp-only	PUL	1	PGY10_RS09955	persistent			HMPREF9137_RS04780		NC_015311.1	1203731	1204666	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		HMPREF9137_RS04785		NC_015311.1	1204743	1206224	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		HMPREF9137_RS04790		NC_015311.1	1206525	1207202	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		HMPREF9137_RS04795		NC_015311.1	1207845	1210355	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			HMPREF9137_RS04800		NC_015311.1	1210620	1212632	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		HMPREF9137_RS04805		NC_015311.1	1212636	1213793	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		HMPREF9137_RS04810		NC_015311.1	1213794	1215008	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			HMPREF9137_RS04815		NC_015311.1	1215030	1216187	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03745	persistent			HMPREF9137_RS04845		NC_015311.1	1221168	1222331	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		HMPREF9137_RS04850		NC_015311.1	1222345	1223436	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		HMPREF9137_RS04855		NC_015311.1	1223469	1225025	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		HMPREF9137_RS04860		NC_015311.1	1225053	1228154	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			HMPREF9137_RS04865		NC_015311.1	1228679	1230748	-	False	split	TonB-dependent receptor
9	tp-only	PUL	3	J5A64_RS03770	persistent			HMPREF9137_RS04870		NC_015311.1	1230972	1231544	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	3	J5A64_RS03775	persistent	TC		HMPREF9137_RS04875		NC_015311.1	1231705	1233048	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	3	PGY10_RS10860	persistent			HMPREF9137_RS04880		NC_015311.1	1233510	1233968	+	False	split	hypothetical protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			HMPREF9137_RS03075		NC_015311.1	769564	771915	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		HMPREF9137_RS03080		NC_015311.1	772034	773920	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			HMPREF9137_RS03085		NC_015311.1	775256	776353	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		HMPREF9137_RS03090		NC_015311.1	776908	779538	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		HMPREF9137_RS03095		NC_015311.1	779780	782791	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		HMPREF9137_RS03100		NC_015311.1	782815	784470	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			HMPREF9137_RS03105		NC_015311.1	784647	785831	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		HMPREF9137_RS03110		NC_015311.1	786117	788402	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent			HMPREF9137_RS03115		NC_015311.1	788589	790739	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		HMPREF9137_RS03120		NC_015311.1	790964	794065	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			HMPREF9137_RS03125		NC_015311.1	794274	796007	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			HMPREF9137_RS03130		NC_015311.1	796001	797395	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		HMPREF9137_RS03135		NC_015311.1	797413	799008	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		HMPREF9137_RS03140		NC_015311.1	799321	801009	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		HMPREF9137_RS03145		NC_015311.1	801239	802396	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			HMPREF9137_RS03150		NC_015311.1	802404	803285	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		HMPREF9137_RS03155		NC_015311.1	804032	806170	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			HMPREF9137_RS03160		NC_015311.1	806325	806828	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	3	J5A64_RS11380	persistent			HMPREF9137_RS10645		NC_015311.1	2669911	2672391	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		HMPREF9137_RS10650		NC_015311.1	2672670	2673104	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			HMPREF9137_RS10655		NC_015311.1	2673116	2673967	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			HMPREF9137_RS10660		NC_015311.1	2674185	2674637	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		HMPREF9137_RS10665		NC_015311.1	2675061	2677268	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			HMPREF9137_RS10670		NC_015311.1	2677564	2678217	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			HMPREF9137_RS10675		NC_015311.1	2678214	2679305	-	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HMPREF9137_RS10680		NC_015311.1	2679407	2681557	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HMPREF9137_RS10685		NC_015311.1	2681790	2683889	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HMPREF9137_RS10690		NC_015311.1	2683942	2686197	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HMPREF9137_RS10695		NC_015311.1	2686351	2687325	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			HMPREF9137_RS10700		NC_015311.1	2687549	2688316	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HMPREF9137_RS10705		NC_015311.1	2688437	2689018	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HMPREF9137_RS10710		NC_015311.1	2689118	2691502	-	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11310	persistent			HMPREF9137_RS12290		NC_015311.1	2692298	2692471	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			HMPREF9137_RS10715		NC_015311.1	2692503	2693939	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		HMPREF9137_RS10720		NC_015311.1	2694146	2696866	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	PGY10_RS02375	persistent			HMPREF9137_RS10725		NC_015311.1	2697533	2701798	+	False	split	HNH endonuclease domain-containing protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			HMPREF9137_RS03375		NC_015311.1	858248	859996	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		HMPREF9137_RS03380		NC_015311.1	861486	863312	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		HMPREF9137_RS03385		NC_015311.1	863441	865354	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			HMPREF9137_RS12505		NC_015311.1	865351	865476	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		HMPREF9137_RS03390		NC_015311.1	865502	868195	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		HMPREF9137_RS03395		NC_015311.1	868660	871134	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			HMPREF9137_RS12315		NC_015311.1	871145	871321	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HMPREF9137_RS03400		NC_015311.1	872195	873523	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			HMPREF9137_RS03405		NC_015311.1	873678	874703	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HMPREF9137_RS03410		NC_015311.1	874982	878047	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HMPREF9137_RS03415		NC_015311.1	878069	879694	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			HMPREF9137_RS03420		NC_015311.1	879749	880930	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			HMPREF9137_RS03425		NC_015311.1	881013	882020	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HMPREF9137_RS03430		NC_015311.1	882366	884381	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HMPREF9137_RS03435		NC_015311.1	884897	886216	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			HMPREF9137_RS03445		NC_015311.1	886915	888120	+	False	split	porin
13, 23	tp-only	PUL	2, 2	KZY62_RS08845	shell	TC, TC		HMPREF9137_RS07605		NC_015311.1	1889822	1892038	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	2, 2	KZY62_RS03365	shell			HMPREF9137_RS07610		NC_015311.1	1892040	1892525	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	3, 3	J5A64_RS08305	persistent			HMPREF9137_RS09265		NC_015311.1	2316908	2318827	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	3, 3	PGY10_RS04670	persistent	TC, TC		HMPREF9137_RS09270		NC_015311.1	2318842	2321931	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	3, 3	J5A64_RS08315	persistent	CAZyme, CAZyme		HMPREF9137_RS09275		NC_015311.1	2321940	2322968	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	3, 3	PGY10_RS04660	persistent	CAZyme, CAZyme		HMPREF9137_RS09280		NC_015311.1	2322992	2325412	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	3, 3	J5A64_RS08325	persistent	CAZyme, CAZyme		HMPREF9137_RS09285		NC_015311.1	2325597	2327669	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	3, 3	J5A64_RS08330	persistent	CAZyme, CAZyme		HMPREF9137_RS09290		NC_015311.1	2327710	2329713	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			HMPREF9137_RS09300		NC_015311.1	2330590	2331069	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		HMPREF9137_RS09305		NC_015311.1	2331071	2333281	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13	tp-only	PUL	1	KZY62_RS03400	persistent			HMPREF9137_RS09310		NC_015311.1	2333302	2335590	-	False	split	outer membrane beta-barrel family protein
13	tp-only	PUL	4	J5A64_RS08365	persistent	TC		HMPREF9137_RS09355		NC_015311.1	2345598	2348924	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	4	J5A64_RS08370	persistent	TC		HMPREF9137_RS09360		NC_015311.1	2348950	2350767	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	4	PGY10_RS08650	shell	CAZyme		HMPREF9137_RS09365		NC_015311.1	2350983	2354168	+	False	split	glycosyl hydrolase family 85
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		HMPREF9137_RS02755		NC_015311.1	681806	683011	+	False	split	MFS transporter
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		HMPREF9137_RS02765		NC_015311.1	684401	686974	-	False	split	TonB-dependent receptor
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	PGY10_RS03455	persistent			HMPREF9137_RS00195		NC_015311.1	47707	48471	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		HMPREF9137_RS00200		NC_015311.1	48872	49600	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09870	persistent			HMPREF9137_RS00205		NC_015311.1	49792	50157	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			HMPREF9137_RS00155		NC_015311.1	38634	40445	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	1	J5A64_RS03465	persistent			HMPREF9137_RS04615		NC_015311.1	1157679	1158305	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		HMPREF9137_RS04620		NC_015311.1	1158684	1160024	-	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			HMPREF9137_RS04625		NC_015311.1	1160037	1160870	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		HMPREF9137_RS04630		NC_015311.1	1160946	1162328	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		HMPREF9137_RS04635		NC_015311.1	1162370	1164901	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			HMPREF9137_RS04640		NC_015311.1	1164958	1166370	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			HMPREF9137_RS04645		NC_015311.1	1166517	1167854	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		HMPREF9137_RS04650		NC_015311.1	1167904	1169718	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		HMPREF9137_RS04655		NC_015311.1	1169730	1173077	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			HMPREF9137_RS04660		NC_015311.1	1173272	1174489	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		HMPREF9137_RS04665		NC_015311.1	1175324	1177048	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			HMPREF9137_RS04670		NC_015311.1	1177660	1178220	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		HMPREF9137_RS04675		NC_015311.1	1178357	1181068	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	PGY10_RS09860	persistent			HMPREF9137_RS04680		NC_015311.1	1182070	1183152	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	J5A64_RS03540	persistent	TC		HMPREF9137_RS04685		NC_015311.1	1183178	1184095	-	False	split	YitT family protein
18	tp-only	PUL	2	J5A64_RS10490	persistent			HMPREF9137_RS11285		NC_015311.1	2828616	2829491	-	False	split	hypothetical protein
18	tp-only	PUL	2	J5A64_RS10485	persistent	CAZyme		HMPREF9137_RS11290		NC_015311.1	2829688	2831943	-	False	split	GH92 family glycosyl hydrolase
