system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		K335_RS0100385		NZ_ATWK01000001.1	102901	105912	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		K335_RS0100390		NZ_ATWK01000001.1	105936	107591	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			K335_RS0100395		NZ_ATWK01000001.1	107768	108952	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		K335_RS0100400		NZ_ATWK01000001.1	109906	112182	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	J5A64_RS01840	persistent			K335_RS0100405		NZ_ATWK01000001.1	112369	114519	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		K335_RS0100410		NZ_ATWK01000001.1	114743	117844	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			K335_RS0100415		NZ_ATWK01000001.1	118053	119786	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			K335_RS0100420		NZ_ATWK01000001.1	119780	121174	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		K335_RS0100425		NZ_ATWK01000001.1	121192	122787	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		K335_RS0100430		NZ_ATWK01000001.1	123100	124788	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		K335_RS0100435		NZ_ATWK01000001.1	125018	126175	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			K335_RS0100440		NZ_ATWK01000001.1	126183	127064	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		K335_RS0100445		NZ_ATWK01000001.1	127800	129938	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			K335_RS0100450		NZ_ATWK01000001.1	130093	130596	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			K335_RS0100360		NZ_ATWK01000001.1	92685	95036	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		K335_RS0100365		NZ_ATWK01000001.1	95155	97041	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			K335_RS0100375		NZ_ATWK01000001.1	98376	99473	+	False	split	lactonase family protein
11	tp-only	PUL	1	J5A64_RS11310	persistent			K335_RS14025		NZ_ATWK01000029.1	10677	10850	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		K335_RS0111970		NZ_ATWK01000029.1	11646	14030	+	False	split	TonB-dependent receptor
11	tp-only	PUL	2	PGY10_RS02375	persistent			K335_RS0111955		NZ_ATWK01000029.1	1348	5616	-	False	split	type II CRISPR RNA-guided endonuclease Cas9
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		K335_RS0111975		NZ_ATWK01000029.1	14129	14710	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			K335_RS0111980		NZ_ATWK01000029.1	14831	15598	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		K335_RS0111985		NZ_ATWK01000029.1	15822	16796	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		K335_RS0111990		NZ_ATWK01000029.1	16950	19205	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		K335_RS0111995		NZ_ATWK01000029.1	19258	21357	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		K335_RS0112000		NZ_ATWK01000029.1	21590	23740	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			K335_RS0112005		NZ_ATWK01000029.1	23840	24931	+	False	split	phosphotransferase
11	tp-only	PUL	4	J5A64_RS11355	persistent			K335_RS0112010		NZ_ATWK01000029.1	24928	25581	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		K335_RS0112015		NZ_ATWK01000029.1	25879	28086	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		K335_RS0111960		NZ_ATWK01000029.1	6282	9002	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	J5A64_RS11305	persistent			K335_RS0111965		NZ_ATWK01000029.1	9209	10645	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	3	J5A64_RS11380	persistent			K335_RS0103645		NZ_ATWK01000005.1	93159	95639	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		K335_RS0103650		NZ_ATWK01000005.1	95917	96351	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			K335_RS0103655		NZ_ATWK01000005.1	96363	97214	-	False	split	GSCFA domain-containing protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			K335_RS0100650		NZ_ATWK01000001.1	176855	178603	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		K335_RS0100655		NZ_ATWK01000001.1	180096	181922	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		K335_RS0100660		NZ_ATWK01000001.1	182051	183964	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			K335_RS14435		NZ_ATWK01000001.1	183961	184086	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		K335_RS0100665		NZ_ATWK01000001.1	184112	186805	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		K335_RS0100670		NZ_ATWK01000001.1	187776	189104	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			K335_RS0100675		NZ_ATWK01000001.1	189272	190297	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		K335_RS0100680		NZ_ATWK01000001.1	190576	193641	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		K335_RS0100685		NZ_ATWK01000001.1	193663	195288	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			K335_RS0100690		NZ_ATWK01000001.1	195343	196524	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			K335_RS0100695		NZ_ATWK01000001.1	196607	197614	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		K335_RS0100700		NZ_ATWK01000001.1	197961	199976	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		K335_RS0100705		NZ_ATWK01000001.1	200492	201811	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			K335_RS0100715		NZ_ATWK01000001.1	202510	203715	+	False	split	porin
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			K335_RS0111855		NZ_ATWK01000028.1	3842	4327	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		K335_RS0111860		NZ_ATWK01000028.1	4329	6545	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13	tp-only	PUL	3	J5A64_RS08385	persistent			K335_RS0106470		NZ_ATWK01000010.1	46849	47313	-	False	split	MaoC family dehydratase
13	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		K335_RS0106485		NZ_ATWK01000010.1	48287	51472	-	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	3	J5A64_RS08370	persistent	TC		K335_RS0106490		NZ_ATWK01000010.1	51688	53505	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	3	J5A64_RS08365	persistent	TC		K335_RS0106495		NZ_ATWK01000010.1	53531	56857	-	False	split	SusC/RagA family TonB-linked outer membrane protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		K335_RS0106545		NZ_ATWK01000010.1	69040	71043	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		K335_RS0106550		NZ_ATWK01000010.1	71084	73156	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		K335_RS0106555		NZ_ATWK01000010.1	73341	75761	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		K335_RS0106560		NZ_ATWK01000010.1	75785	76813	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		K335_RS0106565		NZ_ATWK01000010.1	76822	79911	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			K335_RS0106570		NZ_ATWK01000010.1	79926	81845	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	J5A64_RS09870	persistent			K335_RS0102055		NZ_ATWK01000003.1	83727	84092	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		K335_RS0102060		NZ_ATWK01000003.1	84284	85012	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
16, 25, 26	tp-only	PUL	2, 2, 2	KZY62_RS02760	shell			K335_RS0102115		NZ_ATWK01000003.1	93431	95242	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
16, 25	tp-only	PUL	3, 3	KZY62_RS02755	shell			K335_RS0102120		NZ_ATWK01000003.1	95255	95956	-	False	split, split	LicD family protein, LicD family protein
16, 25	tp-only	PUL	3, 3	K335_RS0102125	shell	CAZyme, CAZyme		K335_RS0102125		NZ_ATWK01000003.1	95980	96906	-	False	split, split	hypothetical protein, hypothetical protein
17	tp-only	PUL	2	PGY10_RS09835	persistent			K335_RS0106245		NZ_ATWK01000009.1	100489	101706	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		K335_RS0106250		NZ_ATWK01000009.1	101901	105248	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		K335_RS0106255		NZ_ATWK01000009.1	105260	107074	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			K335_RS0106260		NZ_ATWK01000009.1	107124	108461	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			K335_RS0106265		NZ_ATWK01000009.1	108608	110020	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		K335_RS0106270		NZ_ATWK01000009.1	110161	112608	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		K335_RS0106275		NZ_ATWK01000009.1	112650	114032	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			K335_RS0106280		NZ_ATWK01000009.1	114108	114941	+	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		K335_RS0106285		NZ_ATWK01000009.1	114954	116294	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			K335_RS0106290		NZ_ATWK01000009.1	116672	117313	-	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		K335_RS0106220		NZ_ATWK01000009.1	90896	91813	+	False	split	YitT family protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			K335_RS0106225		NZ_ATWK01000009.1	91839	92921	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		K335_RS0106230		NZ_ATWK01000009.1	93913	96624	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			K335_RS0106235		NZ_ATWK01000009.1	96760	97320	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		K335_RS0106240		NZ_ATWK01000009.1	97931	99655	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		K335_RS0101395		NZ_ATWK01000002.1	153504	155126	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		K335_RS0101400		NZ_ATWK01000002.1	155286	157442	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		K335_RS0101405		NZ_ATWK01000002.1	157445	159373	-	False	split	membrane protein insertase YidC
