system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
4, 7, 8	tp-only	PUL	1, 1, 3	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS06215		NZ_JAHXCQ010000005.1	209748	210653	-	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 3	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS06220		NZ_JAHXCQ010000005.1	210643	211677	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 3	J5A64_RS05375	cloud			KZO48_RS06225		NZ_JAHXCQ010000005.1	211681	212673	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 3	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS06230		NZ_JAHXCQ010000005.1	212734	213906	-	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 3	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS06235		NZ_JAHXCQ010000005.1	213942	214877	-	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		KZO48_RS06240		NZ_JAHXCQ010000005.1	214905	215237	-	True	split, split	hypothetical protein, hypothetical protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS06245		NZ_JAHXCQ010000005.1	215309	216271	-	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS06250		NZ_JAHXCQ010000005.1	216553	216873	-	True	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
4, 7, 8	tp-only	PUL	2, 2, 2	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		KZO48_RS13190		NZ_JAHXCQ010000042.1	2170	2661	-	True	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		KZO48_RS02580		NZ_JAHXCQ010000002.1	159088	161679	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 3	KZY62_RS01070	persistent			KZO48_RS02585		NZ_JAHXCQ010000002.1	161988	163415	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		KZO48_RS02590		NZ_JAHXCQ010000002.1	163440	165041	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01550	persistent			KZO48_RS02595		NZ_JAHXCQ010000002.1	165097	169239	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 2	J5A64_RS01555	persistent			KZO48_RS02600		NZ_JAHXCQ010000002.1	169397	170494	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 2	J5A64_RS01560	persistent	TC, TC		KZO48_RS02605		NZ_JAHXCQ010000002.1	170549	172342	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 2	PGY10_RS05510	persistent	TC, TC		KZO48_RS02610		NZ_JAHXCQ010000002.1	172382	175453	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 2	J5A64_RS01570	persistent			KZO48_RS02615		NZ_JAHXCQ010000002.1	176191	176880	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01575	persistent	TC, TC		KZO48_RS02620		NZ_JAHXCQ010000002.1	176919	178901	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 2	PGY10_RS05530	persistent	TC, TC		KZO48_RS02625		NZ_JAHXCQ010000002.1	179036	179794	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		KZO48_RS02635		NZ_JAHXCQ010000002.1	180324	182903	-	False	split, split	carboxypeptidase-like regulatory domain-containing protein, carboxypeptidase-like regulatory domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			KZO48_RS02640		NZ_JAHXCQ010000002.1	182908	183768	-	False	split, split	GLPGLI family protein, GLPGLI family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09900	persistent			KZO48_RS00940		NZ_JAHXCQ010000001.1	220252	221091	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZO48_RS00945		NZ_JAHXCQ010000001.1	221441	222187	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09910	persistent			KZO48_RS00950		NZ_JAHXCQ010000001.1	222393	223988	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09915	persistent			KZO48_RS00955		NZ_JAHXCQ010000001.1	224022	224471	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZO48_RS00960		NZ_JAHXCQ010000001.1	224911	226044	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09925	persistent			KZO48_RS00965		NZ_JAHXCQ010000001.1	226220	226423	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO48_RS00970		NZ_JAHXCQ010000001.1	226461	227219	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
46, 7, 8	tp-only	PUL	1, 1, 3	RDR26_RS01060	shell			KZO48_RS06190		NZ_JAHXCQ010000005.1	204601	205242	-	False	extended, split, split	GNAT family N-acetyltransferase, GNAT family N-acetyltransferase, GNAT family N-acetyltransferase
46, 7, 8	tp-only	PUL	1, 1, 3	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		KZO48_RS06195		NZ_JAHXCQ010000005.1	205232	206344	-	False	extended, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		KZO48_RS11245		NZ_JAHXCQ010000015.1	11785	12462	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		KZO48_RS11250		NZ_JAHXCQ010000015.1	12768	14249	+	False	split	proline--tRNA ligase
9	tp-only	PUL	3	J5A64_RS03675	persistent			KZO48_RS11210		NZ_JAHXCQ010000015.1	1354	2670	+	False	split	aspartate kinase
9	tp-only	PUL	1	PGY10_RS09955	persistent			KZO48_RS11255		NZ_JAHXCQ010000015.1	14326	15261	+	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03670	persistent			KZO48_RS11215		NZ_JAHXCQ010000015.1	2827	3984	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		KZO48_RS11220		NZ_JAHXCQ010000015.1	4006	5220	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		KZO48_RS11225		NZ_JAHXCQ010000015.1	5221	6378	+	False	split	glycosyltransferase
9	tp-only	PUL	4	PGY10_RS10860	persistent			KZO48_RS11645		NZ_JAHXCQ010000016.1	52381	52833	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		KZO48_RS11650		NZ_JAHXCQ010000016.1	53295	54638	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			KZO48_RS11655		NZ_JAHXCQ010000016.1	54822	55394	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			KZO48_RS11660		NZ_JAHXCQ010000016.1	55616	57685	+	False	split	TonB-dependent receptor
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		KZO48_RS11205		NZ_JAHXCQ010000015.1	560	1306	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		KZO48_RS11670		NZ_JAHXCQ010000016.1	61341	62897	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		KZO48_RS11675		NZ_JAHXCQ010000016.1	62930	64021	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03655	persistent			KZO48_RS11230		NZ_JAHXCQ010000015.1	6382	8394	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	J5A64_RS03745	persistent			KZO48_RS11680		NZ_JAHXCQ010000016.1	64035	65198	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		KZO48_RS11235		NZ_JAHXCQ010000015.1	8657	11167	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			KZO48_RS02870		NZ_JAHXCQ010000002.1	240333	242684	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		KZO48_RS02875		NZ_JAHXCQ010000002.1	242803	244689	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			KZO48_RS02880		NZ_JAHXCQ010000002.1	246028	247125	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		KZO48_RS02885		NZ_JAHXCQ010000002.1	247681	250311	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		KZO48_RS02890		NZ_JAHXCQ010000002.1	250553	253564	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		KZO48_RS02895		NZ_JAHXCQ010000002.1	253588	255243	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			KZO48_RS02900		NZ_JAHXCQ010000002.1	255421	256605	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		KZO48_RS02905		NZ_JAHXCQ010000002.1	257559	259835	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	J5A64_RS01840	persistent			KZO48_RS02910		NZ_JAHXCQ010000002.1	260022	262172	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		KZO48_RS02915		NZ_JAHXCQ010000002.1	262397	265498	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			KZO48_RS02920		NZ_JAHXCQ010000002.1	265707	267440	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			KZO48_RS02925		NZ_JAHXCQ010000002.1	267434	268828	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		KZO48_RS02930		NZ_JAHXCQ010000002.1	268846	270441	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		KZO48_RS02935		NZ_JAHXCQ010000002.1	270755	272443	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		KZO48_RS02940		NZ_JAHXCQ010000002.1	272673	273830	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			KZO48_RS02945		NZ_JAHXCQ010000002.1	273838	274719	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		KZO48_RS02950		NZ_JAHXCQ010000002.1	275452	277590	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			KZO48_RS02955		NZ_JAHXCQ010000002.1	277745	278248	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	1	J5A64_RS11310	persistent			KZO48_RS07855		NZ_JAHXCQ010000008.1	11168	11341	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZO48_RS07860		NZ_JAHXCQ010000008.1	12136	14520	+	False	split	TonB-dependent receptor
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZO48_RS07865		NZ_JAHXCQ010000008.1	14617	15207	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			KZO48_RS07870		NZ_JAHXCQ010000008.1	15324	16091	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZO48_RS07875		NZ_JAHXCQ010000008.1	16313	17287	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZO48_RS07880		NZ_JAHXCQ010000008.1	17440	19695	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	2	PGY10_RS02375	persistent			KZO48_RS07840		NZ_JAHXCQ010000008.1	1826	6106	-	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZO48_RS07885		NZ_JAHXCQ010000008.1	19748	21847	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZO48_RS07890		NZ_JAHXCQ010000008.1	22080	24230	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			KZO48_RS07895		NZ_JAHXCQ010000008.1	24330	25421	+	False	split	phosphotransferase
11	tp-only	PUL	4	J5A64_RS11355	persistent			KZO48_RS07900		NZ_JAHXCQ010000008.1	25418	26071	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		KZO48_RS07905		NZ_JAHXCQ010000008.1	26368	28575	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			KZO48_RS07910		NZ_JAHXCQ010000008.1	28999	29451	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			KZO48_RS07915		NZ_JAHXCQ010000008.1	29669	30520	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		KZO48_RS07920		NZ_JAHXCQ010000008.1	30532	30966	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			KZO48_RS07925		NZ_JAHXCQ010000008.1	31246	33726	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		KZO48_RS07845		NZ_JAHXCQ010000008.1	6773	9493	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	J5A64_RS11305	persistent			KZO48_RS07850		NZ_JAHXCQ010000008.1	9700	11136	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
12	tp-only	PUL	1	J5A64_RS02090	persistent			KZO48_RS03140		NZ_JAHXCQ010000002.1	324503	326251	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZO48_RS03145		NZ_JAHXCQ010000002.1	327738	329564	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZO48_RS03150		NZ_JAHXCQ010000002.1	329693	331606	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			KZO48_RS13275		NZ_JAHXCQ010000002.1	331603	331728	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZO48_RS03155		NZ_JAHXCQ010000002.1	331754	334447	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO48_RS13280		NZ_JAHXCQ010000002.1	334912	335679	+	True	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO48_RS03160		NZ_JAHXCQ010000002.1	335676	337385	+	True	split	starch-binding protein
12	tp-only	PUL	1	J5A64_RS02115	persistent			KZO48_RS03165		NZ_JAHXCQ010000002.1	337396	337572	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZO48_RS03170		NZ_JAHXCQ010000002.1	338449	339777	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			KZO48_RS03175		NZ_JAHXCQ010000002.1	339943	340968	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZO48_RS03180		NZ_JAHXCQ010000002.1	341247	344312	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZO48_RS03185		NZ_JAHXCQ010000002.1	344334	345968	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			KZO48_RS03190		NZ_JAHXCQ010000002.1	346014	347195	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			KZO48_RS03195		NZ_JAHXCQ010000002.1	347278	348285	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZO48_RS03200		NZ_JAHXCQ010000002.1	348632	350647	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZO48_RS03205		NZ_JAHXCQ010000002.1	351163	352482	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			KZO48_RS03215		NZ_JAHXCQ010000002.1	353181	354386	+	False	split	porin
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		KZO48_RS02565		NZ_JAHXCQ010000002.1	152789	153994	+	False	split	MFS transporter
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		KZO48_RS02575		NZ_JAHXCQ010000002.1	155383	157956	-	False	split	TonB-dependent receptor
14	tp-only	PUL	1	QDH51_RS03610	cloud			KZO48_RS02630		NZ_JAHXCQ010000002.1	179978	180127	-	False	split	hypothetical protein
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09870	persistent			KZO48_RS00910		NZ_JAHXCQ010000001.1	214846	215211	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		KZO48_RS00915		NZ_JAHXCQ010000001.1	215403	216131	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			KZO48_RS00975		NZ_JAHXCQ010000001.1	227506	229317	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		KZO48_RS11345		NZ_JAHXCQ010000015.1	34763	35680	+	False	split	YitT family protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			KZO48_RS11350		NZ_JAHXCQ010000015.1	35706	36788	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		KZO48_RS11360		NZ_JAHXCQ010000015.1	37790	40501	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			KZO48_RS11365		NZ_JAHXCQ010000015.1	40637	41197	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		KZO48_RS11370		NZ_JAHXCQ010000015.1	41812	43536	+	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	PGY10_RS09835	persistent			KZO48_RS11375		NZ_JAHXCQ010000015.1	44372	45589	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		KZO48_RS11380		NZ_JAHXCQ010000015.1	45784	49131	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		KZO48_RS11385		NZ_JAHXCQ010000015.1	49230	50957	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			KZO48_RS11390		NZ_JAHXCQ010000015.1	50974	52344	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			KZO48_RS11395		NZ_JAHXCQ010000015.1	52491	53903	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		KZO48_RS11400		NZ_JAHXCQ010000015.1	54043	56490	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		KZO48_RS11405		NZ_JAHXCQ010000015.1	56531	57913	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			KZO48_RS11410		NZ_JAHXCQ010000015.1	57989	58822	+	False	split	DUF4886 domain-containing protein
