system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	4, 4, 4	J4866_RS12570	cloud			J4866_RS12570		NZ_CP072374.1	751842	752066	-	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05090	cloud			J4866_RS03125		NZ_CP072374.1	752172	753113	-	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03130		NZ_CP072374.1	753115	754257	-	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03135		NZ_CP072374.1	754244	755380	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
1, 2, 24, 3	tp-only	PUL	1, 1, 1, 1	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		J4866_RS03140		NZ_CP072374.1	755377	756264	-	False	split, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05070	cloud			J4866_RS03145		NZ_CP072374.1	756266	757321	-	False	split, split, split	acyltransferase family protein, acyltransferase family protein, acyltransferase family protein
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03150		NZ_CP072374.1	757331	758509	-	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07555	cloud	CAZyme, CAZyme		J4866_RS03155		NZ_CP072374.1	758535	759716	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		J4866_RS12380		NZ_CP072374.1	759729	760163	-	True	split, split	hypothetical protein, hypothetical protein
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		J4866_RS12385		NZ_CP072374.1	760195	760677	-	True	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	J4866_RS03165	cloud			J4866_RS03165		NZ_CP072374.1	760640	761245	-	False	split, split	serine acetyltransferase, serine acetyltransferase
1, 2, 24	tp-only	PUL	1, 1, 2	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03170		NZ_CP072374.1	761264	762034	-	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 3	tp-only	PUL	1, 5	K335_RS0108600	shell	CAZyme, CAZyme		J4866_RS03175		NZ_CP072374.1	762035	763105	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 3	tp-only	PUL	1, 5	K335_RS0108605	shell			J4866_RS03180		NZ_CP072374.1	763129	764079	-	False	split, split	acyltransferase family protein, acyltransferase family protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J4866_RS07025		NZ_CP072374.1	1729850	1730710	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J4866_RS07030		NZ_CP072374.1	1730715	1733294	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 2	PGY10_RS05530	persistent	TC, TC		J4866_RS07040		NZ_CP072374.1	1733843	1734601	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01575	persistent	TC, TC		J4866_RS07045		NZ_CP072374.1	1734736	1736718	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01570	persistent			J4866_RS07050		NZ_CP072374.1	1736757	1737446	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 2	PGY10_RS05510	persistent	TC, TC		J4866_RS07055		NZ_CP072374.1	1738185	1741256	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 2	J5A64_RS01560	persistent	TC, TC		J4866_RS07060		NZ_CP072374.1	1741296	1743089	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 2	J5A64_RS01555	persistent			J4866_RS07065		NZ_CP072374.1	1743144	1744241	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01550	persistent			J4866_RS07070		NZ_CP072374.1	1744387	1748529	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		J4866_RS07075		NZ_CP072374.1	1748585	1750186	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 3	KZY62_RS01070	persistent			J4866_RS07080		NZ_CP072374.1	1750211	1751638	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		J4866_RS07085		NZ_CP072374.1	1751947	1754538	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4866_RS10565		NZ_CP072375.1	774166	774924	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09925	persistent			J4866_RS10570		NZ_CP072375.1	774962	775165	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J4866_RS10575		NZ_CP072375.1	775339	776472	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09915	persistent			J4866_RS10580		NZ_CP072375.1	777158	777607	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09910	persistent			J4866_RS10585		NZ_CP072375.1	777641	779236	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J4866_RS10590		NZ_CP072375.1	779442	780188	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09900	persistent			J4866_RS10595		NZ_CP072375.1	780540	781379	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
9	tp-only	PUL	4	PGY10_RS10860	persistent			J4866_RS04755		NZ_CP072374.1	1161718	1162170	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		J4866_RS04760		NZ_CP072374.1	1162632	1163975	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			J4866_RS04765		NZ_CP072374.1	1164136	1164708	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			J4866_RS04770		NZ_CP072374.1	1164930	1166999	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		J4866_RS04775		NZ_CP072374.1	1167525	1170626	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		J4866_RS04780		NZ_CP072374.1	1170654	1172210	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		J4866_RS04785		NZ_CP072374.1	1172243	1173334	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03745	persistent			J4866_RS04790		NZ_CP072374.1	1173348	1174511	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		J4866_RS04805		NZ_CP072374.1	1177361	1178107	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			J4866_RS04810		NZ_CP072374.1	1178155	1179471	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03670	persistent			J4866_RS04815		NZ_CP072374.1	1179629	1180786	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		J4866_RS04820		NZ_CP072374.1	1180808	1182022	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		J4866_RS04825		NZ_CP072374.1	1182023	1183180	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			J4866_RS04830		NZ_CP072374.1	1183184	1185196	+	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		J4866_RS04835		NZ_CP072374.1	1185458	1187968	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		J4866_RS04840		NZ_CP072374.1	1188611	1189288	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		J4866_RS04845		NZ_CP072374.1	1189594	1191075	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			J4866_RS04850		NZ_CP072374.1	1191153	1192088	+	False	split	hypothetical protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			J4866_RS06630		NZ_CP072374.1	1617609	1618112	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		J4866_RS06635		NZ_CP072374.1	1618266	1620404	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			J4866_RS06640		NZ_CP072374.1	1621127	1622008	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		J4866_RS06645		NZ_CP072374.1	1622016	1623173	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		J4866_RS06650		NZ_CP072374.1	1623402	1625090	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		J4866_RS06655		NZ_CP072374.1	1625403	1626998	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			J4866_RS06660		NZ_CP072374.1	1627016	1628410	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			J4866_RS06665		NZ_CP072374.1	1628404	1630137	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		J4866_RS06670		NZ_CP072374.1	1630346	1633447	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent			J4866_RS06675		NZ_CP072374.1	1633671	1635821	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		J4866_RS06680		NZ_CP072374.1	1636008	1638236	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			J4866_RS06685		NZ_CP072374.1	1638579	1639763	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		J4866_RS06690		NZ_CP072374.1	1639926	1641581	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		J4866_RS06695		NZ_CP072374.1	1641605	1644658	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		J4866_RS06700		NZ_CP072374.1	1644857	1647487	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			J4866_RS06705		NZ_CP072374.1	1648040	1649137	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		J4866_RS06710		NZ_CP072374.1	1650476	1652362	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			J4866_RS06715		NZ_CP072374.1	1652481	1654832	-	False	split	outer membrane beta-barrel family protein
11	tp-only	PUL	3	J5A64_RS11380	persistent			J4866_RS09345		NZ_CP072375.1	450727	453207	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		J4866_RS09350		NZ_CP072375.1	453486	453920	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			J4866_RS09355		NZ_CP072375.1	453932	454783	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			J4866_RS09360		NZ_CP072375.1	455001	455453	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		J4866_RS09365		NZ_CP072375.1	455877	458084	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			J4866_RS09370		NZ_CP072375.1	458380	459033	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			J4866_RS09375		NZ_CP072375.1	459030	460121	-	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J4866_RS09380		NZ_CP072375.1	460221	462371	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J4866_RS09385		NZ_CP072375.1	462605	464704	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J4866_RS09390		NZ_CP072375.1	464757	467012	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J4866_RS09395		NZ_CP072375.1	467166	468140	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			J4866_RS09400		NZ_CP072375.1	468362	469129	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J4866_RS09405		NZ_CP072375.1	469246	469836	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J4866_RS09410		NZ_CP072375.1	469933	472317	-	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11310	persistent			J4866_RS09415		NZ_CP072375.1	473113	473286	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			J4866_RS09420		NZ_CP072375.1	473318	474754	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		J4866_RS09425		NZ_CP072375.1	474961	477681	+	False	split	 phosphate dikinase, pyruvate
12	tp-only	PUL	2	J5A64_RS02165	persistent			J4866_RS06365		NZ_CP072374.1	1541503	1542708	-	False	split	porin
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J4866_RS06375		NZ_CP072374.1	1543463	1544782	-	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J4866_RS06380		NZ_CP072374.1	1545298	1547313	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02145	persistent			J4866_RS06385		NZ_CP072374.1	1547660	1548667	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			J4866_RS06390		NZ_CP072374.1	1548750	1549931	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J4866_RS06395		NZ_CP072374.1	1549977	1551611	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J4866_RS06400		NZ_CP072374.1	1551633	1554698	-	False	split	TonB-dependent receptor
12	tp-only	PUL	1	J5A64_RS02125	persistent			J4866_RS06405		NZ_CP072374.1	1554977	1556002	+	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J4866_RS06410		NZ_CP072374.1	1556188	1557516	+	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02115	persistent			J4866_RS06415		NZ_CP072374.1	1558391	1558567	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J4866_RS06420		NZ_CP072374.1	1558577	1561051	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J4866_RS06425		NZ_CP072374.1	1561516	1564209	+	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	KZY62_RS12705	persistent			J4866_RS12550		NZ_CP072374.1	1564236	1564361	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J4866_RS06430		NZ_CP072374.1	1564358	1566271	+	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J4866_RS06435		NZ_CP072374.1	1566400	1568226	+	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			J4866_RS06440		NZ_CP072374.1	1569716	1571464	+	False	split	phosphoethanolamine transferase
13, 23	tp-only	PUL	2, 3	J5A64_RS08305	persistent			J4866_RS07665		NZ_CP072375.1	29604	31523	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	2, 3	PGY10_RS04670	persistent	TC, TC		J4866_RS07670		NZ_CP072375.1	31538	34627	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	1, 2	KZY62_RS08845	shell	TC, TC		J4866_RS08955		NZ_CP072375.1	346234	348450	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	2, 3	J5A64_RS08315	persistent	CAZyme, CAZyme		J4866_RS07675		NZ_CP072375.1	34636	35670	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	1, 2	KZY62_RS03365	shell			J4866_RS08960		NZ_CP072375.1	348452	348937	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 3	PGY10_RS04660	persistent	CAZyme, CAZyme		J4866_RS07680		NZ_CP072375.1	35688	38108	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 3	J5A64_RS08325	persistent	CAZyme, CAZyme		J4866_RS07685		NZ_CP072375.1	38293	40365	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 3	J5A64_RS08330	persistent	CAZyme, CAZyme		J4866_RS07690		NZ_CP072375.1	40406	42409	-	False	split, split	hypothetical protein, hypothetical protein
13, 40	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		J4866_RS07755		NZ_CP072375.1	60119	63445	+	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
13, 40	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		J4866_RS07760		NZ_CP072375.1	63471	65288	+	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
14	tp-only	PUL	1	QDH51_RS03610	cloud			J4866_RS07035		NZ_CP072374.1	1733510	1733659	+	False	split	hypothetical protein
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		J4866_RS07090		NZ_CP072374.1	1755675	1758248	+	False	split	TonB-dependent receptor
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		J4866_RS07100		NZ_CP072374.1	1759638	1760843	-	False	split	MFS transporter
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		J4866_RS10620		NZ_CP072375.1	785501	786229	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09870	persistent			J4866_RS10625		NZ_CP072375.1	786421	786786	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		J4866_RS04940		NZ_CP072374.1	1211613	1212530	+	False	split	YitT family protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			J4866_RS04945		NZ_CP072374.1	1212556	1213638	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	HMPREF9303_RS03340	cloud			J4866_RS04950		NZ_CP072374.1	1213734	1214105	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		J4866_RS04955		NZ_CP072374.1	1214639	1217350	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			J4866_RS04960		NZ_CP072374.1	1217486	1218046	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		J4866_RS04965		NZ_CP072374.1	1218662	1220386	+	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	PGY10_RS09835	persistent			J4866_RS04970		NZ_CP072374.1	1221222	1222439	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		J4866_RS04975		NZ_CP072374.1	1222634	1225981	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		J4866_RS04980		NZ_CP072374.1	1225993	1227807	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			J4866_RS04985		NZ_CP072374.1	1227824	1229194	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			J4866_RS04990		NZ_CP072374.1	1229342	1230754	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		J4866_RS04995		NZ_CP072374.1	1230850	1233342	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		J4866_RS05000		NZ_CP072374.1	1233384	1234766	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			J4866_RS05005		NZ_CP072374.1	1234842	1235675	+	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		J4866_RS05010		NZ_CP072374.1	1235688	1237028	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			J4866_RS05015		NZ_CP072374.1	1237407	1238033	-	False	split	sigma-70 family RNA polymerase sigma factor
21	tp-only	PUL	1	J4866_RS02940	cloud			J4866_RS02940		NZ_CP072374.1	703061	703864	-	False	extended	outer membrane lipoprotein-sorting protein
