system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		J5A64_RS01870		NZ_CP073339.1	488982	490139	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			J5A64_RS01875		NZ_CP073339.1	490147	491028	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		J5A64_RS01880		NZ_CP073339.1	491764	493902	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			J5A64_RS01885		NZ_CP073339.1	494058	494561	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	2	PGY10_RS02375	persistent			J5A64_RS11295		NZ_CP073339.1	2826076	2830350	-	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		J5A64_RS11300		NZ_CP073339.1	2831015	2833735	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	J5A64_RS11305	persistent			J5A64_RS11305		NZ_CP073339.1	2833942	2835378	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11310	persistent			J5A64_RS11310		NZ_CP073339.1	2835410	2835583	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J5A64_RS11315		NZ_CP073339.1	2836378	2838762	+	False	split	TonB-dependent receptor
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J5A64_RS11320		NZ_CP073339.1	2838860	2839441	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			J5A64_RS11325		NZ_CP073339.1	2839562	2840329	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J5A64_RS11330		NZ_CP073339.1	2840552	2841526	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J5A64_RS11335		NZ_CP073339.1	2841680	2843935	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J5A64_RS11340		NZ_CP073339.1	2843988	2846087	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J5A64_RS11345		NZ_CP073339.1	2846296	2848470	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			J5A64_RS11350		NZ_CP073339.1	2848570	2849661	+	False	split	phosphotransferase
11	tp-only	PUL	4	J5A64_RS11355	persistent			J5A64_RS11355		NZ_CP073339.1	2849658	2850311	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		J5A64_RS11360		NZ_CP073339.1	2850608	2852815	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			J5A64_RS11365		NZ_CP073339.1	2853239	2853691	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			J5A64_RS11370		NZ_CP073339.1	2853909	2854760	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		J5A64_RS11375		NZ_CP073339.1	2854772	2855206	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			J5A64_RS11380		NZ_CP073339.1	2855486	2857966	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
12	tp-only	PUL	1	J5A64_RS02090	persistent			J5A64_RS02090		NZ_CP073339.1	546055	547803	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J5A64_RS02095		NZ_CP073339.1	549290	551116	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J5A64_RS02100		NZ_CP073339.1	551245	553158	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			J5A64_RS12280		NZ_CP073339.1	553155	553280	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J5A64_RS02105		NZ_CP073339.1	553306	555999	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J5A64_RS02110		NZ_CP073339.1	556464	558938	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			J5A64_RS02115		NZ_CP073339.1	558949	559125	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J5A64_RS02120		NZ_CP073339.1	559996	561324	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			J5A64_RS02125		NZ_CP073339.1	561497	562522	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J5A64_RS02130		NZ_CP073339.1	562801	565866	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J5A64_RS02135		NZ_CP073339.1	565888	567513	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			J5A64_RS02140		NZ_CP073339.1	567569	568750	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			J5A64_RS02145		NZ_CP073339.1	568833	569840	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J5A64_RS02150		NZ_CP073339.1	570187	572202	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J5A64_RS02155		NZ_CP073339.1	572721	574040	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			J5A64_RS02165		NZ_CP073339.1	574805	576010	+	False	split	porin
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			J5A64_RS08305		NZ_CP073339.1	2097940	2099859	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		J5A64_RS08310		NZ_CP073339.1	2099874	2102963	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		J5A64_RS08315		NZ_CP073339.1	2102972	2104000	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		J5A64_RS08320		NZ_CP073339.1	2104024	2106444	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		J5A64_RS08325		NZ_CP073339.1	2106629	2108701	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		J5A64_RS08330		NZ_CP073339.1	2108742	2110745	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			J5A64_RS08340		NZ_CP073339.1	2111622	2112101	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		J5A64_RS08345		NZ_CP073339.1	2112103	2114313	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13	tp-only	PUL	1	KZY62_RS03400	persistent			J5A64_RS08350		NZ_CP073339.1	2114334	2116646	-	False	split	outer membrane beta-barrel family protein
13	tp-only	PUL	3	KZO69_RS13055	shell			J5A64_RS12240		NZ_CP073339.1	2117208	2117447	-	False	split	BsuBI/PstI family type II restriction endonuclease
13	tp-only	PUL	3	J5A64_RS08365	persistent	TC		J5A64_RS08365		NZ_CP073339.1	2119298	2122624	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	3	J5A64_RS08370	persistent	TC		J5A64_RS08370		NZ_CP073339.1	2122650	2124467	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		J5A64_RS08375		NZ_CP073339.1	2124683	2127868	+	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	3	J5A64_RS08385	persistent			J5A64_RS08385		NZ_CP073339.1	2128842	2129306	+	False	split	MaoC family dehydratase
15, 16, 25, 26	tp-only	PUL	1, 1, 3, 4	J5A64_RS09870	persistent			J5A64_RS09870		NZ_CP073339.1	2488261	2488626	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 1, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		J5A64_RS09875		NZ_CP073339.1	2488818	2489546	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
17	tp-only	PUL	1	J5A64_RS03465	persistent			J5A64_RS03465		NZ_CP073339.1	876263	876904	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		J5A64_RS03470		NZ_CP073339.1	877263	878603	-	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			J5A64_RS03475		NZ_CP073339.1	878616	879449	-	False	split	DUF4886 domain-containing protein
