system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			KZY62_RS05145		NZ_JAHXRC010000008.1	39053	40801	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		KZY62_RS05150		NZ_JAHXRC010000008.1	41054	42388	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		KZY62_RS05155		NZ_JAHXRC010000008.1	42701	44419	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			KZY62_RS05160		NZ_JAHXRC010000008.1	44483	45700	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
2	tp-only	PUL	1	K335_RS0108605	shell			KZY62_RS05035		NZ_JAHXRC010000008.1	18388	19290	+	False	split	acyltransferase
2	tp-only	PUL	1	HMPREF2139_RS07535	cloud	CAZyme		KZY62_RS05040		NZ_JAHXRC010000008.1	19314	20384	+	False	split	glycosyltransferase family 4 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			KZY62_RS01020		NZ_JAHXRC010000002.1	46147	47007	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		KZY62_RS01025		NZ_JAHXRC010000002.1	47012	49591	+	False	split, split	carboxypeptidase-like regulatory domain-containing protein, carboxypeptidase-like regulatory domain-containing protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		KZY62_RS01030		NZ_JAHXRC010000002.1	50141	50899	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		KZY62_RS01035		NZ_JAHXRC010000002.1	51034	53016	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			KZY62_RS01040		NZ_JAHXRC010000002.1	53055	53744	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		KZY62_RS01045		NZ_JAHXRC010000002.1	54483	57554	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		KZY62_RS01050		NZ_JAHXRC010000002.1	57594	59387	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			KZY62_RS01055		NZ_JAHXRC010000002.1	59442	60539	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			KZY62_RS01060		NZ_JAHXRC010000002.1	60685	64827	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		KZY62_RS01065		NZ_JAHXRC010000002.1	64883	66484	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			KZY62_RS01070		NZ_JAHXRC010000002.1	66509	67942	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		KZY62_RS01075		NZ_JAHXRC010000002.1	68230	70821	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZY62_RS02765		NZ_JAHXRC010000004.1	77965	78723	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09925	persistent			KZY62_RS02770		NZ_JAHXRC010000004.1	78761	78964	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZY62_RS02775		NZ_JAHXRC010000004.1	79139	80272	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 3	J5A64_RS09915	persistent			KZY62_RS02780		NZ_JAHXRC010000004.1	80975	81424	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09910	persistent			KZY62_RS02785		NZ_JAHXRC010000004.1	81458	83053	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZY62_RS02790		NZ_JAHXRC010000004.1	83259	84005	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09900	persistent			KZY62_RS02795		NZ_JAHXRC010000004.1	84357	85196	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
9	tp-only	PUL	1	PGY10_RS09955	persistent			KZY62_RS09355		NZ_JAHXRC010000019.1	19544	20479	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		KZY62_RS09360		NZ_JAHXRC010000019.1	20557	22038	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		KZY62_RS09365		NZ_JAHXRC010000019.1	22344	23021	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		KZY62_RS09375		NZ_JAHXRC010000019.1	23616	26195	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			KZY62_RS09380		NZ_JAHXRC010000019.1	26461	28473	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		KZY62_RS09385		NZ_JAHXRC010000019.1	28477	29634	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		KZY62_RS09390		NZ_JAHXRC010000019.1	29635	30849	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			KZY62_RS09395		NZ_JAHXRC010000019.1	30871	32028	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			KZY62_RS09400		NZ_JAHXRC010000019.1	32186	33502	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		KZY62_RS09405		NZ_JAHXRC010000019.1	33550	34296	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03740	persistent			KZY62_RS09410		NZ_JAHXRC010000019.1	36165	37157	-	False	split	discoidin domain-containing protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			KZY62_RS09415		NZ_JAHXRC010000019.1	37179	38342	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		KZY62_RS09420		NZ_JAHXRC010000019.1	38356	39447	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		KZY62_RS09425		NZ_JAHXRC010000019.1	39480	41036	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		KZY62_RS09430		NZ_JAHXRC010000019.1	41064	44165	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			KZY62_RS09435		NZ_JAHXRC010000019.1	44691	46760	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			KZY62_RS09440		NZ_JAHXRC010000019.1	46982	47554	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		KZY62_RS09445		NZ_JAHXRC010000019.1	47738	49081	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			KZY62_RS09450		NZ_JAHXRC010000019.1	49543	50001	+	False	split	hypothetical protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			KZY62_RS00610		NZ_JAHXRC010000001.1	166264	166767	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		KZY62_RS00615		NZ_JAHXRC010000001.1	166922	169060	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			KZY62_RS00620		NZ_JAHXRC010000001.1	169805	170686	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		KZY62_RS00625		NZ_JAHXRC010000001.1	170694	171851	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		KZY62_RS00630		NZ_JAHXRC010000001.1	172081	173769	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		KZY62_RS00635		NZ_JAHXRC010000001.1	174082	175677	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			KZY62_RS00640		NZ_JAHXRC010000001.1	175695	177089	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			KZY62_RS00645		NZ_JAHXRC010000001.1	177083	178816	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		KZY62_RS00650		NZ_JAHXRC010000001.1	179025	182126	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent			KZY62_RS00655		NZ_JAHXRC010000001.1	182351	184501	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		KZY62_RS00660		NZ_JAHXRC010000001.1	184688	186916	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			KZY62_RS00665		NZ_JAHXRC010000001.1	187259	188443	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		KZY62_RS00670		NZ_JAHXRC010000001.1	188620	190275	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		KZY62_RS00675		NZ_JAHXRC010000001.1	190299	193352	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		KZY62_RS00680		NZ_JAHXRC010000001.1	193552	196182	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			KZY62_RS00685		NZ_JAHXRC010000001.1	196738	197835	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		KZY62_RS00690		NZ_JAHXRC010000001.1	199170	201056	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			KZY62_RS00695		NZ_JAHXRC010000001.1	201175	203526	-	False	split	outer membrane beta-barrel family protein
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZY62_RS06300		NZ_JAHXRC010000010.1	102142	104241	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZY62_RS06305		NZ_JAHXRC010000010.1	104294	106549	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZY62_RS06310		NZ_JAHXRC010000010.1	106703	107677	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			KZY62_RS06315		NZ_JAHXRC010000010.1	107901	108668	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZY62_RS06320		NZ_JAHXRC010000010.1	108785	109375	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZY62_RS06325		NZ_JAHXRC010000010.1	109475	111859	-	False	split	TonB-dependent receptor plug domain-containing protein
11	tp-only	PUL	1	J5A64_RS11310	persistent			KZY62_RS06330		NZ_JAHXRC010000010.1	112653	112826	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			KZY62_RS06335		NZ_JAHXRC010000010.1	112858	114294	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		KZY62_RS06340		NZ_JAHXRC010000010.1	114501	117221	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	3	J5A64_RS11380	persistent			KZY62_RS06260		NZ_JAHXRC010000010.1	90265	92745	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		KZY62_RS06265		NZ_JAHXRC010000010.1	93024	93458	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			KZY62_RS06270		NZ_JAHXRC010000010.1	93470	94321	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			KZY62_RS06275		NZ_JAHXRC010000010.1	94539	94991	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		KZY62_RS06280		NZ_JAHXRC010000010.1	95415	97622	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			KZY62_RS06285		NZ_JAHXRC010000010.1	97918	98571	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			KZY62_RS06290		NZ_JAHXRC010000010.1	98568	99659	-	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZY62_RS06295		NZ_JAHXRC010000010.1	99759	101909	-	False	split	GH92 family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			KZY62_RS00380		NZ_JAHXRC010000001.1	101724	101900	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZY62_RS00385		NZ_JAHXRC010000001.1	101911	104385	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZY62_RS00390		NZ_JAHXRC010000001.1	104850	107543	+	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	KZY62_RS12705	persistent			KZY62_RS12705		NZ_JAHXRC010000001.1	107570	107695	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZY62_RS00395		NZ_JAHXRC010000001.1	107692	109605	+	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZY62_RS00400		NZ_JAHXRC010000001.1	109734	111560	+	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			KZY62_RS00405		NZ_JAHXRC010000001.1	113052	114800	+	False	split	phosphoethanolamine transferase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZY62_RS00340		NZ_JAHXRC010000001.1	86792	88111	-	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZY62_RS00345		NZ_JAHXRC010000001.1	88627	90642	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02145	persistent			KZY62_RS00350		NZ_JAHXRC010000001.1	90989	91996	-	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			KZY62_RS00355		NZ_JAHXRC010000001.1	92079	93260	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZY62_RS00360		NZ_JAHXRC010000001.1	93306	94940	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZY62_RS00365		NZ_JAHXRC010000001.1	94962	98027	-	False	split	TonB-dependent receptor
12	tp-only	PUL	1	J5A64_RS02125	persistent			KZY62_RS00370		NZ_JAHXRC010000001.1	98306	99331	+	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZY62_RS00375		NZ_JAHXRC010000001.1	99527	100855	+	False	split	MFS transporter
13, 23	tp-only	PUL	2, 3	J5A64_RS08305	persistent			KZY62_RS03330		NZ_JAHXRC010000005.1	12217	14136	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	2, 3	PGY10_RS04670	persistent	TC, TC		KZY62_RS03335		NZ_JAHXRC010000005.1	14151	17240	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 3	J5A64_RS08315	persistent	CAZyme, CAZyme		KZY62_RS03340		NZ_JAHXRC010000005.1	17249	18277	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 3	PGY10_RS04660	persistent	CAZyme, CAZyme		KZY62_RS03345		NZ_JAHXRC010000005.1	18301	20721	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 3	J5A64_RS08325	persistent	CAZyme, CAZyme		KZY62_RS03350		NZ_JAHXRC010000005.1	20906	22978	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 3	J5A64_RS08330	persistent	CAZyme, CAZyme		KZY62_RS03355		NZ_JAHXRC010000005.1	23019	25022	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 2	KZY62_RS03365	shell			KZY62_RS08840		NZ_JAHXRC010000017.1	29938	30423	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 2	KZY62_RS08845	shell	TC, TC		KZY62_RS08845		NZ_JAHXRC010000017.1	30425	32641	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 40	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		KZY62_RS03425		NZ_JAHXRC010000005.1	41317	44643	+	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
13, 40	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		KZY62_RS03430		NZ_JAHXRC010000005.1	44669	46486	+	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		KZY62_RS01080		NZ_JAHXRC010000002.1	71957	74530	+	False	split	TonB-dependent receptor
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		KZY62_RS01090		NZ_JAHXRC010000002.1	75920	77125	-	False	split	MFS transporter
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		KZY62_RS02820		NZ_JAHXRC010000004.1	89316	90044	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 3, 4	J5A64_RS09870	persistent			KZY62_RS02825		NZ_JAHXRC010000004.1	90236	90601	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			KZY62_RS02760		NZ_JAHXRC010000004.1	75867	77678	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	2	PGY10_RS09835	persistent			KZY62_RS11360		NZ_JAHXRC010000030.1	10699	11916	+	False	split	FecR domain-containing protein
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		KZY62_RS11330		NZ_JAHXRC010000030.1	1092	2009	+	False	split	YitT family protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		KZY62_RS11365		NZ_JAHXRC010000030.1	12111	15458	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		KZY62_RS11370		NZ_JAHXRC010000030.1	15557	17284	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			KZY62_RS11375		NZ_JAHXRC010000030.1	17334	18671	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			KZY62_RS11380		NZ_JAHXRC010000030.1	18818	20230	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			KZY62_RS11335		NZ_JAHXRC010000030.1	2035	3117	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		KZY62_RS11385		NZ_JAHXRC010000030.1	20371	22818	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		KZY62_RS11390		NZ_JAHXRC010000030.1	22860	24242	+	False	split	alpha-L-fucosidase
