system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZO55_RS03515		NZ_JAHXCJ010000005.1	17365	17964	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			KZO55_RS03520		NZ_JAHXCJ010000005.1	18071	18838	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZO55_RS03525		NZ_JAHXCJ010000005.1	19060	20034	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZO55_RS03530		NZ_JAHXCJ010000005.1	20188	22443	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZO55_RS03535		NZ_JAHXCJ010000005.1	22496	24595	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZO55_RS03540		NZ_JAHXCJ010000005.1	24828	26978	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			KZO55_RS03545		NZ_JAHXCJ010000005.1	27078	28169	+	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	4	J5A64_RS11355	persistent			KZO55_RS03550		NZ_JAHXCJ010000005.1	28166	28819	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		KZO55_RS03555		NZ_JAHXCJ010000005.1	29116	31323	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			KZO55_RS03560		NZ_JAHXCJ010000005.1	31747	32199	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			KZO55_RS03565		NZ_JAHXCJ010000005.1	32417	33268	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		KZO55_RS03570		NZ_JAHXCJ010000005.1	33280	33714	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			KZO55_RS03575		NZ_JAHXCJ010000005.1	33993	36473	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	2	PGY10_RS02375	persistent			KZO55_RS03490		NZ_JAHXCJ010000005.1	4579	8853	-	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		KZO55_RS03495		NZ_JAHXCJ010000005.1	9519	12239	-	False	split	 phosphate dikinase, pyruvate
12	tp-only	PUL	1	J5A64_RS02090	persistent			KZO55_RS05685		NZ_JAHXCJ010000011.1	33268	35016	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZO55_RS05690		NZ_JAHXCJ010000011.1	36509	38335	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZO55_RS05695		NZ_JAHXCJ010000011.1	38464	40377	-	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZO55_RS05700		NZ_JAHXCJ010000011.1	40526	43219	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO55_RS05705		NZ_JAHXCJ010000011.1	43684	46158	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			KZO55_RS05710		NZ_JAHXCJ010000011.1	46169	46345	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZO55_RS05715		NZ_JAHXCJ010000011.1	47213	48541	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			KZO55_RS05720		NZ_JAHXCJ010000011.1	48719	49744	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZO55_RS05725		NZ_JAHXCJ010000011.1	50023	53088	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZO55_RS05730		NZ_JAHXCJ010000011.1	53110	54744	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			KZO55_RS05735		NZ_JAHXCJ010000011.1	54790	55971	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			KZO55_RS05740		NZ_JAHXCJ010000011.1	56054	57061	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZO55_RS05745		NZ_JAHXCJ010000011.1	57408	59423	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZO55_RS05750		NZ_JAHXCJ010000011.1	59939	61258	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			KZO55_RS05760		NZ_JAHXCJ010000011.1	61956	63161	+	False	split	porin
13, 40	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		KZO55_RS04055		NZ_JAHXCJ010000006.1	50894	52711	-	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
13, 40	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		KZO55_RS04060		NZ_JAHXCJ010000006.1	52737	56063	-	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	1	KZY62_RS03400	persistent			KZO55_RS04090		NZ_JAHXCJ010000006.1	63230	65542	+	False	split	outer membrane beta-barrel family protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		KZO55_RS04095		NZ_JAHXCJ010000006.1	65563	67773	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			KZO55_RS04100		NZ_JAHXCJ010000006.1	67775	68254	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		KZO55_RS04110		NZ_JAHXCJ010000006.1	69131	71134	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		KZO55_RS04115		NZ_JAHXCJ010000006.1	71175	73247	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		KZO55_RS04120		NZ_JAHXCJ010000006.1	73432	75852	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		KZO55_RS04125		NZ_JAHXCJ010000006.1	75876	76904	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		KZO55_RS04130		NZ_JAHXCJ010000006.1	76913	80002	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			KZO55_RS04135		NZ_JAHXCJ010000006.1	80017	81936	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		KZO55_RS00370		NZ_JAHXCJ010000001.1	117460	120033	+	False	split	TonB-dependent receptor
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		KZO55_RS00380		NZ_JAHXCJ010000001.1	121423	122628	-	False	split	MFS transporter
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 3	J5A64_RS09870	persistent			KZO55_RS01925		NZ_JAHXCJ010000003.1	31545	31910	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 3	J5A64_RS09875	persistent	TC, TC, TC, TC		KZO55_RS01930		NZ_JAHXCJ010000003.1	32102	32830	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 3	PGY10_RS03455	persistent			KZO55_RS01935		NZ_JAHXCJ010000003.1	33231	33995	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
15	tp-only	PUL	1	KZO55_RS01975	cloud	CAZyme		KZO55_RS01975		NZ_JAHXCJ010000003.1	41324	42550	-	False	split	glycosyltransferase
15	tp-only	PUL	1	KZO55_RS01985	cloud	CAZyme		KZO55_RS01985		NZ_JAHXCJ010000003.1	43680	44813	-	False	split	glycosyltransferase
15	tp-only	PUL	1	KZO55_RS01990	cloud	CAZyme		KZO55_RS01990		NZ_JAHXCJ010000003.1	44803	46152	-	False	split	hypothetical protein
15	tp-only	PUL	1	KZO55_RS01995	cloud			KZO55_RS01995		NZ_JAHXCJ010000003.1	46149	47432	-	False	split	oligosaccharide flippase family protein
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		KZO55_RS04730		NZ_JAHXCJ010000008.1	44577	45494	+	False	split	YitT family protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			KZO55_RS04735		NZ_JAHXCJ010000008.1	45520	46602	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		KZO55_RS04745		NZ_JAHXCJ010000008.1	47605	50316	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			KZO55_RS04750		NZ_JAHXCJ010000008.1	50452	51012	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		KZO55_RS04755		NZ_JAHXCJ010000008.1	51624	53348	+	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	PGY10_RS09835	persistent			KZO55_RS04760		NZ_JAHXCJ010000008.1	54186	55403	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		KZO55_RS04765		NZ_JAHXCJ010000008.1	55673	58945	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		KZO55_RS04770		NZ_JAHXCJ010000008.1	59044	60771	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			KZO55_RS04775		NZ_JAHXCJ010000008.1	60821	62158	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			KZO55_RS04780		NZ_JAHXCJ010000008.1	62305	63717	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		KZO55_RS04785		NZ_JAHXCJ010000008.1	63858	66305	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		KZO55_RS04790		NZ_JAHXCJ010000008.1	66347	67729	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			KZO55_RS04795		NZ_JAHXCJ010000008.1	67805	68638	+	False	split	DUF4886 domain-containing protein
