system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07555	cloud	CAZyme, CAZyme		HMPREF2139_RS07555		NZ_JRNO01000039.1	48345	49526	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS07560		NZ_JRNO01000039.1	49552	50730	+	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
1, 2, 3	tp-only	PUL	5, 6, 6	J4866_RS12570	cloud			HMPREF2139_RS11225		NZ_JRNO01000074.1	5090	5338	-	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
1, 2, 3	tp-only	PUL	1, 2, 2	KZY62_RS05090	cloud			HMPREF2139_RS11230		NZ_JRNO01000074.1	5423	6364	-	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
1, 2, 3	tp-only	PUL	1, 2, 2	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS11235		NZ_JRNO01000074.1	6366	7508	-	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 2, 2	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS11240		NZ_JRNO01000074.1	7495	8631	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
1, 2, 24, 3	tp-only	PUL	1, 2, 2, 3	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		HMPREF2139_RS11245		NZ_JRNO01000074.1	8628	9518	-	False	split, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 24	tp-only	PUL	2, 2, 3	KZY62_RS05070	cloud			HMPREF2139_RS13185		NZ_JRNO01000074.1	9520	10401	-	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
2	tp-only	PUL	1	HMPREF2139_RS07535	cloud	CAZyme		HMPREF2139_RS07535		NZ_JRNO01000039.1	44958	46028	+	False	split	glycosyltransferase family 4 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			HMPREF2139_RS00445		NZ_JRNO01000001.1	118797	119657	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		HMPREF2139_RS00450		NZ_JRNO01000001.1	119662	122241	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		HMPREF2139_RS00455		NZ_JRNO01000001.1	122791	123549	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		HMPREF2139_RS00460		NZ_JRNO01000001.1	123668	125650	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			HMPREF2139_RS00465		NZ_JRNO01000001.1	125689	126378	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		HMPREF2139_RS00470		NZ_JRNO01000001.1	127118	130189	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		HMPREF2139_RS00475		NZ_JRNO01000001.1	130229	132022	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			HMPREF2139_RS00480		NZ_JRNO01000001.1	132077	133174	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			HMPREF2139_RS00485		NZ_JRNO01000001.1	133333	137475	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		HMPREF2139_RS00490		NZ_JRNO01000001.1	137531	139132	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			HMPREF2139_RS00495		NZ_JRNO01000001.1	139157	140590	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		HMPREF2139_RS00500		NZ_JRNO01000001.1	140878	143469	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09900	persistent			HMPREF2139_RS04745		NZ_JRNO01000019.1	33672	34511	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HMPREF2139_RS04750		NZ_JRNO01000019.1	34863	35609	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09910	persistent			HMPREF2139_RS04755		NZ_JRNO01000019.1	35815	37410	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09915	persistent			HMPREF2139_RS04760		NZ_JRNO01000019.1	37444	37893	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HMPREF2139_RS04765		NZ_JRNO01000019.1	38313	39446	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09925	persistent			HMPREF2139_RS04770		NZ_JRNO01000019.1	39621	39824	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF2139_RS04775		NZ_JRNO01000019.1	39862	40620	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
9	tp-only	PUL	1	PGY10_RS09955	persistent			HMPREF2139_RS08950		NZ_JRNO01000052.1	14942	15877	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		HMPREF2139_RS08955		NZ_JRNO01000052.1	15954	17435	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		HMPREF2139_RS08960		NZ_JRNO01000052.1	17741	18418	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		HMPREF2139_RS08965		NZ_JRNO01000052.1	19060	21570	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			HMPREF2139_RS08970		NZ_JRNO01000052.1	21836	23848	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		HMPREF2139_RS08975		NZ_JRNO01000052.1	23852	25009	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		HMPREF2139_RS08980		NZ_JRNO01000052.1	25010	26224	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			HMPREF2139_RS08985		NZ_JRNO01000052.1	26246	27403	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			HMPREF2139_RS08990		NZ_JRNO01000052.1	27561	28877	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		HMPREF2139_RS08995		NZ_JRNO01000052.1	28925	29671	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			HMPREF2139_RS09015		NZ_JRNO01000052.1	32406	33569	-	False	split	DUF1735 domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		HMPREF2139_RS09020		NZ_JRNO01000052.1	33583	34674	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		HMPREF2139_RS09025		NZ_JRNO01000052.1	34707	36263	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		HMPREF2139_RS09030		NZ_JRNO01000052.1	36291	39392	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			HMPREF2139_RS09035		NZ_JRNO01000052.1	39917	41986	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			HMPREF2139_RS09040		NZ_JRNO01000052.1	42209	42781	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		HMPREF2139_RS09045		NZ_JRNO01000052.1	42942	44285	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			HMPREF2139_RS09050		NZ_JRNO01000052.1	44747	45199	+	False	split	hypothetical protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			HMPREF2139_RS00110		NZ_JRNO01000001.1	24129	24632	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		HMPREF2139_RS00115		NZ_JRNO01000001.1	24787	26925	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			HMPREF2139_RS00120		NZ_JRNO01000001.1	27619	28500	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		HMPREF2139_RS00125		NZ_JRNO01000001.1	28508	29665	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		HMPREF2139_RS00130		NZ_JRNO01000001.1	29895	31583	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		HMPREF2139_RS00135		NZ_JRNO01000001.1	31896	33491	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			HMPREF2139_RS00140		NZ_JRNO01000001.1	33509	34903	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01850	persistent			HMPREF2139_RS00145		NZ_JRNO01000001.1	34897	36630	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		HMPREF2139_RS00150		NZ_JRNO01000001.1	36839	39940	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01840	persistent			HMPREF2139_RS00155		NZ_JRNO01000001.1	40164	42314	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		HMPREF2139_RS00160		NZ_JRNO01000001.1	42501	44777	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			HMPREF2139_RS00165		NZ_JRNO01000001.1	45731	46915	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		HMPREF2139_RS00170		NZ_JRNO01000001.1	47092	48747	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		HMPREF2139_RS00175		NZ_JRNO01000001.1	48771	51824	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		HMPREF2139_RS00180		NZ_JRNO01000001.1	52024	54654	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			HMPREF2139_RS00185		NZ_JRNO01000001.1	55209	56306	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		HMPREF2139_RS00190		NZ_JRNO01000001.1	57641	59527	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			HMPREF2139_RS00195		NZ_JRNO01000001.1	59646	61997	-	False	split	outer membrane beta-barrel family protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			HMPREF2139_RS05160		NZ_JRNO01000022.1	10303	11739	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11310	persistent			HMPREF2139_RS12980		NZ_JRNO01000022.1	11771	11944	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HMPREF2139_RS05165		NZ_JRNO01000022.1	12739	15123	+	False	split	TonB-dependent receptor plug domain-containing protein
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HMPREF2139_RS05170		NZ_JRNO01000022.1	15223	15813	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			HMPREF2139_RS05175		NZ_JRNO01000022.1	15930	16697	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HMPREF2139_RS05180		NZ_JRNO01000022.1	16921	17895	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HMPREF2139_RS05185		NZ_JRNO01000022.1	18048	20303	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HMPREF2139_RS05190		NZ_JRNO01000022.1	20356	22455	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HMPREF2139_RS05195		NZ_JRNO01000022.1	22686	24836	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	2	PGY10_RS02375	persistent			HMPREF2139_RS05150		NZ_JRNO01000022.1	2442	6710	-	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			HMPREF2139_RS05200		NZ_JRNO01000022.1	24936	26027	+	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	4	J5A64_RS11355	persistent			HMPREF2139_RS05205		NZ_JRNO01000022.1	26024	26677	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		HMPREF2139_RS05210		NZ_JRNO01000022.1	26973	29180	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11365	persistent			HMPREF2139_RS05215		NZ_JRNO01000022.1	29604	30056	-	False	split	NUDIX hydrolase
11	tp-only	PUL	3	J5A64_RS11370	persistent			HMPREF2139_RS05220		NZ_JRNO01000022.1	30274	31125	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		HMPREF2139_RS05225		NZ_JRNO01000022.1	31137	31571	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			HMPREF2139_RS05230		NZ_JRNO01000022.1	31850	34330	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		HMPREF2139_RS05155		NZ_JRNO01000022.1	7376	10096	-	False	split	 phosphate dikinase, pyruvate
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		HMPREF2139_RS05725		NZ_JRNO01000026.1	10496	12163	+	True	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HMPREF2139_RS05730		NZ_JRNO01000026.1	13044	14372	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			HMPREF2139_RS05735		NZ_JRNO01000026.1	14558	15583	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HMPREF2139_RS05740		NZ_JRNO01000026.1	15862	18927	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HMPREF2139_RS05745		NZ_JRNO01000026.1	18949	20583	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			HMPREF2139_RS05750		NZ_JRNO01000026.1	20629	21810	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			HMPREF2139_RS05755		NZ_JRNO01000026.1	21893	22900	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HMPREF2139_RS05760		NZ_JRNO01000026.1	23247	25262	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HMPREF2139_RS05765		NZ_JRNO01000026.1	25777	27096	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			HMPREF2139_RS05775		NZ_JRNO01000026.1	27795	29000	+	False	split	porin
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		HMPREF2139_RS05710		NZ_JRNO01000026.1	3321	5147	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		HMPREF2139_RS05715		NZ_JRNO01000026.1	5276	7189	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			HMPREF2139_RS13415		NZ_JRNO01000026.1	7186	7311	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		HMPREF2139_RS05720		NZ_JRNO01000026.1	7338	10031	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02090	persistent			HMPREF2139_RS05705		NZ_JRNO01000026.1	84	1832	-	False	split	phosphoethanolamine transferase
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			HMPREF2139_RS11690		NZ_JRNO01000090.1	106	591	-	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			HMPREF2139_RS01000		NZ_JRNO01000003.1	26017	27936	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		HMPREF2139_RS01005		NZ_JRNO01000003.1	27951	31040	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		HMPREF2139_RS01010		NZ_JRNO01000003.1	31049	32077	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		HMPREF2139_RS01015		NZ_JRNO01000003.1	32101	34521	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		HMPREF2139_RS01020		NZ_JRNO01000003.1	34706	36778	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		HMPREF2139_RS01025		NZ_JRNO01000003.1	36819	38822	-	False	split, split	hypothetical protein, hypothetical protein
13	tp-only	PUL	3	J5A64_RS08365	persistent	TC		HMPREF2139_RS01085		NZ_JRNO01000003.1	53530	56856	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	3	J5A64_RS08370	persistent	TC		HMPREF2139_RS01090		NZ_JRNO01000003.1	56882	58699	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		HMPREF2139_RS01095		NZ_JRNO01000003.1	58915	62100	+	False	split	glycosyl hydrolase family 85
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		HMPREF2139_RS11695		NZ_JRNO01000090.1	593	2809	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		HMPREF2139_RS00505		NZ_JRNO01000001.1	144605	147178	+	False	split	TonB-dependent receptor
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		HMPREF2139_RS00515		NZ_JRNO01000001.1	148568	149773	-	False	split	MFS transporter
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	J5A64_RS09870	persistent			HMPREF2139_RS04715		NZ_JRNO01000019.1	28265	28630	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		HMPREF2139_RS04720		NZ_JRNO01000019.1	28822	29550	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
16, 25, 26	tp-only	PUL	2, 2, 2	KZY62_RS02760	shell			HMPREF2139_RS04780		NZ_JRNO01000019.1	40907	42718	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
16, 25	tp-only	PUL	3, 3	KZY62_RS02755	shell			HMPREF2139_RS04785		NZ_JRNO01000019.1	42731	43432	-	False	split, split	LicD family protein, LicD family protein
16, 25	tp-only	PUL	3, 3	K335_RS0102125	shell	CAZyme, CAZyme		HMPREF2139_RS04790		NZ_JRNO01000019.1	43456	44382	-	False	split, split	hypothetical protein, hypothetical protein
17	tp-only	PUL	1	J5A64_RS03465	persistent			HMPREF2139_RS04470		NZ_JRNO01000017.1	137341	137982	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		HMPREF2139_RS04475		NZ_JRNO01000017.1	138341	139681	-	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			HMPREF2139_RS04480		NZ_JRNO01000017.1	139694	140527	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		HMPREF2139_RS04485		NZ_JRNO01000017.1	140603	141985	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		HMPREF2139_RS04490		NZ_JRNO01000017.1	142027	144519	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			HMPREF2139_RS04495		NZ_JRNO01000017.1	144615	146027	-	False	split	DUF4832 domain-containing protein
