system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			DYH27_RS07710		NZ_UGTM01000001.1	1836067	1837500	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		DYH27_RS07715		NZ_UGTM01000001.1	1837788	1840379	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
5	tp-only	PUL	2	DYH27_RS07720	cloud			DYH27_RS07720		NZ_UGTM01000001.1	1840506	1840733	-	False	split	hypothetical protein
5	tp-only	PUL	3	K335_RS0100030	cloud			DYH27_RS07725		NZ_UGTM01000001.1	1840867	1841760	-	False	split	hypothetical protein
5	tp-only	PUL	3	K335_RS0100025	cloud	TC		DYH27_RS07730		NZ_UGTM01000001.1	1841864	1843288	-	False	split	TolC family protein
5	tp-only	PUL	3	K335_RS0100020	cloud	TC		DYH27_RS07735		NZ_UGTM01000001.1	1843272	1846460	-	False	split	efflux RND transporter permease subunit
5	tp-only	PUL	3	K335_RS0100015	cloud	TC		DYH27_RS07740		NZ_UGTM01000001.1	1846578	1847657	-	False	split	efflux RND transporter periplasmic adaptor subunit
5	tp-only	PUL	3	K335_RS0100010	cloud			DYH27_RS07745		NZ_UGTM01000001.1	1849072	1850907	-	False	split	hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS08260		NZ_UGTM01000002.1	40730	41488	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09925	persistent			DYH27_RS08265		NZ_UGTM01000002.1	41526	41729	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		DYH27_RS08270		NZ_UGTM01000002.1	41906	43039	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09915	persistent			DYH27_RS08275		NZ_UGTM01000002.1	43451	43900	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09910	persistent			DYH27_RS08280		NZ_UGTM01000002.1	43935	45530	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		DYH27_RS08285		NZ_UGTM01000002.1	45736	46482	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09900	persistent			DYH27_RS08290		NZ_UGTM01000002.1	46833	47669	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
9	tp-only	PUL	4	PGY10_RS10860	persistent			DYH27_RS05535		NZ_UGTM01000001.1	1303612	1304070	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		DYH27_RS05540		NZ_UGTM01000001.1	1304533	1305876	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			DYH27_RS05545		NZ_UGTM01000001.1	1306037	1306609	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			DYH27_RS05555		NZ_UGTM01000001.1	1306831	1308900	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		DYH27_RS05560		NZ_UGTM01000001.1	1309425	1312526	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		DYH27_RS05565		NZ_UGTM01000001.1	1312554	1314110	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		DYH27_RS05570		NZ_UGTM01000001.1	1314143	1315234	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03745	persistent			DYH27_RS05575		NZ_UGTM01000001.1	1315248	1316411	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		DYH27_RS05595		NZ_UGTM01000001.1	1319145	1319891	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			DYH27_RS05600		NZ_UGTM01000001.1	1319939	1321255	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03670	persistent			DYH27_RS05605		NZ_UGTM01000001.1	1321413	1322570	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		DYH27_RS05610		NZ_UGTM01000001.1	1322592	1323806	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		DYH27_RS05615		NZ_UGTM01000001.1	1323807	1324964	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			DYH27_RS05620		NZ_UGTM01000001.1	1324968	1326980	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		DYH27_RS05625		NZ_UGTM01000001.1	1327246	1329756	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		DYH27_RS05630		NZ_UGTM01000001.1	1330420	1331097	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		DYH27_RS05635		NZ_UGTM01000001.1	1331403	1332884	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			DYH27_RS05640		NZ_UGTM01000001.1	1332961	1333896	+	False	split	hypothetical protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			DYH27_RS07320		NZ_UGTM01000001.1	1720964	1721467	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		DYH27_RS07325		NZ_UGTM01000001.1	1721622	1723760	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			DYH27_RS07330		NZ_UGTM01000001.1	1724496	1725377	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		DYH27_RS07335		NZ_UGTM01000001.1	1725385	1726542	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		DYH27_RS07340		NZ_UGTM01000001.1	1726772	1728460	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		DYH27_RS07345		NZ_UGTM01000001.1	1728773	1730368	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			DYH27_RS07350		NZ_UGTM01000001.1	1730386	1731780	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01850	persistent			DYH27_RS07355		NZ_UGTM01000001.1	1731774	1733507	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		DYH27_RS07360		NZ_UGTM01000001.1	1733716	1736817	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01840	persistent			DYH27_RS07365		NZ_UGTM01000001.1	1737041	1739191	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		DYH27_RS07370		NZ_UGTM01000001.1	1739378	1741654	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			DYH27_RS07375		NZ_UGTM01000001.1	1742608	1743792	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		DYH27_RS07380		NZ_UGTM01000001.1	1743969	1745624	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		DYH27_RS07385		NZ_UGTM01000001.1	1745648	1748701	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		DYH27_RS07390		NZ_UGTM01000001.1	1748901	1751531	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			DYH27_RS07395		NZ_UGTM01000001.1	1752087	1753184	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		DYH27_RS07400		NZ_UGTM01000001.1	1754519	1756405	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			DYH27_RS07405		NZ_UGTM01000001.1	1756524	1758875	-	False	split	outer membrane beta-barrel family protein
11	tp-only	PUL	2	PGY10_RS02375	persistent			DYH27_RS11745		NZ_UGTM01000002.1	876881	881149	-	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		DYH27_RS11750		NZ_UGTM01000002.1	881815	884535	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	J5A64_RS11305	persistent			DYH27_RS11755		NZ_UGTM01000002.1	884742	886178	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11310	persistent			DYH27_RS13450		NZ_UGTM01000002.1	886210	886383	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		DYH27_RS11760		NZ_UGTM01000002.1	887179	889563	+	False	split	TonB-dependent receptor plug domain-containing protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			DYH27_RS11770		NZ_UGTM01000002.1	890363	891130	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		DYH27_RS11775		NZ_UGTM01000002.1	891354	892328	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		DYH27_RS11780		NZ_UGTM01000002.1	892482	894737	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		DYH27_RS11785		NZ_UGTM01000002.1	894790	896889	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		DYH27_RS11790		NZ_UGTM01000002.1	897122	899272	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11350	persistent			DYH27_RS11795		NZ_UGTM01000002.1	899372	900463	+	False	split	phosphotransferase
11	tp-only	PUL	4	J5A64_RS11355	persistent			DYH27_RS11800		NZ_UGTM01000002.1	900460	901113	+	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		DYH27_RS11805		NZ_UGTM01000002.1	901411	903618	+	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	3	J5A64_RS11370	persistent			DYH27_RS12335		NZ_UGTM01000002.1	996633	997484	+	False	split	GSCFA domain-containing protein
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		DYH27_RS12340		NZ_UGTM01000002.1	997496	997930	+	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11380	persistent			DYH27_RS12345		NZ_UGTM01000002.1	998208	1000688	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
12	tp-only	PUL	2	J5A64_RS02165	persistent			DYH27_RS07045		NZ_UGTM01000001.1	1647845	1649050	-	False	split	porin
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		DYH27_RS07055		NZ_UGTM01000001.1	1649749	1651068	-	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		DYH27_RS07060		NZ_UGTM01000001.1	1651584	1653599	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02145	persistent			DYH27_RS07065		NZ_UGTM01000001.1	1653946	1654953	-	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			DYH27_RS07070		NZ_UGTM01000001.1	1655036	1656217	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		DYH27_RS07075		NZ_UGTM01000001.1	1656272	1657897	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		DYH27_RS07080		NZ_UGTM01000001.1	1657919	1660984	-	False	split	TonB-dependent receptor
12	tp-only	PUL	1	J5A64_RS02125	persistent			DYH27_RS07085		NZ_UGTM01000001.1	1661263	1662288	+	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		DYH27_RS07090		NZ_UGTM01000001.1	1662456	1663784	+	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		DYH27_RS07095		NZ_UGTM01000001.1	1664755	1667448	+	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	KZY62_RS12705	persistent			DYH27_RS13675		NZ_UGTM01000001.1	1667474	1667599	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		DYH27_RS07100		NZ_UGTM01000001.1	1667596	1669509	+	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		DYH27_RS07105		NZ_UGTM01000001.1	1669638	1671464	+	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			DYH27_RS07110		NZ_UGTM01000001.1	1672957	1674705	+	False	split	phosphoethanolamine transferase
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			DYH27_RS09860		NZ_UGTM01000002.1	416604	418523	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		DYH27_RS09865		NZ_UGTM01000002.1	418538	421627	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		DYH27_RS09870		NZ_UGTM01000002.1	421636	422664	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		DYH27_RS09875		NZ_UGTM01000002.1	422688	425108	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		DYH27_RS09880		NZ_UGTM01000002.1	425293	427365	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		DYH27_RS09885		NZ_UGTM01000002.1	427406	429409	-	False	split, split	hypothetical protein, hypothetical protein
13	tp-only	PUL	3	J5A64_RS08365	persistent	TC		DYH27_RS09930		NZ_UGTM01000002.1	441592	444918	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	3	J5A64_RS08370	persistent	TC		DYH27_RS09935		NZ_UGTM01000002.1	444944	446761	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		DYH27_RS09940		NZ_UGTM01000002.1	446977	450162	+	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	3	J5A64_RS08385	persistent			DYH27_RS09950		NZ_UGTM01000002.1	451136	451600	+	False	split	MaoC family dehydratase
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		DYH27_RS04130		NZ_UGTM01000001.1	967659	969875	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			DYH27_RS04135		NZ_UGTM01000001.1	969877	970362	+	False	split, split	hypothetical protein, hypothetical protein
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	PGY10_RS03455	persistent			DYH27_RS08295		NZ_UGTM01000002.1	47689	48453	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		DYH27_RS08305		NZ_UGTM01000002.1	48862	49590	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	2, 3, 4, 4	J5A64_RS09870	persistent			DYH27_RS08310		NZ_UGTM01000002.1	49782	50147	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
16, 25	tp-only	PUL	3, 3	K335_RS0102125	shell	CAZyme, CAZyme		DYH27_RS08245		NZ_UGTM01000002.1	36968	37894	+	False	split, split	hypothetical protein, hypothetical protein
16, 25	tp-only	PUL	3, 3	KZY62_RS02755	shell			DYH27_RS08250		NZ_UGTM01000002.1	37918	38619	+	False	split, split	LicD family protein, LicD family protein
16, 25, 26	tp-only	PUL	2, 2, 2	KZY62_RS02760	shell			DYH27_RS08255		NZ_UGTM01000002.1	38632	40443	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		DYH27_RS05735		NZ_UGTM01000001.1	1353537	1354454	+	False	split	YitT family protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			DYH27_RS05740		NZ_UGTM01000001.1	1354480	1355562	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		DYH27_RS05745		NZ_UGTM01000001.1	1356554	1359265	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			DYH27_RS05750		NZ_UGTM01000001.1	1359401	1359961	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		DYH27_RS05755		NZ_UGTM01000001.1	1360572	1362296	+	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	PGY10_RS09835	persistent			DYH27_RS05760		NZ_UGTM01000001.1	1363130	1364347	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		DYH27_RS05765		NZ_UGTM01000001.1	1364542	1367889	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		DYH27_RS05770		NZ_UGTM01000001.1	1367988	1369715	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			DYH27_RS05775		NZ_UGTM01000001.1	1369765	1371102	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			DYH27_RS05780		NZ_UGTM01000001.1	1371249	1372661	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		DYH27_RS05785		NZ_UGTM01000001.1	1372757	1375249	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		DYH27_RS05790		NZ_UGTM01000001.1	1375291	1376673	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			DYH27_RS05795		NZ_UGTM01000001.1	1376749	1377582	+	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		DYH27_RS05800		NZ_UGTM01000001.1	1377595	1378935	+	False	split	trehalase family glycosidase
