system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		QDH26_RS08320		NZ_CAJPOG010000115.1	3357	6458	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		QDH26_RS04315		NZ_CAJPOG010000041.1	3665	4822	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			QDH26_RS04320		NZ_CAJPOG010000041.1	4826	6838	+	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	3	J5A64_RS03770	persistent			QDH26_RS05780		NZ_CAJPOG010000064.1	533	1105	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		QDH26_RS08310		NZ_CAJPOG010000115.1	649	1740	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03765	persistent			QDH26_RS08325		NZ_CAJPOG010000115.1	6983	8731	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		QDH26_RS04325		NZ_CAJPOG010000041.1	7102	9612	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		QDH26_RS00395		NZ_CAJPOG010000002.1	10160	11755	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			QDH26_RS00400		NZ_CAJPOG010000002.1	11773	13167	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01850	persistent			QDH26_RS00405		NZ_CAJPOG010000002.1	13161	14894	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		QDH26_RS00410		NZ_CAJPOG010000002.1	15103	18204	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01840	persistent			QDH26_RS00415		NZ_CAJPOG010000002.1	18428	20578	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		QDH26_RS00420		NZ_CAJPOG010000002.1	20765	22366	-	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			QDH26_RS00370		NZ_CAJPOG010000002.1	2363	2866	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	1	KZY62_RS00665	shell			QDH26_RS00435		NZ_CAJPOG010000002.1	23986	25170	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		QDH26_RS00440		NZ_CAJPOG010000002.1	25347	27002	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		QDH26_RS00445		NZ_CAJPOG010000002.1	27026	30037	-	False	split	TonB-dependent receptor
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		QDH26_RS00375		NZ_CAJPOG010000002.1	3023	5161	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		QDH26_RS00450		NZ_CAJPOG010000002.1	30279	32909	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			QDH26_RS00455		NZ_CAJPOG010000002.1	33465	34562	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		QDH26_RS00460		NZ_CAJPOG010000002.1	35896	37782	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			QDH26_RS00465		NZ_CAJPOG010000002.1	37901	40252	-	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			QDH26_RS00380		NZ_CAJPOG010000002.1	5883	6764	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		QDH26_RS00385		NZ_CAJPOG010000002.1	6772	7929	-	False	split	MFS transporter
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		QDH26_RS00390		NZ_CAJPOG010000002.1	8159	9847	-	False	split	DUF4980 domain-containing protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		QDH26_RS06265		NZ_CAJPOG010000071.1	10150	12300	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		QDH26_RS05465		NZ_CAJPOG010000058.1	11752	12186	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			QDH26_RS05470		NZ_CAJPOG010000058.1	12198	13049	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			QDH26_RS06270		NZ_CAJPOG010000071.1	12400	13491	+	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			QDH26_RS05475		NZ_CAJPOG010000058.1	13267	13719	+	False	split	NUDIX hydrolase
11	tp-only	PUL	2	PGY10_RS02375	persistent			QDH26_RS02935		NZ_CAJPOG010000023.1	13966	18243	-	False	split	type II CRISPR RNA-guided endonuclease Cas9
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		QDH26_RS05480		NZ_CAJPOG010000058.1	14143	16350	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		QDH26_RS02940		NZ_CAJPOG010000023.1	18910	21630	-	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		QDH26_RS06235		NZ_CAJPOG010000071.1	200	2584	+	False	split	TonB-dependent receptor
11	tp-only	PUL	2	J5A64_RS11305	persistent			QDH26_RS02945		NZ_CAJPOG010000023.1	21837	23273	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		QDH26_RS06240		NZ_CAJPOG010000071.1	2684	3274	+	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11325	persistent			QDH26_RS06245		NZ_CAJPOG010000071.1	3391	4158	+	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		QDH26_RS06250		NZ_CAJPOG010000071.1	4382	5356	+	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		QDH26_RS06255		NZ_CAJPOG010000071.1	5510	7765	+	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		QDH26_RS06260		NZ_CAJPOG010000071.1	7818	9917	+	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	3	J5A64_RS11380	persistent			QDH26_RS05460		NZ_CAJPOG010000058.1	8993	11473	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
12	tp-only	PUL	2	J5A64_RS02130	persistent	TC		QDH26_RS10185		NZ_CAJPOG010000184.1	1	183	-	True	split	hypothetical protein
12	tp-only	PUL	3	J5A64_RS02165	persistent			QDH26_RS02325		NZ_CAJPOG010000017.1	12851	14056	-	False	split	porin
12	tp-only	PUL	3	J5A64_RS02155	persistent	TC		QDH26_RS02335		NZ_CAJPOG010000017.1	14755	16074	-	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02120	persistent	TC		QDH26_RS10195		NZ_CAJPOG010000184.1	1654	2982	+	False	split	MFS transporter
12	tp-only	PUL	3	J5A64_RS02150	persistent	CAZyme		QDH26_RS02340		NZ_CAJPOG010000017.1	16590	18605	-	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	3	J5A64_RS02145	persistent			QDH26_RS02345		NZ_CAJPOG010000017.1	18952	19959	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	4	J5A64_RS02140	persistent			QDH26_RS02350		NZ_CAJPOG010000017.1	20042	21223	-	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	4	KZY62_RS00360	persistent	TC		QDH26_RS02355		NZ_CAJPOG010000017.1	21270	22904	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			QDH26_RS01115		NZ_CAJPOG010000006.1	24454	26202	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		QDH26_RS01120		NZ_CAJPOG010000006.1	27693	29519	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		QDH26_RS01125		NZ_CAJPOG010000006.1	29648	31561	-	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		QDH26_RS01130		NZ_CAJPOG010000006.1	31709	34402	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		QDH26_RS01135		NZ_CAJPOG010000006.1	34867	37341	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			QDH26_RS01140		NZ_CAJPOG010000006.1	37352	37528	+	False	split	hypothetical protein
12	tp-only	PUL	2	J5A64_RS02125	persistent			QDH26_RS10190		NZ_CAJPOG010000184.1	462	1487	+	False	split	LacI family DNA-binding transcriptional regulator
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		QDH26_RS09105		NZ_CAJPOG010000138.1	154	3243	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		QDH26_RS09110		NZ_CAJPOG010000138.1	3252	4280	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		QDH26_RS09115		NZ_CAJPOG010000138.1	4304	6601	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08330	persistent	CAZyme, CAZyme		QDH26_RS07985		NZ_CAJPOG010000105.1	5474	7477	+	False	split, split	hypothetical protein, hypothetical protein
13, 40	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		QDH26_RS03890		NZ_CAJPOG010000035.1	7267	9084	-	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
13, 23	tp-only	PUL	1, 1	J5A64_RS08325	persistent	CAZyme, CAZyme		QDH26_RS07990		NZ_CAJPOG010000105.1	7518	9590	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 40	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		QDH26_RS03895		NZ_CAJPOG010000035.1	9110	12436	-	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	4	KZY62_RS01080	shell	TC		QDH26_RS07605		NZ_CAJPOG010000097.1	117	2690	+	False	split	TonB-dependent receptor
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		QDH26_RS07615		NZ_CAJPOG010000097.1	4078	5283	-	False	split	MFS transporter
14	tp-only	PUL	1	QDH51_RS03610	cloud			QDH26_RS07335		NZ_CAJPOG010000090.1	7549	7698	+	False	split	hypothetical protein
16, 25	tp-only	PUL	1, 1	KZY62_RS02755	shell			QDH26_RS04640		NZ_CAJPOG010000045.1	12482	13183	-	False	split, split	LicD family protein, LicD family protein
16, 25	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		QDH26_RS04645		NZ_CAJPOG010000045.1	13207	14133	-	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		QDH26_RS01650		NZ_CAJPOG010000011.1	11677	13404	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			QDH26_RS01655		NZ_CAJPOG010000011.1	13454	14791	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			QDH26_RS01660		NZ_CAJPOG010000011.1	14938	16350	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		QDH26_RS01665		NZ_CAJPOG010000011.1	16491	18938	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		QDH26_RS01670		NZ_CAJPOG010000011.1	18980	20362	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	3	PGY10_RS09860	persistent			QDH26_RS05975		NZ_CAJPOG010000067.1	2	178	-	True	split	asparagine synthase-related protein
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		QDH26_RS05980		NZ_CAJPOG010000067.1	204	1121	-	False	split	YitT family protein
17	tp-only	PUL	1	J5A64_RS03475	persistent			QDH26_RS01675		NZ_CAJPOG010000011.1	20438	21271	+	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		QDH26_RS01680		NZ_CAJPOG010000011.1	21284	22624	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			QDH26_RS01685		NZ_CAJPOG010000011.1	23003	23629	-	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		QDH26_RS01625		NZ_CAJPOG010000011.1	237	2948	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			QDH26_RS01630		NZ_CAJPOG010000011.1	3084	3644	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		QDH26_RS01635		NZ_CAJPOG010000011.1	4257	5981	+	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	PGY10_RS09835	persistent			QDH26_RS01640		NZ_CAJPOG010000011.1	6819	8036	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		QDH26_RS01645		NZ_CAJPOG010000011.1	8231	11578	+	False	split	TonB-dependent receptor
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		QDH26_RS07935		NZ_CAJPOG010000104.1	1	1470	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		QDH26_RS05635		NZ_CAJPOG010000061.1	10359	11981	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		QDH26_RS05640		NZ_CAJPOG010000061.1	12141	14297	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		QDH26_RS05645		NZ_CAJPOG010000061.1	14300	16018	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	4	J5A64_RS07920	persistent			QDH26_RS07940		NZ_CAJPOG010000104.1	2119	3843	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		QDH26_RS09745		NZ_CAJPOG010000163.1	3358	4704	-	False	split	sialidase family protein
22	tp-only	PUL	1	J5A64_RS07915	persistent			QDH26_RS07950		NZ_CAJPOG010000104.1	5085	5972	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		QDH26_RS07955		NZ_CAJPOG010000104.1	6132	8297	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		QDH26_RS07960		NZ_CAJPOG010000104.1	8700	10040	-	False	split	alpha-L-fucosidase
23	tp-only	PUL	1	KZY62_RS03375	shell			QDH26_RS07975		NZ_CAJPOG010000105.1	1856	4447	+	False	split	lantibiotic ABC transporter
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		QDH26_RS02285		NZ_CAJPOG010000017.1	2026	4872	+	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02200	persistent			QDH26_RS02290		NZ_CAJPOG010000017.1	5005	6450	+	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02210	persistent			QDH26_RS02280		NZ_CAJPOG010000017.1	625	1890	+	False	split	transcription termination factor NusA
27	tp-only	PUL	1	J5A64_RS02195	persistent			QDH26_RS02295		NZ_CAJPOG010000017.1	6469	6873	+	False	split	hypothetical protein
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		QDH26_RS02300		NZ_CAJPOG010000017.1	6886	7644	+	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02185	persistent			QDH26_RS02305		NZ_CAJPOG010000017.1	7754	9097	+	False	split	Fe-S cluster assembly protein SufD
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		QDH26_RS08740		NZ_CAJPOG010000128.1	1653	2837	+	False	split	AAA family ATPase
28	tp-only	PUL	2	J5A64_RS06065	persistent			QDH26_RS01155		NZ_CAJPOG010000007.1	1973	2989	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
