system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			KZO69_RS00310		NZ_JAHXCL010000001.1	91658	92518	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		KZO69_RS00315		NZ_JAHXCL010000001.1	92523	95102	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		KZO69_RS00320		NZ_JAHXCL010000001.1	95655	96413	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		KZO69_RS00325		NZ_JAHXCL010000001.1	96548	98530	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			KZO69_RS00330		NZ_JAHXCL010000001.1	98569	99258	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		KZO69_RS00335		NZ_JAHXCL010000001.1	99998	103069	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09900	persistent			KZO69_RS01070		NZ_JAHXCL010000002.1	34150	34989	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZO69_RS01075		NZ_JAHXCL010000002.1	35341	36087	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09910	persistent			KZO69_RS01080		NZ_JAHXCL010000002.1	36293	37888	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09915	persistent			KZO69_RS01085		NZ_JAHXCL010000002.1	37922	38371	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZO69_RS01090		NZ_JAHXCL010000002.1	39073	40206	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09925	persistent			KZO69_RS01095		NZ_JAHXCL010000002.1	40381	40584	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO69_RS01100		NZ_JAHXCL010000002.1	40622	41380	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 6	tp-only	PUL	1, 2	J5A64_RS09950	cloud	CAZyme, CAZyme		KZO69_RS01110		NZ_JAHXCL010000002.1	42972	43763	-	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
46, 7, 8	tp-only	PUL	1, 1, 1	RDR26_RS01060	shell			KZO69_RS11865		NZ_JAHXCL010000054.1	6672	7313	-	False	extended, extended, extended	transcriptional regulator, transcriptional regulator, transcriptional regulator
46, 7, 8	tp-only	PUL	1, 1, 1	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		KZO69_RS11870		NZ_JAHXCL010000054.1	7303	8427	-	False	extended, extended, extended	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
9	tp-only	PUL	1	PGY10_RS09955	persistent			KZO69_RS03945		NZ_JAHXCL010000006.1	61388	62323	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		KZO69_RS03950		NZ_JAHXCL010000006.1	62400	63881	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		KZO69_RS03955		NZ_JAHXCL010000006.1	64187	64864	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		KZO69_RS03965		NZ_JAHXCL010000006.1	65503	68013	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			KZO69_RS03970		NZ_JAHXCL010000006.1	68279	70291	-	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		KZO69_RS03975		NZ_JAHXCL010000006.1	70295	71452	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		KZO69_RS03980		NZ_JAHXCL010000006.1	71453	72667	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			KZO69_RS03985		NZ_JAHXCL010000006.1	72689	73846	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			KZO69_RS03990		NZ_JAHXCL010000006.1	74003	75319	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		KZO69_RS03995		NZ_JAHXCL010000006.1	75367	76113	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			KZO69_RS04010		NZ_JAHXCL010000006.1	78846	80009	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		KZO69_RS04015		NZ_JAHXCL010000006.1	80023	81114	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		KZO69_RS04020		NZ_JAHXCL010000006.1	81147	82703	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		KZO69_RS04025		NZ_JAHXCL010000006.1	82731	85832	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			KZO69_RS04030		NZ_JAHXCL010000006.1	86358	88427	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			KZO69_RS04035		NZ_JAHXCL010000006.1	88649	89221	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		KZO69_RS04040		NZ_JAHXCL010000006.1	89405	90748	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			KZO69_RS04045		NZ_JAHXCL010000006.1	91210	91668	+	False	split	hypothetical protein
10	tp-only	PUL	3	J5A64_RS01880	persistent	CAZyme		KZO69_RS10250		NZ_JAHXCL010000035.1	1081	3219	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	J5A64_RS01840	persistent			KZO69_RS00045		NZ_JAHXCL010000001.1	13287	15437	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		KZO69_RS00050		NZ_JAHXCL010000001.1	15624	17852	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		KZO69_RS00015		NZ_JAHXCL010000001.1	1630	2787	-	False	split	MFS transporter
10	tp-only	PUL	1	KZY62_RS00665	shell			KZO69_RS00055		NZ_JAHXCL010000001.1	18195	19379	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		KZO69_RS00060		NZ_JAHXCL010000001.1	19556	21211	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		KZO69_RS00065		NZ_JAHXCL010000001.1	21235	24288	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		KZO69_RS00070		NZ_JAHXCL010000001.1	24488	27118	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			KZO69_RS00075		NZ_JAHXCL010000001.1	28025	29122	-	False	split	lactonase family protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		KZO69_RS00020		NZ_JAHXCL010000001.1	3017	4705	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		KZO69_RS00080		NZ_JAHXCL010000001.1	30457	32343	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			KZO69_RS00085		NZ_JAHXCL010000001.1	32462	34813	-	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	PGY10_RS05835	persistent			KZO69_RS10255		NZ_JAHXCL010000035.1	3374	3877	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		KZO69_RS00025		NZ_JAHXCL010000001.1	5019	6614	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			KZO69_RS00030		NZ_JAHXCL010000001.1	6632	8026	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			KZO69_RS00010		NZ_JAHXCL010000001.1	741	1622	-	False	split	carbohydrate kinase
10	tp-only	PUL	1	J5A64_RS01850	persistent			KZO69_RS00035		NZ_JAHXCL010000001.1	8020	9753	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		KZO69_RS00040		NZ_JAHXCL010000001.1	9962	13063	-	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZO69_RS03670		NZ_JAHXCL010000005.1	101960	104059	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZO69_RS03675		NZ_JAHXCL010000005.1	104112	106367	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZO69_RS03680		NZ_JAHXCL010000005.1	106521	107495	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			KZO69_RS03685		NZ_JAHXCL010000005.1	107717	108484	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZO69_RS03690		NZ_JAHXCL010000005.1	108591	109190	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZO69_RS03695		NZ_JAHXCL010000005.1	109289	111673	-	False	split	TonB-dependent receptor plug domain-containing protein
11	tp-only	PUL	1	J5A64_RS11310	persistent			KZO69_RS03700		NZ_JAHXCL010000005.1	112468	112641	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			KZO69_RS03705		NZ_JAHXCL010000005.1	112673	114109	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		KZO69_RS03710		NZ_JAHXCL010000005.1	114316	117036	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	PGY10_RS02375	persistent			KZO69_RS03715		NZ_JAHXCL010000005.1	117702	121976	+	False	split	HNH endonuclease domain-containing protein
11	tp-only	PUL	3	J5A64_RS11380	persistent			KZO69_RS03630		NZ_JAHXCL010000005.1	90082	92562	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		KZO69_RS03635		NZ_JAHXCL010000005.1	92841	93275	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			KZO69_RS03640		NZ_JAHXCL010000005.1	93287	94138	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			KZO69_RS03645		NZ_JAHXCL010000005.1	94356	94808	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		KZO69_RS03650		NZ_JAHXCL010000005.1	95232	97439	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			KZO69_RS03655		NZ_JAHXCL010000005.1	97736	98389	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			KZO69_RS03660		NZ_JAHXCL010000005.1	98386	99477	-	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZO69_RS03665		NZ_JAHXCL010000005.1	99577	101727	-	False	split	GH92 family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02090	persistent			KZO69_RS05055		NZ_JAHXCL010000009.1	34024	35772	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZO69_RS05060		NZ_JAHXCL010000009.1	37265	39091	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZO69_RS05065		NZ_JAHXCL010000009.1	39220	41133	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			KZO69_RS13060		NZ_JAHXCL010000009.1	41130	41255	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZO69_RS05070		NZ_JAHXCL010000009.1	41282	43975	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO69_RS05075		NZ_JAHXCL010000009.1	44440	46914	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			KZO69_RS05080		NZ_JAHXCL010000009.1	46925	47101	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZO69_RS05085		NZ_JAHXCL010000009.1	47969	49297	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			KZO69_RS05090		NZ_JAHXCL010000009.1	49475	50500	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZO69_RS05095		NZ_JAHXCL010000009.1	50779	53844	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZO69_RS05100		NZ_JAHXCL010000009.1	53866	55500	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			KZO69_RS05105		NZ_JAHXCL010000009.1	55546	56727	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			KZO69_RS05110		NZ_JAHXCL010000009.1	56810	57817	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZO69_RS05115		NZ_JAHXCL010000009.1	58164	60179	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZO69_RS05120		NZ_JAHXCL010000009.1	60695	62014	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			KZO69_RS05130		NZ_JAHXCL010000009.1	62712	63917	+	False	split	porin
13, 40	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		KZO69_RS04400		NZ_JAHXCL010000007.1	70380	72197	-	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
13, 40	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		KZO69_RS04405		NZ_JAHXCL010000007.1	72223	75549	-	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	1	KZY62_RS03400	persistent			KZO69_RS04435		NZ_JAHXCL010000007.1	82740	85028	+	False	split	outer membrane beta-barrel family protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		KZO69_RS04440		NZ_JAHXCL010000007.1	85049	87259	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			KZO69_RS04445		NZ_JAHXCL010000007.1	87261	87740	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		KZO69_RS04455		NZ_JAHXCL010000007.1	88617	90620	+	False	split, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		KZO69_RS04460		NZ_JAHXCL010000007.1	90661	92733	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		KZO69_RS04465		NZ_JAHXCL010000007.1	92918	95338	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		KZO69_RS04470		NZ_JAHXCL010000007.1	95362	96390	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		KZO69_RS04475		NZ_JAHXCL010000007.1	96399	99488	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	2, 2	J5A64_RS08305	persistent			KZO69_RS04480		NZ_JAHXCL010000007.1	99503	101422	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		KZO69_RS00370		NZ_JAHXCL010000001.1	117472	120045	+	False	split	TonB-dependent receptor
14	tp-only	PUL	3	KZY62_RS01090	shell	TC		KZO69_RS00380		NZ_JAHXCL010000001.1	121435	122640	-	False	split	MFS transporter
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 3	J5A64_RS09870	persistent			KZO69_RS01055		NZ_JAHXCL010000002.1	31680	32045	-	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 3	J5A64_RS09875	persistent	TC, TC, TC, TC		KZO69_RS01060		NZ_JAHXCL010000002.1	32237	32965	-	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 1, 1, 3	PGY10_RS03455	persistent			KZO69_RS01065		NZ_JAHXCL010000002.1	33366	34130	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
15	tp-only	PUL	1	KZO55_RS01975	cloud	CAZyme		KZO69_RS01105		NZ_JAHXCL010000002.1	41459	42685	-	False	split	glycosyltransferase
15	tp-only	PUL	1	KZO55_RS01985	cloud	CAZyme		KZO69_RS01115		NZ_JAHXCL010000002.1	43815	44948	-	False	split	glycosyltransferase
15	tp-only	PUL	1	KZO55_RS01990	cloud	CAZyme		KZO69_RS01120		NZ_JAHXCL010000002.1	44938	46287	-	False	split	hypothetical protein
15	tp-only	PUL	1	KZO55_RS01995	cloud			KZO69_RS01125		NZ_JAHXCL010000002.1	46284	47567	-	False	split	oligosaccharide flippase family protein
17	tp-only	PUL	1	J5A64_RS03465	persistent			KZO69_RS03780		NZ_JAHXCL010000006.1	15465	16091	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		KZO69_RS03785		NZ_JAHXCL010000006.1	16470	17810	-	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			KZO69_RS03790		NZ_JAHXCL010000006.1	17823	18656	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		KZO69_RS03795		NZ_JAHXCL010000006.1	18732	20114	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		KZO69_RS03800		NZ_JAHXCL010000006.1	20156	22687	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			KZO69_RS03805		NZ_JAHXCL010000006.1	22744	24156	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			KZO69_RS03810		NZ_JAHXCL010000006.1	24303	25640	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		KZO69_RS03815		NZ_JAHXCL010000006.1	25690	27417	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		KZO69_RS03820		NZ_JAHXCL010000006.1	27516	30788	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			KZO69_RS03825		NZ_JAHXCL010000006.1	31058	32275	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		KZO69_RS03830		NZ_JAHXCL010000006.1	33113	34837	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			KZO69_RS03835		NZ_JAHXCL010000006.1	35449	36009	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		KZO69_RS03840		NZ_JAHXCL010000006.1	36145	38856	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	3	PGY10_RS09860	persistent			KZO69_RS03850		NZ_JAHXCL010000006.1	39859	40941	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
