system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		DYJ25_RS01485		NZ_CP032056.1	358458	359393	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 2	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		DYJ25_RS01490		NZ_CP032056.1	359429	360601	+	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05375	cloud			DYJ25_RS01495		NZ_CP032056.1	360662	361654	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		DYJ25_RS01500		NZ_CP032056.1	361658	362692	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		DYJ25_RS01505		NZ_CP032056.1	362682	363587	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS01510		NZ_CP032056.1	363932	365053	+	False	split, split, split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 8	tp-only	PUL	1, 2	QDH51_RS05485	cloud			DYJ25_RS12135		NZ_CP032056.1	365034	365351	+	True	split, split	acyltransferase family protein, acyltransferase family protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 3	PGY10_RS01415	shell	TC, TC, TC, TC, TC		DYJ25_RS01535		NZ_CP032056.1	368788	369423	+	False	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 3	RDR26_RS01050	shell			DYJ25_RS01540		NZ_CP032056.1	369432	370793	+	False	split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
5	tp-only	PUL	3	K335_RS0100015	cloud	TC		DYJ25_RS05165		NZ_CP032056.1	1234626	1235705	+	False	split	efflux RND transporter periplasmic adaptor subunit
5	tp-only	PUL	3	K335_RS0100020	cloud	TC		DYJ25_RS05170		NZ_CP032056.1	1235823	1239011	+	False	split	efflux RND transporter permease subunit
5	tp-only	PUL	3	K335_RS0100025	cloud	TC		DYJ25_RS05175		NZ_CP032056.1	1238995	1240419	+	False	split	TolC family protein
5	tp-only	PUL	3	K335_RS0100030	cloud			DYJ25_RS05180		NZ_CP032056.1	1240523	1241416	+	False	split	hypothetical protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		DYJ25_RS05200		NZ_CP032056.1	1242843	1245434	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			DYJ25_RS05205		NZ_CP032056.1	1245722	1247149	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		DYJ25_RS05210		NZ_CP032056.1	1247174	1248775	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			DYJ25_RS05215		NZ_CP032056.1	1248831	1252973	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			DYJ25_RS05220		NZ_CP032056.1	1253132	1254229	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		DYJ25_RS05225		NZ_CP032056.1	1254284	1256077	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		DYJ25_RS05230		NZ_CP032056.1	1256117	1259188	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			DYJ25_RS05240		NZ_CP032056.1	1259927	1260616	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		DYJ25_RS05245		NZ_CP032056.1	1260655	1262637	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		DYJ25_RS05250		NZ_CP032056.1	1262772	1263530	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		DYJ25_RS05255		NZ_CP032056.1	1264126	1266705	-	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			DYJ25_RS05260		NZ_CP032056.1	1266710	1267570	-	False	split, split	GLPGLI family protein, GLPGLI family protein
16, 6	tp-only	PUL	1, 1	J4855_RS04790	cloud			DYJ25_RS09550		NZ_CP032057.1	479899	480576	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		DYJ25_RS09555		NZ_CP032057.1	480585	481925	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		DYJ25_RS09560		NZ_CP032057.1	481922	483187	+	False	split, split	glycosyltransferase, glycosyltransferase
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			DYJ25_RS09565		NZ_CP032057.1	483193	484287	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		DYJ25_RS09570		NZ_CP032057.1	484437	485432	+	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			DYJ25_RS09575		NZ_CP032057.1	485434	486504	+	False	split, split	hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS09595		NZ_CP032057.1	490259	491017	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09925	persistent			DYJ25_RS09600		NZ_CP032057.1	491055	491258	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		DYJ25_RS09605		NZ_CP032057.1	491432	492565	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09915	persistent			DYJ25_RS09610		NZ_CP032057.1	492958	493407	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			DYJ25_RS09615		NZ_CP032057.1	493441	495036	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		DYJ25_RS09620		NZ_CP032057.1	495242	495988	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			DYJ25_RS09625		NZ_CP032057.1	496338	497177	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
46, 7, 8	tp-only	PUL	1, 2, 3	PGY10_RS01400	shell			DYJ25_RS01520		NZ_CP032056.1	366007	366978	+	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
46, 7, 8	tp-only	PUL	1, 2, 3	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		DYJ25_RS01525		NZ_CP032056.1	366989	368104	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
46, 7, 8	tp-only	PUL	1, 2, 3	RDR26_RS01060	shell			DYJ25_RS01530		NZ_CP032056.1	368094	368735	+	False	split, split, split	transcriptional regulator, transcriptional regulator, transcriptional regulator
9	tp-only	PUL	1	PGY10_RS09955	persistent			DYJ25_RS07270		NZ_CP032056.1	1761831	1762766	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		DYJ25_RS07275		NZ_CP032056.1	1762843	1764324	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		DYJ25_RS07280		NZ_CP032056.1	1764630	1765307	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		DYJ25_RS07295		NZ_CP032056.1	1766197	1768458	+	False	split	glycoside hydrolase N-terminal domain-containing protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			DYJ25_RS07300		NZ_CP032056.1	1768720	1770732	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		DYJ25_RS07305		NZ_CP032056.1	1770736	1771893	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		DYJ25_RS07310		NZ_CP032056.1	1771894	1773108	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			DYJ25_RS07315		NZ_CP032056.1	1773130	1774287	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			DYJ25_RS07320		NZ_CP032056.1	1774444	1775760	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		DYJ25_RS07325		NZ_CP032056.1	1775808	1776554	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			DYJ25_RS07430		NZ_CP032056.1	1799322	1800485	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		DYJ25_RS07435		NZ_CP032056.1	1800499	1801590	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		DYJ25_RS07440		NZ_CP032056.1	1801623	1803179	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		DYJ25_RS07445		NZ_CP032056.1	1803207	1806308	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			DYJ25_RS07450		NZ_CP032056.1	1806832	1808901	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			DYJ25_RS07455		NZ_CP032056.1	1809123	1809695	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		DYJ25_RS07460		NZ_CP032056.1	1809801	1811144	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			DYJ25_RS07465		NZ_CP032056.1	1811607	1812059	+	False	split	hypothetical protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			DYJ25_RS05500		NZ_CP032056.1	1320830	1323181	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		DYJ25_RS05505		NZ_CP032056.1	1323300	1325186	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			DYJ25_RS05510		NZ_CP032056.1	1326525	1327622	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		DYJ25_RS05515		NZ_CP032056.1	1328178	1330808	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		DYJ25_RS05520		NZ_CP032056.1	1331007	1334060	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		DYJ25_RS05525		NZ_CP032056.1	1334084	1335739	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			DYJ25_RS05530		NZ_CP032056.1	1335902	1337086	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J4860_RS00015	shell	CAZyme		DYJ25_RS12170		NZ_CP032056.1	1338706	1340307	+	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	3	J5A64_RS01840	persistent			DYJ25_RS05540		NZ_CP032056.1	1340494	1342644	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		DYJ25_RS05545		NZ_CP032056.1	1342868	1345969	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			DYJ25_RS05550		NZ_CP032056.1	1346178	1347911	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			DYJ25_RS05555		NZ_CP032056.1	1347905	1349299	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		DYJ25_RS05560		NZ_CP032056.1	1349317	1350912	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		DYJ25_RS05565		NZ_CP032056.1	1351225	1352913	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		DYJ25_RS05570		NZ_CP032056.1	1353142	1354299	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			DYJ25_RS05575		NZ_CP032056.1	1354307	1355188	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		DYJ25_RS05580		NZ_CP032056.1	1355884	1358022	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			DYJ25_RS05585		NZ_CP032056.1	1358176	1358679	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	3	J5A64_RS11380	persistent			DYJ25_RS08410		NZ_CP032057.1	197335	199815	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		DYJ25_RS08415		NZ_CP032057.1	200095	200529	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			DYJ25_RS08420		NZ_CP032057.1	200541	201392	-	False	split	GSCFA domain-containing protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			DYJ25_RS08425		NZ_CP032057.1	201609	202061	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		DYJ25_RS08430		NZ_CP032057.1	202484	204691	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			DYJ25_RS08435		NZ_CP032057.1	204984	205637	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			DYJ25_RS08440		NZ_CP032057.1	205634	206725	-	False	split	phosphotransferase
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		DYJ25_RS08445		NZ_CP032057.1	206825	208975	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		DYJ25_RS08450		NZ_CP032057.1	209208	211307	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		DYJ25_RS08455		NZ_CP032057.1	211360	213615	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		DYJ25_RS08460		NZ_CP032057.1	213769	214743	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			DYJ25_RS08465		NZ_CP032057.1	214965	215732	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		DYJ25_RS08470		NZ_CP032057.1	215850	216440	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		DYJ25_RS08475		NZ_CP032057.1	216540	218924	-	False	split	TonB-dependent receptor plug domain-containing protein
11	tp-only	PUL	1	J5A64_RS11310	persistent			DYJ25_RS12020		NZ_CP032057.1	219718	219891	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			DYJ25_RS08480		NZ_CP032057.1	219923	221359	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		DYJ25_RS08485		NZ_CP032057.1	221566	224286	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	PGY10_RS02375	persistent			DYJ25_RS08490		NZ_CP032057.1	224942	229216	+	False	split	HNH endonuclease domain-containing protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			DYJ25_RS05795		NZ_CP032056.1	1404807	1406555	-	False	split	phosphoethanolamine transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		DYJ25_RS05800		NZ_CP032056.1	1408046	1409872	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		DYJ25_RS05805		NZ_CP032056.1	1410001	1411914	-	False	split	type I pullulanase
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		DYJ25_RS05810		NZ_CP032056.1	1412062	1414755	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		DYJ25_RS05815		NZ_CP032056.1	1415220	1417694	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			DYJ25_RS12005		NZ_CP032056.1	1417705	1417881	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		DYJ25_RS05825		NZ_CP032056.1	1418759	1420087	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			DYJ25_RS05830		NZ_CP032056.1	1420252	1421277	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		DYJ25_RS05835		NZ_CP032056.1	1421556	1424621	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		DYJ25_RS05840		NZ_CP032056.1	1424643	1426277	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			DYJ25_RS05845		NZ_CP032056.1	1426323	1427504	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			DYJ25_RS05850		NZ_CP032056.1	1427587	1428594	+	False	split	DUF5115 domain-containing protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		DYJ25_RS05855		NZ_CP032056.1	1428947	1430962	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		DYJ25_RS05860		NZ_CP032056.1	1431478	1432797	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			DYJ25_RS05870		NZ_CP032056.1	1433552	1434757	+	False	split	porin
13, 23	tp-only	PUL	1, 1	J5A64_RS08305	persistent			DYJ25_RS11170		NZ_CP032057.1	855723	857642	-	False	split, strict	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
13, 23	tp-only	PUL	1, 1	PGY10_RS04670	persistent	TC, TC		DYJ25_RS11175		NZ_CP032057.1	857657	860746	-	False	split, strict	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	1, 1	J5A64_RS08315	persistent	CAZyme, CAZyme		DYJ25_RS11180		NZ_CP032057.1	860755	861783	-	False	split, strict	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	1, 1	PGY10_RS04660	persistent	CAZyme, CAZyme		DYJ25_RS11185		NZ_CP032057.1	861807	864227	-	False	split, strict	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08325	persistent	CAZyme, CAZyme		DYJ25_RS11190		NZ_CP032057.1	864412	866487	-	False	split, strict	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	1, 1	J5A64_RS08330	persistent	CAZyme, CAZyme		DYJ25_RS11195		NZ_CP032057.1	866528	868531	-	False	split, strict	hypothetical protein, hypothetical protein
13	tp-only	PUL	2	J5A64_RS08365	persistent	TC		DYJ25_RS11295		NZ_CP032057.1	891679	895005	+	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	2	J5A64_RS08370	persistent	TC		DYJ25_RS11300		NZ_CP032057.1	895031	896848	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	2	PGY10_RS08650	shell	CAZyme		DYJ25_RS11305		NZ_CP032057.1	897064	900249	+	False	split	glycosyl hydrolase family 85
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		DYJ25_RS09650		NZ_CP032057.1	501298	502026	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09870	persistent			DYJ25_RS09655		NZ_CP032057.1	502218	502583	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
16, 25	tp-only	PUL	1, 3	K335_RS0102125	shell	CAZyme, CAZyme		DYJ25_RS09580		NZ_CP032057.1	486497	487423	+	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
16, 25	tp-only	PUL	1, 3	KZY62_RS02755	shell			DYJ25_RS09585		NZ_CP032057.1	487447	488148	+	False	split, split	LicD family protein, LicD family protein
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			DYJ25_RS09590		NZ_CP032057.1	488161	489972	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
