system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		QDH51_RS05475		NZ_CAJPSO010000007.1	153218	154123	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 3	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH51_RS05480		NZ_CAJPSO010000007.1	154469	155590	+	False	split, split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 8	tp-only	PUL	1, 1	QDH51_RS05485	cloud			QDH51_RS05485		NZ_CAJPSO010000007.1	155571	156539	+	False	split, split	acyltransferase family protein, acyltransferase family protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC, TC		QDH51_RS09895		NZ_CAJPSO010000021.1	738	1373	+	False	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
14, 5	tp-only	PUL	1, 2	PGY10_RS05510	persistent	TC, TC		QDH51_RS03630		NZ_CAJPSO010000005.1	10520	13591	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 2	J5A64_RS01560	persistent	TC, TC		QDH51_RS03635		NZ_CAJPSO010000005.1	13631	15424	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 2	J5A64_RS01555	persistent			QDH51_RS03640		NZ_CAJPSO010000005.1	15479	16576	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01550	persistent			QDH51_RS03645		NZ_CAJPSO010000005.1	16734	20876	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		QDH51_RS03650		NZ_CAJPSO010000005.1	20932	22533	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			QDH51_RS03600		NZ_CAJPSO010000005.1	2184	3044	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	2, 3	KZY62_RS01070	persistent			QDH51_RS03655		NZ_CAJPSO010000005.1	22558	23985	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		QDH51_RS03660		NZ_CAJPSO010000005.1	24273	26864	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		QDH51_RS03605		NZ_CAJPSO010000005.1	3049	5628	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 2	PGY10_RS05530	persistent	TC, TC		QDH51_RS03615		NZ_CAJPSO010000005.1	6178	6936	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01575	persistent	TC, TC		QDH51_RS03620		NZ_CAJPSO010000005.1	7071	9053	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01570	persistent			QDH51_RS03625		NZ_CAJPSO010000005.1	9092	9781	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
16, 6	tp-only	PUL	1, 1	J4855_RS04790	cloud			QDH51_RS05890		NZ_CAJPSO010000008.1	114399	114893	+	True	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		QDH51_RS05895		NZ_CAJPSO010000008.1	114902	116242	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		QDH51_RS05900		NZ_CAJPSO010000008.1	116239	117504	+	False	split, split	glycosyltransferase, glycosyltransferase
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			QDH51_RS05905		NZ_CAJPSO010000008.1	117510	118604	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		QDH51_RS05910		NZ_CAJPSO010000008.1	118601	119749	+	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			QDH51_RS05915		NZ_CAJPSO010000008.1	119751	120821	+	False	split, split	hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH51_RS05935		NZ_CAJPSO010000008.1	124576	125334	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09925	persistent			QDH51_RS05940		NZ_CAJPSO010000008.1	125372	125575	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		QDH51_RS05945		NZ_CAJPSO010000008.1	125751	126884	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09915	persistent			QDH51_RS05950		NZ_CAJPSO010000008.1	127277	127726	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			QDH51_RS05955		NZ_CAJPSO010000008.1	127760	129355	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		QDH51_RS05960		NZ_CAJPSO010000008.1	129561	130307	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			QDH51_RS05965		NZ_CAJPSO010000008.1	130658	131497	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
46, 7, 8	tp-only	PUL	2, 3, 3	PGY10_RS01400	shell			QDH51_RS05490		NZ_CAJPSO010000007.1	156543	157514	+	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
46, 7, 8	tp-only	PUL	2, 3, 3	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		QDH51_RS05495		NZ_CAJPSO010000007.1	157526	158638	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
46, 7, 8	tp-only	PUL	1, 2, 2	RDR26_RS01060	shell			QDH51_RS09890		NZ_CAJPSO010000021.1	44	679	+	False	split, split, split	transcriptional regulator, transcriptional regulator, transcriptional regulator
9	tp-only	PUL	2	J5A64_RS03745	persistent			QDH51_RS07525		NZ_CAJPSO010000012.1	11298	12461	-	False	split	DUF1735 domain-containing protein
9	tp-only	PUL	1	PGY10_RS09955	persistent			QDH51_RS06610		NZ_CAJPSO010000009.1	114744	115679	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		QDH51_RS06615		NZ_CAJPSO010000009.1	115772	117253	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		QDH51_RS06620		NZ_CAJPSO010000009.1	117559	118236	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		QDH51_RS06625		NZ_CAJPSO010000009.1	118879	121389	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			QDH51_RS06630		NZ_CAJPSO010000009.1	121652	123664	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		QDH51_RS06635		NZ_CAJPSO010000009.1	123668	124825	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		QDH51_RS07530		NZ_CAJPSO010000012.1	12475	13566	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		QDH51_RS06640		NZ_CAJPSO010000009.1	124826	126040	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			QDH51_RS06645		NZ_CAJPSO010000009.1	126062	127219	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			QDH51_RS06650		NZ_CAJPSO010000009.1	127377	128693	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		QDH51_RS06655		NZ_CAJPSO010000009.1	128741	129487	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		QDH51_RS07535		NZ_CAJPSO010000012.1	13599	15155	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		QDH51_RS07540		NZ_CAJPSO010000012.1	15183	18284	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			QDH51_RS07545		NZ_CAJPSO010000012.1	18809	20878	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			QDH51_RS07550		NZ_CAJPSO010000012.1	21100	21672	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		QDH51_RS07555		NZ_CAJPSO010000012.1	21833	23176	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			QDH51_RS07560		NZ_CAJPSO010000012.1	23639	24091	+	False	split	hypothetical protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			QDH51_RS00220		NZ_CAJPSO010000001.1	51113	53464	+	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		QDH51_RS00225		NZ_CAJPSO010000001.1	53583	55469	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			QDH51_RS00230		NZ_CAJPSO010000001.1	56809	57906	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		QDH51_RS00235		NZ_CAJPSO010000001.1	58465	61095	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent			QDH51_RS00240		NZ_CAJPSO010000001.1	61370	63520	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		QDH51_RS00245		NZ_CAJPSO010000001.1	63744	66845	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			QDH51_RS00250		NZ_CAJPSO010000001.1	67054	68787	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			QDH51_RS00255		NZ_CAJPSO010000001.1	68781	70175	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		QDH51_RS00260		NZ_CAJPSO010000001.1	70193	71788	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		QDH51_RS00265		NZ_CAJPSO010000001.1	72101	73789	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		QDH51_RS00270		NZ_CAJPSO010000001.1	74020	75177	+	False	split	MFS transporter
10	tp-only	PUL	2	J5A64_RS01875	persistent			QDH51_RS00275		NZ_CAJPSO010000001.1	75185	76066	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01880	persistent	CAZyme		QDH51_RS00280		NZ_CAJPSO010000001.1	76809	78947	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05835	persistent			QDH51_RS00285		NZ_CAJPSO010000001.1	79103	79606	-	False	split	TIGR00730 family Rossman fold protein
11	tp-only	PUL	4	J5A64_RS11365	persistent			QDH51_RS07015		NZ_CAJPSO010000010.1	100148	100600	+	False	split	NUDIX hydrolase
11	tp-only	PUL	4	J5A64_RS11360	persistent	TC		QDH51_RS07020		NZ_CAJPSO010000010.1	101024	103231	-	False	split	sodium-translocating pyrophosphatase
11	tp-only	PUL	4	J5A64_RS11355	persistent			QDH51_RS07025		NZ_CAJPSO010000010.1	103528	104181	-	False	split	carbohydrate-binding family 9-like protein
11	tp-only	PUL	1	J5A64_RS11350	persistent			QDH51_RS07030		NZ_CAJPSO010000010.1	104178	105269	-	False	split	aminoglycoside phosphotransferase family protein
11	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		QDH51_RS07035		NZ_CAJPSO010000010.1	105369	107519	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		QDH51_RS07040		NZ_CAJPSO010000010.1	107752	109851	-	False	split	family 20 glycosylhydrolase
11	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		QDH51_RS07045		NZ_CAJPSO010000010.1	109904	112159	-	False	split	GH92 family glycosyl hydrolase
11	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		QDH51_RS07050		NZ_CAJPSO010000010.1	112313	113287	-	False	split	glycoside hydrolase family 130 protein
11	tp-only	PUL	1	J5A64_RS11325	persistent			QDH51_RS07055		NZ_CAJPSO010000010.1	113511	114278	-	False	split	thiamine diphosphokinase
11	tp-only	PUL	1	KZO69_RS03690	persistent	TC		QDH51_RS07060		NZ_CAJPSO010000010.1	114399	114980	-	False	split	nicotinamide riboside transporter PnuC
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		QDH51_RS07065		NZ_CAJPSO010000010.1	115077	117461	-	False	split	TonB-dependent receptor
11	tp-only	PUL	1	J5A64_RS11310	persistent			QDH51_RS07070		NZ_CAJPSO010000010.1	118254	118427	-	False	split	hypothetical protein
11	tp-only	PUL	2	J5A64_RS11305	persistent			QDH51_RS07075		NZ_CAJPSO010000010.1	118459	119895	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	2	J5A64_RS11300	persistent	CAZyme		QDH51_RS07080		NZ_CAJPSO010000010.1	120102	122822	+	False	split	 phosphate dikinase, pyruvate
11	tp-only	PUL	2	PGY10_RS02375	persistent			QDH51_RS07085		NZ_CAJPSO010000010.1	123490	127773	+	False	split	type II CRISPR RNA-guided endonuclease Cas9
11	tp-only	PUL	3	J5A64_RS11380	persistent			QDH51_RS07000		NZ_CAJPSO010000010.1	95873	98353	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
11	tp-only	PUL	3	J5A64_RS11375	persistent	TF		QDH51_RS07005		NZ_CAJPSO010000010.1	98633	99067	-	False	split	transcriptional repressor
11	tp-only	PUL	3	J5A64_RS11370	persistent			QDH51_RS07010		NZ_CAJPSO010000010.1	99079	99930	-	False	split	GSCFA domain-containing protein
12	tp-only	PUL	1	J5A64_RS02090	persistent			QDH51_RS00475		NZ_CAJPSO010000001.1	126609	127589	-	True	split	sulfatase-like hydrolase/transferase
12	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		QDH51_RS00480		NZ_CAJPSO010000001.1	129077	130903	-	False	split	glycoside hydrolase family 13 protein
12	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		QDH51_RS00485		NZ_CAJPSO010000001.1	131032	132945	-	False	split	type I pullulanase
12	tp-only	PUL	1	KZY62_RS12705	persistent			QDH51_RS00490		NZ_CAJPSO010000001.1	132942	133067	-	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		QDH51_RS00495		NZ_CAJPSO010000001.1	133093	135786	-	False	split	4-alpha-glucanotransferase
12	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		QDH51_RS00500		NZ_CAJPSO010000001.1	136251	138725	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	1	J5A64_RS02115	persistent			QDH51_RS00505		NZ_CAJPSO010000001.1	138736	138912	+	False	split	hypothetical protein
12	tp-only	PUL	1	J5A64_RS02120	persistent	TC		QDH51_RS00510		NZ_CAJPSO010000001.1	139765	141093	-	False	split	MFS transporter
12	tp-only	PUL	1	J5A64_RS02125	persistent			QDH51_RS00515		NZ_CAJPSO010000001.1	141258	142283	-	False	split	LacI family DNA-binding transcriptional regulator
12	tp-only	PUL	1	J5A64_RS02130	persistent	TC		QDH51_RS00520		NZ_CAJPSO010000001.1	142562	145627	+	False	split	TonB-dependent receptor
12	tp-only	PUL	1	KZY62_RS00360	persistent	TC		QDH51_RS00525		NZ_CAJPSO010000001.1	145649	147283	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
12	tp-only	PUL	1	J5A64_RS02140	persistent			QDH51_RS00530		NZ_CAJPSO010000001.1	147329	148510	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02145	persistent			QDH51_RS00535		NZ_CAJPSO010000001.1	148593	149600	+	False	split	SusF/SusE family outer membrane protein
12	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		QDH51_RS00540		NZ_CAJPSO010000001.1	149947	151962	+	False	split	alpha-amylase family glycosyl hydrolase
12	tp-only	PUL	2	J5A64_RS02155	persistent	TC		QDH51_RS00545		NZ_CAJPSO010000001.1	152478	153797	+	False	split	anaerobic C4-dicarboxylate transporter
12	tp-only	PUL	2	J5A64_RS02165	persistent			QDH51_RS00555		NZ_CAJPSO010000001.1	154495	155700	+	False	split	porin
13	tp-only	PUL	2	J5A64_RS08385	persistent			QDH51_RS07975		NZ_CAJPSO010000013.1	44170	44634	-	False	split	MaoC family dehydratase
13	tp-only	PUL	2	PGY10_RS08650	shell	CAZyme		QDH51_RS07985		NZ_CAJPSO010000013.1	45740	48925	-	False	split	glycosyl hydrolase family 85
13	tp-only	PUL	2	J5A64_RS08370	persistent	TC		QDH51_RS07990		NZ_CAJPSO010000013.1	49141	50958	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
13	tp-only	PUL	2	J5A64_RS08365	persistent	TC		QDH51_RS07995		NZ_CAJPSO010000013.1	50984	54310	-	False	split	SusC/RagA family TonB-linked outer membrane protein
13	tp-only	PUL	2	KZO69_RS13055	shell			QDH51_RS08005		NZ_CAJPSO010000013.1	55404	55643	+	False	split	BsuBI/PstI family type II restriction endonuclease
13	tp-only	PUL	1	KZY62_RS03400	persistent			QDH51_RS08010		NZ_CAJPSO010000013.1	56184	58496	+	False	split	outer membrane beta-barrel family protein
13, 23	tp-only	PUL	1, 1	KZY62_RS08845	shell	TC, TC		QDH51_RS08015		NZ_CAJPSO010000013.1	58517	60727	+	False	extended, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
13, 23	tp-only	PUL	1, 1	KZY62_RS03365	shell			QDH51_RS08020		NZ_CAJPSO010000013.1	60729	61208	+	False	extended, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08330	persistent	CAZyme, CAZyme		QDH51_RS08025		NZ_CAJPSO010000013.1	62084	64087	+	False	extended, split	hypothetical protein, hypothetical protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08325	persistent	CAZyme, CAZyme		QDH51_RS08030		NZ_CAJPSO010000013.1	64128	66200	+	False	extended, split	galactose-1-epimerase, galactose-1-epimerase
13, 23	tp-only	PUL	1, 1	PGY10_RS04660	persistent	CAZyme, CAZyme		QDH51_RS08035		NZ_CAJPSO010000013.1	66385	68805	+	False	extended, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
13, 23	tp-only	PUL	1, 1	J5A64_RS08315	persistent	CAZyme, CAZyme		QDH51_RS08040		NZ_CAJPSO010000013.1	68829	69857	+	False	extended, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
13, 23	tp-only	PUL	1, 1	PGY10_RS04670	persistent	TC, TC		QDH51_RS08045		NZ_CAJPSO010000013.1	69866	72955	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
13, 23	tp-only	PUL	1, 1	J5A64_RS08305	persistent			QDH51_RS08050		NZ_CAJPSO010000013.1	72970	74889	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	2	KZY62_RS01080	shell	TC		QDH51_RS03665		NZ_CAJPSO010000005.1	28001	30574	+	False	split	TonB-dependent receptor
14	tp-only	PUL	2	KZY62_RS01090	shell	TC		QDH51_RS03670		NZ_CAJPSO010000005.1	31964	33169	-	False	split	MFS transporter
14	tp-only	PUL	1	QDH51_RS03610	cloud			QDH51_RS03610		NZ_CAJPSO010000005.1	5845	5994	+	False	split	hypothetical protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	PGY10_RS03455	persistent			QDH51_RS05970		NZ_CAJPSO010000008.1	131517	132281	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC		QDH51_RS05975		NZ_CAJPSO010000008.1	132685	133413	+	False	split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
15, 16, 25, 26	tp-only	PUL	1, 2, 4, 4	J5A64_RS09870	persistent			QDH51_RS05980		NZ_CAJPSO010000008.1	133605	133970	+	False	split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
