system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 7	J5A64_RS05540	persistent			HMPREF2139_RS11105		NZ_JRNO01000073.1	2587	2994	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05430	persistent			HMPREF2139_RS11210		NZ_JRNO01000074.1	2624	2968	+	False	extended, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		HMPREF2139_RS11215		NZ_JRNO01000074.1	2941	3723	+	False	extended, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	2, 3, 3, 4, 4	J5A64_RS05535	persistent			HMPREF2139_RS11110		NZ_JRNO01000073.1	3026	3565	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 3, 3, 4, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		HMPREF2139_RS11140		NZ_JRNO01000073.1	4777	5967	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 3, 3, 4, 4, 4	J5A64_RS05500	persistent			HMPREF2139_RS11145		NZ_JRNO01000073.1	6164	7195	+	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 6	PGY10_RS01495	persistent			HMPREF2139_RS11150		NZ_JRNO01000073.1	7197	7895	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 7	J5A64_RS05550	persistent			HMPREF2139_RS11095		NZ_JRNO01000073.1	781	1284	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 6	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		HMPREF2139_RS11155		NZ_JRNO01000073.1	8014	10482	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		HMPREF2139_RS10715		NZ_JRNO01000069.1	10543	11622	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		HMPREF2139_RS08275		NZ_JRNO01000046.1	1129	1800	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		HMPREF2139_RS07690		NZ_JRNO01000041.1	18780	19736	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		HMPREF2139_RS08280		NZ_JRNO01000046.1	1925	2449	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		HMPREF2139_RS07695		NZ_JRNO01000041.1	19804	20415	+	False	split	response regulator transcription factor
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		HMPREF2139_RS02185		NZ_JRNO01000009.1	23114	26422	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			HMPREF2139_RS08285		NZ_JRNO01000046.1	2454	2792	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			HMPREF2139_RS02190		NZ_JRNO01000009.1	26444	28129	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			HMPREF2139_RS10700		NZ_JRNO01000069.1	4999	5388	+	False	split	hypothetical protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		HMPREF2139_RS08270		NZ_JRNO01000046.1	59	982	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		HMPREF2139_RS10705		NZ_JRNO01000069.1	5940	7370	-	False	split	TolC family protein
3	tp-only	PUL	1	J5A64_RS11640	persistent			HMPREF2139_RS05490		NZ_JRNO01000023.1	62298	63788	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		HMPREF2139_RS05495		NZ_JRNO01000023.1	63851	65215	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11650	persistent			HMPREF2139_RS05505		NZ_JRNO01000023.1	66025	66642	+	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		HMPREF2139_RS05510		NZ_JRNO01000023.1	66804	67514	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			HMPREF2139_RS05515		NZ_JRNO01000023.1	67489	68562	-	False	split	sensor histidine kinase
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		HMPREF2139_RS05520		NZ_JRNO01000023.1	69263	72322	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		HMPREF2139_RS05525		NZ_JRNO01000023.1	72394	73371	-	False	split	FecR family protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		HMPREF2139_RS10710		NZ_JRNO01000069.1	7348	10542	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		HMPREF2139_RS05530		NZ_JRNO01000023.1	73763	74287	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HMPREF2139_RS05535		NZ_JRNO01000023.1	74534	77857	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HMPREF2139_RS05540		NZ_JRNO01000023.1	77861	79393	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		HMPREF2139_RS05545		NZ_JRNO01000023.1	79794	80324	-	False	split	FHA domain-containing protein
4, 5, 6	tp-only	PUL	2, 3, 4	KZY62_RS05100	cloud	TC, TC, TC		HMPREF2139_RS11220		NZ_JRNO01000074.1	4034	5038	-	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
4	tp-only	PUL	5	HMPREF2139_RS07535	cloud	CAZyme		HMPREF2139_RS07535		NZ_JRNO01000039.1	44958	46028	+	False	split	glycosyltransferase family 4 protein
30, 4, 6	tp-only	PUL	1, 3, 5	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS07540		NZ_JRNO01000039.1	46029	46799	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 6	tp-only	PUL	1, 5	J4866_RS03165	cloud			HMPREF2139_RS13290		NZ_JRNO01000039.1	47210	47422	+	True	split, split	transferase, transferase
4, 6	tp-only	PUL	1, 5	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		HMPREF2139_RS07550		NZ_JRNO01000039.1	47385	48332	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 6	tp-only	PUL	1, 5	HMPREF2139_RS07555	cloud	CAZyme, CAZyme		HMPREF2139_RS07555		NZ_JRNO01000039.1	48345	49526	+	False	split, split	glycosyltransferase, glycosyltransferase
30, 4, 6	tp-only	PUL	1, 2, 5	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS07560		NZ_JRNO01000039.1	49552	50730	+	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 5, 6	tp-only	PUL	2, 3, 4	J4866_RS12570	cloud			HMPREF2139_RS11225		NZ_JRNO01000074.1	5090	5338	-	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
4, 5, 6	tp-only	PUL	1, 5, 5	KZY62_RS05090	cloud			HMPREF2139_RS11230		NZ_JRNO01000074.1	5423	6364	-	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
4, 5, 6	tp-only	PUL	1, 5, 5	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS11235		NZ_JRNO01000074.1	6366	7508	-	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 5, 6	tp-only	PUL	1, 5, 5	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS11240		NZ_JRNO01000074.1	7495	8631	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
30, 4, 5, 6	tp-only	PUL	1, 1, 5, 5	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		HMPREF2139_RS11245		NZ_JRNO01000074.1	8628	9518	-	False	split, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
30, 4, 6	tp-only	PUL	1, 1, 5	KZY62_RS05070	cloud			HMPREF2139_RS13185		NZ_JRNO01000074.1	9520	10401	-	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			HMPREF2139_RS04430		NZ_JRNO01000017.1	123190	124284	-	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		HMPREF2139_RS04435		NZ_JRNO01000017.1	124308	125300	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		HMPREF2139_RS04440		NZ_JRNO01000017.1	125249	126145	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			HMPREF2139_RS04445		NZ_JRNO01000017.1	126203	127708	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		HMPREF2139_RS04450		NZ_JRNO01000017.1	127695	128687	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			HMPREF2139_RS13250		NZ_JRNO01000017.1	129601	130029	+	True	split	hypothetical protein
7	tp-only	PUL	3	J5A64_RS03455	persistent			HMPREF2139_RS04460		NZ_JRNO01000017.1	134117	136672	+	False	split	C10 family peptidase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		HMPREF2139_RS08890		NZ_JRNO01000052.1	1369	2892	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		HMPREF2139_RS04470		NZ_JRNO01000017.1	137341	137982	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		HMPREF2139_RS04475		NZ_JRNO01000017.1	138341	139681	-	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			HMPREF2139_RS04480		NZ_JRNO01000017.1	139694	140527	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		HMPREF2139_RS04485		NZ_JRNO01000017.1	140603	141985	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		HMPREF2139_RS04490		NZ_JRNO01000017.1	142027	144519	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			HMPREF2139_RS04495		NZ_JRNO01000017.1	144615	146027	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			HMPREF2139_RS04500		NZ_JRNO01000017.1	146174	147367	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		HMPREF2139_RS04505		NZ_JRNO01000017.1	147561	149375	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		HMPREF2139_RS04510		NZ_JRNO01000017.1	149387	152659	-	False	split	TonB-dependent receptor
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		HMPREF2139_RS04515		NZ_JRNO01000017.1	152929	154146	-	False	split	FecR domain-containing protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		HMPREF2139_RS04520		NZ_JRNO01000017.1	154983	156707	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	J5A64_RS03520	persistent			HMPREF2139_RS04525		NZ_JRNO01000017.1	157319	157879	+	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		HMPREF2139_RS04530		NZ_JRNO01000017.1	158015	160726	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			HMPREF2139_RS04540		NZ_JRNO01000017.1	161729	162811	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		HMPREF2139_RS04545		NZ_JRNO01000017.1	162837	163754	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		HMPREF2139_RS04550		NZ_JRNO01000017.1	163896	165320	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			HMPREF2139_RS04555		NZ_JRNO01000017.1	165337	165768	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		HMPREF2139_RS04560		NZ_JRNO01000017.1	166028	167566	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			HMPREF2139_RS04565		NZ_JRNO01000017.1	167720	168325	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			HMPREF2139_RS08895		NZ_JRNO01000052.1	2932	3171	+	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			HMPREF2139_RS08900		NZ_JRNO01000052.1	3198	3611	+	False	split	hypothetical protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			HMPREF2139_RS08885		NZ_JRNO01000052.1	323	1300	+	False	split	6-phosphofructokinase
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		HMPREF2139_RS08905		NZ_JRNO01000052.1	3608	4711	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			HMPREF2139_RS08910		NZ_JRNO01000052.1	5035	5274	+	False	split	ATP synthase F0 subunit C
9	tp-only	PUL	2	K335_RS0106135	persistent			HMPREF2139_RS08940		NZ_JRNO01000052.1	12358	13611	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		HMPREF2139_RS08945		NZ_JRNO01000052.1	13793	14665	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			HMPREF2139_RS08950		NZ_JRNO01000052.1	14942	15877	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		HMPREF2139_RS08955		NZ_JRNO01000052.1	15954	17435	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		HMPREF2139_RS08960		NZ_JRNO01000052.1	17741	18418	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		HMPREF2139_RS08965		NZ_JRNO01000052.1	19060	21570	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			HMPREF2139_RS08970		NZ_JRNO01000052.1	21836	23848	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		HMPREF2139_RS08975		NZ_JRNO01000052.1	23852	25009	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		HMPREF2139_RS08980		NZ_JRNO01000052.1	25010	26224	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			HMPREF2139_RS08985		NZ_JRNO01000052.1	26246	27403	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			HMPREF2139_RS08990		NZ_JRNO01000052.1	27561	28877	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		HMPREF2139_RS08995		NZ_JRNO01000052.1	28925	29671	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			HMPREF2139_RS09015		NZ_JRNO01000052.1	32406	33569	-	False	split	DUF1735 domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		HMPREF2139_RS09020		NZ_JRNO01000052.1	33583	34674	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		HMPREF2139_RS09025		NZ_JRNO01000052.1	34707	36263	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		HMPREF2139_RS09030		NZ_JRNO01000052.1	36291	39392	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			HMPREF2139_RS09035		NZ_JRNO01000052.1	39917	41986	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		HMPREF2139_RS09040		NZ_JRNO01000052.1	42209	42781	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		HMPREF2139_RS09045		NZ_JRNO01000052.1	42942	44285	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			HMPREF2139_RS09050		NZ_JRNO01000052.1	44747	45199	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03600	persistent			HMPREF2139_RS08920		NZ_JRNO01000052.1	5849	6385	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		HMPREF2139_RS08925		NZ_JRNO01000052.1	6398	7981	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		HMPREF2139_RS08930		NZ_JRNO01000052.1	7994	8971	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		HMPREF2139_RS08935		NZ_JRNO01000052.1	9775	12162	-	False	split	carboxypeptidase-like regulatory domain-containing protein
10	tp-only	PUL	2	PGY10_RS05870	persistent			HMPREF2139_RS00075		NZ_JRNO01000001.1	13371	16970	+	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		HMPREF2139_RS00080		NZ_JRNO01000001.1	17096	18262	+	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	J5A64_RS01910	persistent			HMPREF2139_RS00085		NZ_JRNO01000001.1	18318	18824	+	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		HMPREF2139_RS00090		NZ_JRNO01000001.1	19003	20277	-	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	PGY10_RS05850	persistent			HMPREF2139_RS00095		NZ_JRNO01000001.1	20477	21718	-	False	split	pitrilysin family protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		HMPREF2139_RS00100		NZ_JRNO01000001.1	21858	22787	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01890	persistent			HMPREF2139_RS00105		NZ_JRNO01000001.1	22936	24132	+	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	4	PGY10_RS05835	persistent			HMPREF2139_RS00110		NZ_JRNO01000001.1	24129	24632	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		HMPREF2139_RS00115		NZ_JRNO01000001.1	24787	26925	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		HMPREF2139_RS00120		NZ_JRNO01000001.1	27619	28500	-	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		HMPREF2139_RS00125		NZ_JRNO01000001.1	28508	29665	-	False	split	MFS transporter
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		HMPREF2139_RS00130		NZ_JRNO01000001.1	29895	31583	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		HMPREF2139_RS00135		NZ_JRNO01000001.1	31896	33491	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			HMPREF2139_RS00140		NZ_JRNO01000001.1	33509	34903	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			HMPREF2139_RS00145		NZ_JRNO01000001.1	34897	36630	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		HMPREF2139_RS00150		NZ_JRNO01000001.1	36839	39940	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		HMPREF2139_RS00155		NZ_JRNO01000001.1	40164	42314	-	False	split	substrate-binding domain-containing protein
