system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05550	persistent			KZO55_RS02675		NZ_JAHXCJ010000004.1	21202	21705	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			KZO55_RS11705		NZ_JAHXCJ010000050.1	3097	3441	+	False	extended, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		KZO55_RS02585		NZ_JAHXCJ010000004.1	3097	3873	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		KZO55_RS11710		NZ_JAHXCJ010000050.1	3414	4196	+	False	extended, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05465	persistent			KZO55_RS02590		NZ_JAHXCJ010000004.1	4206	5954	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			KZO55_RS11715		NZ_JAHXCJ010000050.1	4508	5869	-	False	extended, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		KZO55_RS11720		NZ_JAHXCJ010000050.1	5878	6513	-	False	extended, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO55_RS02595		NZ_JAHXCJ010000004.1	6207	7541	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		KZO55_RS11695		NZ_JAHXCJ010000050.1	701	1909	+	False	extended, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		KZO55_RS02600		NZ_JAHXCJ010000004.1	7855	9573	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 34, 8	tp-only	PUL	1, 2, 6, 6	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		KZO55_RS11735		NZ_JAHXCJ010000050.1	8354	9457	-	False	extended, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05480	persistent			KZO55_RS02605		NZ_JAHXCJ010000004.1	9637	10854	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
2, 34	tp-only	PUL	1, 2	RDR26_RS01060	shell			KZO55_RS11725		NZ_JAHXCJ010000050.1	6558	7199	-	False	extended, split	transcriptional regulator, transcriptional regulator
2, 34	tp-only	PUL	1, 2	KZO69_RS11870	shell	CAZyme, CAZyme		KZO55_RS11730		NZ_JAHXCJ010000050.1	7189	8313	-	False	extended, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		KZO55_RS06190		NZ_JAHXCJ010000013.1	10301	11227	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	1	J5A64_RS11640	persistent			KZO55_RS03820		NZ_JAHXCJ010000005.1	104074	105564	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		KZO55_RS03825		NZ_JAHXCJ010000005.1	105627	106991	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11650	persistent			KZO55_RS03830		NZ_JAHXCJ010000005.1	107801	108418	+	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		KZO55_RS03835		NZ_JAHXCJ010000005.1	108580	109290	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			KZO55_RS03840		NZ_JAHXCJ010000005.1	109265	110338	-	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		KZO55_RS03845		NZ_JAHXCJ010000005.1	111041	114100	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		KZO55_RS03850		NZ_JAHXCJ010000005.1	114172	115149	-	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		KZO55_RS03855		NZ_JAHXCJ010000005.1	115540	116064	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZO55_RS03860		NZ_JAHXCJ010000005.1	116310	119633	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZO55_RS03865		NZ_JAHXCJ010000005.1	119637	121169	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		KZO55_RS03870		NZ_JAHXCJ010000005.1	121570	122100	-	False	split	FHA domain-containing protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			KZO55_RS09130		NZ_JAHXCJ010000026.1	13797	15482	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		KZO55_RS09135		NZ_JAHXCJ010000026.1	15504	18812	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		KZO55_RS02810		NZ_JAHXCJ010000004.1	54966	55922	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		KZO55_RS02815		NZ_JAHXCJ010000004.1	55990	56601	+	False	split	response regulator transcription factor
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		KZO55_RS06940		NZ_JAHXCJ010000015.1	56316	57395	+	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	2	J5A64_RS05700	persistent			KZO55_RS02820		NZ_JAHXCJ010000004.1	57313	58119	+	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		KZO55_RS06945		NZ_JAHXCJ010000015.1	57396	60590	+	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		KZO55_RS06950		NZ_JAHXCJ010000015.1	60568	61998	+	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			KZO55_RS06955		NZ_JAHXCJ010000015.1	62550	62939	-	False	split	hypothetical protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			KZO55_RS06175		NZ_JAHXCJ010000013.1	8491	8829	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		KZO55_RS06180		NZ_JAHXCJ010000013.1	8834	9358	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		KZO55_RS06185		NZ_JAHXCJ010000013.1	9483	10154	+	False	split	Crp/Fnr family transcriptional regulator
7	tp-only	PUL	4	J5A64_RS03590	persistent			KZO55_RS04680		NZ_JAHXCJ010000008.1	34748	34987	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		KZO55_RS04685		NZ_JAHXCJ010000008.1	35180	36277	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03580	persistent			KZO55_RS04690		NZ_JAHXCJ010000008.1	36274	36687	-	False	split	hypothetical protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			KZO55_RS04695		NZ_JAHXCJ010000008.1	36714	36953	-	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		KZO55_RS04700		NZ_JAHXCJ010000008.1	36993	38516	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	PGY10_RS09890	persistent			KZO55_RS04705		NZ_JAHXCJ010000008.1	38585	39562	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			KZO55_RS04710		NZ_JAHXCJ010000008.1	40006	40611	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		KZO55_RS04715		NZ_JAHXCJ010000008.1	40765	42303	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			KZO55_RS04720		NZ_JAHXCJ010000008.1	42563	42994	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		KZO55_RS04725		NZ_JAHXCJ010000008.1	43011	44435	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		KZO55_RS04730		NZ_JAHXCJ010000008.1	44577	45494	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			KZO55_RS04735		NZ_JAHXCJ010000008.1	45520	46602	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		KZO55_RS04745		NZ_JAHXCJ010000008.1	47605	50316	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	6	J5A64_RS03520	persistent			KZO55_RS04750		NZ_JAHXCJ010000008.1	50452	51012	-	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		KZO55_RS04755		NZ_JAHXCJ010000008.1	51624	53348	+	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		KZO55_RS04760		NZ_JAHXCJ010000008.1	54186	55403	+	False	split	FecR domain-containing protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		KZO55_RS04765		NZ_JAHXCJ010000008.1	55673	58945	+	False	split	TonB-dependent receptor
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		KZO55_RS04770		NZ_JAHXCJ010000008.1	59044	60771	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			KZO55_RS04775		NZ_JAHXCJ010000008.1	60821	62158	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			KZO55_RS04780		NZ_JAHXCJ010000008.1	62305	63717	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		KZO55_RS04785		NZ_JAHXCJ010000008.1	63858	66305	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		KZO55_RS04790		NZ_JAHXCJ010000008.1	66347	67729	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			KZO55_RS04795		NZ_JAHXCJ010000008.1	67805	68638	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		KZO55_RS04800		NZ_JAHXCJ010000008.1	68651	69991	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		KZO55_RS04805		NZ_JAHXCJ010000008.1	70370	71011	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03455	persistent			KZO55_RS04815		NZ_JAHXCJ010000008.1	71680	74235	-	False	split	C10 family peptidase
7	tp-only	PUL	2	J5A64_RS03450	persistent			KZO55_RS04820		NZ_JAHXCJ010000008.1	74421	78752	-	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		KZO55_RS04825		NZ_JAHXCJ010000008.1	79668	80660	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			KZO55_RS04830		NZ_JAHXCJ010000008.1	80647	82152	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		KZO55_RS04835		NZ_JAHXCJ010000008.1	82210	83106	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		KZO55_RS04840		NZ_JAHXCJ010000008.1	83055	84047	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			KZO55_RS04845		NZ_JAHXCJ010000008.1	84071	85165	+	False	split	glycosyltransferase family 1 protein
9	tp-only	PUL	4	J5A64_RS03680	persistent	TC		KZO55_RS04590		NZ_JAHXCJ010000008.1	10348	11094	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	4	J5A64_RS03675	persistent			KZO55_RS04595		NZ_JAHXCJ010000008.1	11142	12458	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03670	persistent			KZO55_RS04600		NZ_JAHXCJ010000008.1	12615	13772	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		KZO55_RS04605		NZ_JAHXCJ010000008.1	13794	15008	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		KZO55_RS04610		NZ_JAHXCJ010000008.1	15009	16166	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			KZO55_RS04615		NZ_JAHXCJ010000008.1	16170	18182	+	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		KZO55_RS04620		NZ_JAHXCJ010000008.1	18448	20958	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		KZO55_RS04630		NZ_JAHXCJ010000008.1	21597	22274	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		KZO55_RS04635		NZ_JAHXCJ010000008.1	22580	24061	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			KZO55_RS04640		NZ_JAHXCJ010000008.1	24138	25073	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		KZO55_RS04645		NZ_JAHXCJ010000008.1	25350	26222	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			KZO55_RS04650		NZ_JAHXCJ010000008.1	26405	27658	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		KZO55_RS04655		NZ_JAHXCJ010000008.1	27854	30241	+	False	split	TonB-dependent receptor
9	tp-only	PUL	3	PGY10_RS10860	persistent			KZO55_RS09815		NZ_JAHXCJ010000030.1	29239	29697	-	False	split	hypothetical protein
9	tp-only	PUL	3	J5A64_RS03775	persistent	TC		KZO55_RS09820		NZ_JAHXCJ010000030.1	30159	31502	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		KZO55_RS04660		NZ_JAHXCJ010000008.1	31051	32028	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	3	J5A64_RS03770	persistent	STP		KZO55_RS09825		NZ_JAHXCJ010000030.1	31686	32258	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		KZO55_RS04665		NZ_JAHXCJ010000008.1	32041	33624	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	3	J5A64_RS03765	persistent			KZO55_RS09830		NZ_JAHXCJ010000030.1	32480	34549	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03600	persistent			KZO55_RS04670		NZ_JAHXCJ010000008.1	33637	34173	-	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		KZO55_RS04565		NZ_JAHXCJ010000008.1	3758	5314	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		KZO55_RS04570		NZ_JAHXCJ010000008.1	5347	6438	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		KZO55_RS04560		NZ_JAHXCJ010000008.1	629	3730	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			KZO55_RS04575		NZ_JAHXCJ010000008.1	6452	7615	+	False	split	DUF1735 and LamG domain-containing protein
10	tp-only	PUL	2	PGY10_RS05870	persistent			KZO55_RS10615		NZ_JAHXCJ010000036.1	11270	14869	-	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		KZO55_RS10575		NZ_JAHXCJ010000036.1	1303	3441	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		KZO55_RS00045		NZ_JAHXCJ010000001.1	13275	15425	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		KZO55_RS00050		NZ_JAHXCJ010000001.1	15612	17840	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	J5A64_RS01870	persistent	TC		KZO55_RS00015		NZ_JAHXCJ010000001.1	1618	2775	-	False	split	MFS transporter
10	tp-only	PUL	1	KZY62_RS00665	shell			KZO55_RS00055		NZ_JAHXCJ010000001.1	18183	19367	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		KZO55_RS00060		NZ_JAHXCJ010000001.1	19544	21199	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	5	J5A64_RS01880	persistent	CAZyme		KZO55_RS12945		NZ_JAHXCJ010000077.1	2	142	-	True	split	glycoside hydrolase family 97 N-terminal domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		KZO55_RS00065		NZ_JAHXCJ010000001.1	21223	24276	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	STP		KZO55_RS00070		NZ_JAHXCJ010000001.1	24476	27106	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			KZO55_RS00075		NZ_JAHXCJ010000001.1	28013	29110	-	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00630	persistent	CAZyme		KZO55_RS00020		NZ_JAHXCJ010000001.1	3005	4693	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		KZO55_RS00080		NZ_JAHXCJ010000001.1	30445	32331	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			KZO55_RS00085		NZ_JAHXCJ010000001.1	32450	34801	-	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			KZO55_RS10580		NZ_JAHXCJ010000036.1	3596	4099	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			KZO55_RS10585		NZ_JAHXCJ010000036.1	4096	5292	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	3	PGY10_RS05810	persistent	CAZyme		KZO55_RS00025		NZ_JAHXCJ010000001.1	5007	6602	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		KZO55_RS10590		NZ_JAHXCJ010000036.1	5441	6370	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			KZO55_RS10595		NZ_JAHXCJ010000036.1	6511	7752	+	False	split	pitrilysin family protein
10	tp-only	PUL	3	J5A64_RS01855	persistent			KZO55_RS00030		NZ_JAHXCJ010000001.1	6620	8014	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01875	persistent	STP		KZO55_RS00010		NZ_JAHXCJ010000001.1	729	1610	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		KZO55_RS10600		NZ_JAHXCJ010000036.1	7952	9226	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	1	J5A64_RS01850	persistent			KZO55_RS00035		NZ_JAHXCJ010000001.1	8008	9741	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01910	persistent			KZO55_RS10605		NZ_JAHXCJ010000036.1	9407	9913	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		KZO55_RS00040		NZ_JAHXCJ010000001.1	9950	13051	-	False	split	TonB-dependent receptor
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		KZO55_RS10610		NZ_JAHXCJ010000036.1	9978	11144	-	False	split	type IX secretion system outer membrane channel protein PorV
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 4	J5A64_RS09870	persistent			KZO55_RS01925		NZ_JAHXCJ010000003.1	31545	31910	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
