system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
4, 5, 6	tp-only	PUL	2, 3, 4	KZY62_RS05100	cloud	TC, TC, TC		J4866_RS03115		NZ_CP072374.1	750786	751790	-	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
4, 5, 6	tp-only	PUL	2, 3, 4	J4866_RS12570	cloud			J4866_RS12570		NZ_CP072374.1	751842	752066	-	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
4, 5, 6	tp-only	PUL	1, 1, 4	KZY62_RS05090	cloud			J4866_RS03125		NZ_CP072374.1	752172	753113	-	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
4, 5, 6	tp-only	PUL	1, 1, 4	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03130		NZ_CP072374.1	753115	754257	-	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 5, 6	tp-only	PUL	1, 1, 4	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03135		NZ_CP072374.1	754244	755380	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
30, 4, 5, 6	tp-only	PUL	1, 1, 1, 4	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		J4866_RS03140		NZ_CP072374.1	755377	756264	-	False	split, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
30, 4, 6	tp-only	PUL	1, 1, 1	KZY62_RS05070	cloud			J4866_RS03145		NZ_CP072374.1	756266	757321	-	False	split, split, split	acyltransferase family protein, acyltransferase family protein, acyltransferase family protein
30, 4, 6	tp-only	PUL	1, 1, 1	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03150		NZ_CP072374.1	757331	758509	-	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 6	tp-only	PUL	1, 1	HMPREF2139_RS07555	cloud	CAZyme, CAZyme		J4866_RS03155		NZ_CP072374.1	758535	759716	-	False	split, split	glycosyltransferase, glycosyltransferase
4, 6	tp-only	PUL	1, 1	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		J4866_RS12380		NZ_CP072374.1	759729	760163	-	True	split, split	hypothetical protein, hypothetical protein
4, 6	tp-only	PUL	1, 1	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		J4866_RS12385		NZ_CP072374.1	760195	760677	-	True	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 6	tp-only	PUL	1, 1	J4866_RS03165	cloud			J4866_RS03165		NZ_CP072374.1	760640	761245	-	False	split, split	serine acetyltransferase, serine acetyltransferase
30, 4, 6	tp-only	PUL	1, 1, 2	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		J4866_RS03170		NZ_CP072374.1	761264	762034	-	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
5, 6	tp-only	PUL	1, 5	K335_RS0108600	shell	CAZyme, CAZyme		J4866_RS03175		NZ_CP072374.1	762035	763105	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
5, 6	tp-only	PUL	1, 5	K335_RS0108605	shell			J4866_RS03180		NZ_CP072374.1	763129	764079	-	False	split, split	acyltransferase family protein, acyltransferase family protein
6	tp-only	PUL	4	J4866_RS03025	cloud			J4866_RS03025		NZ_CP072374.1	727763	728998	-	False	split	site-specific integrase
7	tp-only	PUL	4	J5A64_RS03590	persistent			J4866_RS04890		NZ_CP072374.1	1201785	1202024	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		J4866_RS04895		NZ_CP072374.1	1202217	1203314	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03580	persistent			J4866_RS04900		NZ_CP072374.1	1203311	1203724	-	False	split	hypothetical protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			J4866_RS04905		NZ_CP072374.1	1203751	1203990	-	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		J4866_RS04910		NZ_CP072374.1	1204030	1205553	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	PGY10_RS09890	persistent			J4866_RS04915		NZ_CP072374.1	1205622	1206599	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			J4866_RS04920		NZ_CP072374.1	1207043	1207648	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		J4866_RS04925		NZ_CP072374.1	1207802	1209340	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			J4866_RS04930		NZ_CP072374.1	1209599	1210030	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		J4866_RS04935		NZ_CP072374.1	1210047	1211471	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		J4866_RS04940		NZ_CP072374.1	1211613	1212530	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			J4866_RS04945		NZ_CP072374.1	1212556	1213638	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		J4866_RS04955		NZ_CP072374.1	1214639	1217350	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	6	J5A64_RS03520	persistent			J4866_RS04960		NZ_CP072374.1	1217486	1218046	-	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		J4866_RS04965		NZ_CP072374.1	1218662	1220386	+	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		J4866_RS04970		NZ_CP072374.1	1221222	1222439	+	False	split	FecR domain-containing protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		J4866_RS04975		NZ_CP072374.1	1222634	1225981	+	False	split	TonB-dependent receptor
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		J4866_RS04980		NZ_CP072374.1	1225993	1227807	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			J4866_RS04985		NZ_CP072374.1	1227824	1229194	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			J4866_RS04990		NZ_CP072374.1	1229342	1230754	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		J4866_RS04995		NZ_CP072374.1	1230850	1233342	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		J4866_RS05000		NZ_CP072374.1	1233384	1234766	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			J4866_RS05005		NZ_CP072374.1	1234842	1235675	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		J4866_RS05010		NZ_CP072374.1	1235688	1237028	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		J4866_RS05015		NZ_CP072374.1	1237407	1238033	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03455	persistent			J4866_RS05025		NZ_CP072374.1	1238717	1241272	-	False	split	C10 family peptidase
7	tp-only	PUL	2	J5A64_RS03450	persistent			J4866_RS05045		NZ_CP072374.1	1246153	1247241	-	True	split	hypothetical protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		J4866_RS05050		NZ_CP072374.1	1248157	1249149	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			J4866_RS05055		NZ_CP072374.1	1249136	1250641	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		J4866_RS05060		NZ_CP072374.1	1250699	1251595	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		J4866_RS05065		NZ_CP072374.1	1251544	1252536	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			J4866_RS05070		NZ_CP072374.1	1252560	1253654	+	False	split	glycosyltransferase family 4 protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			J4866_RS04755		NZ_CP072374.1	1161718	1162170	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		J4866_RS04760		NZ_CP072374.1	1162632	1163975	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		J4866_RS04765		NZ_CP072374.1	1164136	1164708	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			J4866_RS04770		NZ_CP072374.1	1164930	1166999	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		J4866_RS04775		NZ_CP072374.1	1167525	1170626	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		J4866_RS04780		NZ_CP072374.1	1170654	1172210	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		J4866_RS04785		NZ_CP072374.1	1172243	1173334	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03745	persistent			J4866_RS04790		NZ_CP072374.1	1173348	1174511	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		J4866_RS04805		NZ_CP072374.1	1177361	1178107	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			J4866_RS04810		NZ_CP072374.1	1178155	1179471	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03670	persistent			J4866_RS04815		NZ_CP072374.1	1179629	1180786	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		J4866_RS04820		NZ_CP072374.1	1180808	1182022	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		J4866_RS04825		NZ_CP072374.1	1182023	1183180	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			J4866_RS04830		NZ_CP072374.1	1183184	1185196	+	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		J4866_RS04835		NZ_CP072374.1	1185458	1187968	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		J4866_RS04840		NZ_CP072374.1	1188611	1189288	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		J4866_RS04845		NZ_CP072374.1	1189594	1191075	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			J4866_RS04850		NZ_CP072374.1	1191153	1192088	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		J4866_RS04855		NZ_CP072374.1	1192365	1193237	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			J4866_RS04860		NZ_CP072374.1	1193419	1194672	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		J4866_RS04865		NZ_CP072374.1	1194869	1197256	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		J4866_RS04870		NZ_CP072374.1	1198088	1199065	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		J4866_RS04875		NZ_CP072374.1	1199078	1200661	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03600	persistent			J4866_RS04880		NZ_CP072374.1	1200674	1201210	-	False	split	F0F1 ATP synthase subunit delta
10	tp-only	PUL	2	PGY10_RS05870	persistent			J4866_RS06595		NZ_CP072374.1	1606983	1610582	+	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		J4866_RS06600		NZ_CP072374.1	1610708	1611874	+	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	J5A64_RS01910	persistent			J4866_RS06605		NZ_CP072374.1	1611929	1612435	+	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		J4866_RS06610		NZ_CP072374.1	1612482	1613756	-	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	PGY10_RS05850	persistent			J4866_RS06615		NZ_CP072374.1	1613956	1615197	-	False	split	pitrilysin family protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		J4866_RS06620		NZ_CP072374.1	1615338	1616267	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01890	persistent			J4866_RS06625		NZ_CP072374.1	1616416	1617612	+	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	3	PGY10_RS05835	persistent			J4866_RS06630		NZ_CP072374.1	1617609	1618112	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	3	J5A64_RS01880	persistent	CAZyme		J4866_RS06635		NZ_CP072374.1	1618266	1620404	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	3	J5A64_RS01875	persistent	STP		J4866_RS06640		NZ_CP072374.1	1621127	1622008	-	False	split	carbohydrate kinase
10	tp-only	PUL	3	J5A64_RS01870	persistent	TC		J4866_RS06645		NZ_CP072374.1	1622016	1623173	-	False	split	MFS transporter
10	tp-only	PUL	3	KZY62_RS00630	persistent	CAZyme		J4866_RS06650		NZ_CP072374.1	1623402	1625090	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	3	PGY10_RS05810	persistent	CAZyme		J4866_RS06655		NZ_CP072374.1	1625403	1626998	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	3	J5A64_RS01855	persistent			J4866_RS06660		NZ_CP072374.1	1627016	1628410	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			J4866_RS06665		NZ_CP072374.1	1628404	1630137	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		J4866_RS06670		NZ_CP072374.1	1630346	1633447	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		J4866_RS06675		NZ_CP072374.1	1633671	1635821	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		J4866_RS06680		NZ_CP072374.1	1636008	1638236	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			J4866_RS06685		NZ_CP072374.1	1638579	1639763	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		J4866_RS06690		NZ_CP072374.1	1639926	1641581	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		J4866_RS06695		NZ_CP072374.1	1641605	1644658	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	STP		J4866_RS06700		NZ_CP072374.1	1644857	1647487	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			J4866_RS06705		NZ_CP072374.1	1648040	1649137	-	False	split	lactonase family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		J4866_RS06710		NZ_CP072374.1	1650476	1652362	+	False	split	DEAD/DEAH box helicase
