system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
3	tp-only	PUL	1	J5A64_RS11640	persistent			J4860_RS10390		NZ_CP072372.1	776684	778174	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		J4860_RS10395		NZ_CP072372.1	778237	779601	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11650	persistent			J4860_RS10400		NZ_CP072372.1	780410	781027	+	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		J4860_RS10405		NZ_CP072372.1	781189	781899	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			J4860_RS10410		NZ_CP072372.1	781874	782947	-	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		J4860_RS10415		NZ_CP072372.1	783648	786707	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		J4860_RS10420		NZ_CP072372.1	786779	787756	-	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		J4860_RS10425		NZ_CP072372.1	788148	788672	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J4860_RS10430		NZ_CP072372.1	788919	792242	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J4860_RS10435		NZ_CP072372.1	792246	793778	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		J4860_RS10440		NZ_CP072372.1	794179	794709	-	False	split	FHA domain-containing protein
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		J4860_RS03635		NZ_CP072371.1	905652	906608	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		J4860_RS03640		NZ_CP072371.1	906674	907285	+	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05700	persistent			J4860_RS03645		NZ_CP072371.1	907998	908804	+	False	split	nucleotidyltransferase family protein
4, 5, 6	tp-only	PUL	1, 2, 4	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme		J4860_RS03350		NZ_CP072371.1	843777	844664	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 5, 6	tp-only	PUL	1, 2, 4	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		J4860_RS03355		NZ_CP072371.1	844661	845797	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 5, 6	tp-only	PUL	1, 2, 4	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		J4860_RS03360		NZ_CP072371.1	845784	846926	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 5, 6	tp-only	PUL	1, 2, 4	KZY62_RS05090	cloud			J4860_RS03365		NZ_CP072371.1	846928	847869	+	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
4, 5, 6	tp-only	PUL	2, 3, 4	J4866_RS12570	cloud			J4860_RS03370		NZ_CP072371.1	847954	848202	+	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
4, 5, 6	tp-only	PUL	2, 3, 4	KZY62_RS05100	cloud	TC, TC, TC		J4860_RS03375		NZ_CP072371.1	848254	849258	+	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
5, 6	tp-only	PUL	1, 5	K335_RS0108605	shell			J4860_RS03325		NZ_CP072371.1	838299	839357	+	False	split, split	acyltransferase, acyltransferase
5, 6	tp-only	PUL	1, 5	K335_RS0108600	shell	CAZyme, CAZyme		J4860_RS03330		NZ_CP072371.1	839381	840451	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
5	tp-only	PUL	1	K335_RS0108595	cloud	CAZyme		J4860_RS03335		NZ_CP072371.1	840452	841222	+	False	split	glycosyltransferase family 2 protein
5	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		J4860_RS03340		NZ_CP072371.1	841342	842544	+	False	split	glycosyltransferase family 4 protein
5	tp-only	PUL	1	HMPREF9137_RS06465	cloud	CAZyme		J4860_RS03345		NZ_CP072371.1	842560	843738	+	False	split	EpsG family protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			J4860_RS01480		NZ_CP072371.1	359564	360658	-	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		J4860_RS01485		NZ_CP072371.1	360682	361587	-	False	split	glycosyltransferase
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		J4860_RS01490		NZ_CP072371.1	361623	362519	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			J4860_RS01495		NZ_CP072371.1	362577	364082	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		J4860_RS01500		NZ_CP072371.1	364069	365061	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			J4860_RS11515		NZ_CP072371.1	365975	366802	+	True	split	hypothetical protein
7	tp-only	PUL	3	J5A64_RS03455	persistent			J4860_RS01510		NZ_CP072371.1	370494	373049	+	False	split	C10 family peptidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		J4860_RS01520		NZ_CP072371.1	373733	374359	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		J4860_RS01525		NZ_CP072371.1	374738	376078	-	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			J4860_RS01530		NZ_CP072371.1	376091	376924	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		J4860_RS01535		NZ_CP072371.1	377000	378382	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		J4860_RS01540		NZ_CP072371.1	378424	380955	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			J4860_RS01545		NZ_CP072371.1	381012	382424	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	1	PGY10_RS09820	persistent			J4860_RS01550		NZ_CP072371.1	382571	383908	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	1	K335_RS0106255	persistent	TC		J4860_RS01555		NZ_CP072371.1	383958	385772	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	1	J5A64_RS03505	persistent	TC		J4860_RS01560		NZ_CP072371.1	385784	389131	-	False	split	TonB-dependent receptor
7	tp-only	PUL	1	PGY10_RS09835	persistent	STP		J4860_RS01565		NZ_CP072371.1	389326	390543	-	False	split	FecR domain-containing protein
7	tp-only	PUL	1	PGY10_RS09840	persistent	CAZyme		J4860_RS01570		NZ_CP072371.1	391378	393102	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	1	J5A64_RS03520	persistent			J4860_RS01575		NZ_CP072371.1	393714	394274	+	False	split	hypothetical protein
7	tp-only	PUL	1	PGY10_RS09850	persistent	CAZyme		J4860_RS01580		NZ_CP072371.1	394411	397122	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			J4860_RS01585		NZ_CP072371.1	398124	399206	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		J4860_RS01590		NZ_CP072371.1	399232	400149	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		J4860_RS01595		NZ_CP072371.1	400291	401715	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			J4860_RS01600		NZ_CP072371.1	401732	402163	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		J4860_RS01605		NZ_CP072371.1	402423	403961	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			J4860_RS01610		NZ_CP072371.1	404115	404720	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			J4860_RS01615		NZ_CP072371.1	405163	406140	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		J4860_RS01620		NZ_CP072371.1	406209	407732	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			J4860_RS01625		NZ_CP072371.1	407772	408011	+	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			J4860_RS01630		NZ_CP072371.1	408038	408451	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		J4860_RS01635		NZ_CP072371.1	408448	409551	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			J4860_RS01640		NZ_CP072371.1	409873	410112	+	False	split	ATP synthase F0 subunit C
9	tp-only	PUL	2	J5A64_RS03600	persistent			J4860_RS01650		NZ_CP072371.1	410687	411223	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		J4860_RS01655		NZ_CP072371.1	411236	412819	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		J4860_RS01660		NZ_CP072371.1	412832	413809	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		J4860_RS01665		NZ_CP072371.1	414620	417007	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	K335_RS0106135	persistent			J4860_RS01670		NZ_CP072371.1	417203	418456	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		J4860_RS01675		NZ_CP072371.1	418637	419509	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			J4860_RS01680		NZ_CP072371.1	419785	420720	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		J4860_RS01685		NZ_CP072371.1	420797	422278	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		J4860_RS01690		NZ_CP072371.1	422579	423256	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		J4860_RS01700		NZ_CP072371.1	423899	426409	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			J4860_RS01705		NZ_CP072371.1	426674	428686	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		J4860_RS01710		NZ_CP072371.1	428690	429847	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		J4860_RS01715		NZ_CP072371.1	429848	431062	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			J4860_RS01720		NZ_CP072371.1	431084	432241	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03745	persistent			J4860_RS01745		NZ_CP072371.1	437220	438383	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		J4860_RS01750		NZ_CP072371.1	438397	439488	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		J4860_RS01755		NZ_CP072371.1	439521	441077	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		J4860_RS01760		NZ_CP072371.1	441105	444206	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			J4860_RS01765		NZ_CP072371.1	444731	446800	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		J4860_RS01770		NZ_CP072371.1	447024	447596	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		J4860_RS01775		NZ_CP072371.1	447757	449100	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			J4860_RS01780		NZ_CP072371.1	449562	450020	+	False	split	hypothetical protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			J4860_RS00030		NZ_CP072371.1	10326	12059	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			J4860_RS00035		NZ_CP072371.1	12053	13447	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		J4860_RS00040		NZ_CP072371.1	13465	15060	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		J4860_RS00045		NZ_CP072371.1	15373	17061	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		J4860_RS00050		NZ_CP072371.1	17291	18448	+	False	split	MFS transporter
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		J4860_RS00055		NZ_CP072371.1	18456	19337	+	False	split	carbohydrate kinase
10	tp-only	PUL	3	PGY10_RS05770	persistent			J4860_RS07365		NZ_CP072371.1	1857617	1859968	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		J4860_RS07370		NZ_CP072371.1	1860087	1861973	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			J4860_RS07375		NZ_CP072371.1	1863309	1864406	+	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		J4860_RS07380		NZ_CP072371.1	1864961	1867591	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		J4860_RS07385		NZ_CP072371.1	1867833	1870844	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		J4860_RS00005		NZ_CP072371.1	1870868	522	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		J4860_RS00060		NZ_CP072371.1	20084	22222	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		J4860_RS00015		NZ_CP072371.1	2169	4454	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			J4860_RS00065		NZ_CP072371.1	22377	22880	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			J4860_RS00070		NZ_CP072371.1	22877	24073	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		J4860_RS00075		NZ_CP072371.1	24222	25151	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			J4860_RS00080		NZ_CP072371.1	25292	26533	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		J4860_RS00085		NZ_CP072371.1	26733	28007	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			J4860_RS00090		NZ_CP072371.1	28187	28693	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		J4860_RS00095		NZ_CP072371.1	28749	29915	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			J4860_RS00100		NZ_CP072371.1	30041	33640	-	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		J4860_RS00020		NZ_CP072371.1	4689	6791	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00665	shell			J4860_RS00010		NZ_CP072371.1	699	1883	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		J4860_RS00025		NZ_CP072371.1	7016	10117	+	False	split	TonB-dependent receptor
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09870	persistent			J4860_RS08760		NZ_CP072372.1	356812	357177	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		J4860_RS08765		NZ_CP072372.1	357369	358097	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	PGY10_RS03455	persistent			J4860_RS08770		NZ_CP072372.1	358498	359262	+	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09900	persistent			J4860_RS08775		NZ_CP072372.1	359282	360121	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J4860_RS08780		NZ_CP072372.1	360472	361218	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
