system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		QDH51_RS02740		NZ_CAJPSO010000003.1	165324	165848	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			QDH51_RS02745		NZ_CAJPSO010000003.1	165853	166191	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			QDH51_RS06720		NZ_CAJPSO010000010.1	17121	17738	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		QDH51_RS06725		NZ_CAJPSO010000010.1	18547	19911	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			QDH51_RS06730		NZ_CAJPSO010000010.1	19974	21464	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		QDH51_RS06680		NZ_CAJPSO010000010.1	3440	3970	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		QDH51_RS06685		NZ_CAJPSO010000010.1	4370	5902	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		QDH51_RS01290		NZ_CAJPSO010000002.1	45353	46432	+	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		QDH51_RS01295		NZ_CAJPSO010000002.1	46433	49627	+	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		QDH51_RS01300		NZ_CAJPSO010000002.1	49605	51035	+	False	split	TolC family protein
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		QDH51_RS03055		NZ_CAJPSO010000004.1	50039	50995	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		QDH51_RS03060		NZ_CAJPSO010000004.1	51063	51674	+	False	split	response regulator transcription factor
3	tp-only	PUL	5	J5A64_RS07980	persistent			QDH51_RS01305		NZ_CAJPSO010000002.1	51587	51976	-	False	split	hypothetical protein
3	tp-only	PUL	2	J5A64_RS05700	persistent			QDH51_RS03065		NZ_CAJPSO010000004.1	52387	53193	+	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		QDH51_RS06690		NZ_CAJPSO010000010.1	5906	9229	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			QDH51_RS01425		NZ_CAJPSO010000002.1	86327	88012	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		QDH51_RS01430		NZ_CAJPSO010000002.1	88034	91342	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		QDH51_RS06695		NZ_CAJPSO010000010.1	9476	10000	+	False	split	RNA polymerase sigma-70 factor
7	tp-only	PUL	4	PGY10_RS09890	persistent			QDH51_RS06545		NZ_CAJPSO010000009.1	100153	101130	+	False	split	6-phosphofructokinase
7	tp-only	PUL	4	J5A64_RS03570	persistent	CAZyme		QDH51_RS06550		NZ_CAJPSO010000009.1	101199	102722	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	4	J5A64_RS03575	persistent			QDH51_RS06555		NZ_CAJPSO010000009.1	102762	103001	+	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	3	J5A64_RS03580	persistent			QDH51_RS06560		NZ_CAJPSO010000009.1	103028	103441	+	False	split	hypothetical protein
7	tp-only	PUL	3	PGY10_RS09910	persistent	TC		QDH51_RS06565		NZ_CAJPSO010000009.1	103438	104541	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	3	J5A64_RS03590	persistent			QDH51_RS06570		NZ_CAJPSO010000009.1	104865	105104	+	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	2	PGY10_RS09750	persistent			QDH51_RS06460		NZ_CAJPSO010000009.1	74017	75111	-	False	split	glycosyltransferase family 1 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		QDH51_RS06465		NZ_CAJPSO010000009.1	75135	76127	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		QDH51_RS06470		NZ_CAJPSO010000009.1	76076	76972	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			QDH51_RS06475		NZ_CAJPSO010000009.1	77030	78535	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		QDH51_RS06480		NZ_CAJPSO010000009.1	78522	79514	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			QDH51_RS06485		NZ_CAJPSO010000009.1	80428	84759	+	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	5	J5A64_RS03520	persistent			QDH51_RS06500		NZ_CAJPSO010000009.1	88705	89265	+	False	split	hypothetical protein
7	tp-only	PUL	5	PGY10_RS09850	persistent	CAZyme		QDH51_RS06505		NZ_CAJPSO010000009.1	89401	92112	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			QDH51_RS06515		NZ_CAJPSO010000009.1	93113	94195	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		QDH51_RS06520		NZ_CAJPSO010000009.1	94221	95138	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		QDH51_RS06525		NZ_CAJPSO010000009.1	95280	96704	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			QDH51_RS06530		NZ_CAJPSO010000009.1	96721	97152	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		QDH51_RS06535		NZ_CAJPSO010000009.1	97412	98950	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			QDH51_RS06540		NZ_CAJPSO010000009.1	99104	99709	+	False	split	DUF4738 domain-containing protein
9	tp-only	PUL	2	J5A64_RS03600	persistent			QDH51_RS06580		NZ_CAJPSO010000009.1	105679	106215	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		QDH51_RS06585		NZ_CAJPSO010000009.1	106228	107811	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		QDH51_RS06590		NZ_CAJPSO010000009.1	107824	108801	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		QDH51_RS06595		NZ_CAJPSO010000009.1	109608	111995	-	False	split	carboxypeptidase-like regulatory domain-containing protein
9	tp-only	PUL	2	K335_RS0106135	persistent			QDH51_RS06600		NZ_CAJPSO010000009.1	112191	113444	+	False	split	S41 family peptidase
9	tp-only	PUL	1	J5A64_RS03745	persistent			QDH51_RS07525		NZ_CAJPSO010000012.1	11298	12461	-	False	split	DUF1735 domain-containing protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		QDH51_RS06605		NZ_CAJPSO010000009.1	113596	114468	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			QDH51_RS06610		NZ_CAJPSO010000009.1	114744	115679	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		QDH51_RS06615		NZ_CAJPSO010000009.1	115772	117253	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		QDH51_RS06620		NZ_CAJPSO010000009.1	117559	118236	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		QDH51_RS06625		NZ_CAJPSO010000009.1	118879	121389	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			QDH51_RS06630		NZ_CAJPSO010000009.1	121652	123664	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		QDH51_RS06635		NZ_CAJPSO010000009.1	123668	124825	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		QDH51_RS07530		NZ_CAJPSO010000012.1	12475	13566	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		QDH51_RS06640		NZ_CAJPSO010000009.1	124826	126040	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			QDH51_RS06645		NZ_CAJPSO010000009.1	126062	127219	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			QDH51_RS06650		NZ_CAJPSO010000009.1	127377	128693	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		QDH51_RS06655		NZ_CAJPSO010000009.1	128741	129487	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		QDH51_RS07535		NZ_CAJPSO010000012.1	13599	15155	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		QDH51_RS07540		NZ_CAJPSO010000012.1	15183	18284	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			QDH51_RS07545		NZ_CAJPSO010000012.1	18809	20878	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		QDH51_RS07550		NZ_CAJPSO010000012.1	21100	21672	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		QDH51_RS07555		NZ_CAJPSO010000012.1	21833	23176	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			QDH51_RS07560		NZ_CAJPSO010000012.1	23639	24091	+	False	split	hypothetical protein
10	tp-only	PUL	3	PGY10_RS05770	persistent			QDH51_RS00220		NZ_CAJPSO010000001.1	51113	53464	+	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		QDH51_RS00225		NZ_CAJPSO010000001.1	53583	55469	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			QDH51_RS00230		NZ_CAJPSO010000001.1	56809	57906	+	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		QDH51_RS00235		NZ_CAJPSO010000001.1	58465	61095	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01840	persistent	STP		QDH51_RS00240		NZ_CAJPSO010000001.1	61370	63520	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		QDH51_RS00245		NZ_CAJPSO010000001.1	63744	66845	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			QDH51_RS00250		NZ_CAJPSO010000001.1	67054	68787	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01855	persistent			QDH51_RS00255		NZ_CAJPSO010000001.1	68781	70175	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	PGY10_RS05810	persistent	CAZyme		QDH51_RS00260		NZ_CAJPSO010000001.1	70193	71788	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	KZY62_RS00630	persistent	CAZyme		QDH51_RS00265		NZ_CAJPSO010000001.1	72101	73789	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01870	persistent	TC		QDH51_RS00270		NZ_CAJPSO010000001.1	74020	75177	+	False	split	MFS transporter
10	tp-only	PUL	1	J5A64_RS01875	persistent	STP		QDH51_RS00275		NZ_CAJPSO010000001.1	75185	76066	+	False	split	carbohydrate kinase
10	tp-only	PUL	1	J5A64_RS01880	persistent	CAZyme		QDH51_RS00280		NZ_CAJPSO010000001.1	76809	78947	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	PGY10_RS05835	persistent			QDH51_RS00285		NZ_CAJPSO010000001.1	79103	79606	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			QDH51_RS00290		NZ_CAJPSO010000001.1	79603	80799	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		QDH51_RS00295		NZ_CAJPSO010000001.1	80948	81877	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			QDH51_RS00300		NZ_CAJPSO010000001.1	82018	83259	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		QDH51_RS00305		NZ_CAJPSO010000001.1	83459	84733	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			QDH51_RS00310		NZ_CAJPSO010000001.1	84912	85418	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		QDH51_RS00315		NZ_CAJPSO010000001.1	85481	86647	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			QDH51_RS00320		NZ_CAJPSO010000001.1	86773	90372	-	False	split	type IX secretion system sortase PorU
11, 13	tp-only	PUL	1, 1	J4855_RS04790	cloud			QDH51_RS05890		NZ_CAJPSO010000008.1	114399	114893	+	True	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		QDH51_RS05895		NZ_CAJPSO010000008.1	114902	116242	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		QDH51_RS05900		NZ_CAJPSO010000008.1	116239	117504	+	False	split, split	glycosyltransferase, glycosyltransferase
11, 13	tp-only	PUL	1, 1	J5A64_RS09975	cloud			QDH51_RS05905		NZ_CAJPSO010000008.1	117510	118604	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		QDH51_RS05910		NZ_CAJPSO010000008.1	118601	119749	+	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	1, 1	QDH51_RS05915	cloud			QDH51_RS05915		NZ_CAJPSO010000008.1	119751	120821	+	False	split, split	hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH51_RS05935		NZ_CAJPSO010000008.1	124576	125334	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
