system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		HXN27_RS09120		NZ_JABZSK010000047.1	2211	2987	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	J5A64_RS05430	persistent			HXN27_RS10305		NZ_JABZSK010000073.1	2945	3310	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1	tp-only	PUL	1	QDH51_RS05485	cloud			HXN27_RS04050		NZ_JABZSK010000011.1	2968	3936	-	False	split	acyltransferase family protein
1, 2, 34, 8	tp-only	PUL	2, 5, 6, 7	PGY10_RS01415	shell	TC, TC, TC, TC		HXN27_RS04030		NZ_JABZSK010000011.1	3	185	-	True	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 3	PGY10_RS01415	shell	TC, TC, TC, TC		HXN27_RS10290		NZ_JABZSK010000073.1	3	506	+	True	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05465	persistent			HXN27_RS09125		NZ_JABZSK010000047.1	3329	5077	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HXN27_RS10310		NZ_JABZSK010000073.1	3408	4361	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 8	tp-only	PUL	1, 1, 3, 7	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		HXN27_RS04055		NZ_JABZSK010000011.1	3917	5038	-	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		HXN27_RS10315		NZ_JABZSK010000073.1	4477	5685	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 3	RDR26_RS01050	shell			HXN27_RS10295		NZ_JABZSK010000073.1	515	1876	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HXN27_RS09130		NZ_JABZSK010000047.1	5330	6664	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		HXN27_RS04060		NZ_JABZSK010000011.1	5384	6289	-	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		HXN27_RS04065		NZ_JABZSK010000011.1	6279	7313	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		HXN27_RS09135		NZ_JABZSK010000047.1	6977	8695	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			HXN27_RS04070		NZ_JABZSK010000011.1	7317	8309	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		HXN27_RS04075		NZ_JABZSK010000011.1	8370	9194	-	True	split, split	EpsG family protein, EpsG family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05480	persistent			HXN27_RS09140		NZ_JABZSK010000047.1	8759	9976	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		HXN27_RS09115		NZ_JABZSK010000047.1	881	2182	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		HXN27_RS04080		NZ_JABZSK010000011.1	9095	9541	-	True	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		HXN27_RS04085		NZ_JABZSK010000011.1	9577	10512	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 5	J5A64_RS05485	persistent			HXN27_RS09145		NZ_JABZSK010000047.1	9988	11115	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
2	tp-only	PUL	6	PGY10_RS01400	shell			HXN27_RS04045		NZ_JABZSK010000011.1	1993	2907	-	False	split	hypothetical protein
2, 34	tp-only	PUL	2, 6	RDR26_RS01060	shell			HXN27_RS04035		NZ_JABZSK010000011.1	244	879	-	False	split, split	transcriptional regulator, transcriptional regulator
2, 34	tp-only	PUL	2, 6	KZO69_RS11870	shell	CAZyme, CAZyme		HXN27_RS04040		NZ_JABZSK010000011.1	869	1981	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		HXN27_RS02395		NZ_JABZSK010000006.1	10779	11756	+	False	split	FecR domain-containing protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		HXN27_RS02400		NZ_JABZSK010000006.1	11828	14887	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			HXN27_RS02405		NZ_JABZSK010000006.1	15588	16661	+	False	split	sensor histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		HXN27_RS02410		NZ_JABZSK010000006.1	16636	17346	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			HXN27_RS02415		NZ_JABZSK010000006.1	17508	18125	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		HXN27_RS02420		NZ_JABZSK010000006.1	18934	20298	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			HXN27_RS02425		NZ_JABZSK010000006.1	20361	21851	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	2	J5A64_RS05700	persistent			HXN27_RS03850		NZ_JABZSK010000010.1	30196	31002	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		HXN27_RS03855		NZ_JABZSK010000010.1	31715	32326	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		HXN27_RS03860		NZ_JABZSK010000010.1	32394	33350	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		HXN27_RS02375		NZ_JABZSK010000006.1	3827	4357	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HXN27_RS02380		NZ_JABZSK010000006.1	4757	6289	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			HXN27_RS07330		NZ_JABZSK010000029.1	5066	6751	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			HXN27_RS09820		NZ_JABZSK010000058.1	5938	6276	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		HXN27_RS09825		NZ_JABZSK010000058.1	6281	6805	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HXN27_RS02385		NZ_JABZSK010000006.1	6293	9616	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		HXN27_RS07335		NZ_JABZSK010000029.1	6773	10081	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		HXN27_RS09830		NZ_JABZSK010000058.1	6930	7601	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		HXN27_RS09835		NZ_JABZSK010000058.1	7748	8671	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		HXN27_RS02390		NZ_JABZSK010000006.1	9863	10387	+	False	split	RNA polymerase sigma-70 factor
7	tp-only	PUL	3	J5A64_RS03590	persistent			HXN27_RS02770		NZ_JABZSK010000007.1	24761	25000	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	3	PGY10_RS09910	persistent	TC		HXN27_RS02775		NZ_JABZSK010000007.1	25324	26427	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	3	J5A64_RS03580	persistent			HXN27_RS02780		NZ_JABZSK010000007.1	26424	26837	-	False	split	hypothetical protein
7	tp-only	PUL	4	J5A64_RS03575	persistent			HXN27_RS02785		NZ_JABZSK010000007.1	26864	27103	-	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	4	J5A64_RS03570	persistent	CAZyme		HXN27_RS02790		NZ_JABZSK010000007.1	27143	28666	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	4	PGY10_RS09890	persistent			HXN27_RS02795		NZ_JABZSK010000007.1	28735	29712	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			HXN27_RS02800		NZ_JABZSK010000007.1	30156	30761	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		HXN27_RS02805		NZ_JABZSK010000007.1	30915	32453	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			HXN27_RS02810		NZ_JABZSK010000007.1	32713	33144	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		HXN27_RS02815		NZ_JABZSK010000007.1	33161	34585	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		HXN27_RS02820		NZ_JABZSK010000007.1	34727	35644	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			HXN27_RS02825		NZ_JABZSK010000007.1	35670	36752	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	5	PGY10_RS09850	persistent	CAZyme		HXN27_RS02835		NZ_JABZSK010000007.1	37753	40464	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	5	J5A64_RS03520	persistent			HXN27_RS02840		NZ_JABZSK010000007.1	40600	41160	-	False	split	hypothetical protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			HXN27_RS02855		NZ_JABZSK010000007.1	45106	49437	-	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		HXN27_RS02860		NZ_JABZSK010000007.1	50351	51343	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			HXN27_RS02865		NZ_JABZSK010000007.1	51330	52835	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		HXN27_RS02870		NZ_JABZSK010000007.1	52893	53789	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		HXN27_RS02875		NZ_JABZSK010000007.1	53738	54730	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			HXN27_RS02880		NZ_JABZSK010000007.1	54754	55848	+	False	split	glycosyltransferase family 1 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		HXN27_RS02720		NZ_JABZSK010000007.1	11632	12309	-	False	split	OmpA family protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			HXN27_RS02690		NZ_JABZSK010000007.1	1175	2491	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		HXN27_RS02725		NZ_JABZSK010000007.1	12615	14096	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			HXN27_RS02730		NZ_JABZSK010000007.1	14189	15124	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		HXN27_RS02735		NZ_JABZSK010000007.1	15400	16272	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			HXN27_RS02740		NZ_JABZSK010000007.1	16424	17677	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		HXN27_RS02745		NZ_JABZSK010000007.1	17873	20260	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		HXN27_RS02750		NZ_JABZSK010000007.1	21067	22044	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		HXN27_RS02755		NZ_JABZSK010000007.1	22057	23640	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03600	persistent			HXN27_RS02760		NZ_JABZSK010000007.1	23653	24189	-	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03670	persistent			HXN27_RS02695		NZ_JABZSK010000007.1	2649	3806	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	PGY10_RS10860	persistent			HXN27_RS05575		NZ_JABZSK010000017.1	36940	37392	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		HXN27_RS05580		NZ_JABZSK010000017.1	37855	39198	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		HXN27_RS02685		NZ_JABZSK010000007.1	381	1127	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		HXN27_RS02700		NZ_JABZSK010000007.1	3828	5042	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		HXN27_RS05585		NZ_JABZSK010000017.1	39359	39931	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			HXN27_RS05590		NZ_JABZSK010000017.1	40153	42222	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		HXN27_RS05595		NZ_JABZSK010000017.1	42747	45848	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		HXN27_RS05600		NZ_JABZSK010000017.1	45876	47432	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		HXN27_RS05605		NZ_JABZSK010000017.1	47465	48556	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03745	persistent			HXN27_RS05610		NZ_JABZSK010000017.1	48570	49733	+	False	split	DUF1735 domain-containing protein
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		HXN27_RS02705		NZ_JABZSK010000007.1	5043	6200	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			HXN27_RS02710		NZ_JABZSK010000007.1	6204	8216	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		HXN27_RS02715		NZ_JABZSK010000007.1	8479	10989	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		HXN27_RS06035		NZ_JABZSK010000020.1	10056	11330	-	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	PGY10_RS05850	persistent			HXN27_RS06040		NZ_JABZSK010000020.1	11530	12771	-	False	split	pitrilysin family protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		HXN27_RS06045		NZ_JABZSK010000020.1	12912	13841	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01890	persistent			HXN27_RS06050		NZ_JABZSK010000020.1	13990	15186	+	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	1	PGY10_RS05835	persistent			HXN27_RS06055		NZ_JABZSK010000020.1	15183	15686	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	1	J5A64_RS01880	persistent	CAZyme		HXN27_RS06060		NZ_JABZSK010000020.1	15842	17980	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	J5A64_RS01875	persistent	STP		HXN27_RS06065		NZ_JABZSK010000020.1	18723	19604	-	False	split	carbohydrate kinase
10	tp-only	PUL	1	J5A64_RS01870	persistent	TC		HXN27_RS06070		NZ_JABZSK010000020.1	19612	20769	-	False	split	MFS transporter
10	tp-only	PUL	1	KZY62_RS00630	persistent	CAZyme		HXN27_RS06075		NZ_JABZSK010000020.1	21000	22688	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	PGY10_RS05810	persistent	CAZyme		HXN27_RS06080		NZ_JABZSK010000020.1	23001	24596	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	J5A64_RS01855	persistent			HXN27_RS06085		NZ_JABZSK010000020.1	24614	26008	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01850	persistent			HXN27_RS06090		NZ_JABZSK010000020.1	26002	27735	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		HXN27_RS06095		NZ_JABZSK010000020.1	27944	31045	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01840	persistent	STP		HXN27_RS06100		NZ_JABZSK010000020.1	31269	33419	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		HXN27_RS06105		NZ_JABZSK010000020.1	33694	36324	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	PGY10_RS05780	persistent			HXN27_RS06110		NZ_JABZSK010000020.1	36883	37980	-	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		HXN27_RS06115		NZ_JABZSK010000020.1	39320	41206	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05770	persistent			HXN27_RS06120		NZ_JABZSK010000020.1	41325	43676	-	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	2	PGY10_RS05870	persistent			HXN27_RS06020		NZ_JABZSK010000020.1	4417	8016	+	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		HXN27_RS06025		NZ_JABZSK010000020.1	8142	9308	+	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	J5A64_RS01910	persistent			HXN27_RS06030		NZ_JABZSK010000020.1	9371	9877	+	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09870	persistent			HXN27_RS00160		NZ_JABZSK010000001.1	33563	33928	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		HXN27_RS00165		NZ_JABZSK010000001.1	34120	34848	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	PGY10_RS03455	persistent			HXN27_RS00170		NZ_JABZSK010000001.1	35252	36016	+	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09900	persistent			HXN27_RS00175		NZ_JABZSK010000001.1	36036	36875	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HXN27_RS00180		NZ_JABZSK010000001.1	37226	37972	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09910	persistent			HXN27_RS00185		NZ_JABZSK010000001.1	38178	39773	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09915	persistent			HXN27_RS00190		NZ_JABZSK010000001.1	39807	40256	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
