system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 2	J5A64_RS05485	persistent			HMPREF9137_RS06560		NC_015311.1	1647289	1648416	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		HMPREF9137_RS06565		NC_015311.1	1648413	1650881	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 2	PGY10_RS01495	persistent			HMPREF9137_RS06570		NC_015311.1	1651012	1651710	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			HMPREF9137_RS06575		NC_015311.1	1651712	1652743	-	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		HMPREF9137_RS06580		NC_015311.1	1652940	1654130	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS05535	persistent			HMPREF9137_RS06610		NC_015311.1	1655342	1655881	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 5	J5A64_RS05540	persistent			HMPREF9137_RS06615		NC_015311.1	1655913	1656320	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		HMPREF9137_RS06620		NC_015311.1	1656320	1657639	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 5	J5A64_RS05550	persistent			HMPREF9137_RS06625		NC_015311.1	1657623	1658126	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		HMPREF9137_RS06765		NC_015311.1	1689600	1690556	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		HMPREF9137_RS06770		NC_015311.1	1690622	1691233	+	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05700	persistent			HMPREF9137_RS06775		NC_015311.1	1691946	1692752	+	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		HMPREF9137_RS07795		NC_015311.1	1930674	1931597	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		HMPREF9137_RS07800		NC_015311.1	1931744	1932415	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		HMPREF9137_RS07805		NC_015311.1	1932540	1933064	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			HMPREF9137_RS07810		NC_015311.1	1933069	1933407	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		HMPREF9137_RS08820		NC_015311.1	2201484	2204792	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			HMPREF9137_RS08825		NC_015311.1	2204814	2206499	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			HMPREF9137_RS08960		NC_015311.1	2242411	2242800	+	False	split	hypothetical protein
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		HMPREF9137_RS08965		NC_015311.1	2243352	2244782	-	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		HMPREF9137_RS08970		NC_015311.1	2244760	2247954	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		HMPREF9137_RS08975		NC_015311.1	2247955	2249034	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		HMPREF9137_RS10155		NC_015311.1	2549849	2550379	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HMPREF9137_RS10165		NC_015311.1	2550780	2552312	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HMPREF9137_RS10170		NC_015311.1	2552316	2555639	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		HMPREF9137_RS10175		NC_015311.1	2555886	2556410	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		HMPREF9137_RS10180		NC_015311.1	2556802	2557779	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		HMPREF9137_RS10185		NC_015311.1	2557851	2560910	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			HMPREF9137_RS10190		NC_015311.1	2561611	2562684	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		HMPREF9137_RS10195		NC_015311.1	2562659	2563369	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			HMPREF9137_RS10200		NC_015311.1	2563531	2564148	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		HMPREF9137_RS10205		NC_015311.1	2564957	2566321	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			HMPREF9137_RS10210		NC_015311.1	2566384	2567874	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
4, 5, 6	tp-only	PUL	1, 2, 4	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06470		NC_015311.1	1627725	1628612	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 5, 6	tp-only	PUL	1, 2, 4	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06475		NC_015311.1	1628609	1629745	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 5, 6	tp-only	PUL	1, 2, 4	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06480		NC_015311.1	1629732	1630874	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 5, 6	tp-only	PUL	1, 2, 4	KZY62_RS05090	cloud			HMPREF9137_RS06485		NC_015311.1	1630876	1631817	+	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
4, 5, 6	tp-only	PUL	2, 3, 4	J4866_RS12570	cloud			HMPREF9137_RS06490		NC_015311.1	1631902	1632150	+	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
4, 5, 6	tp-only	PUL	2, 3, 4	KZY62_RS05100	cloud	TC, TC, TC		HMPREF9137_RS06495		NC_015311.1	1632202	1633206	+	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
5, 6	tp-only	PUL	1, 5	K335_RS0108605	shell			HMPREF9137_RS06445		NC_015311.1	1622247	1623305	+	False	split, split	acyltransferase, acyltransferase
5, 6	tp-only	PUL	1, 5	K335_RS0108600	shell	CAZyme, CAZyme		HMPREF9137_RS06450		NC_015311.1	1623329	1624399	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
5	tp-only	PUL	1	K335_RS0108595	cloud	CAZyme		HMPREF9137_RS06455		NC_015311.1	1624400	1625170	+	False	split	glycosyltransferase family 2 protein
5	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		HMPREF9137_RS06460		NC_015311.1	1625290	1626492	+	False	split	glycosyltransferase family 4 protein
5	tp-only	PUL	1	HMPREF9137_RS06465	cloud	CAZyme		HMPREF9137_RS06465		NC_015311.1	1626508	1627686	+	False	split	EpsG family protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			HMPREF9137_RS04575		NC_015311.1	1143510	1144604	-	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		HMPREF9137_RS04580		NC_015311.1	1144628	1145620	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		HMPREF9137_RS04585		NC_015311.1	1145569	1146465	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			HMPREF9137_RS04590		NC_015311.1	1146523	1148028	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		HMPREF9137_RS04595		NC_015311.1	1148015	1149007	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			HMPREF9137_RS12445		NC_015311.1	1149921	1150748	+	True	split	hypothetical protein
7	tp-only	PUL	3	J5A64_RS03455	persistent			HMPREF9137_RS04605		NC_015311.1	1154440	1156995	+	False	split	C10 family peptidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		HMPREF9137_RS04615		NC_015311.1	1157679	1158305	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		HMPREF9137_RS04620		NC_015311.1	1158684	1160024	-	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			HMPREF9137_RS04625		NC_015311.1	1160037	1160870	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		HMPREF9137_RS04630		NC_015311.1	1160946	1162328	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		HMPREF9137_RS04635		NC_015311.1	1162370	1164901	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			HMPREF9137_RS04640		NC_015311.1	1164958	1166370	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	1	PGY10_RS09820	persistent			HMPREF9137_RS04645		NC_015311.1	1166517	1167854	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	1	K335_RS0106255	persistent	TC		HMPREF9137_RS04650		NC_015311.1	1167904	1169718	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	1	J5A64_RS03505	persistent	TC		HMPREF9137_RS04655		NC_015311.1	1169730	1173077	-	False	split	TonB-dependent receptor
7	tp-only	PUL	1	PGY10_RS09835	persistent	STP		HMPREF9137_RS04660		NC_015311.1	1173272	1174489	-	False	split	FecR domain-containing protein
7	tp-only	PUL	1	PGY10_RS09840	persistent	CAZyme		HMPREF9137_RS04665		NC_015311.1	1175324	1177048	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	1	J5A64_RS03520	persistent			HMPREF9137_RS04670		NC_015311.1	1177660	1178220	+	False	split	hypothetical protein
7	tp-only	PUL	1	PGY10_RS09850	persistent	CAZyme		HMPREF9137_RS04675		NC_015311.1	1178357	1181068	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			HMPREF9137_RS04680		NC_015311.1	1182070	1183152	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		HMPREF9137_RS04685		NC_015311.1	1183178	1184095	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		HMPREF9137_RS04690		NC_015311.1	1184237	1185661	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			HMPREF9137_RS04695		NC_015311.1	1185678	1186109	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		HMPREF9137_RS04700		NC_015311.1	1186369	1187907	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			HMPREF9137_RS04705		NC_015311.1	1188061	1188666	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			HMPREF9137_RS04710		NC_015311.1	1189109	1190086	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		HMPREF9137_RS04715		NC_015311.1	1190155	1191678	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			HMPREF9137_RS04720		NC_015311.1	1191718	1191957	+	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			HMPREF9137_RS04725		NC_015311.1	1191984	1192397	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		HMPREF9137_RS04730		NC_015311.1	1192394	1193497	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			HMPREF9137_RS04740		NC_015311.1	1193819	1194058	+	False	split	ATP synthase F0 subunit C
9	tp-only	PUL	2	J5A64_RS03600	persistent			HMPREF9137_RS04750		NC_015311.1	1194633	1195169	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		HMPREF9137_RS04755		NC_015311.1	1195182	1196765	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		HMPREF9137_RS04760		NC_015311.1	1196778	1197755	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		HMPREF9137_RS04765		NC_015311.1	1198566	1200953	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	K335_RS0106135	persistent			HMPREF9137_RS04770		NC_015311.1	1201149	1202402	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		HMPREF9137_RS04775		NC_015311.1	1202583	1203455	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			HMPREF9137_RS04780		NC_015311.1	1203731	1204666	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		HMPREF9137_RS04785		NC_015311.1	1204743	1206224	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		HMPREF9137_RS04790		NC_015311.1	1206525	1207202	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		HMPREF9137_RS04795		NC_015311.1	1207845	1210355	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			HMPREF9137_RS04800		NC_015311.1	1210620	1212632	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		HMPREF9137_RS04805		NC_015311.1	1212636	1213793	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		HMPREF9137_RS04810		NC_015311.1	1213794	1215008	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			HMPREF9137_RS04815		NC_015311.1	1215030	1216187	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03745	persistent			HMPREF9137_RS04845		NC_015311.1	1221168	1222331	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		HMPREF9137_RS04850		NC_015311.1	1222345	1223436	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		HMPREF9137_RS04855		NC_015311.1	1223469	1225025	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		HMPREF9137_RS04860		NC_015311.1	1225053	1228154	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			HMPREF9137_RS04865		NC_015311.1	1228679	1230748	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		HMPREF9137_RS04870		NC_015311.1	1230972	1231544	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		HMPREF9137_RS04875		NC_015311.1	1231705	1233048	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			HMPREF9137_RS04880		NC_015311.1	1233510	1233968	+	False	split	hypothetical protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			HMPREF9137_RS03075		NC_015311.1	769564	771915	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		HMPREF9137_RS03080		NC_015311.1	772034	773920	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			HMPREF9137_RS03085		NC_015311.1	775256	776353	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	STP		HMPREF9137_RS03090		NC_015311.1	776908	779538	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		HMPREF9137_RS03095		NC_015311.1	779780	782791	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		HMPREF9137_RS03100		NC_015311.1	782815	784470	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			HMPREF9137_RS03105		NC_015311.1	784647	785831	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		HMPREF9137_RS03110		NC_015311.1	786117	788402	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		HMPREF9137_RS03115		NC_015311.1	788589	790739	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		HMPREF9137_RS03120		NC_015311.1	790964	794065	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			HMPREF9137_RS03125		NC_015311.1	794274	796007	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01855	persistent			HMPREF9137_RS03130		NC_015311.1	796001	797395	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	PGY10_RS05810	persistent	CAZyme		HMPREF9137_RS03135		NC_015311.1	797413	799008	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	3	KZY62_RS00630	persistent	CAZyme		HMPREF9137_RS03140		NC_015311.1	799321	801009	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01870	persistent	TC		HMPREF9137_RS03145		NC_015311.1	801239	802396	+	False	split	MFS transporter
10	tp-only	PUL	3	J5A64_RS01875	persistent	STP		HMPREF9137_RS03150		NC_015311.1	802404	803285	+	False	split	carbohydrate kinase
10	tp-only	PUL	3	J5A64_RS01880	persistent	CAZyme		HMPREF9137_RS03155		NC_015311.1	804032	806170	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	3	PGY10_RS05835	persistent			HMPREF9137_RS03160		NC_015311.1	806325	806828	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			HMPREF9137_RS03165		NC_015311.1	806825	808021	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		HMPREF9137_RS03170		NC_015311.1	808170	809099	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			HMPREF9137_RS03175		NC_015311.1	809240	810481	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		HMPREF9137_RS03180		NC_015311.1	810681	811955	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			HMPREF9137_RS03185		NC_015311.1	812135	812641	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		HMPREF9137_RS03190		NC_015311.1	812697	813863	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			HMPREF9137_RS03195		NC_015311.1	813989	817588	-	False	split	type IX secretion system sortase PorU
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9137_RS00160		NC_015311.1	40732	41490	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09925	persistent			HMPREF9137_RS00165		NC_015311.1	41528	41731	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
