system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		DYJ25_RS01560		NZ_CP032056.1	373394	374602	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		DYJ25_RS01580		NZ_CP032056.1	377044	377820	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05465	persistent			DYJ25_RS01585		NZ_CP032056.1	378173	379921	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS01590		NZ_CP032056.1	380174	381508	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		DYJ25_RS01595		NZ_CP032056.1	381825	383543	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05480	persistent			DYJ25_RS01600		NZ_CP032056.1	383607	384824	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05485	persistent			DYJ25_RS01605		NZ_CP032056.1	384836	385963	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		DYJ25_RS01610		NZ_CP032056.1	385960	388428	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	PGY10_RS01495	persistent			DYJ25_RS01615		NZ_CP032056.1	388559	389257	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05500	persistent			DYJ25_RS01620		NZ_CP032056.1	389259	390290	-	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		DYJ25_RS01625		NZ_CP032056.1	390487	391677	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 4, 4	J5A64_RS05535	persistent			DYJ25_RS01655		NZ_CP032056.1	392866	393405	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 5, 5	J5A64_RS05540	persistent			DYJ25_RS01660		NZ_CP032056.1	393437	393844	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		DYJ25_RS01665		NZ_CP032056.1	393844	395163	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 5, 5	J5A64_RS05550	persistent			DYJ25_RS01670		NZ_CP032056.1	395147	395650	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
2	tp-only	PUL	2	PGY10_RS01400	shell			DYJ25_RS01520		NZ_CP032056.1	366007	366978	+	False	split	hypothetical protein
2, 34	tp-only	PUL	1, 2	KZO69_RS11870	shell	CAZyme, CAZyme		DYJ25_RS01525		NZ_CP032056.1	366989	368104	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
2, 34	tp-only	PUL	1, 2	RDR26_RS01060	shell			DYJ25_RS01530		NZ_CP032056.1	368094	368735	+	False	split, split	transcriptional regulator, transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		DYJ25_RS08100		NZ_CP032057.1	111769	112299	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		DYJ25_RS08110		NZ_CP032057.1	112700	114232	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		DYJ25_RS08115		NZ_CP032057.1	114236	117559	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		DYJ25_RS08120		NZ_CP032057.1	117806	118330	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		DYJ25_RS08125		NZ_CP032057.1	118722	119699	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		DYJ25_RS08130		NZ_CP032057.1	119771	122830	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			DYJ25_RS08135		NZ_CP032057.1	123530	124603	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		DYJ25_RS08140		NZ_CP032057.1	124578	125288	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			DYJ25_RS08145		NZ_CP032057.1	125450	126067	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		DYJ25_RS08150		NZ_CP032057.1	126873	128237	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			DYJ25_RS08155		NZ_CP032057.1	128300	129790	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		DYJ25_RS01805		NZ_CP032056.1	427145	428101	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		DYJ25_RS01810		NZ_CP032056.1	428169	428780	+	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05700	persistent			DYJ25_RS01820		NZ_CP032056.1	429493	430299	+	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		DYJ25_RS02525		NZ_CP032056.1	589624	590550	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		DYJ25_RS02530		NZ_CP032056.1	590697	591368	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		DYJ25_RS02535		NZ_CP032056.1	591493	592017	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			DYJ25_RS02540		NZ_CP032056.1	592022	592360	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		DYJ25_RS10730		NZ_CP032057.1	747182	750490	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			DYJ25_RS10735		NZ_CP032057.1	750512	752197	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			DYJ25_RS07065		NZ_CP032056.1	1701629	1702723	-	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		DYJ25_RS07070		NZ_CP032056.1	1702747	1703652	-	False	split	glycosyltransferase
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		DYJ25_RS07075		NZ_CP032056.1	1703688	1704584	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			DYJ25_RS07080		NZ_CP032056.1	1704642	1706147	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		DYJ25_RS07085		NZ_CP032056.1	1706134	1707126	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			DYJ25_RS07090		NZ_CP032056.1	1708039	1712370	+	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	3	J5A64_RS03455	persistent			DYJ25_RS07095		NZ_CP032056.1	1712556	1715111	+	False	split	C10 family peptidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		DYJ25_RS07105		NZ_CP032056.1	1715796	1716422	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		DYJ25_RS07110		NZ_CP032056.1	1716781	1718025	-	False	split	alpha, alpha-trehalase
7	tp-only	PUL	3	J5A64_RS03475	persistent			DYJ25_RS07115		NZ_CP032056.1	1718134	1718967	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		DYJ25_RS07120		NZ_CP032056.1	1719043	1720425	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		DYJ25_RS07125		NZ_CP032056.1	1720467	1722998	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			DYJ25_RS07130		NZ_CP032056.1	1723055	1724467	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	1	PGY10_RS09820	persistent			DYJ25_RS07135		NZ_CP032056.1	1724614	1725951	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	1	K335_RS0106255	persistent	TC		DYJ25_RS07140		NZ_CP032056.1	1726001	1727815	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	1	J5A64_RS03505	persistent	TC		DYJ25_RS07145		NZ_CP032056.1	1727827	1731174	-	False	split	TonB-dependent receptor
7	tp-only	PUL	1	PGY10_RS09835	persistent	STP		DYJ25_RS07150		NZ_CP032056.1	1731369	1732586	-	False	split	FecR domain-containing protein
7	tp-only	PUL	1	PGY10_RS09840	persistent	CAZyme		DYJ25_RS07155		NZ_CP032056.1	1733422	1735146	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	1	J5A64_RS03520	persistent			DYJ25_RS07160		NZ_CP032056.1	1735760	1736320	+	False	split	hypothetical protein
7	tp-only	PUL	1	PGY10_RS09850	persistent	CAZyme		DYJ25_RS07165		NZ_CP032056.1	1736456	1739167	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			DYJ25_RS07170		NZ_CP032056.1	1740170	1741252	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		DYJ25_RS07175		NZ_CP032056.1	1741279	1742196	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		DYJ25_RS07180		NZ_CP032056.1	1742338	1743762	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			DYJ25_RS07185		NZ_CP032056.1	1743779	1744207	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		DYJ25_RS07190		NZ_CP032056.1	1744467	1746005	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			DYJ25_RS07195		NZ_CP032056.1	1746158	1746763	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			DYJ25_RS07200		NZ_CP032056.1	1747207	1748184	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		DYJ25_RS07205		NZ_CP032056.1	1748253	1749776	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			DYJ25_RS07210		NZ_CP032056.1	1749816	1750055	+	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			DYJ25_RS07215		NZ_CP032056.1	1750082	1750495	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		DYJ25_RS07220		NZ_CP032056.1	1750492	1751595	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			DYJ25_RS07230		NZ_CP032056.1	1751918	1752157	+	False	split	ATP synthase F0 subunit C
9	tp-only	PUL	2	J5A64_RS03600	persistent			DYJ25_RS07240		NZ_CP032056.1	1752732	1753268	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		DYJ25_RS07245		NZ_CP032056.1	1753281	1754864	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		DYJ25_RS07250		NZ_CP032056.1	1754877	1755854	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		DYJ25_RS07255		NZ_CP032056.1	1756664	1759051	-	False	split	carboxypeptidase-like regulatory domain-containing protein
9	tp-only	PUL	2	K335_RS0106135	persistent			DYJ25_RS07260		NZ_CP032056.1	1759247	1760500	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		DYJ25_RS07265		NZ_CP032056.1	1760682	1761554	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			DYJ25_RS07270		NZ_CP032056.1	1761831	1762766	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		DYJ25_RS07275		NZ_CP032056.1	1762843	1764324	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		DYJ25_RS07280		NZ_CP032056.1	1764630	1765307	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		DYJ25_RS07295		NZ_CP032056.1	1766197	1768458	+	False	split	glycoside hydrolase N-terminal domain-containing protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			DYJ25_RS07300		NZ_CP032056.1	1768720	1770732	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		DYJ25_RS07305		NZ_CP032056.1	1770736	1771893	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		DYJ25_RS07310		NZ_CP032056.1	1771894	1773108	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			DYJ25_RS07315		NZ_CP032056.1	1773130	1774287	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			DYJ25_RS07320		NZ_CP032056.1	1774444	1775760	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		DYJ25_RS07325		NZ_CP032056.1	1775808	1776554	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			DYJ25_RS07430		NZ_CP032056.1	1799322	1800485	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		DYJ25_RS07435		NZ_CP032056.1	1800499	1801590	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		DYJ25_RS07440		NZ_CP032056.1	1801623	1803179	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		DYJ25_RS07445		NZ_CP032056.1	1803207	1806308	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			DYJ25_RS07450		NZ_CP032056.1	1806832	1808901	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		DYJ25_RS07455		NZ_CP032056.1	1809123	1809695	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		DYJ25_RS07460		NZ_CP032056.1	1809801	1811144	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			DYJ25_RS07465		NZ_CP032056.1	1811607	1812059	+	False	split	hypothetical protein
10	tp-only	PUL	3	PGY10_RS05770	persistent			DYJ25_RS05500		NZ_CP032056.1	1320830	1323181	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		DYJ25_RS05505		NZ_CP032056.1	1323300	1325186	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			DYJ25_RS05510		NZ_CP032056.1	1326525	1327622	+	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		DYJ25_RS05515		NZ_CP032056.1	1328178	1330808	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		DYJ25_RS05520		NZ_CP032056.1	1331007	1334060	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		DYJ25_RS05525		NZ_CP032056.1	1334084	1335739	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00665	shell			DYJ25_RS05530		NZ_CP032056.1	1335902	1337086	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		DYJ25_RS12170		NZ_CP032056.1	1338706	1340307	+	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		DYJ25_RS05540		NZ_CP032056.1	1340494	1342644	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		DYJ25_RS05545		NZ_CP032056.1	1342868	1345969	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			DYJ25_RS05550		NZ_CP032056.1	1346178	1347911	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			DYJ25_RS05555		NZ_CP032056.1	1347905	1349299	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		DYJ25_RS05560		NZ_CP032056.1	1349317	1350912	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		DYJ25_RS05565		NZ_CP032056.1	1351225	1352913	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		DYJ25_RS05570		NZ_CP032056.1	1353142	1354299	+	False	split	MFS transporter
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		DYJ25_RS05575		NZ_CP032056.1	1354307	1355188	+	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		DYJ25_RS05580		NZ_CP032056.1	1355884	1358022	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			DYJ25_RS05585		NZ_CP032056.1	1358176	1358679	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			DYJ25_RS05590		NZ_CP032056.1	1358676	1359872	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		DYJ25_RS05595		NZ_CP032056.1	1360021	1360950	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			DYJ25_RS05600		NZ_CP032056.1	1361091	1362332	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		DYJ25_RS05605		NZ_CP032056.1	1362532	1363806	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			DYJ25_RS05610		NZ_CP032056.1	1363853	1364359	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		DYJ25_RS05615		NZ_CP032056.1	1364425	1365591	-	False	split	type IX secretion system outer membrane channel protein PorV
