system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		DYH27_RS03420		NZ_UGTM01000001.1	802091	803809	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS03425		NZ_UGTM01000001.1	804122	805456	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05465	persistent			DYH27_RS03430		NZ_UGTM01000001.1	805709	807457	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		DYH27_RS03435		NZ_UGTM01000001.1	807789	808565	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		DYH27_RS03440		NZ_UGTM01000001.1	808594	809895	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		DYH27_RS03455		NZ_UGTM01000001.1	811033	812241	+	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS03460		NZ_UGTM01000001.1	812357	813310	-	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	J5A64_RS05430	persistent			DYH27_RS03465		NZ_UGTM01000001.1	813429	813773	+	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		DYH27_RS03470		NZ_UGTM01000001.1	813746	814528	+	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	RDR26_RS01050	shell			DYH27_RS03475		NZ_UGTM01000001.1	814840	816201	-	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		DYH27_RS03480		NZ_UGTM01000001.1	816210	816845	-	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 8	tp-only	PUL	1, 2	K335_RS0109995	cloud			DYH27_RS03485		NZ_UGTM01000001.1	816855	817970	-	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
1, 8	tp-only	PUL	1, 2	K335_RS0109990	cloud	CAZyme, CAZyme		DYH27_RS03490		NZ_UGTM01000001.1	817977	819158	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS03495		NZ_UGTM01000001.1	819208	820311	-	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	1	J5A64_RS11640	persistent			DYH27_RS12610		NZ_UGTM01000002.1	1072167	1073657	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		DYH27_RS12615		NZ_UGTM01000002.1	1073720	1075084	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11650	persistent			DYH27_RS12620		NZ_UGTM01000002.1	1075886	1076503	+	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		DYH27_RS12625		NZ_UGTM01000002.1	1076665	1077375	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			DYH27_RS12630		NZ_UGTM01000002.1	1077350	1078423	-	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		DYH27_RS12635		NZ_UGTM01000002.1	1079125	1082184	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		DYH27_RS12640		NZ_UGTM01000002.1	1082256	1083233	-	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		DYH27_RS12645		NZ_UGTM01000002.1	1083625	1084149	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		DYH27_RS12650		NZ_UGTM01000002.1	1084396	1087719	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		DYH27_RS12655		NZ_UGTM01000002.1	1087723	1089255	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		DYH27_RS12660		NZ_UGTM01000002.1	1089655	1090185	-	False	split	FHA domain-containing protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		DYH27_RS09390		NZ_UGTM01000002.1	305303	308611	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			DYH27_RS09395		NZ_UGTM01000002.1	308633	310318	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			DYH27_RS02210		NZ_UGTM01000001.1	534291	534629	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		DYH27_RS02215		NZ_UGTM01000001.1	534634	535158	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		DYH27_RS02220		NZ_UGTM01000001.1	535283	535954	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		DYH27_RS02225		NZ_UGTM01000001.1	536101	537027	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		DYH27_RS03195		NZ_UGTM01000001.1	754055	754666	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		DYH27_RS03200		NZ_UGTM01000001.1	754734	755690	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05335	shell			DYH27_RS03215		NZ_UGTM01000001.1	756410	757390	-	False	split	IS982 family transposase
5	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		DYH27_RS03525		NZ_UGTM01000001.1	826014	827210	-	False	split	glycosyltransferase
5	tp-only	PUL	5	K335_RS0108595	cloud	CAZyme		DYH27_RS03535		NZ_UGTM01000001.1	828365	829135	-	False	split	glycosyltransferase family 2 protein
5, 6	tp-only	PUL	4, 5	K335_RS0108600	shell	CAZyme, CAZyme		DYH27_RS03540		NZ_UGTM01000001.1	829136	830206	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
7	tp-only	PUL	4	J5A64_RS03590	persistent			DYH27_RS05680		NZ_UGTM01000001.1	1343571	1343810	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		DYH27_RS05690		NZ_UGTM01000001.1	1344134	1345237	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03580	persistent			DYH27_RS05695		NZ_UGTM01000001.1	1345234	1345647	-	False	split	hypothetical protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			DYH27_RS05700		NZ_UGTM01000001.1	1345674	1345913	-	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		DYH27_RS05705		NZ_UGTM01000001.1	1345953	1347476	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	PGY10_RS09890	persistent			DYH27_RS05710		NZ_UGTM01000001.1	1347545	1348522	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			DYH27_RS05715		NZ_UGTM01000001.1	1348966	1349571	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		DYH27_RS05720		NZ_UGTM01000001.1	1349725	1351263	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			DYH27_RS05725		NZ_UGTM01000001.1	1351523	1351954	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		DYH27_RS05730		NZ_UGTM01000001.1	1351971	1353395	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		DYH27_RS05735		NZ_UGTM01000001.1	1353537	1354454	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			DYH27_RS05740		NZ_UGTM01000001.1	1354480	1355562	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		DYH27_RS05745		NZ_UGTM01000001.1	1356554	1359265	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	6	J5A64_RS03520	persistent			DYH27_RS05750		NZ_UGTM01000001.1	1359401	1359961	-	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		DYH27_RS05755		NZ_UGTM01000001.1	1360572	1362296	+	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		DYH27_RS05760		NZ_UGTM01000001.1	1363130	1364347	+	False	split	FecR domain-containing protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		DYH27_RS05765		NZ_UGTM01000001.1	1364542	1367889	+	False	split	TonB-dependent receptor
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		DYH27_RS05770		NZ_UGTM01000001.1	1367988	1369715	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			DYH27_RS05775		NZ_UGTM01000001.1	1369765	1371102	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			DYH27_RS05780		NZ_UGTM01000001.1	1371249	1372661	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		DYH27_RS05785		NZ_UGTM01000001.1	1372757	1375249	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		DYH27_RS05790		NZ_UGTM01000001.1	1375291	1376673	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			DYH27_RS05795		NZ_UGTM01000001.1	1376749	1377582	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		DYH27_RS05800		NZ_UGTM01000001.1	1377595	1378935	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		DYH27_RS05805		NZ_UGTM01000001.1	1379313	1379954	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03455	persistent			DYH27_RS05815		NZ_UGTM01000001.1	1380623	1383178	-	False	split	C10 family peptidase
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		DYH27_RS05845		NZ_UGTM01000001.1	1390059	1391051	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			DYH27_RS05850		NZ_UGTM01000001.1	1391038	1392543	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		DYH27_RS05855		NZ_UGTM01000001.1	1392601	1393497	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		DYH27_RS05860		NZ_UGTM01000001.1	1393446	1394438	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			DYH27_RS05865		NZ_UGTM01000001.1	1394462	1395556	+	False	split	glycosyltransferase family 4 protein
8	tp-only	PUL	1	K335_RS0109980	cloud	CAZyme		DYH27_RS03500		NZ_UGTM01000001.1	820621	821490	-	False	split	glycosyltransferase family A protein
8	tp-only	PUL	1	DYH27_RS03505	cloud	CAZyme		DYH27_RS03505		NZ_UGTM01000001.1	821487	822635	-	False	split	EpsG family protein
8	tp-only	PUL	1	K335_RS0109965	cloud			DYH27_RS03510		NZ_UGTM01000001.1	822803	823864	-	False	split	IS5 family transposase
9	tp-only	PUL	1	PGY10_RS10860	persistent			DYH27_RS05535		NZ_UGTM01000001.1	1303612	1304070	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		DYH27_RS05540		NZ_UGTM01000001.1	1304533	1305876	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		DYH27_RS05545		NZ_UGTM01000001.1	1306037	1306609	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			DYH27_RS05555		NZ_UGTM01000001.1	1306831	1308900	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		DYH27_RS05560		NZ_UGTM01000001.1	1309425	1312526	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		DYH27_RS05565		NZ_UGTM01000001.1	1312554	1314110	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		DYH27_RS05570		NZ_UGTM01000001.1	1314143	1315234	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03745	persistent			DYH27_RS05575		NZ_UGTM01000001.1	1315248	1316411	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		DYH27_RS05595		NZ_UGTM01000001.1	1319145	1319891	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			DYH27_RS05600		NZ_UGTM01000001.1	1319939	1321255	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03670	persistent			DYH27_RS05605		NZ_UGTM01000001.1	1321413	1322570	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		DYH27_RS05610		NZ_UGTM01000001.1	1322592	1323806	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		DYH27_RS05615		NZ_UGTM01000001.1	1323807	1324964	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			DYH27_RS05620		NZ_UGTM01000001.1	1324968	1326980	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		DYH27_RS05625		NZ_UGTM01000001.1	1327246	1329756	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		DYH27_RS05630		NZ_UGTM01000001.1	1330420	1331097	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		DYH27_RS05635		NZ_UGTM01000001.1	1331403	1332884	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			DYH27_RS05640		NZ_UGTM01000001.1	1332961	1333896	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		DYH27_RS05645		NZ_UGTM01000001.1	1334171	1335043	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			DYH27_RS05650		NZ_UGTM01000001.1	1335225	1336481	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		DYH27_RS05655		NZ_UGTM01000001.1	1336677	1339064	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		DYH27_RS05660		NZ_UGTM01000001.1	1339874	1340851	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		DYH27_RS05665		NZ_UGTM01000001.1	1340864	1342447	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03600	persistent			DYH27_RS05670		NZ_UGTM01000001.1	1342460	1342996	-	False	split	F0F1 ATP synthase subunit delta
10	tp-only	PUL	2	PGY10_RS05870	persistent			DYH27_RS07285		NZ_UGTM01000001.1	1710205	1713804	+	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		DYH27_RS07290		NZ_UGTM01000001.1	1713930	1715096	+	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	J5A64_RS01910	persistent			DYH27_RS07295		NZ_UGTM01000001.1	1715152	1715658	+	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		DYH27_RS07300		NZ_UGTM01000001.1	1715837	1717111	-	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	PGY10_RS05850	persistent			DYH27_RS07305		NZ_UGTM01000001.1	1717311	1718552	-	False	split	pitrilysin family protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		DYH27_RS07310		NZ_UGTM01000001.1	1718693	1719622	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01890	persistent			DYH27_RS07315		NZ_UGTM01000001.1	1719771	1720967	+	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	4	PGY10_RS05835	persistent			DYH27_RS07320		NZ_UGTM01000001.1	1720964	1721467	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		DYH27_RS07325		NZ_UGTM01000001.1	1721622	1723760	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		DYH27_RS07330		NZ_UGTM01000001.1	1724496	1725377	-	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		DYH27_RS07335		NZ_UGTM01000001.1	1725385	1726542	-	False	split	MFS transporter
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		DYH27_RS07340		NZ_UGTM01000001.1	1726772	1728460	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		DYH27_RS07345		NZ_UGTM01000001.1	1728773	1730368	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			DYH27_RS07350		NZ_UGTM01000001.1	1730386	1731780	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			DYH27_RS07355		NZ_UGTM01000001.1	1731774	1733507	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		DYH27_RS07360		NZ_UGTM01000001.1	1733716	1736817	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		DYH27_RS07365		NZ_UGTM01000001.1	1737041	1739191	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		DYH27_RS07370		NZ_UGTM01000001.1	1739378	1741654	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	KZY62_RS00665	shell			DYH27_RS07375		NZ_UGTM01000001.1	1742608	1743792	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		DYH27_RS07380		NZ_UGTM01000001.1	1743969	1745624	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		DYH27_RS07385		NZ_UGTM01000001.1	1745648	1748701	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		DYH27_RS07390		NZ_UGTM01000001.1	1748901	1751531	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	PGY10_RS05780	persistent			DYH27_RS07395		NZ_UGTM01000001.1	1752087	1753184	-	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		DYH27_RS07400		NZ_UGTM01000001.1	1754519	1756405	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05770	persistent			DYH27_RS07405		NZ_UGTM01000001.1	1756524	1758875	-	False	split	outer membrane beta-barrel family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS08260		NZ_UGTM01000002.1	40730	41488	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09925	persistent			DYH27_RS08265		NZ_UGTM01000002.1	41526	41729	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
