system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		J4855_RS07960		NZ_CP072373.1	2000746	2002464	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS07965		NZ_CP072373.1	2002777	2004111	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05465	persistent			J4855_RS07970		NZ_CP072373.1	2004364	2006112	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		J4855_RS07975		NZ_CP072373.1	2006466	2007242	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		J4855_RS07980		NZ_CP072373.1	2007271	2008572	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		J4855_RS07995		NZ_CP072373.1	2009722	2010930	+	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS08000		NZ_CP072373.1	2011046	2011999	-	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			J4855_RS08005		NZ_CP072373.1	2012097	2012462	+	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		J4855_RS08010		NZ_CP072373.1	2012435	2013217	+	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			J4855_RS08015		NZ_CP072373.1	2013531	2014892	-	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		J4855_RS08020		NZ_CP072373.1	2014901	2015536	-	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 8	tp-only	PUL	2, 2	K335_RS0109995	cloud			J4855_RS08025		NZ_CP072373.1	2015546	2016661	-	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
1, 8	tp-only	PUL	2, 2	K335_RS0109990	cloud	CAZyme, CAZyme		J4855_RS08030		NZ_CP072373.1	2016668	2017846	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1	tp-only	PUL	2	PGY10_RS01400	shell			J4855_RS08035		NZ_CP072373.1	2017850	2018821	-	False	split	hypothetical protein
1	tp-only	PUL	1	QDH51_RS05485	cloud			J4855_RS08040		NZ_CP072373.1	2018825	2019793	-	False	split	acyltransferase family protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS08045		NZ_CP072373.1	2019774	2020895	-	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		J4855_RS08050		NZ_CP072373.1	2021241	2022146	-	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		J4855_RS08055		NZ_CP072373.1	2022136	2023170	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			J4855_RS08060		NZ_CP072373.1	2023174	2024166	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		J4855_RS08065		NZ_CP072373.1	2024226	2025398	-	False	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		J4855_RS08070		NZ_CP072373.1	2025434	2026369	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		J4855_RS08075		NZ_CP072373.1	2026408	2027499	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		J4855_RS08080		NZ_CP072373.1	2027571	2028533	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme		J4855_RS08085		NZ_CP072373.1	2028815	2029777	-	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		J4855_RS08090		NZ_CP072373.1	2029803	2030909	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05340	cloud			J4855_RS08095		NZ_CP072373.1	2030916	2032442	-	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		J4855_RS05880		NZ_CP072373.1	1466164	1469472	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			J4855_RS05885		NZ_CP072373.1	1469494	1471179	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			J4855_RS06025		NZ_CP072373.1	1509607	1509996	+	False	split	hypothetical protein
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		J4855_RS06030		NZ_CP072373.1	1510528	1511958	-	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		J4855_RS06035		NZ_CP072373.1	1511936	1515130	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		J4855_RS06040		NZ_CP072373.1	1515131	1516210	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	2	J5A64_RS05700	persistent			J4855_RS07740		NZ_CP072373.1	1952223	1953029	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		J4855_RS07745		NZ_CP072373.1	1953740	1954351	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		J4855_RS07750		NZ_CP072373.1	1954419	1955375	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06670	persistent			J4855_RS02110		NZ_CP072373.1	534545	534883	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		J4855_RS02115		NZ_CP072373.1	534888	535412	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		J4855_RS02120		NZ_CP072373.1	535537	536208	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		J4855_RS02125		NZ_CP072373.1	536355	537278	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		J4855_RS03400		NZ_CP072373.1	832618	833148	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J4855_RS03405		NZ_CP072373.1	833548	835080	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J4855_RS03410		NZ_CP072373.1	835084	838407	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		J4855_RS03415		NZ_CP072373.1	838653	839177	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		J4855_RS03420		NZ_CP072373.1	839568	840545	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		J4855_RS03425		NZ_CP072373.1	840617	843676	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			J4855_RS03430		NZ_CP072373.1	844377	845450	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		J4855_RS03435		NZ_CP072373.1	845425	846135	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			J4855_RS03440		NZ_CP072373.1	846297	846914	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		J4855_RS03445		NZ_CP072373.1	847721	849085	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			J4855_RS03450		NZ_CP072373.1	849148	850638	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
7	tp-only	PUL	4	J5A64_RS03590	persistent			J4855_RS09830		NZ_CP072373.1	2474503	2474742	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		J4855_RS09835		NZ_CP072373.1	2474935	2476032	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03580	persistent			J4855_RS09840		NZ_CP072373.1	2476029	2476442	-	False	split	hypothetical protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			J4855_RS09845		NZ_CP072373.1	2476469	2476708	-	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		J4855_RS09850		NZ_CP072373.1	2476748	2478271	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	PGY10_RS09890	persistent			J4855_RS09855		NZ_CP072373.1	2478340	2479317	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			J4855_RS09860		NZ_CP072373.1	2479761	2480366	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		J4855_RS09865		NZ_CP072373.1	2480519	2482057	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			J4855_RS09870		NZ_CP072373.1	2482317	2482748	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		J4855_RS09875		NZ_CP072373.1	2482765	2484189	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		J4855_RS09880		NZ_CP072373.1	2484331	2485248	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			J4855_RS09885		NZ_CP072373.1	2485274	2486356	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		J4855_RS09895		NZ_CP072373.1	2487349	2490060	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	6	J5A64_RS03520	persistent			J4855_RS09900		NZ_CP072373.1	2490196	2490756	-	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		J4855_RS09905		NZ_CP072373.1	2491369	2493093	+	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		J4855_RS09910		NZ_CP072373.1	2493935	2495152	+	False	split	FecR domain-containing protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		J4855_RS09915		NZ_CP072373.1	2495353	2498694	+	False	split	TonB-dependent receptor
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		J4855_RS09920		NZ_CP072373.1	2498793	2500520	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			J4855_RS09925		NZ_CP072373.1	2500537	2501907	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			J4855_RS09930		NZ_CP072373.1	2502054	2503466	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		J4855_RS09935		NZ_CP072373.1	2503607	2506054	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		J4855_RS09940		NZ_CP072373.1	2506096	2507478	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			J4855_RS09945		NZ_CP072373.1	2507554	2508387	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		J4855_RS09950		NZ_CP072373.1	2508400	2509740	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		J4855_RS09955		NZ_CP072373.1	2510119	2510745	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03455	persistent			J4855_RS09965		NZ_CP072373.1	2511429	2513984	-	False	split	C10 family peptidase
7	tp-only	PUL	2	J5A64_RS03450	persistent			J4855_RS09970		NZ_CP072373.1	2514170	2518501	-	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		J4855_RS09975		NZ_CP072373.1	2519394	2520386	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			J4855_RS09980		NZ_CP072373.1	2520373	2521878	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		J4855_RS09985		NZ_CP072373.1	2521936	2522832	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		J4855_RS09990		NZ_CP072373.1	2522781	2523773	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			J4855_RS09995		NZ_CP072373.1	2523797	2524891	+	False	split	glycosyltransferase family 4 protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			J4855_RS09650		NZ_CP072373.1	2422855	2423313	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		J4855_RS09655		NZ_CP072373.1	2423776	2425119	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		J4855_RS09660		NZ_CP072373.1	2425309	2425881	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			J4855_RS09665		NZ_CP072373.1	2426103	2428172	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		J4855_RS09670		NZ_CP072373.1	2428697	2431798	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		J4855_RS09675		NZ_CP072373.1	2431826	2433382	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		J4855_RS09680		NZ_CP072373.1	2433415	2434506	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03745	persistent			J4855_RS09685		NZ_CP072373.1	2434520	2435683	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		J4855_RS09740		NZ_CP072373.1	2450106	2450852	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			J4855_RS09745		NZ_CP072373.1	2450900	2452216	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03670	persistent			J4855_RS09750		NZ_CP072373.1	2452373	2453530	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		J4855_RS09755		NZ_CP072373.1	2453552	2454766	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		J4855_RS09760		NZ_CP072373.1	2454767	2455924	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			J4855_RS09765		NZ_CP072373.1	2455928	2457940	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		J4855_RS09770		NZ_CP072373.1	2458205	2460784	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		J4855_RS09780		NZ_CP072373.1	2461357	2462034	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		J4855_RS09785		NZ_CP072373.1	2462340	2463821	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			J4855_RS09790		NZ_CP072373.1	2463898	2464833	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		J4855_RS09795		NZ_CP072373.1	2465109	2465981	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			J4855_RS09800		NZ_CP072373.1	2466163	2467416	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		J4855_RS09805		NZ_CP072373.1	2467612	2469999	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		J4855_RS09810		NZ_CP072373.1	2470806	2471783	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		J4855_RS09815		NZ_CP072373.1	2471796	2473379	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03600	persistent			J4855_RS09820		NZ_CP072373.1	2473392	2473928	-	False	split	F0F1 ATP synthase subunit delta
10	tp-only	PUL	2	PGY10_RS05870	persistent			J4855_RS11360		NZ_CP072373.1	2852934	2856533	+	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		J4855_RS11365		NZ_CP072373.1	2856659	2857825	+	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	J5A64_RS01910	persistent			J4855_RS11370		NZ_CP072373.1	2857881	2858387	+	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		J4855_RS11375		NZ_CP072373.1	2858566	2859840	-	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	PGY10_RS05850	persistent			J4855_RS11380		NZ_CP072373.1	2860040	2861281	-	False	split	pitrilysin family protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		J4855_RS11385		NZ_CP072373.1	2861422	2862351	+	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01890	persistent			J4855_RS11390		NZ_CP072373.1	2862500	2863696	+	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	4	PGY10_RS05835	persistent			J4855_RS11395		NZ_CP072373.1	2863693	2864196	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		J4855_RS11400		NZ_CP072373.1	2864351	2866489	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		J4855_RS11405		NZ_CP072373.1	2867224	2868105	-	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		J4855_RS11410		NZ_CP072373.1	2868113	2869270	-	False	split	MFS transporter
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		J4855_RS11415		NZ_CP072373.1	2869500	2871188	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		J4855_RS11420		NZ_CP072373.1	2871500	2873095	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			J4855_RS11425		NZ_CP072373.1	2873113	2874507	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			J4855_RS11430		NZ_CP072373.1	2874501	2876234	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		J4855_RS11435		NZ_CP072373.1	2876465	2879566	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		J4855_RS11440		NZ_CP072373.1	2879790	2881940	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		J4855_RS11445		NZ_CP072373.1	2882127	2884403	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	KZY62_RS00665	shell			J4855_RS11450		NZ_CP072373.1	2885357	2886541	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		J4855_RS11455		NZ_CP072373.1	2886718	2888373	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		J4855_RS11460		NZ_CP072373.1	2888397	2891450	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		J4855_RS11465		NZ_CP072373.1	2891650	2894280	-	False	split	substrate-binding domain-containing protein
