system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		KZO69_RS03855		NZ_JAHXCL010000006.1	40967	41884	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		KZO69_RS03860		NZ_JAHXCL010000006.1	42026	43450	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			KZO69_RS03755		NZ_JAHXCL010000006.1	4309	5814	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			KZO69_RS03865		NZ_JAHXCL010000006.1	43467	43898	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		KZO69_RS03870		NZ_JAHXCL010000006.1	44158	45696	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			KZO69_RS03875		NZ_JAHXCL010000006.1	45850	46455	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			KZO69_RS03880		NZ_JAHXCL010000006.1	46899	47876	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		KZO69_RS03885		NZ_JAHXCL010000006.1	47945	49468	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			KZO69_RS03890		NZ_JAHXCL010000006.1	49508	49747	+	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			KZO69_RS03895		NZ_JAHXCL010000006.1	49774	50187	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		KZO69_RS03900		NZ_JAHXCL010000006.1	50184	51281	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			KZO69_RS03905		NZ_JAHXCL010000006.1	51474	51713	+	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		KZO69_RS03760		NZ_JAHXCL010000006.1	5801	6793	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			KZO69_RS03765		NZ_JAHXCL010000006.1	7709	12040	+	False	split	choice-of-anchor J domain-containing protein
9	tp-only	PUL	2	J5A64_RS03600	persistent			KZO69_RS03915		NZ_JAHXCL010000006.1	52288	52824	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		KZO69_RS03920		NZ_JAHXCL010000006.1	52837	54420	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		KZO69_RS03925		NZ_JAHXCL010000006.1	54433	55410	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		KZO69_RS03930		NZ_JAHXCL010000006.1	56220	58607	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	K335_RS0106135	persistent			KZO69_RS03935		NZ_JAHXCL010000006.1	58803	60056	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		KZO69_RS03940		NZ_JAHXCL010000006.1	60239	61111	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			KZO69_RS03945		NZ_JAHXCL010000006.1	61388	62323	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		KZO69_RS03950		NZ_JAHXCL010000006.1	62400	63881	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		KZO69_RS03955		NZ_JAHXCL010000006.1	64187	64864	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		KZO69_RS03965		NZ_JAHXCL010000006.1	65503	68013	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			KZO69_RS03970		NZ_JAHXCL010000006.1	68279	70291	-	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		KZO69_RS03975		NZ_JAHXCL010000006.1	70295	71452	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		KZO69_RS03980		NZ_JAHXCL010000006.1	71453	72667	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			KZO69_RS03985		NZ_JAHXCL010000006.1	72689	73846	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			KZO69_RS03990		NZ_JAHXCL010000006.1	74003	75319	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		KZO69_RS03995		NZ_JAHXCL010000006.1	75367	76113	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			KZO69_RS04010		NZ_JAHXCL010000006.1	78846	80009	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		KZO69_RS04015		NZ_JAHXCL010000006.1	80023	81114	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		KZO69_RS04020		NZ_JAHXCL010000006.1	81147	82703	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		KZO69_RS04025		NZ_JAHXCL010000006.1	82731	85832	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			KZO69_RS04030		NZ_JAHXCL010000006.1	86358	88427	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		KZO69_RS04035		NZ_JAHXCL010000006.1	88649	89221	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		KZO69_RS04040		NZ_JAHXCL010000006.1	89405	90748	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			KZO69_RS04045		NZ_JAHXCL010000006.1	91210	91668	+	False	split	hypothetical protein
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		KZO69_RS10250		NZ_JAHXCL010000035.1	1081	3219	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	2	PGY10_RS05870	persistent			KZO69_RS10290		NZ_JAHXCL010000035.1	11048	14647	-	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		KZO69_RS00045		NZ_JAHXCL010000001.1	13287	15437	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		KZO69_RS00050		NZ_JAHXCL010000001.1	15624	17852	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	J5A64_RS01870	persistent	TC		KZO69_RS00015		NZ_JAHXCL010000001.1	1630	2787	-	False	split	MFS transporter
10	tp-only	PUL	1	KZY62_RS00665	shell			KZO69_RS00055		NZ_JAHXCL010000001.1	18195	19379	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		KZO69_RS00060		NZ_JAHXCL010000001.1	19556	21211	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		KZO69_RS00065		NZ_JAHXCL010000001.1	21235	24288	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	STP		KZO69_RS00070		NZ_JAHXCL010000001.1	24488	27118	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			KZO69_RS00075		NZ_JAHXCL010000001.1	28025	29122	-	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00630	persistent	CAZyme		KZO69_RS00020		NZ_JAHXCL010000001.1	3017	4705	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		KZO69_RS00080		NZ_JAHXCL010000001.1	30457	32343	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			KZO69_RS00085		NZ_JAHXCL010000001.1	32462	34813	-	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			KZO69_RS10255		NZ_JAHXCL010000035.1	3374	3877	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			KZO69_RS10260		NZ_JAHXCL010000035.1	3874	5070	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	3	PGY10_RS05810	persistent	CAZyme		KZO69_RS00025		NZ_JAHXCL010000001.1	5019	6614	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		KZO69_RS10265		NZ_JAHXCL010000035.1	5219	6148	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			KZO69_RS10270		NZ_JAHXCL010000035.1	6289	7530	+	False	split	pitrilysin family protein
10	tp-only	PUL	3	J5A64_RS01855	persistent			KZO69_RS00030		NZ_JAHXCL010000001.1	6632	8026	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01875	persistent	STP		KZO69_RS00010		NZ_JAHXCL010000001.1	741	1622	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		KZO69_RS10275		NZ_JAHXCL010000035.1	7730	9004	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	1	J5A64_RS01850	persistent			KZO69_RS00035		NZ_JAHXCL010000001.1	8020	9753	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01910	persistent			KZO69_RS10280		NZ_JAHXCL010000035.1	9185	9691	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		KZO69_RS10285		NZ_JAHXCL010000035.1	9756	10922	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		KZO69_RS00040		NZ_JAHXCL010000001.1	9962	13063	-	False	split	TonB-dependent receptor
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 4	J5A64_RS09870	persistent			KZO69_RS01055		NZ_JAHXCL010000002.1	31680	32045	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		KZO69_RS01060		NZ_JAHXCL010000002.1	32237	32965	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
