system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		PGY10_RS01455		NZ_JAQCZE010000001.1	356136	357437	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		PGY10_RS01460		NZ_JAQCZE010000001.1	357466	358242	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05465	persistent			PGY10_RS01465		NZ_JAQCZE010000001.1	358596	360344	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		PGY10_RS01470		NZ_JAQCZE010000001.1	360597	361931	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		PGY10_RS01475		NZ_JAQCZE010000001.1	362244	363962	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05480	persistent			PGY10_RS01480		NZ_JAQCZE010000001.1	364026	365243	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05485	persistent			PGY10_RS01485		NZ_JAQCZE010000001.1	365255	366382	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		PGY10_RS01490		NZ_JAQCZE010000001.1	366379	368847	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	PGY10_RS01495	persistent			PGY10_RS01495		NZ_JAQCZE010000001.1	368977	369675	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			PGY10_RS01500		NZ_JAQCZE010000001.1	369677	370708	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		PGY10_RS01505		NZ_JAQCZE010000001.1	370905	372095	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS05535	persistent			PGY10_RS01535		NZ_JAQCZE010000001.1	373283	373822	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 5	J5A64_RS05540	persistent			PGY10_RS01540		NZ_JAQCZE010000001.1	373854	374261	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		PGY10_RS01545		NZ_JAQCZE010000001.1	374261	375580	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 5	J5A64_RS05550	persistent			PGY10_RS01550		NZ_JAQCZE010000001.1	375564	376067	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
2	tp-only	PUL	2	PGY10_RS01400	shell			PGY10_RS01400		NZ_JAQCZE010000001.1	346408	347379	+	False	split	hypothetical protein
2, 34	tp-only	PUL	1, 2	KZO69_RS11870	shell	CAZyme, CAZyme		PGY10_RS01405		NZ_JAQCZE010000001.1	347383	348495	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
2, 34	tp-only	PUL	1, 2	RDR26_RS01060	shell			PGY10_RS01410		NZ_JAQCZE010000001.1	348485	349120	+	False	split, split	transcriptional regulator, transcriptional regulator
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		PGY10_RS04985		NZ_JAQCZE010000004.1	100803	101882	+	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		PGY10_RS04990		NZ_JAQCZE010000004.1	101883	105077	+	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		PGY10_RS04995		NZ_JAQCZE010000004.1	105055	106485	+	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			PGY10_RS05000		NZ_JAQCZE010000004.1	107037	107426	-	False	split	hypothetical protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		PGY10_RS02000		NZ_JAQCZE010000002.1	10708	11685	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		PGY10_RS02005		NZ_JAQCZE010000002.1	11757	14816	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			PGY10_RS02010		NZ_JAQCZE010000002.1	15517	16590	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		PGY10_RS02015		NZ_JAQCZE010000002.1	16565	17275	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			PGY10_RS02020		NZ_JAQCZE010000002.1	17437	18054	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		PGY10_RS02025		NZ_JAQCZE010000002.1	18860	20224	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	4	J5A64_RS07850	persistent			PGY10_RS05385		NZ_JAQCZE010000004.1	193928	195613	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		PGY10_RS05390		NZ_JAQCZE010000004.1	195635	198943	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11640	persistent			PGY10_RS02030		NZ_JAQCZE010000002.1	20287	21777	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	3	J5A64_RS06670	persistent			PGY10_RS04405		NZ_JAQCZE010000003.1	234737	235075	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		PGY10_RS04410		NZ_JAQCZE010000003.1	235080	235604	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		PGY10_RS04415		NZ_JAQCZE010000003.1	235729	236400	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		PGY10_RS04420		NZ_JAQCZE010000003.1	236547	237473	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		PGY10_RS01980		NZ_JAQCZE010000002.1	3755	4285	+	False	split	FHA domain-containing protein
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		PGY10_RS01685		NZ_JAQCZE010000001.1	408816	409772	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		PGY10_RS01690		NZ_JAQCZE010000001.1	409840	410451	+	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05700	persistent			PGY10_RS01695		NZ_JAQCZE010000001.1	411163	411969	+	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		PGY10_RS01985		NZ_JAQCZE010000002.1	4686	6218	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		PGY10_RS01990		NZ_JAQCZE010000002.1	6222	9545	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		PGY10_RS01995		NZ_JAQCZE010000002.1	9792	10316	+	False	split	RNA polymerase sigma-70 factor
7	tp-only	PUL	2	PGY10_RS09750	persistent			PGY10_RS09750		NZ_JAQCZE010000012.1	20285	21379	-	False	split	glycosyltransferase family 1 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		PGY10_RS09755		NZ_JAQCZE010000012.1	21403	22395	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		PGY10_RS09760		NZ_JAQCZE010000012.1	22344	23240	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			PGY10_RS09765		NZ_JAQCZE010000012.1	23298	24803	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		PGY10_RS09770		NZ_JAQCZE010000012.1	24790	25782	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			PGY10_RS09775		NZ_JAQCZE010000012.1	26698	31029	+	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	3	J5A64_RS03455	persistent			PGY10_RS09780		NZ_JAQCZE010000012.1	31215	33770	+	False	split	C10 family peptidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		PGY10_RS09790		NZ_JAQCZE010000012.1	34439	35080	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		PGY10_RS09795		NZ_JAQCZE010000012.1	35439	36779	-	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			PGY10_RS09800		NZ_JAQCZE010000012.1	36792	37625	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		PGY10_RS09805		NZ_JAQCZE010000012.1	37701	39083	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		PGY10_RS09810		NZ_JAQCZE010000012.1	39125	41656	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			PGY10_RS09815		NZ_JAQCZE010000012.1	41713	43125	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			PGY10_RS09820		NZ_JAQCZE010000012.1	43272	44642	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		PGY10_RS09825		NZ_JAQCZE010000012.1	44659	46386	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		PGY10_RS09830		NZ_JAQCZE010000012.1	46485	49832	-	False	split	TonB-dependent receptor
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		PGY10_RS09835		NZ_JAQCZE010000012.1	50027	51244	-	False	split	FecR domain-containing protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		PGY10_RS09840		NZ_JAQCZE010000012.1	52081	53805	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	J5A64_RS03520	persistent			PGY10_RS09845		NZ_JAQCZE010000012.1	54417	54977	+	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		PGY10_RS09850		NZ_JAQCZE010000012.1	55110	57821	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			PGY10_RS09860		NZ_JAQCZE010000012.1	58823	59905	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		PGY10_RS09865		NZ_JAQCZE010000012.1	59931	60848	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		PGY10_RS09870		NZ_JAQCZE010000012.1	60990	62414	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			PGY10_RS09875		NZ_JAQCZE010000012.1	62431	62862	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		PGY10_RS09880		NZ_JAQCZE010000012.1	63122	64660	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			PGY10_RS09885		NZ_JAQCZE010000012.1	64813	65418	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			PGY10_RS09890		NZ_JAQCZE010000012.1	65861	66838	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		PGY10_RS09895		NZ_JAQCZE010000012.1	66907	68430	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			PGY10_RS09900		NZ_JAQCZE010000012.1	68470	68709	+	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			PGY10_RS09905		NZ_JAQCZE010000012.1	68736	69149	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		PGY10_RS09910		NZ_JAQCZE010000012.1	69146	70249	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			PGY10_RS09915		NZ_JAQCZE010000012.1	70573	70812	+	False	split	ATP synthase F0 subunit C
9	tp-only	PUL	1	J5A64_RS03765	persistent			PGY10_RS10845		NZ_JAQCZE010000015.1	10249	12318	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		PGY10_RS10850		NZ_JAQCZE010000015.1	12540	13112	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		PGY10_RS10855		NZ_JAQCZE010000015.1	13273	14616	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			PGY10_RS10860		NZ_JAQCZE010000015.1	15079	15537	+	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			PGY10_RS10825		NZ_JAQCZE010000015.1	2737	3900	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		PGY10_RS10830		NZ_JAQCZE010000015.1	3914	5005	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		PGY10_RS10835		NZ_JAQCZE010000015.1	5038	6594	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		PGY10_RS10840		NZ_JAQCZE010000015.1	6622	9723	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03600	persistent			PGY10_RS09925		NZ_JAQCZE010000012.1	71387	71923	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		PGY10_RS09930		NZ_JAQCZE010000012.1	71936	73519	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		PGY10_RS09935		NZ_JAQCZE010000012.1	73532	74509	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		PGY10_RS09940		NZ_JAQCZE010000012.1	75316	77703	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	K335_RS0106135	persistent			PGY10_RS09945		NZ_JAQCZE010000012.1	77899	79152	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		PGY10_RS09950		NZ_JAQCZE010000012.1	79335	80207	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			PGY10_RS09955		NZ_JAQCZE010000012.1	80484	81419	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		PGY10_RS09960		NZ_JAQCZE010000012.1	81496	82977	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		PGY10_RS09965		NZ_JAQCZE010000012.1	83283	83960	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		PGY10_RS09970		NZ_JAQCZE010000012.1	84534	87113	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			PGY10_RS09975		NZ_JAQCZE010000012.1	87377	89389	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		PGY10_RS09980		NZ_JAQCZE010000012.1	89393	90550	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		PGY10_RS09985		NZ_JAQCZE010000012.1	90551	91765	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			PGY10_RS09990		NZ_JAQCZE010000012.1	91787	92944	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			PGY10_RS09995		NZ_JAQCZE010000012.1	93102	94418	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		PGY10_RS10000		NZ_JAQCZE010000012.1	94466	95212	-	False	split	ATP-binding cassette domain-containing protein
10	tp-only	PUL	1	PGY10_RS05810	persistent	CAZyme		PGY10_RS05810		NZ_JAQCZE010000005.1	100104	101699	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	KZY62_RS00630	persistent	CAZyme		PGY10_RS05815		NZ_JAQCZE010000005.1	102012	103700	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01870	persistent	TC		PGY10_RS05820		NZ_JAQCZE010000005.1	103930	105087	+	False	split	MFS transporter
10	tp-only	PUL	1	J5A64_RS01875	persistent	STP		PGY10_RS05825		NZ_JAQCZE010000005.1	105095	105976	+	False	split	carbohydrate kinase
10	tp-only	PUL	1	J5A64_RS01880	persistent	CAZyme		PGY10_RS05830		NZ_JAQCZE010000005.1	106712	108850	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	PGY10_RS05835	persistent			PGY10_RS05835		NZ_JAQCZE010000005.1	109006	109509	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			PGY10_RS05840		NZ_JAQCZE010000005.1	109506	110702	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		PGY10_RS05845		NZ_JAQCZE010000005.1	110851	111780	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			PGY10_RS05850		NZ_JAQCZE010000005.1	111921	113162	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		PGY10_RS05855		NZ_JAQCZE010000005.1	113362	114636	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			PGY10_RS05860		NZ_JAQCZE010000005.1	114815	115321	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		PGY10_RS05865		NZ_JAQCZE010000005.1	115384	116550	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			PGY10_RS05870		NZ_JAQCZE010000005.1	116676	120275	-	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	3	PGY10_RS05770	persistent			PGY10_RS05770		NZ_JAQCZE010000005.1	81076	83427	+	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		PGY10_RS05775		NZ_JAQCZE010000005.1	83546	85432	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			PGY10_RS05780		NZ_JAQCZE010000005.1	86767	87864	+	False	split	lactonase family protein
