system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		RDR26_RS00995		NZ_CABTBH010000001.1	241418	243136	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS01000		NZ_CABTBH010000001.1	243449	244783	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05465	persistent			RDR26_RS01005		NZ_CABTBH010000001.1	245036	246784	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		RDR26_RS01010		NZ_CABTBH010000001.1	247139	247915	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		RDR26_RS01015		NZ_CABTBH010000001.1	247944	249245	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		RDR26_RS01030		NZ_CABTBH010000001.1	250383	251591	+	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS01035		NZ_CABTBH010000001.1	251707	252660	-	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			RDR26_RS01040		NZ_CABTBH010000001.1	252779	253123	+	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		RDR26_RS01045		NZ_CABTBH010000001.1	253096	253878	+	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	RDR26_RS01050	shell			RDR26_RS01050		NZ_CABTBH010000001.1	254192	255553	-	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		RDR26_RS01055		NZ_CABTBH010000001.1	255562	256197	-	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2	tp-only	PUL	1, 1	PGY10_RS01400	shell			RDR26_RS01070		NZ_CABTBH010000001.1	258005	258919	-	False	split, split	hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS01080		NZ_CABTBH010000001.1	259930	261051	-	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		RDR26_RS01085		NZ_CABTBH010000001.1	261397	262302	-	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		RDR26_RS01090		NZ_CABTBH010000001.1	262317	263330	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			RDR26_RS01095		NZ_CABTBH010000001.1	263334	264326	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		RDR26_RS01100		NZ_CABTBH010000001.1	264387	265559	-	False	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		RDR26_RS01105		NZ_CABTBH010000001.1	265595	266530	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		RDR26_RS01110		NZ_CABTBH010000001.1	266558	266890	-	True	split, split	hypothetical protein, hypothetical protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		RDR26_RS01115		NZ_CABTBH010000001.1	266962	267924	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme		RDR26_RS01120		NZ_CABTBH010000001.1	268206	269168	-	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		RDR26_RS01125		NZ_CABTBH010000001.1	269194	270300	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05340	cloud			RDR26_RS01130		NZ_CABTBH010000001.1	270307	271833	-	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
2, 34	tp-only	PUL	1, 1	RDR26_RS01060	shell			RDR26_RS01060		NZ_CABTBH010000001.1	256250	256891	-	False	split, split	GNAT family N-acetyltransferase, GNAT family N-acetyltransferase
2, 34	tp-only	PUL	1, 1	KZO69_RS11870	shell	CAZyme, CAZyme		RDR26_RS01065		NZ_CABTBH010000001.1	256881	257993	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		RDR26_RS06275		NZ_CABTBH010000008.1	11123	11647	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		RDR26_RS06280		NZ_CABTBH010000008.1	12039	13004	+	False	split	FecR domain-containing protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		RDR26_RS06285		NZ_CABTBH010000008.1	13076	16135	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			RDR26_RS06290		NZ_CABTBH010000008.1	16837	17910	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		RDR26_RS06295		NZ_CABTBH010000008.1	17885	18595	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			RDR26_RS06300		NZ_CABTBH010000008.1	18757	19374	-	False	split	riboflavin synthase
3	tp-only	PUL	2	J5A64_RS05700	persistent			RDR26_RS00795		NZ_CABTBH010000001.1	193241	194047	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		RDR26_RS00800		NZ_CABTBH010000001.1	194759	195370	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		RDR26_RS00805		NZ_CABTBH010000001.1	195438	196394	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		RDR26_RS06305		NZ_CABTBH010000008.1	20180	21544	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			RDR26_RS06310		NZ_CABTBH010000008.1	21607	23097	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		RDR26_RS03580		NZ_CABTBH010000004.1	2475	3398	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		RDR26_RS08645		NZ_CABTBH010000013.1	27904	28983	+	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		RDR26_RS08650		NZ_CABTBH010000013.1	28984	32178	+	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		RDR26_RS08655		NZ_CABTBH010000013.1	32156	33586	+	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			RDR26_RS08660		NZ_CABTBH010000013.1	34138	34527	-	False	split	hypothetical protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		RDR26_RS03585		NZ_CABTBH010000004.1	3545	4216	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		RDR26_RS03590		NZ_CABTBH010000004.1	4341	4865	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		RDR26_RS06260		NZ_CABTBH010000008.1	4844	5374	+	False	split	FHA domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			RDR26_RS03595		NZ_CABTBH010000004.1	4870	5208	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	6	RDR26_RS07920	cloud	TC		RDR26_RS07920		NZ_CABTBH010000011.1	49762	50961	-	False	split	MFS transporter
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		RDR26_RS06265		NZ_CABTBH010000008.1	6017	7549	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			RDR26_RS08800		NZ_CABTBH010000013.1	72893	74578	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		RDR26_RS08805		NZ_CABTBH010000013.1	74600	77908	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		RDR26_RS06270		NZ_CABTBH010000008.1	7553	10876	-	False	split	SusC/RagA family TonB-linked outer membrane protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			RDR26_RS10310		NZ_CABTBH010000018.1	20440	21534	-	False	split	glycosyltransferase family 1 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		RDR26_RS10315		NZ_CABTBH010000018.1	21558	22550	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		RDR26_RS10320		NZ_CABTBH010000018.1	22499	23395	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			RDR26_RS10325		NZ_CABTBH010000018.1	23453	24958	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		RDR26_RS10330		NZ_CABTBH010000018.1	24945	25937	+	False	split	glycosyltransferase
7	tp-only	PUL	3	J5A64_RS03520	persistent			RDR26_RS10355		NZ_CABTBH010000018.1	35176	35736	+	False	split	hypothetical protein
7	tp-only	PUL	3	PGY10_RS09850	persistent	CAZyme		RDR26_RS10360		NZ_CABTBH010000018.1	35872	38583	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			RDR26_RS10370		NZ_CABTBH010000018.1	39585	40667	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		RDR26_RS10375		NZ_CABTBH010000018.1	40693	41610	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		RDR26_RS10380		NZ_CABTBH010000018.1	41752	43176	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			RDR26_RS10385		NZ_CABTBH010000018.1	43193	43624	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		RDR26_RS10390		NZ_CABTBH010000018.1	43884	45422	+	False	split	DUF438 domain-containing protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		RDR26_RS10900		NZ_CABTBH010000024.1	11655	12332	-	False	split	OmpA family protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			RDR26_RS10870		NZ_CABTBH010000024.1	1224	2540	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		RDR26_RS10905		NZ_CABTBH010000024.1	12638	14119	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			RDR26_RS10910		NZ_CABTBH010000024.1	14196	15131	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		RDR26_RS10915		NZ_CABTBH010000024.1	15408	16280	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			RDR26_RS10920		NZ_CABTBH010000024.1	16461	16763	-	True	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03670	persistent			RDR26_RS10875		NZ_CABTBH010000024.1	2697	3854	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		RDR26_RS10880		NZ_CABTBH010000024.1	3876	5090	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		RDR26_RS10865		NZ_CABTBH010000024.1	430	1176	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		RDR26_RS10885		NZ_CABTBH010000024.1	5091	6248	+	False	split	glycosyltransferase
9	tp-only	PUL	1	PGY10_RS10860	persistent			RDR26_RS10170		NZ_CABTBH010000017.1	52397	52849	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		RDR26_RS10175		NZ_CABTBH010000017.1	53311	54654	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		RDR26_RS10180		NZ_CABTBH010000017.1	54838	55410	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			RDR26_RS10185		NZ_CABTBH010000017.1	55632	57701	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		RDR26_RS10190		NZ_CABTBH010000017.1	58225	61326	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		RDR26_RS10195		NZ_CABTBH010000017.1	61354	62910	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			RDR26_RS10890		NZ_CABTBH010000024.1	6252	8264	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		RDR26_RS10200		NZ_CABTBH010000017.1	62943	64034	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03745	persistent			RDR26_RS10205		NZ_CABTBH010000017.1	64048	65211	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		RDR26_RS10895		NZ_CABTBH010000024.1	8527	11037	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	3	PGY10_RS05770	persistent			RDR26_RS01665		NZ_CABTBH010000002.1	17015	19366	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		RDR26_RS01670		NZ_CABTBH010000002.1	19485	21371	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			RDR26_RS01675		NZ_CABTBH010000002.1	22710	23807	+	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		RDR26_RS01680		NZ_CABTBH010000002.1	24363	26993	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		RDR26_RS01685		NZ_CABTBH010000002.1	27235	30246	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		RDR26_RS01690		NZ_CABTBH010000002.1	30270	31925	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00665	shell			RDR26_RS01695		NZ_CABTBH010000002.1	32103	33287	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		RDR26_RS01710		NZ_CABTBH010000002.1	34916	36517	+	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		RDR26_RS01715		NZ_CABTBH010000002.1	36704	38854	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		RDR26_RS01720		NZ_CABTBH010000002.1	39078	42179	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			RDR26_RS01725		NZ_CABTBH010000002.1	42388	44121	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			RDR26_RS01730		NZ_CABTBH010000002.1	44115	45509	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		RDR26_RS01735		NZ_CABTBH010000002.1	45527	47122	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		RDR26_RS01740		NZ_CABTBH010000002.1	47436	49124	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		RDR26_RS01745		NZ_CABTBH010000002.1	49354	50511	+	False	split	MFS transporter
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		RDR26_RS01750		NZ_CABTBH010000002.1	50519	51400	+	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		RDR26_RS01755		NZ_CABTBH010000002.1	52133	54271	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			RDR26_RS01760		NZ_CABTBH010000002.1	54426	54929	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			RDR26_RS01765		NZ_CABTBH010000002.1	54926	56122	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		RDR26_RS01770		NZ_CABTBH010000002.1	56262	57191	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			RDR26_RS01775		NZ_CABTBH010000002.1	57332	58573	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		RDR26_RS01780		NZ_CABTBH010000002.1	58773	60047	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			RDR26_RS01785		NZ_CABTBH010000002.1	60226	60732	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		RDR26_RS01790		NZ_CABTBH010000002.1	60797	61963	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			RDR26_RS01795		NZ_CABTBH010000002.1	62089	65688	-	False	split	type IX secretion system sortase PorU
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS03055		NZ_CABTBH010000003.1	133831	134589	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09925	persistent			RDR26_RS03060		NZ_CABTBH010000003.1	134631	134834	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		RDR26_RS03065		NZ_CABTBH010000003.1	135010	136143	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09915	persistent			RDR26_RS03070		NZ_CABTBH010000003.1	136555	137004	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			RDR26_RS03075		NZ_CABTBH010000003.1	137038	138633	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		RDR26_RS03080		NZ_CABTBH010000003.1	138839	139585	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			RDR26_RS03085		NZ_CABTBH010000003.1	139935	140774	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			RDR26_RS03090		NZ_CABTBH010000003.1	140794	141558	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
