system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	PGY10_RS01495	persistent			K335_RS0110080		NZ_ATWK01000019.1	26874	27572	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 3, 4	J5A64_RS05500	persistent			K335_RS0110085		NZ_ATWK01000019.1	27574	28605	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 3, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		K335_RS0110090		NZ_ATWK01000019.1	28802	29992	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 3, 4	J5A64_RS05535	persistent			K335_RS0110120		NZ_ATWK01000019.1	31202	31741	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	4, 4, 4, 4, 6	J5A64_RS05540	persistent			K335_RS0110125		NZ_ATWK01000019.1	31773	32180	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	4, 4, 4, 4, 6	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		K335_RS0110130		NZ_ATWK01000019.1	32180	33499	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	4, 4, 4, 4, 6	J5A64_RS05550	persistent			K335_RS0110135		NZ_ATWK01000019.1	33483	33986	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0109985		NZ_ATWK01000019.1	3650	4753	+	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 8	tp-only	PUL	1, 2	K335_RS0109990	cloud	CAZyme, CAZyme		K335_RS0109990		NZ_ATWK01000019.1	4803	5984	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 8	tp-only	PUL	1, 2	K335_RS0109995	cloud			K335_RS0109995		NZ_ATWK01000019.1	5991	7106	+	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		K335_RS0110000		NZ_ATWK01000019.1	7116	7751	+	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	RDR26_RS01050	shell			K335_RS0110005		NZ_ATWK01000019.1	7760	9121	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		K335_RS0110010		NZ_ATWK01000019.1	9433	10215	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		K335_RS0103350		NZ_ATWK01000005.1	10614	11591	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		K335_RS0103355		NZ_ATWK01000005.1	11663	14722	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		K335_RS0101350		NZ_ATWK01000002.1	140954	144262	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			K335_RS0101355		NZ_ATWK01000002.1	144284	145969	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		K335_RS0105290		NZ_ATWK01000007.1	148092	148703	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		K335_RS0105295		NZ_ATWK01000007.1	148771	149727	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	2	J5A64_RS05335	shell			K335_RS0105305		NZ_ATWK01000007.1	150447	150752	-	True	split	transposase
3	tp-only	PUL	1	PGY10_RS02010	persistent			K335_RS0103360		NZ_ATWK01000005.1	15424	16497	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		K335_RS0103365		NZ_ATWK01000005.1	16472	17182	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			K335_RS0103370		NZ_ATWK01000005.1	17344	17961	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		K335_RS0103375		NZ_ATWK01000005.1	18763	20127	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			K335_RS0103380		NZ_ATWK01000005.1	20190	21680	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		K335_RS0105325		NZ_ATWK01000008.1	2165	3091	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		K335_RS0105330		NZ_ATWK01000008.1	3238	3909	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		K335_RS0103330		NZ_ATWK01000005.1	3662	4192	+	False	split	FHA domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		K335_RS0105335		NZ_ATWK01000008.1	4034	4558	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			K335_RS0105340		NZ_ATWK01000008.1	4563	4901	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		K335_RS0103335		NZ_ATWK01000005.1	4592	6124	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		K335_RS0103340		NZ_ATWK01000005.1	6128	9451	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		K335_RS0103345		NZ_ATWK01000005.1	9698	10222	+	False	split	RNA polymerase sigma-70 factor
5	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		K335_RS0112860		NZ_ATWK01000043.1	104	1300	+	False	split	glycosyltransferase
5	tp-only	PUL	5	K335_RS0108595	cloud	CAZyme		K335_RS0108595		NZ_ATWK01000015.1	170	940	-	False	split	glycosyltransferase family 2 protein
5, 6	tp-only	PUL	4, 5	K335_RS0108605	shell			K335_RS0108605		NZ_ATWK01000015.1	2035	3093	-	False	split, split	acyltransferase, acyltransferase
5, 6	tp-only	PUL	4, 5	K335_RS0108600	shell	CAZyme, CAZyme		K335_RS0108600		NZ_ATWK01000015.1	941	2011	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		K335_RS0106245		NZ_ATWK01000009.1	100489	101706	+	False	split	FecR domain-containing protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		K335_RS0106250		NZ_ATWK01000009.1	101901	105248	+	False	split	TonB-dependent receptor
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		K335_RS0106255		NZ_ATWK01000009.1	105260	107074	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			K335_RS0106260		NZ_ATWK01000009.1	107124	108461	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			K335_RS0106265		NZ_ATWK01000009.1	108608	110020	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		K335_RS0106270		NZ_ATWK01000009.1	110161	112608	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		K335_RS0106275		NZ_ATWK01000009.1	112650	114032	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			K335_RS0106280		NZ_ATWK01000009.1	114108	114941	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		K335_RS0106285		NZ_ATWK01000009.1	114954	116294	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		K335_RS0106290		NZ_ATWK01000009.1	116672	117313	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03455	persistent			K335_RS0106300		NZ_ATWK01000009.1	117982	120537	-	False	split	C10 family peptidase
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		K335_RS0111650		NZ_ATWK01000027.1	1410	2402	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			K335_RS0111655		NZ_ATWK01000027.1	2389	3894	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		K335_RS0111660		NZ_ATWK01000027.1	3952	4848	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		K335_RS0111665		NZ_ATWK01000027.1	4797	5789	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09750	persistent			K335_RS0111670		NZ_ATWK01000027.1	5813	6907	+	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	4	J5A64_RS03590	persistent			K335_RS0106165		NZ_ATWK01000009.1	80930	81169	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		K335_RS0106175		NZ_ATWK01000009.1	81493	82596	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03580	persistent			K335_RS0106180		NZ_ATWK01000009.1	82593	83006	-	False	split	hypothetical protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			K335_RS0106185		NZ_ATWK01000009.1	83033	83272	-	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		K335_RS0106190		NZ_ATWK01000009.1	83312	84835	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	PGY10_RS09890	persistent			K335_RS0106195		NZ_ATWK01000009.1	84904	85881	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			K335_RS0106200		NZ_ATWK01000009.1	86325	86930	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		K335_RS0106205		NZ_ATWK01000009.1	87084	88622	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			K335_RS0106210		NZ_ATWK01000009.1	88882	89313	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		K335_RS0106215		NZ_ATWK01000009.1	89330	90754	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		K335_RS0106220		NZ_ATWK01000009.1	90896	91813	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			K335_RS0106225		NZ_ATWK01000009.1	91839	92921	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		K335_RS0106230		NZ_ATWK01000009.1	93913	96624	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	6	J5A64_RS03520	persistent			K335_RS0106235		NZ_ATWK01000009.1	96760	97320	-	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		K335_RS0106240		NZ_ATWK01000009.1	97931	99655	+	False	split	alpha-amylase family glycosyl hydrolase
8	tp-only	PUL	1	DYH27_RS03505	cloud	CAZyme		K335_RS0109975		NZ_ATWK01000019.1	1326	2474	+	False	split	EpsG family protein
8	tp-only	PUL	1	K335_RS0109980	cloud	CAZyme		K335_RS0109980		NZ_ATWK01000019.1	2471	3340	+	False	split	glycosyltransferase family A protein
8	tp-only	PUL	1	K335_RS0109965	cloud			K335_RS0109970		NZ_ATWK01000019.1	97	1158	+	False	split	IS5 family transposase
9	tp-only	PUL	1	PGY10_RS10860	persistent			K335_RS0106020		NZ_ATWK01000009.1	40971	41429	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		K335_RS0106025		NZ_ATWK01000009.1	41892	43235	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		K335_RS0106030		NZ_ATWK01000009.1	43396	43968	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			K335_RS0106035		NZ_ATWK01000009.1	44190	46259	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		K335_RS0106040		NZ_ATWK01000009.1	46784	49885	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		K335_RS0106045		NZ_ATWK01000009.1	49913	51469	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		K335_RS0106050		NZ_ATWK01000009.1	51502	52593	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03745	persistent			K335_RS0106055		NZ_ATWK01000009.1	52607	53770	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		K335_RS0106075		NZ_ATWK01000009.1	56504	57250	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			K335_RS0106080		NZ_ATWK01000009.1	57298	58614	+	False	split	aspartate kinase
9	tp-only	PUL	2	J5A64_RS03670	persistent			K335_RS0106085		NZ_ATWK01000009.1	58772	59929	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		K335_RS0106090		NZ_ATWK01000009.1	59951	61165	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		K335_RS0106095		NZ_ATWK01000009.1	61166	62323	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			K335_RS0106100		NZ_ATWK01000009.1	62327	64339	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		K335_RS0106105		NZ_ATWK01000009.1	64605	67115	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		K335_RS0106110		NZ_ATWK01000009.1	67779	68456	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		K335_RS0106120		NZ_ATWK01000009.1	68762	70243	+	False	split	proline--tRNA ligase
9	tp-only	PUL	2	PGY10_RS09955	persistent			K335_RS0106125		NZ_ATWK01000009.1	70320	71255	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		K335_RS0106130		NZ_ATWK01000009.1	71530	72402	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			K335_RS0106135		NZ_ATWK01000009.1	72584	73840	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		K335_RS0106140		NZ_ATWK01000009.1	74036	76423	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		K335_RS0106145		NZ_ATWK01000009.1	77233	78210	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		K335_RS0106150		NZ_ATWK01000009.1	78223	79806	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03600	persistent			K335_RS0106155		NZ_ATWK01000009.1	79819	80355	-	False	split	F0F1 ATP synthase subunit delta
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		K335_RS0100380		NZ_ATWK01000001.1	100029	102659	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		K335_RS0100385		NZ_ATWK01000001.1	102901	105912	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		K335_RS0100390		NZ_ATWK01000001.1	105936	107591	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00665	shell			K335_RS0100395		NZ_ATWK01000001.1	107768	108952	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		K335_RS0100400		NZ_ATWK01000001.1	109906	112182	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		K335_RS0100405		NZ_ATWK01000001.1	112369	114519	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		K335_RS0100410		NZ_ATWK01000001.1	114743	117844	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			K335_RS0100415		NZ_ATWK01000001.1	118053	119786	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			K335_RS0100420		NZ_ATWK01000001.1	119780	121174	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		K335_RS0100425		NZ_ATWK01000001.1	121192	122787	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		K335_RS0100430		NZ_ATWK01000001.1	123100	124788	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		K335_RS0100435		NZ_ATWK01000001.1	125018	126175	+	False	split	MFS transporter
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		K335_RS0100440		NZ_ATWK01000001.1	126183	127064	+	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		K335_RS0100445		NZ_ATWK01000001.1	127800	129938	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			K335_RS0100450		NZ_ATWK01000001.1	130093	130596	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			K335_RS0100455		NZ_ATWK01000001.1	130593	131789	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		K335_RS0100460		NZ_ATWK01000001.1	131938	132867	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			K335_RS0100465		NZ_ATWK01000001.1	133008	134249	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		K335_RS0100470		NZ_ATWK01000001.1	134449	135723	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			K335_RS0100475		NZ_ATWK01000001.1	135902	136408	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		K335_RS0100480		NZ_ATWK01000001.1	136464	137630	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			K335_RS0100485		NZ_ATWK01000001.1	137756	141355	-	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	3	PGY10_RS05770	persistent			K335_RS0100360		NZ_ATWK01000001.1	92685	95036	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		K335_RS0100365		NZ_ATWK01000001.1	95155	97041	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			K335_RS0100375		NZ_ATWK01000001.1	98376	99473	+	False	split	lactonase family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09870	persistent			K335_RS0102055		NZ_ATWK01000003.1	83727	84092	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		K335_RS0102060		NZ_ATWK01000003.1	84284	85012	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09900	persistent			K335_RS0102075		NZ_ATWK01000003.1	86205	87041	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		K335_RS0102080		NZ_ATWK01000003.1	87392	88138	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
