system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 5	J5A64_RS05485	persistent			KZO48_RS06115		NZ_JAHXCQ010000005.1	187350	188477	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05480	persistent			KZO48_RS06120		NZ_JAHXCQ010000005.1	188489	189706	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		KZO48_RS06125		NZ_JAHXCQ010000005.1	189770	191488	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO48_RS06130		NZ_JAHXCQ010000005.1	191801	193135	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05465	persistent			KZO48_RS06135		NZ_JAHXCQ010000005.1	193388	195136	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		KZO48_RS06140		NZ_JAHXCQ010000005.1	195490	196266	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		KZO48_RS06145		NZ_JAHXCQ010000005.1	196295	197596	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		KZO48_RS06160		NZ_JAHXCQ010000005.1	198734	199942	+	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO48_RS06165		NZ_JAHXCQ010000005.1	200058	201011	-	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			KZO48_RS06170		NZ_JAHXCQ010000005.1	201130	201474	+	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		KZO48_RS06175		NZ_JAHXCQ010000005.1	201447	202229	+	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	RDR26_RS01050	shell			KZO48_RS06180		NZ_JAHXCQ010000005.1	202543	203904	-	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		KZO48_RS06185		NZ_JAHXCQ010000005.1	203913	204548	-	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2	tp-only	PUL	1, 1	PGY10_RS01400	shell			KZO48_RS06200		NZ_JAHXCQ010000005.1	206356	207270	-	False	split, split	hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		KZO48_RS06210		NZ_JAHXCQ010000005.1	208281	209402	-	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		KZO48_RS06215		NZ_JAHXCQ010000005.1	209748	210653	-	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		KZO48_RS06220		NZ_JAHXCQ010000005.1	210643	211677	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			KZO48_RS06225		NZ_JAHXCQ010000005.1	211681	212673	-	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		KZO48_RS06230		NZ_JAHXCQ010000005.1	212734	213906	-	False	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		KZO48_RS06235		NZ_JAHXCQ010000005.1	213942	214877	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		KZO48_RS06240		NZ_JAHXCQ010000005.1	214905	215237	-	True	split, split	hypothetical protein, hypothetical protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		KZO48_RS06245		NZ_JAHXCQ010000005.1	215309	216271	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme		KZO48_RS06250		NZ_JAHXCQ010000005.1	216553	216873	-	True	split, split	hypothetical protein, hypothetical protein
1, 2	tp-only	PUL	5, 6	PGY10_RS01355	cloud	CAZyme, CAZyme		KZO48_RS13190		NZ_JAHXCQ010000042.1	2170	2661	-	True	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
2, 34	tp-only	PUL	1, 1	RDR26_RS01060	shell			KZO48_RS06190		NZ_JAHXCQ010000005.1	204601	205242	-	False	split, split	GNAT family N-acetyltransferase, GNAT family N-acetyltransferase
2, 34	tp-only	PUL	1, 1	KZO69_RS11870	shell	CAZyme, CAZyme		KZO48_RS06195		NZ_JAHXCQ010000005.1	205232	206344	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	1	J5A64_RS11640	persistent			KZO48_RS08185		NZ_JAHXCQ010000008.1	108804	110294	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		KZO48_RS08190		NZ_JAHXCQ010000008.1	110357	111721	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11650	persistent			KZO48_RS08195		NZ_JAHXCQ010000008.1	112527	113144	+	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		KZO48_RS08200		NZ_JAHXCQ010000008.1	113306	114016	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			KZO48_RS08205		NZ_JAHXCQ010000008.1	113991	115064	-	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		KZO48_RS08210		NZ_JAHXCQ010000008.1	115766	118825	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		KZO48_RS13350		NZ_JAHXCQ010000008.1	118897	119115	-	True	split	DUF4974 domain-containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		KZO48_RS08215		NZ_JAHXCQ010000008.1	119224	119874	-	True	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		KZO48_RS08220		NZ_JAHXCQ010000008.1	120266	120790	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZO48_RS08225		NZ_JAHXCQ010000008.1	121037	124360	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZO48_RS08230		NZ_JAHXCQ010000008.1	124364	125896	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		KZO48_RS08235		NZ_JAHXCQ010000008.1	126539	127069	-	False	split	FHA domain-containing protein
3	tp-only	PUL	2	J5A64_RS05700	persistent			KZO48_RS05910		NZ_JAHXCQ010000005.1	141214	142020	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		KZO48_RS05915		NZ_JAHXCQ010000005.1	142732	143343	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		KZO48_RS05920		NZ_JAHXCQ010000005.1	143411	144367	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		KZO48_RS10505		NZ_JAHXCQ010000013.1	25244	28552	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			KZO48_RS10510		NZ_JAHXCQ010000013.1	28574	30259	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		KZO48_RS04545		NZ_JAHXCQ010000004.1	36855	37778	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		KZO48_RS04550		NZ_JAHXCQ010000004.1	37925	38596	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		KZO48_RS04555		NZ_JAHXCQ010000004.1	38721	39245	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			KZO48_RS04560		NZ_JAHXCQ010000004.1	39250	39588	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			KZO48_RS10660		NZ_JAHXCQ010000013.1	68671	69060	+	False	split	hypothetical protein
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		KZO48_RS10665		NZ_JAHXCQ010000013.1	69612	71042	-	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		KZO48_RS10670		NZ_JAHXCQ010000013.1	71020	74214	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		KZO48_RS10675		NZ_JAHXCQ010000013.1	74215	75294	-	False	split	efflux RND transporter periplasmic adaptor subunit
7	tp-only	PUL	4	J5A64_RS03590	persistent			KZO48_RS11295		NZ_JAHXCQ010000015.1	24935	25174	-	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		KZO48_RS11300		NZ_JAHXCQ010000015.1	25367	26464	-	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03580	persistent			KZO48_RS11305		NZ_JAHXCQ010000015.1	26461	26874	-	False	split	hypothetical protein
7	tp-only	PUL	5	J5A64_RS03575	persistent			KZO48_RS11310		NZ_JAHXCQ010000015.1	26901	27140	-	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		KZO48_RS11315		NZ_JAHXCQ010000015.1	27180	28703	-	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	2	PGY10_RS09750	persistent			KZO48_RS12740		NZ_JAHXCQ010000026.1	2795	3889	-	False	split	glycosyltransferase family 1 protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			KZO48_RS11320		NZ_JAHXCQ010000015.1	28772	29749	-	False	split	6-phosphofructokinase
7	tp-only	PUL	1	J5A64_RS03560	persistent			KZO48_RS11325		NZ_JAHXCQ010000015.1	30192	30797	-	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		KZO48_RS11330		NZ_JAHXCQ010000015.1	30951	32489	-	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			KZO48_RS11335		NZ_JAHXCQ010000015.1	32749	33180	+	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		KZO48_RS11340		NZ_JAHXCQ010000015.1	33197	34621	-	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		KZO48_RS11345		NZ_JAHXCQ010000015.1	34763	35680	+	False	split	YitT family protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			KZO48_RS11350		NZ_JAHXCQ010000015.1	35706	36788	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		KZO48_RS11360		NZ_JAHXCQ010000015.1	37790	40501	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		KZO48_RS12745		NZ_JAHXCQ010000026.1	3913	4905	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	6	J5A64_RS03520	persistent			KZO48_RS11365		NZ_JAHXCQ010000015.1	40637	41197	-	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		KZO48_RS11370		NZ_JAHXCQ010000015.1	41812	43536	+	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		KZO48_RS11375		NZ_JAHXCQ010000015.1	44372	45589	+	False	split	FecR domain-containing protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		KZO48_RS11380		NZ_JAHXCQ010000015.1	45784	49131	+	False	split	TonB-dependent receptor
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		KZO48_RS12750		NZ_JAHXCQ010000026.1	4854	5750	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		KZO48_RS11385		NZ_JAHXCQ010000015.1	49230	50957	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			KZO48_RS11390		NZ_JAHXCQ010000015.1	50974	52344	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			KZO48_RS11395		NZ_JAHXCQ010000015.1	52491	53903	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		KZO48_RS11400		NZ_JAHXCQ010000015.1	54043	56490	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		KZO48_RS11405		NZ_JAHXCQ010000015.1	56531	57913	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			KZO48_RS11410		NZ_JAHXCQ010000015.1	57989	58822	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			KZO48_RS12755		NZ_JAHXCQ010000026.1	5808	7313	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		KZO48_RS11415		NZ_JAHXCQ010000015.1	58835	60175	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		KZO48_RS11420		NZ_JAHXCQ010000015.1	60554	61195	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03455	persistent			KZO48_RS11430		NZ_JAHXCQ010000015.1	61854	64409	-	False	split	C10 family peptidase
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		KZO48_RS12760		NZ_JAHXCQ010000026.1	7300	8292	+	False	split	glycosyltransferase family 2 protein
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		KZO48_RS11245		NZ_JAHXCQ010000015.1	11785	12462	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		KZO48_RS11250		NZ_JAHXCQ010000015.1	12768	14249	+	False	split	proline--tRNA ligase
9	tp-only	PUL	3	J5A64_RS03675	persistent			KZO48_RS11210		NZ_JAHXCQ010000015.1	1354	2670	+	False	split	aspartate kinase
9	tp-only	PUL	2	PGY10_RS09955	persistent			KZO48_RS11255		NZ_JAHXCQ010000015.1	14326	15261	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		KZO48_RS11260		NZ_JAHXCQ010000015.1	15538	16410	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			KZO48_RS11265		NZ_JAHXCQ010000015.1	16591	17844	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		KZO48_RS11270		NZ_JAHXCQ010000015.1	18040	20427	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		KZO48_RS11275		NZ_JAHXCQ010000015.1	21238	22215	-	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		KZO48_RS11280		NZ_JAHXCQ010000015.1	22228	23811	-	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03600	persistent			KZO48_RS11285		NZ_JAHXCQ010000015.1	23824	24360	-	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03670	persistent			KZO48_RS11215		NZ_JAHXCQ010000015.1	2827	3984	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		KZO48_RS11220		NZ_JAHXCQ010000015.1	4006	5220	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		KZO48_RS11225		NZ_JAHXCQ010000015.1	5221	6378	+	False	split	glycosyltransferase
9	tp-only	PUL	1	PGY10_RS10860	persistent			KZO48_RS11645		NZ_JAHXCQ010000016.1	52381	52833	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		KZO48_RS11650		NZ_JAHXCQ010000016.1	53295	54638	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		KZO48_RS11655		NZ_JAHXCQ010000016.1	54822	55394	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03765	persistent			KZO48_RS11660		NZ_JAHXCQ010000016.1	55616	57685	+	False	split	TonB-dependent receptor
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		KZO48_RS11205		NZ_JAHXCQ010000015.1	560	1306	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		KZO48_RS11670		NZ_JAHXCQ010000016.1	61341	62897	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		KZO48_RS11675		NZ_JAHXCQ010000016.1	62930	64021	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03655	persistent			KZO48_RS11230		NZ_JAHXCQ010000015.1	6382	8394	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	J5A64_RS03745	persistent			KZO48_RS11680		NZ_JAHXCQ010000016.1	64035	65198	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		KZO48_RS11235		NZ_JAHXCQ010000015.1	8657	11167	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	3	PGY10_RS05770	persistent			KZO48_RS02870		NZ_JAHXCQ010000002.1	240333	242684	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		KZO48_RS02875		NZ_JAHXCQ010000002.1	242803	244689	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			KZO48_RS02880		NZ_JAHXCQ010000002.1	246028	247125	+	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		KZO48_RS02885		NZ_JAHXCQ010000002.1	247681	250311	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		KZO48_RS02890		NZ_JAHXCQ010000002.1	250553	253564	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		KZO48_RS02895		NZ_JAHXCQ010000002.1	253588	255243	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00665	shell			KZO48_RS02900		NZ_JAHXCQ010000002.1	255421	256605	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		KZO48_RS02905		NZ_JAHXCQ010000002.1	257559	259835	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		KZO48_RS02910		NZ_JAHXCQ010000002.1	260022	262172	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		KZO48_RS02915		NZ_JAHXCQ010000002.1	262397	265498	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			KZO48_RS02920		NZ_JAHXCQ010000002.1	265707	267440	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			KZO48_RS02925		NZ_JAHXCQ010000002.1	267434	268828	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		KZO48_RS02930		NZ_JAHXCQ010000002.1	268846	270441	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		KZO48_RS02935		NZ_JAHXCQ010000002.1	270755	272443	+	False	split	DUF4980 domain-containing protein
