system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 5	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		QDP66_RS02785		NZ_CALKRA010000025.1	3947	5155	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDP66_RS07355		NZ_CALKRA010000075.1	4752	6086	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		QDP66_RS07360		NZ_CALKRA010000075.1	6399	8117	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05480	persistent			QDP66_RS07365		NZ_CALKRA010000075.1	8181	9398	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 6	J5A64_RS05550	persistent			QDP66_RS05415		NZ_CALKRA010000054.1	927	1430	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05485	persistent			QDP66_RS07370		NZ_CALKRA010000075.1	9410	10537	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		QDP66_RS06750		NZ_CALKRA010000066.1	2000	2923	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		QDP66_RS06755		NZ_CALKRA010000066.1	3070	3741	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		QDP66_RS06760		NZ_CALKRA010000066.1	3866	4390	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			QDP66_RS05300		NZ_CALKRA010000053.1	39116	40801	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		QDP66_RS05305		NZ_CALKRA010000053.1	40823	44131	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	2	J5A64_RS05700	persistent			QDP66_RS05025		NZ_CALKRA010000052.1	42423	43229	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		QDP66_RS05030		NZ_CALKRA010000052.1	43874	44485	-	False	split	response regulator transcription factor
3	tp-only	PUL	3	J5A64_RS06670	persistent			QDP66_RS06765		NZ_CALKRA010000066.1	4395	4733	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		QDP66_RS05035		NZ_CALKRA010000052.1	44553	45509	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11640	persistent			QDP66_RS04660		NZ_CALKRA010000049.1	58679	60169	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		QDP66_RS04665		NZ_CALKRA010000049.1	60232	61596	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11650	persistent			QDP66_RS04670		NZ_CALKRA010000049.1	62402	63019	+	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		QDP66_RS04675		NZ_CALKRA010000049.1	63181	63891	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			QDP66_RS04680		NZ_CALKRA010000049.1	63866	64939	-	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		QDP66_RS04685		NZ_CALKRA010000049.1	65618	68677	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		QDP66_RS04690		NZ_CALKRA010000049.1	68749	69726	-	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		QDP66_RS04695		NZ_CALKRA010000049.1	70118	70642	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		QDP66_RS04700		NZ_CALKRA010000049.1	70889	74212	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		QDP66_RS04705		NZ_CALKRA010000049.1	74216	75748	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		QDP66_RS04710		NZ_CALKRA010000049.1	76148	76678	-	False	split	FHA domain-containing protein
30, 4, 6	tp-only	PUL	1, 6, 7	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		QDP66_RS02710		NZ_CALKRA010000024.1	10331	11101	+	False	extended, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
30, 4, 6	tp-only	PUL	1, 1, 1	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		QDP66_RS02720		NZ_CALKRA010000024.1	12362	13540	+	False	extended, split, split	EpsG family protein, EpsG family protein, EpsG family protein
30, 4, 6	tp-only	PUL	1, 1, 1	KZY62_RS05070	cloud			QDP66_RS02725		NZ_CALKRA010000024.1	13550	14605	+	False	extended, split, split	acyltransferase family protein, acyltransferase family protein, acyltransferase family protein
30, 4, 5, 6	tp-only	PUL	1, 1, 1, 5	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		QDP66_RS02730		NZ_CALKRA010000024.1	14607	15494	+	False	extended, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
7	tp-only	PUL	3	J5A64_RS03475	persistent			QDP66_RS04350		NZ_CALKRA010000048.1	10321	11154	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		QDP66_RS04355		NZ_CALKRA010000048.1	11230	12612	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		QDP66_RS04360		NZ_CALKRA010000048.1	12654	15185	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			QDP66_RS04365		NZ_CALKRA010000048.1	15242	16654	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	1	PGY10_RS09820	persistent			QDP66_RS04370		NZ_CALKRA010000048.1	16801	18138	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	1	K335_RS0106255	persistent	TC		QDP66_RS04375		NZ_CALKRA010000048.1	18188	19915	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	1	J5A64_RS03505	persistent	TC		QDP66_RS04380		NZ_CALKRA010000048.1	20014	23361	-	False	split	TonB-dependent receptor
7	tp-only	PUL	2	PGY10_RS09750	persistent			QDP66_RS03015		NZ_CALKRA010000027.1	23353	24447	-	False	split	glycosyltransferase family 1 protein
7	tp-only	PUL	1	PGY10_RS09835	persistent	STP		QDP66_RS04385		NZ_CALKRA010000048.1	23556	24773	-	False	split	FecR domain-containing protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		QDP66_RS03020		NZ_CALKRA010000027.1	24471	25463	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		QDP66_RS03025		NZ_CALKRA010000027.1	25412	26308	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	1	PGY10_RS09840	persistent	CAZyme		QDP66_RS04390		NZ_CALKRA010000048.1	25609	27333	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	2	J5A64_RS03440	persistent			QDP66_RS03030		NZ_CALKRA010000027.1	26366	27871	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		QDP66_RS03035		NZ_CALKRA010000027.1	27858	28850	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	1	J5A64_RS03520	persistent			QDP66_RS04395		NZ_CALKRA010000048.1	27947	28507	+	False	split	hypothetical protein
7	tp-only	PUL	1	PGY10_RS09850	persistent	CAZyme		QDP66_RS04400		NZ_CALKRA010000048.1	28643	31354	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			QDP66_RS04405		NZ_CALKRA010000048.1	32353	33435	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		QDP66_RS04410		NZ_CALKRA010000048.1	33462	34379	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		QDP66_RS04415		NZ_CALKRA010000048.1	34521	35945	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			QDP66_RS04420		NZ_CALKRA010000048.1	35962	36393	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		QDP66_RS04425		NZ_CALKRA010000048.1	36651	38189	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			QDP66_RS04430		NZ_CALKRA010000048.1	38343	38948	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			QDP66_RS04435		NZ_CALKRA010000048.1	39391	40368	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		QDP66_RS04440		NZ_CALKRA010000048.1	40437	41960	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			QDP66_RS04445		NZ_CALKRA010000048.1	42000	42239	+	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			QDP66_RS04450		NZ_CALKRA010000048.1	42266	42679	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		QDP66_RS04455		NZ_CALKRA010000048.1	42676	43779	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	3	J5A64_RS03455	persistent			QDP66_RS04330		NZ_CALKRA010000048.1	4744	7299	+	False	split	C10 family peptidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		QDP66_RS04340		NZ_CALKRA010000048.1	7968	8609	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		QDP66_RS04345		NZ_CALKRA010000048.1	8968	10308	-	False	split	trehalase family glycosidase
9	tp-only	PUL	3	J5A64_RS03665	persistent	CAZyme		QDP66_RS07820		NZ_CALKRA010000080.1	10961	12175	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03600	persistent			QDP66_RS09845		NZ_CALKRA010000099.1	1142	1678	-	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	3	J5A64_RS03670	persistent			QDP66_RS07825		NZ_CALKRA010000080.1	12197	13354	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	5	J5A64_RS03675	persistent			QDP66_RS07830		NZ_CALKRA010000080.1	13511	14827	-	False	split	aspartate kinase
9	tp-only	PUL	5	J5A64_RS03680	persistent	TC		QDP66_RS07835		NZ_CALKRA010000080.1	14875	15621	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			QDP66_RS07850		NZ_CALKRA010000080.1	18359	19522	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03635	persistent	CAZyme		QDP66_RS07795		NZ_CALKRA010000080.1	1886	3367	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		QDP66_RS07855		NZ_CALKRA010000080.1	19536	20627	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		QDP66_RS09840		NZ_CALKRA010000099.1	2	1129	-	True	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	3	J5A64_RS03625	persistent	STP		QDP66_RS07785		NZ_CALKRA010000080.1	2	598	-	True	split	sigma-70 family RNA polymerase sigma factor
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		QDP66_RS07860		NZ_CALKRA010000080.1	20660	22216	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		QDP66_RS07865		NZ_CALKRA010000080.1	22244	25345	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			QDP66_RS07870		NZ_CALKRA010000080.1	25870	27939	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		QDP66_RS07875		NZ_CALKRA010000080.1	28162	28734	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		QDP66_RS07880		NZ_CALKRA010000080.1	28895	30238	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	3	J5A64_RS03640	persistent	TC		QDP66_RS07800		NZ_CALKRA010000080.1	3673	4350	+	False	split	OmpA family protein
9	tp-only	PUL	3	KZY62_RS09375	persistent	CAZyme		QDP66_RS07805		NZ_CALKRA010000080.1	5014	7524	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	4	J5A64_RS03610	persistent	TC		QDP66_RS03675		NZ_CALKRA010000036.1	505	1482	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	3	J5A64_RS03655	persistent			QDP66_RS07810		NZ_CALKRA010000080.1	7787	9799	-	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	3	PGY10_RS09955	persistent			QDP66_RS07790		NZ_CALKRA010000080.1	874	1809	-	False	split	hypothetical protein
9	tp-only	PUL	3	PGY10_RS09980	persistent	CAZyme		QDP66_RS07815		NZ_CALKRA010000080.1	9803	10960	-	False	split	glycosyltransferase
10	tp-only	PUL	1	PGY10_RS05770	persistent			QDP66_RS10400		NZ_CALKRA010000109.1	41318	43669	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		QDP66_RS10405		NZ_CALKRA010000109.1	43788	45674	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			QDP66_RS10410		NZ_CALKRA010000109.1	47014	48111	+	False	split	lactonase family protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	STP		QDP66_RS10415		NZ_CALKRA010000109.1	48652	51282	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		QDP66_RS10420		NZ_CALKRA010000109.1	51523	54534	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		QDP66_RS10425		NZ_CALKRA010000109.1	54558	56213	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	KZY62_RS00665	shell			QDP66_RS10430		NZ_CALKRA010000109.1	56376	57560	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		QDP66_RS10435		NZ_CALKRA010000109.1	57903	60131	+	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		QDP66_RS10440		NZ_CALKRA010000109.1	60318	62468	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		QDP66_RS10445		NZ_CALKRA010000109.1	62692	65793	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			QDP66_RS10450		NZ_CALKRA010000109.1	66002	67735	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01855	persistent			QDP66_RS10455		NZ_CALKRA010000109.1	67729	69123	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	PGY10_RS05810	persistent	CAZyme		QDP66_RS10460		NZ_CALKRA010000109.1	69141	70736	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	3	KZY62_RS00630	persistent	CAZyme		QDP66_RS10465		NZ_CALKRA010000109.1	71049	72737	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	3	J5A64_RS01870	persistent	TC		QDP66_RS10470		NZ_CALKRA010000109.1	72967	74124	+	False	split	MFS transporter
10	tp-only	PUL	3	J5A64_RS01875	persistent	STP		QDP66_RS10475		NZ_CALKRA010000109.1	74132	75013	+	False	split	carbohydrate kinase
10	tp-only	PUL	3	J5A64_RS01880	persistent	CAZyme		QDP66_RS10480		NZ_CALKRA010000109.1	75751	77889	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	3	PGY10_RS05835	persistent			QDP66_RS10485		NZ_CALKRA010000109.1	78045	78548	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			QDP66_RS10490		NZ_CALKRA010000109.1	78545	79741	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		QDP66_RS10495		NZ_CALKRA010000109.1	79890	80819	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			QDP66_RS10500		NZ_CALKRA010000109.1	80960	82201	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		QDP66_RS10505		NZ_CALKRA010000109.1	82401	83675	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			QDP66_RS10510		NZ_CALKRA010000109.1	83850	84356	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		QDP66_RS10515		NZ_CALKRA010000109.1	84426	85592	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			QDP66_RS10520		NZ_CALKRA010000109.1	85718	89317	-	False	split	type IX secretion system sortase PorU
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		QDP66_RS10620		NZ_CALKRA010000110.1	10631	11764	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09925	persistent			QDP66_RS10625		NZ_CALKRA010000110.1	11940	12143	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDP66_RS10630		NZ_CALKRA010000110.1	12181	12939	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 2, 2	J5A64_RS09870	persistent			QDP66_RS10585		NZ_CALKRA010000110.1	3511	3876	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 2, 2	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		QDP66_RS10590		NZ_CALKRA010000110.1	4068	4796	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
