system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	5, 6, 6, 6, 6, 6	J5A64_RS05465	persistent			QDH26_RS06280		NZ_CAJPOG010000072.1	3	1613	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			QDH26_RS09855		NZ_CAJPOG010000168.1	3	437	+	True	extended, split, split, split	DegT/DnrJ/EryC1/StrS family aminotransferase, DegT/DnrJ/EryC1/StrS family aminotransferase, DegT/DnrJ/EryC1/StrS family aminotransferase, DegT/DnrJ/EryC1/StrS family aminotransferase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		QDH26_RS09875		NZ_CAJPOG010000168.1	3038	4246	-	False	extended, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	5, 6, 6, 6, 6, 6	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		QDH26_RS06290		NZ_CAJPOG010000072.1	3513	5231	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	5, 6, 6, 6, 6, 6	J5A64_RS05480	persistent			QDH26_RS06295		NZ_CAJPOG010000072.1	5295	6512	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 1	J5A64_RS05485	persistent			QDH26_RS06300		NZ_CAJPOG010000072.1	6524	7651	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		QDH26_RS09860		NZ_CAJPOG010000168.1	751	1533	-	False	extended, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 1	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		QDH26_RS06305		NZ_CAJPOG010000072.1	7648	10116	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05550	persistent			QDH26_RS10005		NZ_CAJPOG010000175.1	969	1472	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		QDH26_RS03090		NZ_CAJPOG010000025.1	10293	11270	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		QDH26_RS03095		NZ_CAJPOG010000025.1	11342	14401	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	2	J5A64_RS05700	persistent			QDH26_RS05355		NZ_CAJPOG010000056.1	13478	14284	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		QDH26_RS05360		NZ_CAJPOG010000056.1	14998	15609	-	False	split	response regulator transcription factor
3	tp-only	PUL	1	PGY10_RS02010	persistent			QDH26_RS03100		NZ_CAJPOG010000025.1	15101	16174	+	False	split	histidine kinase
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		QDH26_RS05365		NZ_CAJPOG010000056.1	15677	16585	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		QDH26_RS03105		NZ_CAJPOG010000025.1	16149	16859	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			QDH26_RS03110		NZ_CAJPOG010000025.1	17023	17640	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		QDH26_RS03115		NZ_CAJPOG010000025.1	18445	19809	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			QDH26_RS03120		NZ_CAJPOG010000025.1	19872	21362	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		QDH26_RS03070		NZ_CAJPOG010000025.1	3340	3870	+	False	split	FHA domain-containing protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			QDH26_RS05615		NZ_CAJPOG010000061.1	3366	5051	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		QDH26_RS05610		NZ_CAJPOG010000061.1	36	3344	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		QDH26_RS03075		NZ_CAJPOG010000025.1	4271	5803	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		QDH26_RS03080		NZ_CAJPOG010000025.1	5807	9130	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			QDH26_RS06570		NZ_CAJPOG010000077.1	8060	8398	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		QDH26_RS06575		NZ_CAJPOG010000077.1	8403	8927	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		QDH26_RS06580		NZ_CAJPOG010000077.1	9052	9723	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		QDH26_RS03085		NZ_CAJPOG010000025.1	9377	9901	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		QDH26_RS06585		NZ_CAJPOG010000077.1	9870	10793	+	False	split	calcium/sodium antiporter
7	tp-only	PUL	4	J5A64_RS03590	persistent			QDH26_RS06030		NZ_CAJPOG010000067.1	10842	11081	+	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		QDH26_RS01650		NZ_CAJPOG010000011.1	11677	13404	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		QDH26_RS05985		NZ_CAJPOG010000067.1	1263	2687	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			QDH26_RS01655		NZ_CAJPOG010000011.1	13454	14791	+	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			QDH26_RS01660		NZ_CAJPOG010000011.1	14938	16350	+	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		QDH26_RS01665		NZ_CAJPOG010000011.1	16491	18938	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		QDH26_RS10440		NZ_CAJPOG010000202.1	1840	2502	+	True	split	glycosyltransferase family 2 protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		QDH26_RS01670		NZ_CAJPOG010000011.1	18980	20362	+	False	split	alpha-L-fucosidase
7	tp-only	PUL	1	PGY10_RS09860	persistent			QDH26_RS05975		NZ_CAJPOG010000067.1	2	178	-	True	split	asparagine synthase-related protein
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		QDH26_RS05980		NZ_CAJPOG010000067.1	204	1121	-	False	split	YitT family protein
7	tp-only	PUL	3	J5A64_RS03475	persistent			QDH26_RS01675		NZ_CAJPOG010000011.1	20438	21271	+	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		QDH26_RS01680		NZ_CAJPOG010000011.1	21284	22624	+	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		QDH26_RS01685		NZ_CAJPOG010000011.1	23003	23629	-	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		QDH26_RS01625		NZ_CAJPOG010000011.1	237	2948	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	3	J5A64_RS03455	persistent			QDH26_RS01695		NZ_CAJPOG010000011.1	24313	26868	-	False	split	C10 family peptidase
7	tp-only	PUL	1	DYJ25_RS07185	persistent			QDH26_RS05990		NZ_CAJPOG010000067.1	2704	3135	-	False	split	DoxX family protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			QDH26_RS10435		NZ_CAJPOG010000202.1	277	1782	-	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		QDH26_RS10430		NZ_CAJPOG010000202.1	3	290	-	True	split	glycosyltransferase family 2 protein
7	tp-only	PUL	6	J5A64_RS03520	persistent			QDH26_RS01630		NZ_CAJPOG010000011.1	3084	3644	-	False	split	hypothetical protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		QDH26_RS05995		NZ_CAJPOG010000067.1	3393	4931	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		QDH26_RS01635		NZ_CAJPOG010000011.1	4257	5981	+	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	1	J5A64_RS03560	persistent			QDH26_RS06000		NZ_CAJPOG010000067.1	5085	5690	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			QDH26_RS06005		NZ_CAJPOG010000067.1	6133	7110	+	False	split	6-phosphofructokinase
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		QDH26_RS01640		NZ_CAJPOG010000011.1	6819	8036	+	False	split	FecR domain-containing protein
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		QDH26_RS06010		NZ_CAJPOG010000067.1	7179	8702	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		QDH26_RS01645		NZ_CAJPOG010000011.1	8231	11578	+	False	split	TonB-dependent receptor
7	tp-only	PUL	5	J5A64_RS03575	persistent			QDH26_RS06015		NZ_CAJPOG010000067.1	8742	8981	+	False	split	ATP synthase F1 subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			QDH26_RS06020		NZ_CAJPOG010000067.1	9008	9421	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		QDH26_RS06025		NZ_CAJPOG010000067.1	9418	10521	+	False	split	F0F1 ATP synthase subunit A
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		QDH26_RS04330		NZ_CAJPOG010000041.1	10253	10930	-	False	split	OmpA family protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		QDH26_RS04335		NZ_CAJPOG010000041.1	11236	12717	+	False	split	proline--tRNA ligase
9	tp-only	PUL	3	J5A64_RS03600	persistent			QDH26_RS06040		NZ_CAJPOG010000067.1	11656	12192	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	3	J5A64_RS03605	persistent	TC		QDH26_RS06045		NZ_CAJPOG010000067.1	12205	13788	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		QDH26_RS05785		NZ_CAJPOG010000064.1	1266	2609	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	2	J5A64_RS03670	persistent			QDH26_RS04305		NZ_CAJPOG010000041.1	1271	2428	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	2	PGY10_RS09955	persistent			QDH26_RS04340		NZ_CAJPOG010000041.1	12794	13729	+	False	split	hypothetical protein
9	tp-only	PUL	3	J5A64_RS03610	persistent	TC		QDH26_RS06050		NZ_CAJPOG010000067.1	13801	14778	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		QDH26_RS04345		NZ_CAJPOG010000041.1	14005	14877	+	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	K335_RS0106135	persistent			QDH26_RS04350		NZ_CAJPOG010000041.1	15058	16311	-	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		QDH26_RS04355		NZ_CAJPOG010000041.1	16506	18893	+	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		QDH26_RS08315		NZ_CAJPOG010000115.1	1773	3329	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		QDH26_RS04310		NZ_CAJPOG010000041.1	2450	3664	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03745	persistent			QDH26_RS08305		NZ_CAJPOG010000115.1	3	635	-	True	split	DUF1735 domain-containing protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			QDH26_RS05790		NZ_CAJPOG010000064.1	3071	3523	+	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		QDH26_RS08320		NZ_CAJPOG010000115.1	3357	6458	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		QDH26_RS04315		NZ_CAJPOG010000041.1	3665	4822	+	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03655	persistent			QDH26_RS04320		NZ_CAJPOG010000041.1	4826	6838	+	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	4	J5A64_RS03770	persistent	STP		QDH26_RS05780		NZ_CAJPOG010000064.1	533	1105	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		QDH26_RS08310		NZ_CAJPOG010000115.1	649	1740	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03765	persistent			QDH26_RS08325		NZ_CAJPOG010000115.1	6983	8731	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		QDH26_RS04325		NZ_CAJPOG010000041.1	7102	9612	-	False	split	glycoside hydrolase family 95 protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		QDH26_RS00395		NZ_CAJPOG010000002.1	10160	11755	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	5	J5A64_RS01890	persistent			QDH26_RS00365		NZ_CAJPOG010000002.1	1170	2366	+	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	4	J5A64_RS01855	persistent			QDH26_RS00400		NZ_CAJPOG010000002.1	11773	13167	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01850	persistent			QDH26_RS00405		NZ_CAJPOG010000002.1	13161	14894	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		QDH26_RS00410		NZ_CAJPOG010000002.1	15103	18204	-	False	split	TonB-dependent receptor
10	tp-only	PUL	2	PGY10_RS05870	persistent			QDH26_RS02860		NZ_CAJPOG010000022.1	15831	19430	+	False	split	type IX secretion system sortase PorU
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		QDH26_RS00415		NZ_CAJPOG010000002.1	18428	20578	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		QDH26_RS02865		NZ_CAJPOG010000022.1	19556	20722	+	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		QDH26_RS00420		NZ_CAJPOG010000002.1	20765	22366	-	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01910	persistent			QDH26_RS02870		NZ_CAJPOG010000022.1	20778	21284	+	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		QDH26_RS02875		NZ_CAJPOG010000022.1	21463	22737	-	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	PGY10_RS05850	persistent			QDH26_RS02880		NZ_CAJPOG010000022.1	22937	24178	-	False	split	pitrilysin family protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			QDH26_RS00370		NZ_CAJPOG010000002.1	2363	2866	+	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	3	KZY62_RS00665	shell			QDH26_RS00435		NZ_CAJPOG010000002.1	23986	25170	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		QDH26_RS00440		NZ_CAJPOG010000002.1	25347	27002	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		QDH26_RS00445		NZ_CAJPOG010000002.1	27026	30037	-	False	split	TonB-dependent receptor
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		QDH26_RS00375		NZ_CAJPOG010000002.1	3023	5161	-	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		QDH26_RS00450		NZ_CAJPOG010000002.1	30279	32909	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	PGY10_RS05780	persistent			QDH26_RS00455		NZ_CAJPOG010000002.1	33465	34562	-	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		QDH26_RS00460		NZ_CAJPOG010000002.1	35896	37782	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05770	persistent			QDH26_RS00465		NZ_CAJPOG010000002.1	37901	40252	-	False	split	outer membrane beta-barrel protein
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		QDH26_RS00380		NZ_CAJPOG010000002.1	5883	6764	-	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		QDH26_RS00385		NZ_CAJPOG010000002.1	6772	7929	-	False	split	MFS transporter
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		QDH26_RS00390		NZ_CAJPOG010000002.1	8159	9847	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	5	PGY10_RS05845	persistent	STP		QDH26_RS00360		NZ_CAJPOG010000002.1	92	1021	+	False	split	carbohydrate kinase
11, 13	tp-only	PUL	4, 4	J5A64_RS09980	cloud	CAZyme, CAZyme		QDH26_RS07830		NZ_CAJPOG010000102.1	1	642	-	True	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 2, 2	J5A64_RS09900	persistent			QDH26_RS04590		NZ_CAJPOG010000045.1	1179	2018	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13	tp-only	PUL	1, 1	QDH51_RS05915	cloud			QDH26_RS04650		NZ_CAJPOG010000045.1	14126	15196	-	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		QDH26_RS04655		NZ_CAJPOG010000045.1	15198	16346	-	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09975	cloud			QDH26_RS04660		NZ_CAJPOG010000045.1	16343	17437	-	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		QDH26_RS04665		NZ_CAJPOG010000045.1	17443	18078	-	True	split, split	acyltransferase, acyltransferase
11, 13	tp-only	PUL	4, 4	J4855_RS04790	cloud			QDH26_RS07840		NZ_CAJPOG010000102.1	1988	2665	-	False	split, split	hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		QDH26_RS04595		NZ_CAJPOG010000045.1	2369	3115	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 2, 2	J5A64_RS09910	persistent			QDH26_RS04600		NZ_CAJPOG010000045.1	3321	4916	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09915	persistent			QDH26_RS04605		NZ_CAJPOG010000045.1	4951	5400	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		QDH26_RS04610		NZ_CAJPOG010000045.1	5812	6945	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13	tp-only	PUL	4, 4	J5A64_RS09985	cloud	TC, TC		QDH26_RS07835		NZ_CAJPOG010000102.1	639	1979	-	False	split, split	hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09925	persistent			QDH26_RS04615		NZ_CAJPOG010000045.1	7121	7324	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH26_RS04620		NZ_CAJPOG010000045.1	7362	8120	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
