system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 3	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		HMPREF9303_RS01665		NZ_AEXO01000016.1	2786	3568	+	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 6, 7	J5A64_RS05465	persistent			HMPREF9303_RS12680		NZ_AEXO01000121.1	3532	5280	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 3	RDR26_RS01050	shell			HMPREF9303_RS01670		NZ_AEXO01000016.1	3878	5239	-	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 3	PGY10_RS01415	shell	TC, TC, TC, TC		HMPREF9303_RS01675		NZ_AEXO01000016.1	5248	5883	-	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 6, 7	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9303_RS12685		NZ_AEXO01000121.1	5533	6867	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 8	tp-only	PUL	2, 3	K335_RS0109995	cloud			HMPREF9303_RS01680		NZ_AEXO01000016.1	5893	7008	-	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
1, 8	tp-only	PUL	2, 3	K335_RS0109990	cloud	CAZyme, CAZyme		HMPREF9303_RS01685		NZ_AEXO01000016.1	7015	8196	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 6, 7	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		HMPREF9303_RS12690		NZ_AEXO01000121.1	7180	8898	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 3	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		HMPREF9303_RS01650		NZ_AEXO01000016.1	73	1281	+	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 6, 7	J5A64_RS05480	persistent			HMPREF9303_RS12695		NZ_AEXO01000121.1	8962	10179	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		HMPREF9303_RS08305		NZ_AEXO01000092.1	10222	11199	+	False	split	FecR family protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			HMPREF9303_RS07730		NZ_AEXO01000080.1	11254	11592	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		HMPREF9303_RS08310		NZ_AEXO01000092.1	11271	14330	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		HMPREF9303_RS07735		NZ_AEXO01000080.1	11597	12121	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		HMPREF9303_RS07740		NZ_AEXO01000080.1	12246	12917	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		HMPREF9303_RS07745		NZ_AEXO01000080.1	13064	13987	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	1	PGY10_RS02010	persistent			HMPREF9303_RS08315		NZ_AEXO01000092.1	15031	16104	+	False	split	histidine kinase
3	tp-only	PUL	2	J5A64_RS05700	persistent			HMPREF9303_RS10530		NZ_AEXO01000098.1	158093	158899	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		HMPREF9303_RS10535		NZ_AEXO01000098.1	159612	160223	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		HMPREF9303_RS10540		NZ_AEXO01000098.1	160291	161247	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		HMPREF9303_RS08320		NZ_AEXO01000092.1	16079	16789	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			HMPREF9303_RS08325		NZ_AEXO01000092.1	16951	17568	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		HMPREF9303_RS08330		NZ_AEXO01000092.1	18376	19740	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			HMPREF9303_RS08335		NZ_AEXO01000092.1	19803	21293	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		HMPREF9303_RS00995		NZ_AEXO01000011.1	3189	6383	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		HMPREF9303_RS08285		NZ_AEXO01000092.1	3269	3799	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HMPREF9303_RS08290		NZ_AEXO01000092.1	4200	5732	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HMPREF9303_RS08295		NZ_AEXO01000092.1	5736	9062	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		HMPREF9303_RS01000		NZ_AEXO01000011.1	6384	7463	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	5	J5A64_RS07980	persistent			HMPREF9303_RS00985		NZ_AEXO01000011.1	842	1231	+	False	split	hypothetical protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			HMPREF9303_RS07425		NZ_AEXO01000072.1	92054	93739	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		HMPREF9303_RS08300		NZ_AEXO01000092.1	9306	9830	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		HMPREF9303_RS07430		NZ_AEXO01000072.1	93761	97054	-	False	split	SusC/RagA family TonB-linked outer membrane protein
5, 6	tp-only	PUL	5, 5	K335_RS0108605	shell			HMPREF9303_RS03020		NZ_AEXO01000026.1	137587	138645	+	False	split, split	acyltransferase, acyltransferase
5, 6	tp-only	PUL	5, 5	K335_RS0108600	shell	CAZyme, CAZyme		HMPREF9303_RS03025		NZ_AEXO01000026.1	138669	139739	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
5	tp-only	PUL	5	K335_RS0108595	cloud	CAZyme		HMPREF9303_RS03030		NZ_AEXO01000026.1	139740	140510	+	False	split	glycosyltransferase family 2 protein
5	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		HMPREF9303_RS11955		NZ_AEXO01000112.1	50	1018	+	False	split	hypothetical protein
7	tp-only	PUL	1	PGY10_RS09860	persistent			HMPREF9303_RS03345		NZ_AEXO01000032.1	12641	13723	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		HMPREF9303_RS03350		NZ_AEXO01000032.1	13749	14666	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		HMPREF9303_RS03355		NZ_AEXO01000032.1	14808	16232	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			HMPREF9303_RS03360		NZ_AEXO01000032.1	16249	16680	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		HMPREF9303_RS03365		NZ_AEXO01000032.1	16939	18477	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			HMPREF9303_RS03370		NZ_AEXO01000032.1	18629	19234	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	4	PGY10_RS09890	persistent			HMPREF9303_RS03375		NZ_AEXO01000032.1	19677	20654	+	False	split	6-phosphofructokinase
7	tp-only	PUL	4	J5A64_RS03570	persistent	CAZyme		HMPREF9303_RS03380		NZ_AEXO01000032.1	20723	22246	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	4	J5A64_RS03575	persistent			HMPREF9303_RS03385		NZ_AEXO01000032.1	22286	22525	+	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	3	J5A64_RS03580	persistent			HMPREF9303_RS03390		NZ_AEXO01000032.1	22552	22965	+	False	split	hypothetical protein
7	tp-only	PUL	3	PGY10_RS09910	persistent	TC		HMPREF9303_RS03395		NZ_AEXO01000032.1	22962	24065	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	3	J5A64_RS03590	persistent			HMPREF9303_RS03405		NZ_AEXO01000032.1	24390	24629	+	False	split	ATP synthase F0 subunit C
7	tp-only	PUL	2	PGY10_RS09750	persistent			HMPREF9303_RS05055		NZ_AEXO01000059.1	35338	36432	-	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		HMPREF9303_RS05060		NZ_AEXO01000059.1	36456	37448	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		HMPREF9303_RS05065		NZ_AEXO01000059.1	37397	38293	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			HMPREF9303_RS05070		NZ_AEXO01000059.1	38351	39856	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		HMPREF9303_RS05075		NZ_AEXO01000059.1	39843	40835	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	5	J5A64_RS03520	persistent			HMPREF9303_RS03330		NZ_AEXO01000032.1	8242	8802	+	False	split	hypothetical protein
7	tp-only	PUL	5	PGY10_RS09850	persistent	CAZyme		HMPREF9303_RS03335		NZ_AEXO01000032.1	8938	11649	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
8	tp-only	PUL	1	K335_RS0109980	cloud	CAZyme		HMPREF9303_RS04150		NZ_AEXO01000047.1	3	731	-	False	split	glycosyltransferase family A protein
9	tp-only	PUL	2	J5A64_RS03600	persistent			HMPREF9303_RS03415		NZ_AEXO01000032.1	25204	25740	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		HMPREF9303_RS03420		NZ_AEXO01000032.1	25753	27336	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		HMPREF9303_RS03425		NZ_AEXO01000032.1	27349	28326	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		HMPREF9303_RS03430		NZ_AEXO01000032.1	29137	31524	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	K335_RS0106135	persistent			HMPREF9303_RS03435		NZ_AEXO01000032.1	31719	32972	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		HMPREF9303_RS03440		NZ_AEXO01000032.1	33153	34025	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			HMPREF9303_RS03445		NZ_AEXO01000032.1	34301	35236	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		HMPREF9303_RS03450		NZ_AEXO01000032.1	35313	36794	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		HMPREF9303_RS03455		NZ_AEXO01000032.1	37100	37777	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		HMPREF9303_RS03460		NZ_AEXO01000032.1	38419	40929	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			HMPREF9303_RS03465		NZ_AEXO01000032.1	41192	43204	-	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		HMPREF9303_RS03470		NZ_AEXO01000032.1	43208	44365	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		HMPREF9303_RS03475		NZ_AEXO01000032.1	44366	45580	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03670	persistent			HMPREF9303_RS03480		NZ_AEXO01000032.1	45602	46759	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			HMPREF9303_RS03485		NZ_AEXO01000032.1	46917	48233	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		HMPREF9303_RS03490		NZ_AEXO01000032.1	48281	49027	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			HMPREF9303_RS03510		NZ_AEXO01000032.1	51768	52931	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		HMPREF9303_RS03515		NZ_AEXO01000032.1	52945	54036	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		HMPREF9303_RS03520		NZ_AEXO01000032.1	54069	55625	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		HMPREF9303_RS03525		NZ_AEXO01000032.1	55653	58754	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			HMPREF9303_RS03530		NZ_AEXO01000032.1	59279	61348	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		HMPREF9303_RS03535		NZ_AEXO01000032.1	61570	62142	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		HMPREF9303_RS03540		NZ_AEXO01000032.1	62250	63593	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			HMPREF9303_RS03545		NZ_AEXO01000032.1	64055	64507	+	False	split	hypothetical protein
10	tp-only	PUL	3	PGY10_RS05770	persistent			HMPREF9303_RS09580		NZ_AEXO01000095.1	228463	230814	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		HMPREF9303_RS09585		NZ_AEXO01000095.1	230933	232819	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			HMPREF9303_RS09590		NZ_AEXO01000095.1	234155	235252	+	False	split	lactonase family protein
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		HMPREF9303_RS09595		NZ_AEXO01000095.1	235807	238437	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		HMPREF9303_RS09600		NZ_AEXO01000095.1	238679	241690	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		HMPREF9303_RS09605		NZ_AEXO01000095.1	241714	243369	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00665	shell			HMPREF9303_RS09610		NZ_AEXO01000095.1	243546	244730	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		HMPREF9303_RS14060		NZ_AEXO01000095.1	246359	247960	+	True	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	J5A64_RS01840	persistent	STP		HMPREF9303_RS09620		NZ_AEXO01000095.1	248147	250297	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		HMPREF9303_RS09625		NZ_AEXO01000095.1	250521	253622	+	False	split	TonB-dependent receptor
10	tp-only	PUL	1	J5A64_RS01850	persistent			HMPREF9303_RS09630		NZ_AEXO01000095.1	253831	255564	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	4	J5A64_RS01855	persistent			HMPREF9303_RS09635		NZ_AEXO01000095.1	255558	256952	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	4	PGY10_RS05810	persistent	CAZyme		HMPREF9303_RS09640		NZ_AEXO01000095.1	256970	258565	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	4	KZY62_RS00630	persistent	CAZyme		HMPREF9303_RS09645		NZ_AEXO01000095.1	258879	260567	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		HMPREF9303_RS09650		NZ_AEXO01000095.1	260797	261954	+	False	split	MFS transporter
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		HMPREF9303_RS09655		NZ_AEXO01000095.1	261962	262843	+	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		HMPREF9303_RS09660		NZ_AEXO01000095.1	263589	265727	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			HMPREF9303_RS09665		NZ_AEXO01000095.1	265881	266384	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			HMPREF9303_RS09670		NZ_AEXO01000095.1	266381	267577	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		HMPREF9303_RS09675		NZ_AEXO01000095.1	267726	268655	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			HMPREF9303_RS09680		NZ_AEXO01000095.1	268796	270037	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		HMPREF9303_RS09685		NZ_AEXO01000095.1	270237	271511	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			HMPREF9303_RS09690		NZ_AEXO01000095.1	271692	272198	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		HMPREF9303_RS09695		NZ_AEXO01000095.1	272263	273429	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			HMPREF9303_RS09700		NZ_AEXO01000095.1	273555	277154	-	False	split	type IX secretion system sortase PorU
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 4, 4, 4	J5A64_RS09870	persistent			HMPREF9303_RS00885		NZ_AEXO01000008.1	107253	107618	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 4, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		HMPREF9303_RS00890		NZ_AEXO01000008.1	107810	108538	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 4, 4, 4	PGY10_RS03455	persistent			HMPREF9303_RS00900		NZ_AEXO01000008.1	108947	109711	+	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09900	persistent			HMPREF9303_RS00905		NZ_AEXO01000008.1	109731	110570	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HMPREF9303_RS00910		NZ_AEXO01000008.1	110922	111668	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09910	persistent			HMPREF9303_RS00915		NZ_AEXO01000008.1	111874	113469	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
