system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			J5A64_RS05430		NZ_CP073339.1	1379233	1379577	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J5A64_RS05435		NZ_CP073339.1	1379696	1380649	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		J5A64_RS05440		NZ_CP073339.1	1380765	1381973	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		J5A64_RS05455		NZ_CP073339.1	1383132	1384433	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		J5A64_RS05460		NZ_CP073339.1	1384462	1385238	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05465	persistent			J5A64_RS05465		NZ_CP073339.1	1385590	1387338	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		J5A64_RS05475		NZ_CP073339.1	1389240	1390958	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05480	persistent			J5A64_RS05480		NZ_CP073339.1	1391022	1392239	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05485	persistent			J5A64_RS05485		NZ_CP073339.1	1392251	1393378	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		J5A64_RS05490		NZ_CP073339.1	1393375	1395843	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	PGY10_RS01495	persistent			J5A64_RS05495		NZ_CP073339.1	1395974	1396672	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05500	persistent			J5A64_RS05500		NZ_CP073339.1	1396674	1397705	-	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		J5A64_RS05505		NZ_CP073339.1	1397902	1399092	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 4, 4	J5A64_RS05535	persistent			J5A64_RS05535		NZ_CP073339.1	1400306	1400845	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 5, 5	J5A64_RS05540	persistent			J5A64_RS05540		NZ_CP073339.1	1400877	1401284	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		J5A64_RS05545		NZ_CP073339.1	1401284	1402603	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 5, 5	J5A64_RS05550	persistent			J5A64_RS05550		NZ_CP073339.1	1402587	1403090	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
3	tp-only	PUL	1	J5A64_RS05335	shell			J5A64_RS05685		NZ_CP073339.1	1435165	1436145	+	False	split	IS982 family transposase
3	tp-only	PUL	1	J5A64_RS05690	persistent	STP		J5A64_RS05690		NZ_CP073339.1	1436874	1437830	+	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	J5A64_RS05695	persistent	STP		J5A64_RS05695		NZ_CP073339.1	1437898	1438509	+	False	split	response regulator transcription factor
3	tp-only	PUL	1	J5A64_RS05700	persistent			J5A64_RS05700		NZ_CP073339.1	1439222	1440028	+	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	4	J5A64_RS05335	shell			J5A64_RS06650		NZ_CP073339.1	1666410	1667390	-	False	split	IS982 family transposase
3	tp-only	PUL	4	KZY62_RS01645	persistent	TC		J5A64_RS06655		NZ_CP073339.1	1667608	1668534	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	4	J5A64_RS06660	persistent	TF		J5A64_RS06660		NZ_CP073339.1	1668681	1669352	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	4	J5A64_RS06665	persistent	STP		J5A64_RS06665		NZ_CP073339.1	1669477	1670001	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	4	J5A64_RS06670	persistent			J5A64_RS06670		NZ_CP073339.1	1670006	1670344	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	6	J5A64_RS05335	shell			J5A64_RS07840		NZ_CP073339.1	1980467	1981447	-	False	split	IS982 family transposase
3	tp-only	PUL	6	KZY62_RS05885	persistent	TC		J5A64_RS07845		NZ_CP073339.1	1981492	1984776	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	6	J5A64_RS07850	persistent			J5A64_RS07850		NZ_CP073339.1	1984798	1986483	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	3	J5A64_RS07980	persistent			J5A64_RS07980		NZ_CP073339.1	2024376	2024765	+	False	split	hypothetical protein
3	tp-only	PUL	3	J5A64_RS07985	shell	TC		J5A64_RS07985		NZ_CP073339.1	2025317	2026747	-	False	split	TolC family protein
3	tp-only	PUL	3	J5A64_RS07990	shell	TC		J5A64_RS07990		NZ_CP073339.1	2026725	2029919	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	3	PGY10_RS04985	shell	TC		J5A64_RS07995		NZ_CP073339.1	2029920	2030999	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	3	J5A64_RS05335	shell			J5A64_RS08000		NZ_CP073339.1	2031112	2032092	-	False	split	IS982 family transposase
3	tp-only	PUL	5	J5A64_RS10815	cloud			J5A64_RS10815		NZ_CP073339.1	2729545	2730600	+	False	split	nucleotidyl transferase AbiEii/AbiGii toxin family protein
3	tp-only	PUL	5	J5A64_RS10820	cloud	STP		J5A64_RS10820		NZ_CP073339.1	2731025	2732707	+	False	split	sigma-70 family RNA polymerase sigma factor
3	tp-only	PUL	5	J5A64_RS10825	cloud			J5A64_RS10825		NZ_CP073339.1	2732795	2733787	+	False	split	radical SAM protein
3	tp-only	PUL	5	J5A64_RS10835	cloud	STP		J5A64_RS10835		NZ_CP073339.1	2734394	2735329	-	False	split	AraC family transcriptional regulator
3	tp-only	PUL	5	J5A64_RS05335	shell			J5A64_RS10840		NZ_CP073339.1	2735461	2736441	+	False	split	IS982 family transposase
3	tp-only	PUL	5	RDR26_RS07920	cloud	TC		J5A64_RS10845		NZ_CP073339.1	2736523	2737722	+	False	split	MFS transporter
3	tp-only	PUL	5	J5A64_RS10860	cloud			J5A64_RS10860		NZ_CP073339.1	2739875	2740774	-	False	split	IS982 family transposase
3	tp-only	PUL	2	J5A64_RS11640	persistent			J5A64_RS11640		NZ_CP073339.1	2930690	2932180	+	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	2	J5A64_RS11645	persistent	STP		J5A64_RS11645		NZ_CP073339.1	2932243	2933607	+	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	2	J5A64_RS11650	persistent			J5A64_RS11650		NZ_CP073339.1	2934413	2935030	+	False	split	riboflavin synthase
3	tp-only	PUL	2	J5A64_RS11655	persistent	STP		J5A64_RS11655		NZ_CP073339.1	2935192	2935902	-	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	2	PGY10_RS02010	persistent			J5A64_RS11660		NZ_CP073339.1	2935877	2936950	-	False	split	histidine kinase
3	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		J5A64_RS11665		NZ_CP073339.1	2937651	2940710	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	2	KZY62_RS05980	persistent	STP		J5A64_RS11670		NZ_CP073339.1	2940782	2941759	-	False	split	FecR family protein
3	tp-only	PUL	2	J5A64_RS11675	persistent	STP		J5A64_RS11675		NZ_CP073339.1	2942151	2942675	-	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	2	HMPREF9303_RS08295	persistent	TC		J5A64_RS11680		NZ_CP073339.1	2942922	2946245	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	2	J5A64_RS11685	persistent	TC		J5A64_RS11685		NZ_CP073339.1	2946249	2947781	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	2	J5A64_RS11690	persistent	STP		J5A64_RS11690		NZ_CP073339.1	2948182	2948712	-	False	split	FHA domain-containing protein
3	tp-only	PUL	2	J5A64_RS05335	shell			J5A64_RS11695		NZ_CP073339.1	2948740	2949720	-	False	split	IS982 family transposase
7	tp-only	PUL	2	PGY10_RS09750	persistent			J5A64_RS03425		NZ_CP073339.1	862110	863204	-	False	split	glycosyltransferase family 4 protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		J5A64_RS03430		NZ_CP073339.1	863228	864220	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		J5A64_RS03435		NZ_CP073339.1	864169	865065	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03440	persistent			J5A64_RS03440		NZ_CP073339.1	865123	866628	+	False	split	oligosaccharide flippase family protein
7	tp-only	PUL	2	PGY10_RS09770	persistent	CAZyme		J5A64_RS03445		NZ_CP073339.1	866615	867607	+	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	2	J5A64_RS03450	persistent			J5A64_RS03450		NZ_CP073339.1	868522	872853	+	False	split	choice-of-anchor J domain-containing protein
7	tp-only	PUL	3	J5A64_RS03455	persistent			J5A64_RS03455		NZ_CP073339.1	873039	875594	+	False	split	C10 family peptidase
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		J5A64_RS03465		NZ_CP073339.1	876263	876904	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		J5A64_RS03470		NZ_CP073339.1	877263	878603	-	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			J5A64_RS03475		NZ_CP073339.1	878616	879449	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		J5A64_RS03480		NZ_CP073339.1	879525	880907	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		J5A64_RS03485		NZ_CP073339.1	880949	883480	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			J5A64_RS03490		NZ_CP073339.1	883537	884949	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			J5A64_RS03495		NZ_CP073339.1	885096	886433	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		J5A64_RS03500		NZ_CP073339.1	886483	888210	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		J5A64_RS03505		NZ_CP073339.1	888309	891656	-	False	split	TonB-dependent receptor
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		J5A64_RS03510		NZ_CP073339.1	891851	893068	-	False	split	FecR domain-containing protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		J5A64_RS03515		NZ_CP073339.1	893906	895630	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	6	J5A64_RS03520	persistent			J5A64_RS03520		NZ_CP073339.1	896241	896801	+	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		J5A64_RS03525		NZ_CP073339.1	896937	899648	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			J5A64_RS03535		NZ_CP073339.1	900651	901733	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
7	tp-only	PUL	1	J5A64_RS03540	persistent	TC		J5A64_RS03540		NZ_CP073339.1	901759	902676	-	False	split	YitT family protein
7	tp-only	PUL	1	J5A64_RS03545	persistent	TC		J5A64_RS03545		NZ_CP073339.1	902818	904242	+	False	split	alanine/glycine:cation symporter family protein
7	tp-only	PUL	1	DYJ25_RS07185	persistent			J5A64_RS03550		NZ_CP073339.1	904259	904690	-	False	split	DoxX family protein
7	tp-only	PUL	1	J5A64_RS03555	persistent	STP		J5A64_RS03555		NZ_CP073339.1	904950	906488	+	False	split	DUF438 domain-containing protein
7	tp-only	PUL	1	J5A64_RS03560	persistent			J5A64_RS03560		NZ_CP073339.1	906642	907247	+	False	split	DUF4738 domain-containing protein
7	tp-only	PUL	5	PGY10_RS09890	persistent			J5A64_RS03565		NZ_CP073339.1	907691	908668	+	False	split	6-phosphofructokinase
7	tp-only	PUL	5	J5A64_RS03570	persistent	CAZyme		J5A64_RS03570		NZ_CP073339.1	908737	910260	+	False	split	F0F1 ATP synthase subunit beta
7	tp-only	PUL	5	J5A64_RS03575	persistent			J5A64_RS03575		NZ_CP073339.1	910300	910539	+	False	split	F0F1 ATP synthase subunit epsilon
7	tp-only	PUL	4	J5A64_RS03580	persistent			J5A64_RS03580		NZ_CP073339.1	910566	910979	+	False	split	hypothetical protein
7	tp-only	PUL	4	PGY10_RS09910	persistent	TC		J5A64_RS03585		NZ_CP073339.1	910976	912073	+	False	split	F0F1 ATP synthase subunit A
7	tp-only	PUL	4	J5A64_RS03590	persistent			J5A64_RS03590		NZ_CP073339.1	912266	912505	+	False	split	ATP synthase F0 subunit C
9	tp-only	PUL	2	J5A64_RS03600	persistent			J5A64_RS03600		NZ_CP073339.1	913080	913616	+	False	split	F0F1 ATP synthase subunit delta
9	tp-only	PUL	2	J5A64_RS03605	persistent	TC		J5A64_RS03605		NZ_CP073339.1	913629	915212	+	False	split	F0F1 ATP synthase subunit alpha
9	tp-only	PUL	2	J5A64_RS03610	persistent	TC		J5A64_RS03610		NZ_CP073339.1	915225	916202	+	False	split	F0F1 ATP synthase subunit gamma
9	tp-only	PUL	2	J5A64_RS03615	persistent	TC		J5A64_RS03615		NZ_CP073339.1	917009	919396	-	False	split	TonB-dependent receptor
9	tp-only	PUL	2	K335_RS0106135	persistent			J5A64_RS03620		NZ_CP073339.1	919592	920845	+	False	split	S41 family peptidase
9	tp-only	PUL	2	J5A64_RS03625	persistent	STP		J5A64_RS03625		NZ_CP073339.1	921027	921899	-	False	split	RNA polymerase sigma factor RpoD/SigA
9	tp-only	PUL	2	PGY10_RS09955	persistent			J5A64_RS03630		NZ_CP073339.1	922176	923111	-	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03635	persistent	CAZyme		J5A64_RS03635		NZ_CP073339.1	923188	924669	-	False	split	proline--tRNA ligase
9	tp-only	PUL	2	J5A64_RS03640	persistent	TC		J5A64_RS03640		NZ_CP073339.1	924975	925652	+	False	split	OmpA family protein
9	tp-only	PUL	2	KZY62_RS09375	persistent	CAZyme		J5A64_RS03650		NZ_CP073339.1	926225	928804	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	2	J5A64_RS03655	persistent			J5A64_RS03655		NZ_CP073339.1	929067	931079	-	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	2	PGY10_RS09980	persistent	CAZyme		J5A64_RS03660		NZ_CP073339.1	931083	932240	-	False	split	glycosyltransferase
9	tp-only	PUL	2	J5A64_RS03665	persistent	CAZyme		J5A64_RS03665		NZ_CP073339.1	932241	933455	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03670	persistent			J5A64_RS03670		NZ_CP073339.1	933477	934634	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			J5A64_RS03675		NZ_CP073339.1	934792	936108	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		J5A64_RS03680		NZ_CP073339.1	936156	936902	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	1	J5A64_RS03745	persistent			J5A64_RS03745		NZ_CP073339.1	954540	955703	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	1	J5A64_RS03750	persistent	CAZyme		J5A64_RS03750		NZ_CP073339.1	955717	956808	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	1	J5A64_RS03755	persistent	TC		J5A64_RS03755		NZ_CP073339.1	956841	958397	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03760	persistent	TC		J5A64_RS03760		NZ_CP073339.1	958425	961526	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	1	J5A64_RS03765	persistent			J5A64_RS03765		NZ_CP073339.1	962052	964121	-	False	split	TonB-dependent receptor
9	tp-only	PUL	1	J5A64_RS03770	persistent	STP		J5A64_RS03770		NZ_CP073339.1	964343	964915	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	1	J5A64_RS03775	persistent	TC		J5A64_RS03775		NZ_CP073339.1	965076	966419	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	PGY10_RS10860	persistent			J5A64_RS03780		NZ_CP073339.1	966882	967334	+	False	split	hypothetical protein
10	tp-only	PUL	3	PGY10_RS05770	persistent			J5A64_RS01820		NZ_CP073339.1	466082	468433	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		J5A64_RS01825		NZ_CP073339.1	468552	470438	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05780	persistent			J5A64_RS01830		NZ_CP073339.1	471778	472875	+	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01840	persistent	STP		J5A64_RS01840		NZ_CP073339.1	476337	478484	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		J5A64_RS01845		NZ_CP073339.1	478708	481809	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			J5A64_RS01850		NZ_CP073339.1	482018	483751	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01855	persistent			J5A64_RS01855		NZ_CP073339.1	483745	485139	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	PGY10_RS05810	persistent	CAZyme		J5A64_RS01860		NZ_CP073339.1	485157	486752	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	1	KZY62_RS00630	persistent	CAZyme		J5A64_RS01865		NZ_CP073339.1	487065	488750	+	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01870	persistent	TC		J5A64_RS01870		NZ_CP073339.1	488982	490139	+	False	split	MFS transporter
10	tp-only	PUL	1	J5A64_RS01875	persistent	STP		J5A64_RS01875		NZ_CP073339.1	490147	491028	+	False	split	carbohydrate kinase
10	tp-only	PUL	1	J5A64_RS01880	persistent	CAZyme		J5A64_RS01880		NZ_CP073339.1	491764	493902	+	False	split	glycoside hydrolase family 97 protein
