CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC14	CAZyme	NC_015311.1	WP_013670927.1	915376	916650	+	CAZyme|GT4_e1535
CGC14	CAZyme	NC_015311.1	WP_013670928.1	916647	917426	+	CAZyme|GT2
CGC14	null	NC_015311.1	WP_013670929.1	917588	918025	+	null
CGC14	TC	NC_015311.1	WP_231287539.1	918649	921924	+	TC|1.B.14.6.17
CGC15	CAZyme	NC_015311.1	WP_004353268.1	946338	947444	-	CAZyme|GT28_e43
CGC15	CAZyme	NC_015311.1	WP_013670947.1	947530	948819	-	CAZyme|GT119+TC|2.A.103.1.2
CGC15	null	NC_015311.1	WP_004353258.1	948863	950194	-	null
CGC15	TC	NC_015311.1	WP_013670948.1	950390	951661	-	TC|9.B.146.1.3
CGC15	TC	NC_015311.1	WP_013670949.1	951892	953346	-	TC|2.A.128.2.3
CGC16	CAZyme	NC_015311.1	WP_013670965.1	971513	972472	-	CAZyme|GT2+TC|4.D.1.1.4
CGC16	TC	NC_015311.1	WP_013670966.1	972584	975067	+	TC|9.B.14.1.10
CGC17	TC	NC_015311.1	WP_013671008.1	1041531	1043837	+	TC|3.A.11.1.5
CGC17	null	NC_015311.1	WP_013671009.1	1044314	1045999	-	null
CGC17	TC	NC_015311.1	WP_013671010.1	1046250	1048301	-	TC|9.B.28.5.3
CGC17	null	NC_015311.1	WP_013671011.1	1048455	1049972	+	null
CGC17	CAZyme	NC_015311.1	WP_013671012.1	1050005	1051240	+	CAZyme|GT30_e38
CGC18	CAZyme	NC_015311.1	WP_081457105.1	1144628	1145620	-	CAZyme|GT2
CGC18	CAZyme	NC_015311.1	WP_013671067.1	1145569	1146465	-	CAZyme|GT2+TC|4.D.1.1.3
CGC18	null	NC_015311.1	WP_013671068.1	1146523	1148028	+	null
CGC18	CAZyme	NC_015311.1	WP_013671069.1	1148015	1149007	+	CAZyme|GT2+TC|4.D.1.1.3
CGC19	TC	NC_015311.1	WP_013671079.1	1167904	1169718	-	TC|8.A.46.1.5
CGC19	TC	NC_015311.1	WP_231287601.1	1169730	1173077	-	TC|1.B.14.6.17
CGC19	STP	NC_015311.1	WP_013671081.1	1173272	1174489	-	STP|FecR
CGC19	CAZyme	NC_015311.1	WP_081457136.1	1175324	1177048	-	CAZyme|GH13_44+TC|8.A.9.1.2
CGC19	null	NC_015311.1	WP_025067802.1	1177660	1178220	+	null
CGC19	TC	NC_015311.1	WP_013671085.1	1178357	1181068	+	TC|3.A.3.2.17
CGC19	null	NC_015311.1	WP_013671087.1	1182070	1183152	-	null
CGC19	TC	NC_015311.1	WP_004352344.1	1183178	1184095	-	TC|2.A.115.1.1
CGC19	TC	NC_015311.1	WP_013671088.1	1184237	1185661	+	TC|2.A.25.1.5
CGC20	TC	NC_015311.1	WP_004352415.1	1206525	1207202	+	TC|1.B.6.13.3
CGC20	null	NC_015311.1	WP_155813231.1	1207820	1207951	+	null
CGC20	CAZyme	NC_015311.1	WP_394358072.1	1207890	1210355	+	CAZyme|GH95_e0+SULFATLAS|S1_11
CGC21	CAZyme	NC_015311.1	WP_013671113.1	1222345	1223436	-	CAZyme|GH18_e37
CGC21	TC	NC_015311.1	WP_013671114.1	1223469	1225025	-	TC|8.A.46.2.2
CGC21	TC	NC_015311.1	WP_013671115.1	1225053	1228154	-	TC|1.B.14.6.13
CGC22	TC	NC_015311.1	WP_013671144.1	1266817	1268343	-	TC|2.A.17.1.6
CGC22	null	NC_015311.1	WP_013671145.1	1268368	1269117	-	null
CGC22	CAZyme	NC_015311.1	WP_013671146.1	1269146	1270528	-	CAZyme|CBM50_e800
CGC22	SULFATLAS	NC_015311.1	WP_394358050.1	1270763	1271431	+	SULFATLAS|S1_4
CGC22	TC	NC_015311.1	WP_013671148.1	1271513	1274341	+	TC|3.A.1.122.27
CGC23	TC	NC_015311.1	WP_013671184.1	1339873	1341258	+	TC|2.A.62.1.3
CGC23	CAZyme	NC_015311.1	WP_013671185.1	1341424	1345173	+	CAZyme|GT2
CGC24	CAZyme	NC_015311.1	WP_013671193.1	1354583	1355218	-	CAZyme|CE4_e140
CGC24	TC	NC_015311.1	WP_013671194.1	1355384	1358713	-	TC|9.B.142.9.16
CGC24	TC	NC_015311.1	WP_013671195.1	1359041	1360903	-	TC|3.A.7.7.1
CGC25	CAZyme	NC_015311.1	WP_013671237.1	1416157	1419561	+	CAZyme|GH18_e340|CE4_e238|GT2+TC|4.D.1.1.15
CGC25	TC	NC_015311.1	WP_013671238.1	1419781	1420413	-	TC|2.A.4.3.9
CGC26	CAZyme	NC_015311.1	WP_044112375.1	1623329	1624399	+	CAZyme|GT4_e2714
CGC26	CAZyme	NC_015311.1	WP_004352194.1	1624400	1625170	+	CAZyme|GT2
CGC26	null	NC_015311.1	WP_013671378.1	1625290	1626492	+	null
CGC26	CAZyme	NC_015311.1	WP_013671379.1	1626508	1627686	+	CAZyme|GT122
CGC26	CAZyme	NC_015311.1	WP_013671380.1	1627725	1628612	+	CAZyme|GT2+TC|4.D.1.1.2
CGC26	CAZyme	NC_015311.1	WP_013671381.1	1628609	1629745	+	CAZyme|GT4_e1919
CGC26	CAZyme	NC_015311.1	WP_013671382.1	1629732	1630874	+	CAZyme|GT4_e3487
CGC27	CAZyme	NC_015311.1	WP_004351808.1	1634737	1635690	+	CAZyme|GH73_e88+TC|3.A.7.14.2
CGC27	TC	NC_015311.1	WP_013671387.1	1635806	1637014	-	TC|9.B.10.1.1
CGC28	TC	NC_015311.1	WP_013671612.1	1995609	1997243	-	TC|8.A.46.1.1
CGC28	TC	NC_015311.1	WP_394358031.1	1997276	2000011	-	TC|1.B.14.6.1
CGC28	CAZyme	NC_015311.1	WP_013671614.1	2000183	2003350	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC29	CAZyme	NC_015311.1	WP_013671625.1	2017718	2018878	+	CAZyme|GT19_e2
CGC29	TC	NC_015311.1	WP_013671626.1	2019757	2020578	+	TC|3.A.1.153.1
CGC30	CAZyme	NC_015311.1	WP_013671728.1	2168320	2169369	-	CAZyme|GH53_e22+SULFATLAS|S1_8
CGC30	null	NC_015311.1	WP_013671729.1	2169394	2171082	-	null
CGC30	TC	NC_015311.1	WP_013671730.1	2171096	2172670	-	TC|8.A.46.1.1
CGC30	TC	NC_015311.1	WP_013671731.1	2172684	2175653	-	TC|1.B.14.6.1
CGC31	CAZyme	NC_015311.1	WP_013671766.1	2223250	2224785	+	CAZyme|GH29_e30|CBM32_e126+SULFATLAS|S1_16
CGC31	CAZyme	NC_015311.1	WP_013671767.1	2225187	2227352	-	CAZyme|GH13_38+TC|8.A.9.1.2
CGC32	CAZyme	NC_015311.1	WP_013671798.1	2271511	2272632	+	CAZyme|GH26_e2
CGC32	CAZyme	NC_015311.1	WP_013671799.1	2272643	2273806	+	CAZyme|GH130_1
CGC32	TC	NC_015311.1	WP_013671800.1	2273803	2275221	+	TC|2.A.2.3.6
CGC33	TC	NC_015311.1	WP_013671838.1	2318842	2321931	-	TC|1.B.14.6.17
CGC33	CAZyme	NC_015311.1	WP_036876783.1	2321940	2322968	-	CAZyme|GH43_3
CGC33	CAZyme	NC_015311.1	WP_013671839.1	2322992	2325412	-	CAZyme|GH3_e137+SULFATLAS|S1_15
CGC33	CAZyme	NC_015311.1	WP_013671840.1	2325597	2327669	-	CAZyme|GH43_3+SULFATLAS|S1_22
CGC33	CAZyme	NC_015311.1	WP_044112493.1	2327710	2329713	-	CAZyme|GH182
CGC34	TC	NC_015311.1	WP_013671851.1	2345598	2348924	+	TC|1.B.14.6.13
CGC34	TC	NC_015311.1	WP_013671852.1	2348950	2350767	+	TC|8.A.46.2.2
CGC34	CAZyme	NC_015311.1	WP_013671853.1	2350983	2354168	+	CAZyme|GH85_e9
CGC35	TC	NC_015311.1	WP_013671863.1	2373923	2377231	-	TC|1.B.14.6.16
CGC35	TC	NC_015311.1	WP_044112750.1	2377541	2380021	-	TC|9.A.8.1.13
CGC35	CAZyme	NC_015311.1	WP_013671865.1	2380678	2382408	+	CAZyme|GH25_e166
CGC35	CAZyme	NC_015311.1	WP_004354679.1	2382561	2383268	+	CAZyme|GH25_e135
CGC36	CAZyme	NC_015311.1	WP_013671917.1	2454753	2456228	+	CAZyme|GT119|GT119+TC|2.A.103.1.10
CGC36	TC	NC_015311.1	WP_013671918.1	2456645	2457589	-	TC|2.A.130.1.1
CGC36	TC	NC_015311.1	WP_044112515.1	2457743	2458540	+	TC|2.C.1.4.3
CGC36	TC	NC_015311.1	WP_013671920.1	2458614	2459588	+	TC|5.B.14.1.1
CGC36	TC	NC_015311.1	WP_004353736.1	2459612	2460427	+	TC|3.A.16.1.5
CGC36	STP	NC_015311.1	WP_013671921.1	2460756	2461292	-	STP|HD
CGC36	TC	NC_015311.1	WP_013671923.1	2461564	2463342	-	TC|3.B.1.1.6
CGC37	TC	NC_015311.1	WP_013671928.1	2467301	2469061	-	TC|1.B.38.1.10
CGC37	TC	NC_015311.1	WP_196795469.1	2469080	2472274	-	TC|1.B.14.6.1
CGC37	CAZyme	NC_015311.1	WP_013671930.1	2472543	2474807	-	CAZyme|GH92_e6+TC|1.C.96.1.3
CGC37	CAZyme	NC_015311.1	WP_013671931.1	2474848	2475618	-	CAZyme|CBM32_e196
CGC37	CAZyme	NC_015311.1	WP_155813220.1	2475653	2478331	-	CAZyme|CBM32_e72|GH92_e37+TC|1.C.96.1.3
CGC38	CAZyme	NC_015311.1	WP_013671982.1	2557851	2560910	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC38	TC	NC_015311.1	WP_013671984.1	2561611	2562684	+	TC|9.B.304.1.8
CGC39	CAZyme	NC_015311.1	WP_196795471.1	2679407	2681557	-	CAZyme|GH92_e0
CGC39	CAZyme	NC_015311.1	WP_013672080.1	2681790	2683889	-	CAZyme|GH20_e12|CBM32_e198+SULFATLAS|S1_16
CGC39	CAZyme	NC_015311.1	WP_013672081.1	2683942	2686197	-	CAZyme|GH92_e13
CGC39	CAZyme	NC_015311.1	WP_004353840.1	2686351	2687325	-	CAZyme|GH130_2
CGC39	null	NC_015311.1	WP_013672082.1	2687549	2688316	-	null
CGC39	TC	NC_015311.1	WP_013672083.1	2688437	2689018	-	TC|4.B.1.1.4
CGC40	CAZyme	NC_015311.1	WP_013672091.1	2711465	2713768	+	CAZyme|GT51_e160+PEPTIDASE|X52.001
CGC40	null	NC_015311.1	WP_262497984.1	2714355	2714483	-	null
CGC40	TC	NC_015311.1	WP_013672092.1	2714540	2715787	-	TC|3.A.1.125.1
CGC41	CAZyme	NC_015311.1	WP_013672169.1	2834712	2836058	-	CAZyme|GH109_e7
CGC41	CAZyme	NC_015311.1	WP_013672170.1	2836070	2837029	-	CAZyme|GT32_e160
CGC41	CAZyme	NC_015311.1	WP_036854303.1	2837140	2838246	-	CAZyme|GT4_e3808
CGC41	CAZyme	NC_015311.1	WP_013672172.1	2838243	2839211	-	CAZyme|GT2+TC|4.D.1.1.3
CGC41	null	NC_015311.1	WP_013672173.1	2839214	2840512	-	null
CGC41	CAZyme	NC_015311.1	WP_013672174.1	2840555	2841508	-	CAZyme|GT32_e165
CGC41	TC	NC_015311.1	WP_013672175.1	2841505	2842953	-	TC|2.A.66.2.23
CGC42	TC	NC_015311.1	WP_013672179.1	2849659	2850885	-	TC|2.A.1.14.33
CGC42	null	NC_015311.1	WP_013672180.1	2850974	2852050	-	null
CGC42	CAZyme	NC_015311.1	WP_013672182.1	2852389	2854542	-	CAZyme|CE20_e16+SULFATLAS|S1_8
