Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
WP_013670734.1	-	GT2(8-174)	GT2(9-174)	GT2	3	GT2
WP_013670735.1	-	CE4(33-129)	CE4_e54(33-110)	-	2	CE4_e54
WP_013670749.1	-	GH16_3(53-279)	GH16_e144(54-280)	GH16	3	GH16_3
WP_013670765.1	3.2.1.23:2	GH2(29-591)	GH2_e137(34-613)	GH2	3	GH2_e137
WP_013670773.1	-	GT2(3-174)	GT2(4-141)	GT2	3	GT2
WP_013670776.1	-	-	-	GT4	1	-
WP_013670790.1	3.2.1.22:1	GH31_19(143-529)	GH31_e46(144-529)	GH31_19	3	GH31_19
WP_013670835.1	-	-	-	GH13_48	1	-
WP_013670853.1	3.2.1.65:1	GH32(51-350)	GH32_e129(52-351)	GH32	3	GH32_e129
WP_013670854.1	3.2.1.80:10|3.2.1.65:10|3.2.1.26:7|3.2.1.153:5|3.2.1.64:3|2.4.1.99:3	GH32(134-417)	GH32_e16(135-430)	GH32	3	GH32_e16
WP_013670856.1	3.2.1.3:2|3.2.1.20:2	GH97(13-709)	GH97_e22(16-710)	GH97	3	GH97_e22
WP_013670897.1	3.2.1.54:1|3.2.1.135:1	GH13_46(172-495)	GH13_e102(174-495)	GH13_46	3	GH13_46
WP_013670900.1	2.4.1.25:4|2.4.1.25:4|2.4.1.25:5	GH77(248-893)	CBM20_e2(2-88)+CBM20_e2(133-221)+GH77_e22(249-891)	CBM20+GH77	3	CBM20_e2|CBM20_e2|GH77_e22
WP_013670909.1	-	GH13_6(60-341)	GH13_e218(62-341)	GH13	3	GH13_6
WP_013670916.1	-	-	-	GT2	1	-
WP_013670927.1	-	GT4(239-383)	GT4_e1535(241-384)	GT4	3	GT4_e1535
WP_013670928.1	-	GT2(5-144)	GT2(6-143)	GT2	3	GT2
WP_013670945.1	-	-	-	GT28	1	-
WP_013670947.1	-	GT119(20-409)	-	GT119	2	GT119
WP_013670965.1	-	GT2(11-138)	GT2(12-125)	GT2	3	GT2
WP_013670972.1	-	GT2(8-127)	GT2(9-136)	GT2	3	GT2
WP_013670991.1	-	-	-	GT1	1	-
WP_013670995.1	3.1.1.73:1|3.2.1.55:1|3.2.1.8:1|-	CE1(158-398)	CBM48_e68(42-117)+CE1_e22(168-392)	-	2	CBM48_e68|CE1_e22
WP_013671000.1	-	GH179(24-200)	-	-	1	-
WP_013671012.1	-	GT30(44-204)	GT30_e38(45-205)	GT30	3	GT30_e38
WP_013671026.1	-	-	-	GH1	1	-
WP_013671052.1	-	GT2(3-234)	GT2(4-235)	GT2	3	GT2
WP_013671065.1	-	-	-	GT0	1	-
WP_013671067.1	-	GT2(4-167)	GT2(5-159)	GT2	3	GT2
WP_013671069.1	-	GT2(5-157)	GT2(6-149)	GT2	3	GT2
WP_013671073.1	-	GH37(27-439)	GH37_e5(31-436)	GH37	3	GH37_e5
WP_013671075.1	3.2.1.51:58	GH29(24-368)	GH29_e70(27-369)	GH29	3	GH29_e70
WP_013671076.1	3.2.1.22:1	GH97(23-660)	GH97_e1(29-660)	GH97	3	GH97_e1
WP_013671085.1	-	-	-	CBM50	1	-
WP_013671092.1	-	-	-	CBM48+GH13_8	1	-
WP_013671102.1	-	-	-	GT2	1	-
WP_013671105.1	-	-	-	GT0	1	-
WP_013671106.1	-	-	GT2(73-300)	GT0	2	GT2
WP_013671113.1	-	-	GH18_e37(63-321)	GH18	2	GH18_e37
WP_013671131.1	-	-	-	GT9	1	-
WP_013671146.1	-	-	CBM50_e800(32-77)	CBM50	2	CBM50_e800
WP_013671177.1	-	-	-	GH76	1	-
WP_013671185.1	-	GT2(253-383)	GT2(254-384)	GT2	3	GT2
WP_013671193.1	-	CE4(23-133)	CE4_e140(25-132)	CE4	3	CE4_e140
WP_013671194.1	-	GT117(16-236)	-	-	1	-
WP_013671237.1	-|-|-	GH18(132-415)+CE4(499-601)+GT2(778-1003)	GH18_e340(133-414)+CE4_e238(500-605)+GT2(780-1004)	CE4+GH18+GT2	3	GH18_e340|CE4_e238|GT2
WP_013671294.1	-	GH25(98-270)	GH25_e120(99-271)	GH25	3	GH25_e120
WP_013671308.1	3.2.1.-:4	GH125(75-475)	GH125_e1(76-475)	GH125	3	GH125_e1
WP_013671324.1	2.4.1.18:166|2.4.1.18:50	GH13_8(222-542)	CBM48_e32(81-164)+GH13_e20(249-540)	GH13_8	3	CBM48_e32|GH13_8
WP_013671347.1	-	-	-	GH13	1	-
WP_013671348.1	-	-	-	GH1	1	-
WP_013671378.1	-	-	-	GT0	1	-
WP_013671379.1	-	GT122(31-341)	-	GT122	2	GT122
WP_013671380.1	-	GT2(7-124)	GT2(8-134)	GT2	3	GT2
WP_013671381.1	-	GT4(191-337)	GT4_e1919(193-338)	GT4	3	GT4_e1919
WP_013671382.1	-	GT4(209-347)	GT4_e3487(208-348)	GT4	3	GT4_e3487
WP_013671392.1	-	-	-	GT2	1	-
WP_013671438.1	-	-	-	GT4	1	-
WP_013671448.1	-	GH133(286-637)	GH133_e1(289-638)	GH133	3	GH133_e1
WP_013671449.1	-	GT4(242-387)	GT4_e602(244-387)	GT4	3	GT4_e602
WP_013671450.1	-	GH57(20-324)	GH57_e10(7-324)	GH57	3	GH57_e10
WP_013671483.1	-	-	-	GT2	1	-
WP_013671491.1	-	-	-	GH13_11	1	-
WP_013671505.1	-	GT2(7-174)	GT2(8-175)	GT2	3	GT2
WP_013671588.1	-	-	-	GT119	1	-
WP_013671602.1	-	-	-	CBM9	1	-
WP_013671614.1	-	GH2(62-933)	GH2_e30(63-934)	GH2	3	GH2_e30
WP_013671625.1	-	GT19(4-359)	GT19_e2(5-360)	GT19	3	GT19_e2
WP_013671662.1	3.2.1.63:1|3.2.1.51:1	GH29(11-351)	GH29_e63(19-352)	GH29	3	GH29_e63
WP_013671686.1	-	-	-	GT1	1	-
WP_013671700.1	-	GT2(5-114)	GT2(4-298)	GT2	3	GT2
WP_013671728.1	3.2.1.89:3	GH53(47-331)	GH53_e22(48-327)	GH53	3	GH53_e22
WP_013671766.1	3.2.1.111:8|3.2.1.51:3|-	GH29(54-376)	GH29_e30(56-377)+CBM32_e126(399-495)	GH29	3	GH29_e30|CBM32_e126
WP_013671767.1	3.2.1.20:2	GH13_38(34-402)	GH13_e113(32-402)	GH13_38	3	GH13_38
WP_013671773.1	-	GH33(39-417)	GH33_e126(40-406)	GH33	3	GH33_e126
WP_013671790.1	-	GH26(361-556)	GH26_e89(337-556)	GH26	3	GH26_e89
WP_013671798.1	-	GH26(27-303)	GH26_e2(28-304)	GH26	3	GH26_e2
WP_013671799.1	2.4.1.281:5	GH130_1(50-360)	GH130_e6(51-361)	GH130_1	3	GH130_1
WP_013671839.1	-	GH3(60-267)	GH3_e137(60-267)	GH3	3	GH3_e137
WP_013671840.1	3.2.1.146:1	GH43_3(25-309)	GH43_e310(26-309)	GH43_3	3	GH43_3
WP_013671853.1	-	GH85(118-429)	GH85_e9(119-430)	GH85	3	GH85_e9
WP_013671865.1	-	GH25(354-551)	GH25_e166(391-552)	GH25	3	GH25_e166
WP_013671916.1	-	-	-	GT119	1	-
WP_013671917.1	-	GT119(25-214)+GT119(257-483)	-	GT119	2	GT119|GT119
WP_013671930.1	-	GH92(249-738)	GH92_e6(250-739)	GH92	3	GH92_e6
WP_013671931.1	-	CBM32(130-249)	CBM32_e196(129-250)	CBM32	3	CBM32_e196
WP_013671938.1	-	-	-	GH13_30	1	-
WP_013671967.1	-	-	-	GH23	1	-
WP_013671982.1	-	GH2(59-903)	GH2_e30(58-904)	GH2	3	GH2_e30
WP_013671997.1	-	-	-	GT2	1	-
WP_013672080.1	3.2.1.52:18|3.2.1.-:1|-	GH20(150-500)	GH20_e12(149-500)+CBM32_e198(584-674)	GH20	3	GH20_e12|CBM32_e198
WP_013672081.1	3.2.1.24:1	GH92(263-750)	GH92_e13(264-750)	GH92	3	GH92_e13
WP_013672086.1	-	-	-	GT1	1	-
WP_013672091.1	-	GT51(58-239)	GT51_e160(59-240)	GT51	3	GT51_e160
WP_013672124.1	-	-	-	GT106	1	-
WP_013672141.1	-	-	-	GT2	1	-
WP_013672154.1	-	-	-	GH28	1	-
WP_013672157.1	-	-	-	GT4	1	-
WP_013672158.1	-	-	-	GT2	1	-
WP_013672166.1	-	-	GT4_e38(199-330)	GT4	2	GT4_e38
WP_013672169.1	-	GH109(128-275)	GH109_e7(131-273)	-	2	GH109_e7
WP_013672170.1	-	GT32(97-171)	GT32_e160(98-171)	GT0	3	GT32_e160
WP_013672172.1	-	GT2(4-148)	GT2(5-148)	GT2	3	GT2
WP_013672174.1	-	GT32(103-177)	GT32_e165(104-178)	GT0	3	GT32_e165
WP_013672182.1	-	CE20(318-599)	CE20_e16(319-600)	CE20	3	CE20_e16
WP_013672187.1	-	-	-	GH5_11	1	-
WP_013672199.1	-	-	-	GT1	1	-
WP_013672219.1	-	-	-	CE8	1	-
WP_025068247.1	-	GT5(4-229)	GT5_e28(5-230)	GT5	3	GT5_e28
WP_029216470.1	-	-	-	GT50	1	-
WP_036854303.1	-	GT4(191-336)	GT4_e3808(189-335)	GT4	3	GT4_e3808
WP_036855897.1	-	-	-	GH28	1	-
WP_036876665.1	-	GH179(23-266)	GH109_e7(29-185)	-	2	GH109_e7
WP_036876783.1	3.2.1.146:1	GH43_3(35-322)	GH43_e310(36-323)	GH43_3	3	GH43_3
WP_044112237.1	-	GH5(56-365)	GH5_e39(58-365)	GH5	3	GH5_e39
WP_044112291.1	-	-	CBM50_e27(291-332)	CBM50	2	CBM50_e27
WP_044112297.1	3.2.1.-:2|3.2.1.68:1|3.2.1.41:1	GH13_14(170-496)	GH13_e95(171-497)	GH13_14	3	GH13_14
WP_044112298.1	-	GH13_6(52-326)	GH13_e218(60-327)	GH13	3	GH13_6
WP_044112347.1	-	GH25(42-216)	GH25_e21(43-217)	GH25	3	GH25_e21
WP_044112360.1	-	-	-	GT4	1	-
WP_044112375.1	-	GT4(189-327)	GT4_e2714(190-327)	GT4	3	GT4_e2714
WP_044112400.1	-	-	-	GH131	1	-
WP_044112473.1	-	GH109(58-468)	GH109_e5(59-469)	GH109	3	GH109_e5
WP_044112493.1	-	GH182(369-605)	-	GH182	2	GH182
WP_044112512.1	-	GT2(16-151)	GT2(17-152)	GT2	3	GT2
WP_044112520.1	-	GH24(37-161)	GH24_e203(38-162)	GH24	3	GH24_e203
WP_044112584.1	-	GT51(55-219)	GT51_e158(56-219)	-	2	GT51_e158
WP_081457105.1	-	GT2(18-133)	GT2(19-135)	GT2	3	GT2
WP_081457136.1	-	GH13_44(49-408)	GH13_e54(50-408)	GH13_44	3	GH13_44
WP_155813220.1	-|-	CBM32(40-154)+GH92(412-890)	CBM32_e72(43-156)+GH92_e37(413-891)	GH92	3	CBM32_e72|GH92_e37
WP_196795467.1	-	CE1(466-635)	-	-	1	-
WP_196795471.1	3.2.1.-:8|3.2.1.113:1|3.2.1.114:1|3.2.1.24:1	GH92(223-705)	GH92_e0(223-706)	GH92	3	GH92_e0
WP_196795474.1	-	GT2(4-135)	GT2(5-141)	GT2	3	GT2
WP_196795477.1	-	-	-	GH39	1	-
WP_196795480.1	3.2.1.169:1|-	GH84(186-480)	GH84_e9(187-480)+CBM32_e131(641-751)	GH84	3	GH84_e9|CBM32_e131
WP_231287422.1	-	GH25(47-223)	GH25_e217(48-223)	GH25	3	GH25_e217
WP_231287427.1	3.2.1.113:6|3.2.1.-:1	GH92(214-721)	GH92_e18(216-721)	GH92	3	GH92_e18
WP_231287516.1	-	-	-	GH35	1	-
WP_231287520.1	-	GH32(255-552)	GH32_e88(256-553)	GH32	3	GH32_e88
WP_394358072.1	3.2.1.63:5|3.2.1.51:1	GH95(54-782)	GH95_e0(111-781)	GH95	3	GH95_e0
