CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC9	null	NC_015311.1	WP_013670764.1	647154	648821	+	null
CGC9	CAZyme	NC_015311.1	WP_013670765.1	649090	651570	+	CAZyme|GH2_e137+SULFATLAS|S1_20
CGC9	null	NC_015311.1	WP_013670766.1	651675	653852	-	null
CGC9	null	NC_015311.1	WP_013670767.1	654127	655638	+	null
CGC9	TC	NC_015311.1	WP_013670768.1	655829	657997	+	TC|1.B.93.3.1
CGC9	null	NC_015311.1	WP_013670770.1	658599	659606	-	null
CGC9	null	NC_015311.1	WP_013670771.1	659603	660997	-	null
CGC9	null	NC_015311.1	WP_013670772.1	661006	663030	-	null
CGC9	CAZyme	NC_015311.1	WP_013670773.1	663027	663914	-	CAZyme|GT2
CGC9	SULFATLAS	NC_015311.1	WP_013670774.1	664291	664875	-	SULFATLAS|S1_7
CGC9	TC	NC_015311.1	WP_013670775.1	665045	666031	-	TC|2.A.115.1.1
CGC9	null	NC_015311.1	WP_013670776.1	666127	669048	-	null
CGC9	null	NC_015311.1	WP_155813202.1	669449	669691	+	null
CGC9	SULFATLAS	NC_015311.1	WP_013670777.1	670057	672819	-	SULFATLAS|S1_2
CGC9	TC	NC_015311.1	WP_004354136.1	672913	673893	+	TC|5.B.14.1.1
CGC9	null	NC_015311.1	WP_004354001.1	674770	675717	-	null
CGC9	null	NC_015311.1	WP_013670779.1	675919	676242	-	null
CGC9	null	NC_015311.1	WP_013670780.1	676332	676784	-	null
CGC9	null	NC_015311.1	WP_013670781.1	676819	678651	-	null
CGC9	SULFATLAS	NC_015311.1	WP_013670782.1	678955	679485	-	SULFATLAS|S1_5
CGC9	TC	NC_015311.1	WP_013670783.1	679603	681474	-	TC|1.C.39.4.5
CGC9	TC	NC_015311.1	WP_013670784.1	681806	683011	+	TC|2.A.1.35.1
CGC9	null	NC_015311.1	WP_013670785.1	683108	683485	-	null
CGC9	TC	NC_015311.1	WP_013670786.1	684401	686974	-	TC|1.B.14.10.2+PEPTIDASE|M14.UNB
CGC9	CAZyme	NC_015311.1	WP_196795480.1	688111	690702	+	CAZyme|GH84_e9|CBM32_e131
CGC9	null	NC_015311.1	WP_013670789.1	691014	692447	-	null
CGC9	CAZyme	NC_015311.1	WP_013670790.1	692471	694072	-	CAZyme|GH31_19
CGC9	TC	NC_015311.1	WP_231287513.1	694128	698270	-	TC|3.E.1.5.3+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC9	null	NC_015311.1	WP_004354057.1	698416	699513	-	null
CGC9	TC	NC_015311.1	WP_004354109.1	699568	701361	-	TC|8.A.46.1.3
CGC9	TC	NC_015311.1	WP_013670792.1	701401	704472	-	TC|1.B.14.6.17
CGC9	null	NC_015311.1	WP_013670794.1	705211	705900	+	null
CGC9	TC	NC_015311.1	WP_007367745.1	705939	707921	+	TC|3.D.10.1.5
CGC9	TC	NC_015311.1	WP_004353967.1	708040	708798	+	TC|3.D.10.1.5
CGC9	TC	NC_015311.1	WP_044112278.1	709350	711929	-	TC|1.C.105.2.12
CGC10	TC	NC_015311.1	WP_004354101.1	772034	773920	-	TC|3.A.18.1.1
CGC10	SULFATLAS	NC_015311.1	WP_013670842.1	775256	776353	+	SULFATLAS|S1_8
CGC10	TC	NC_015311.1	WP_044112643.1	776902	779538	+	TC|9.B.238.3.1+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC10	TC	NC_015311.1	WP_231287516.1	779780	782791	+	TC|1.B.14.6.17
CGC10	TC	NC_015311.1	WP_013670845.1	782815	784470	+	TC|1.B.38.1.10
CGC10	null	NC_015311.1	WP_013670846.1	784647	785831	+	null
CGC10	CAZyme	NC_015311.1	WP_231287520.1	786117	788402	+	CAZyme|GH32_e88+SULFATLAS|S1_7
CGC10	TC	NC_015311.1	WP_013670848.1	788589	790739	+	TC|3.E.1.5.3+TF|HTH_AraC+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|Response_reg+STP|HTH_18
CGC10	TC	NC_015311.1	WP_013670849.1	790964	794065	+	TC|1.B.14.6.17
CGC10	TC	NC_015311.1	WP_013670851.1	794274	796007	+	TC|1.B.38.1.10
CGC10	null	NC_015311.1	WP_013670852.1	796001	797395	+	null
CGC10	CAZyme	NC_015311.1	WP_013670853.1	797413	799008	+	CAZyme|GH32_e129
CGC10	CAZyme	NC_015311.1	WP_013670854.1	799321	801009	+	CAZyme|GH32_e16+SULFATLAS|S1_7
CGC10	TC	NC_015311.1	WP_036853481.1	801239	802396	+	TC|2.A.1.7.17
CGC10	STP	NC_015311.1	WP_004354038.1	802404	803285	+	STP|PfkB
CGC10	CAZyme	NC_015311.1	WP_013670856.1	804032	806170	+	CAZyme|GH97_e22
CGC11	TC	NC_015311.1	WP_013670880.1	839683	842871	-	TC|1.B.14.6.16
CGC11	null	NC_015311.1	WP_036855167.1	843378	843917	+	null
CGC11	null	NC_015311.1	WP_013670883.1	844001	845026	-	null
CGC11	CAZyme	NC_015311.1	WP_044112291.1	845280	846284	-	CAZyme|CBM50_e27+PEPTIDASE|M23.UPB
CGC11	TC	NC_015311.1	WP_004353906.1	846561	848657	-	TC|3.A.11.1.5
CGC11	null	NC_015311.1	WP_013670886.1	849028	849732	-	null
CGC11	PEPTIDASE	NC_015311.1	WP_044112295.1	849748	850317	-	PEPTIDASE|C56.UNW
CGC11	null	NC_015311.1	WP_013670888.1	850452	851342	+	null
CGC11	TC	NC_015311.1	WP_013670889.1	851496	853172	+	TC|3.A.1.117.3
CGC11	null	NC_015311.1	WP_231287528.1	853213	853428	+	null
CGC11	TC	NC_015311.1	WP_013670890.1	853547	854479	+	TC|2.C.1.4.3
CGC11	null	NC_015311.1	WP_013670891.1	854653	856101	+	null
CGC11	null	NC_015311.1	WP_013670892.1	856117	856644	+	null
CGC11	null	NC_015311.1	WP_013670893.1	856807	857100	-	null
CGC11	null	NC_015311.1	WP_004353557.1	857514	858014	+	null
CGC11	null	NC_015311.1	WP_231287530.1	858248	859996	-	null
CGC11	CAZyme	NC_015311.1	WP_013670897.1	861486	863369	-	CAZyme|GH13_46+TC|8.A.9.1.3
CGC11	CAZyme	NC_015311.1	WP_044112297.1	863441	865354	-	CAZyme|GH13_14
CGC11	null	NC_015311.1	WP_013670899.1	865351	865476	-	null
CGC11	CAZyme	NC_015311.1	WP_013670900.1	865502	868195	-	CAZyme|CBM20_e2|CBM20_e2|GH77_e22
CGC11	CAZyme	NC_015311.1	WP_044112298.1	868660	871134	+	CAZyme|GH13_6
CGC11	null	NC_015311.1	WP_196795481.1	871145	871321	+	null
CGC11	TC	NC_015311.1	WP_013670903.1	872195	873523	-	TC|2.A.2.6.2
CGC11	TF	NC_015311.1	WP_013670904.1	873678	874703	-	TF|LacI+STP|Peripla_BP_3
CGC11	TC	NC_015311.1	WP_013670905.1	874982	878047	+	TC|1.B.14.6.1
CGC11	TC	NC_015311.1	WP_013670906.1	878069	879694	+	TC|8.A.46.1.1
CGC11	TC	NC_015311.1	WP_013670907.1	879749	880930	+	TC|1.B.38.4.1
CGC11	TC	NC_015311.1	WP_013670908.1	881013	882020	+	TC|1.B.38.4.3
CGC11	CAZyme	NC_015311.1	WP_013670909.1	882366	884381	+	CAZyme|GH13_6
CGC11	TC	NC_015311.1	WP_013670910.1	884897	886216	+	TC|2.A.13.1.3
CGC11	null	NC_015311.1	WP_013670911.1	886915	888120	+	null
CGC11	null	NC_015311.1	WP_004353205.1	888259	889671	+	null
CGC11	null	NC_015311.1	WP_013670912.1	889860	890462	-	null
CGC11	STP	NC_015311.1	WP_013670913.1	890599	891816	-	STP|Aminotran_1_2
CGC11	null	NC_015311.1	WP_013670914.1	891898	893241	-	null
CGC11	TC	NC_015311.1	WP_004353236.1	893351	894109	-	TC|9.B.29.2.12
CGC12	CAZyme	NC_015311.1	WP_013670927.1	915376	916650	+	CAZyme|GT4_e1535
CGC12	CAZyme	NC_015311.1	WP_013670928.1	916647	917426	+	CAZyme|GT2
CGC12	null	NC_015311.1	WP_013670929.1	917588	918025	+	null
CGC12	TC	NC_015311.1	WP_231287539.1	918649	921924	+	TC|1.B.14.6.17
CGC12	null	NC_015311.1	WP_013670931.1	921945	923615	+	null
CGC12	null	NC_015311.1	WP_013670932.1	923645	924400	+	null
CGC12	TF	NC_015311.1	WP_013670933.1	924524	925498	+	TF|0043095
CGC12	null	NC_015311.1	WP_044112302.1	925668	926861	+	null
CGC12	null	NC_015311.1	WP_036855308.1	926982	928163	-	null
CGC12	TC	NC_015311.1	WP_013670936.1	928496	929017	+	TC|2.C.1.4.3
CGC13	TC	NC_015311.1	WP_013670943.1	939791	940825	+	TC|2.A.98.1.3
CGC13	null	NC_015311.1	WP_004353214.1	940946	942271	-	null
CGC13	TC	NC_015311.1	WP_013670944.1	942335	943783	-	TC|9.B.157.1.3
CGC13	null	NC_015311.1	WP_004353239.1	943838	944776	-	null
CGC13	null	NC_015311.1	WP_013670945.1	944827	946203	-	null
CGC13	CAZyme	NC_015311.1	WP_004353268.1	946338	947444	-	CAZyme|GT28_e43
CGC13	CAZyme	NC_015311.1	WP_013670947.1	947530	948819	-	CAZyme|GT119+TC|2.A.103.1.2
CGC13	null	NC_015311.1	WP_004353258.1	948863	950194	-	null
CGC13	TC	NC_015311.1	WP_013670948.1	950390	951661	-	TC|9.B.146.1.3
CGC13	TC	NC_015311.1	WP_013670949.1	951892	953346	-	TC|2.A.128.2.3
CGC14	CAZyme	NC_015311.1	WP_013670965.1	971513	972472	-	CAZyme|GT2+TC|4.D.1.1.4
CGC14	TC	NC_015311.1	WP_013670966.1	972584	975067	+	TC|9.B.14.1.10
CGC14	PEPTIDASE	NC_015311.1	WP_013670967.1	975709	977736	+	PEPTIDASE|M13.UPW
CGC14	null	NC_015311.1	WP_044112305.1	978603	978827	-	null
CGC14	null	NC_015311.1	WP_013670971.1	979267	980709	+	null
CGC14	CAZyme	NC_015311.1	WP_013670972.1	980706	981668	-	CAZyme|GT2+TC|4.D.2.1.6
CGC14	null	NC_015311.1	WP_013670973.1	981675	983099	-	null
CGC14	null	NC_015311.1	WP_013670974.1	983093	984451	-	null
CGC14	null	NC_015311.1	WP_081457098.1	984632	985006	-	null
CGC14	null	NC_015311.1	WP_025068154.1	984996	985628	-	null
CGC14	null	NC_015311.1	WP_013670975.1	985693	986583	-	null
CGC14	TC	NC_015311.1	WP_044112646.1	986580	987605	-	TC|9.B.97.1.11
CGC15	CAZyme	NC_015311.1	WP_013670995.1	1017713	1018918	+	CAZyme|CBM48_e68|CE1_e22+PEPTIDASE|S09.A41
CGC15	PEPTIDASE	NC_015311.1	WP_013670997.1	1019514	1020416	-	PEPTIDASE|M48.UPC
CGC15	null	NC_015311.1	WP_013670998.1	1020534	1021580	-	null
CGC15	TC	NC_015311.1	WP_013670999.1	1022083	1022811	-	TC|1.A.14.2.2
CGC16	TC	NC_015311.1	WP_004351862.1	1034548	1036029	+	TC|2.A.130.1.1
CGC16	TC	NC_015311.1	WP_013671004.1	1036030	1036818	+	TC|2.A.130.1.1
CGC16	TC	NC_015311.1	WP_013671005.1	1036883	1038472	+	TC|2.A.130.1.1
CGC16	TC	NC_015311.1	WP_013671006.1	1038624	1039655	+	TC|2.A.130.1.1
CGC16	null	NC_015311.1	WP_004351879.1	1039819	1040454	+	null
CGC16	null	NC_015311.1	WP_013671007.1	1040651	1041376	-	null
CGC16	TC	NC_015311.1	WP_013671008.1	1041531	1043837	+	TC|3.A.11.1.5
CGC16	null	NC_015311.1	WP_013671009.1	1044314	1045999	-	null
CGC16	TC	NC_015311.1	WP_013671010.1	1046250	1048301	-	TC|9.B.28.5.3
CGC16	null	NC_015311.1	WP_013671011.1	1048455	1049972	+	null
CGC16	CAZyme	NC_015311.1	WP_013671012.1	1050005	1051240	+	CAZyme|GT30_e38
CGC17	CAZyme	NC_015311.1	WP_081457105.1	1144628	1145620	-	CAZyme|GT2
CGC17	CAZyme	NC_015311.1	WP_013671067.1	1145569	1146465	-	CAZyme|GT2+TC|4.D.1.1.3
CGC17	null	NC_015311.1	WP_013671068.1	1146523	1148028	+	null
CGC17	CAZyme	NC_015311.1	WP_013671069.1	1148015	1149007	+	CAZyme|GT2+TC|4.D.1.1.3
CGC17	null	NC_015311.1	WP_231287591.1	1149921	1150748	+	null
CGC17	null	NC_015311.1	WP_231287592.1	1150745	1154254	+	null
CGC17	PEPTIDASE	NC_015311.1	WP_013671071.1	1154440	1156995	+	PEPTIDASE|C10.004
CGC17	Other	NC_015311.1	NA	1157283	1157370	-	Other|tRNA
CGC17	STP	NC_015311.1	WP_013671072.1	1157679	1158305	+	STP|Sigma70_r4_2
CGC17	CAZyme	NC_015311.1	WP_013671073.1	1158684	1160024	-	CAZyme|GH37_e5
CGC17	null	NC_015311.1	WP_013671074.1	1160037	1160870	-	null
CGC17	CAZyme	NC_015311.1	WP_013671075.1	1160946	1162328	-	CAZyme|GH29_e70+SULFATLAS|S1_11
CGC17	CAZyme	NC_015311.1	WP_013671076.1	1162370	1164901	-	CAZyme|GH97_e1
CGC17	null	NC_015311.1	WP_044112664.1	1164958	1166370	-	null
CGC17	null	NC_015311.1	WP_231287597.1	1166517	1167854	-	null
CGC17	TC	NC_015311.1	WP_013671079.1	1167904	1169718	-	TC|8.A.46.1.5
CGC17	TC	NC_015311.1	WP_231287601.1	1169730	1173077	-	TC|1.B.14.6.17
CGC17	STP	NC_015311.1	WP_013671081.1	1173272	1174489	-	STP|FecR
CGC17	CAZyme	NC_015311.1	WP_081457136.1	1175324	1177048	-	CAZyme|GH13_44+TC|8.A.9.1.2
CGC17	null	NC_015311.1	WP_025067802.1	1177660	1178220	+	null
CGC17	TC	NC_015311.1	WP_013671085.1	1178357	1181068	+	TC|3.A.3.2.17
CGC17	null	NC_015311.1	WP_013671087.1	1182070	1183152	-	null
CGC17	TC	NC_015311.1	WP_004352344.1	1183178	1184095	-	TC|2.A.115.1.1
CGC17	TC	NC_015311.1	WP_013671088.1	1184237	1185661	+	TC|2.A.25.1.5
CGC17	null	NC_015311.1	WP_013671089.1	1185678	1186109	-	null
CGC17	STP	NC_015311.1	WP_013671090.1	1186369	1187907	+	STP|Hemerythrin
CGC17	null	NC_015311.1	WP_036854676.1	1188061	1188666	+	null
CGC17	null	NC_015311.1	WP_004352470.1	1189109	1190086	+	null
CGC17	TC	NC_015311.1	WP_013671092.1	1190155	1191678	+	TC|3.A.2.1.2
CGC17	null	NC_015311.1	WP_013671093.1	1191718	1191957	+	null
CGC17	null	NC_015311.1	WP_013671094.1	1191984	1192397	+	null
CGC17	TC	NC_015311.1	WP_013671095.1	1192394	1193497	+	TC|3.A.2.1.3
CGC17	TC	NC_015311.1	WP_004352373.1	1193819	1194058	+	TC|3.A.2.1.1
CGC17	null	NC_015311.1	WP_004352436.1	1194114	1194626	+	null
CGC17	null	NC_015311.1	WP_013671096.1	1194633	1195169	+	null
CGC17	TC	NC_015311.1	WP_004352341.1	1195182	1196765	+	TC|3.A.2.1.10
CGC17	TC	NC_015311.1	WP_013671097.1	1196778	1197755	+	TC|3.A.2.1.10
CGC17	TC	NC_015311.1	WP_013671099.1	1198566	1200953	-	TC|2.A.130.1.1
CGC17	PEPTIDASE	NC_015311.1	WP_013671100.1	1201149	1202402	+	PEPTIDASE|S41.UNA
CGC17	STP	NC_015311.1	WP_004352439.1	1202583	1203455	-	STP|Sigma70_r2+STP|Sigma70_r3+STP|Sigma70_r4
CGC17	null	NC_015311.1	WP_013671101.1	1203731	1204666	-	null
CGC17	null	NC_015311.1	WP_013671102.1	1204743	1206224	-	null
CGC17	TC	NC_015311.1	WP_004352415.1	1206525	1207202	+	TC|1.B.6.13.3
CGC17	null	NC_015311.1	WP_155813231.1	1207820	1207951	+	null
CGC17	CAZyme	NC_015311.1	WP_394358072.1	1207890	1210355	+	CAZyme|GH95_e0+SULFATLAS|S1_11
CGC17	null	NC_015311.1	WP_004352405.1	1210620	1212632	-	null
CGC17	null	NC_015311.1	WP_013671105.1	1212636	1213793	-	null
CGC17	CAZyme	NC_015311.1	WP_013671106.1	1213794	1215008	-	CAZyme|GT2
CGC17	null	NC_015311.1	WP_004352397.1	1215030	1216187	-	null
CGC17	null	NC_015311.1	WP_170315222.1	1216345	1217661	-	null
CGC17	null	NC_015311.1	WP_155813208.1	1219333	1219701	-	null
CGC17	null	NC_015311.1	WP_013671111.1	1220154	1221146	-	null
CGC17	null	NC_015311.1	WP_013671112.1	1221168	1222331	-	null
CGC17	CAZyme	NC_015311.1	WP_013671113.1	1222345	1223436	-	CAZyme|GH18_e37
CGC17	TC	NC_015311.1	WP_013671114.1	1223469	1225025	-	TC|8.A.46.2.2
CGC17	TC	NC_015311.1	WP_013671115.1	1225053	1228154	-	TC|1.B.14.6.13
CGC17	PEPTIDASE	NC_015311.1	WP_013671116.1	1228679	1230748	-	PEPTIDASE|I39.UPW
CGC17	STP	NC_015311.1	WP_013671117.1	1230972	1231544	+	STP|Pribosyltran
CGC17	TC	NC_015311.1	WP_013671118.1	1231705	1233048	+	TC|2.A.40.4.2
CGC17	null	NC_015311.1	WP_044112666.1	1233510	1233968	+	null
CGC17	null	NC_015311.1	WP_013671120.1	1234015	1234536	+	null
CGC17	null	NC_015311.1	WP_013671121.1	1234573	1235682	+	null
CGC17	null	NC_015311.1	WP_025067780.1	1235983	1236492	+	null
CGC17	TC	NC_015311.1	WP_013671123.1	1236886	1238367	-	TC|2.A.50.2.3
CGC18	TC	NC_015311.1	WP_013671130.1	1242732	1244852	-	TC|9.B.214.3.2
CGC18	null	NC_015311.1	WP_004352336.1	1244845	1245393	-	null
CGC18	STP	NC_015311.1	WP_013671131.1	1245873	1247297	+	STP|HD
CGC18	TC	NC_015311.1	WP_044112327.1	1247484	1248815	+	TC|2.A.6.2.41
CGC18	TC	NC_015311.1	WP_013671133.1	1248934	1252197	+	TC|2.A.6.2.22
CGC18	TC	NC_015311.1	WP_013671134.1	1252214	1253593	+	TC|2.A.6.2.23
CGC18	null	NC_015311.1	WP_013671135.1	1253617	1254399	+	null
CGC18	null	NC_015311.1	WP_196795483.1	1254656	1256785	-	null
CGC18	PEPTIDASE	NC_015311.1	WP_013671137.1	1256871	1258694	-	PEPTIDASE|C110.UPW
CGC18	TC	NC_015311.1	WP_013671138.1	1258928	1261840	-	TC|3.A.1.122.27
CGC18	null	NC_015311.1	WP_025067771.1	1261976	1262380	+	null
CGC18	null	NC_015311.1	WP_013671140.1	1262450	1263115	-	null
CGC18	null	NC_015311.1	WP_013671141.1	1263315	1264352	-	null
CGC18	null	NC_015311.1	WP_013671142.1	1264504	1265415	-	null
CGC18	null	NC_015311.1	WP_013671143.1	1265857	1266465	+	null
CGC18	TC	NC_015311.1	WP_013671144.1	1266817	1268343	-	TC|2.A.17.1.6
CGC18	null	NC_015311.1	WP_013671145.1	1268368	1269117	-	null
CGC18	CAZyme	NC_015311.1	WP_013671146.1	1269146	1270528	-	CAZyme|CBM50_e800
CGC18	SULFATLAS	NC_015311.1	WP_394358050.1	1270763	1271431	+	SULFATLAS|S1_4
CGC18	TC	NC_015311.1	WP_013671148.1	1271513	1274341	+	TC|3.A.1.122.27
CGC19	TC	NC_015311.1	WP_004353518.1	1312793	1313143	+	TC|3.D.1.8.1
CGC19	TC	NC_015311.1	WP_004353521.1	1313134	1314027	+	TC|3.D.9.1.1
CGC19	TC	NC_015311.1	WP_004353542.1	1314046	1315620	+	TC|3.D.1.5.1
CGC19	TC	NC_015311.1	WP_004353515.1	1315665	1316762	+	TC|3.D.1.5.1
