Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
WP_013670628.1	13850|Rhives1_GeneCatalog_proteins_20170403.aa.fasta|GH47	40.9	530	265	9	10	492	572	1100	1.19e-113	366
WP_013670644.1	WRY45604.1|GT32	43.4	438	236	4	1	437	246	672	1.32e-112	350
WP_013670650.1	QUB88111.1|GH13_44	100.0	581	0	0	1	581	1	581	0.0	1212
WP_013670663.1	QUB88126.1|GH27	100.0	409	0	0	1	409	1	409	2.35e-312	847
WP_013670684.1	AEA22072.1|GT35	100.0	852	0	0	1	852	1	852	0.0	1765
WP_013670685.1	AEA20458.1|GT3	100.0	548	0	0	1	548	1	548	0.0	1125
WP_013670699.1	QUB88164.1|GT4	100.0	380	0	0	1	380	1	380	1.3300000000000001e-276	754
WP_013670707.1	AXV49104.1|GT9	99.2	357	3	0	1	357	1	357	3.08e-268	731
WP_013670726.1	AEA20406.1|GT4	100.0	418	0	0	1	418	1	418	2.72e-302	822
WP_013670727.1	AEA21623.1|GT2	100.0	290	0	0	1	290	1	290	1.87e-217	597
WP_013670728.1	QUB88197.1|GT4	100.0	387	0	0	1	387	1	387	1.41e-286	780
WP_013670734.1	QUB88203.1|GT2	100.0	314	0	0	1	314	1	314	7.6e-220	605
WP_013670749.1	QUB88216.1|GH16	100.0	331	0	0	1	331	1	331	8.26e-253	690
WP_013670765.1	AEA21091.1|GH2	100.0	826	0	0	1	826	1	826	0.0	1726
WP_013670773.1	AEA20705.1|GT2	100.0	295	0	0	1	295	1	295	1.79e-213	587
WP_013670776.1	CUS04921.1|GT4	34.1	1011	456	16	3	971	17	859	1.96e-182	556
WP_013670790.1	QUB88257.1|GH31_19	100.0	533	0	0	1	533	1	533	0.0	1123
WP_013670835.1	CAD7252417.1|GH13_48	52.7	594	265	7	128	716	341	923	6.380000000000001e-181	564
WP_013670853.1	AEA21332.1|GH32	100.0	531	0	0	1	531	1	531	0.0	1113
WP_013670854.1	AEA21390.1|GH32	100.0	562	0	0	1	562	1	562	0.0	1174
WP_013670856.1	QUB88323.1|GH97	100.0	712	0	0	1	712	1	712	0.0	1485
WP_013670897.1	QUB88365.1|GH13_46	100.0	627	0	0	1	627	1	627	0.0	1301
WP_013670900.1	QUB88367.1|CBM20|GH77	100.0	897	0	0	1	897	1	897	0.0	1873
WP_013670909.1	QUB88375.1|GH13	100.0	671	0	0	1	671	1	671	0.0	1348
WP_013670916.1	AGL64345.1|GT2	45.3	581	313	2	368	944	276	855	2.94e-169	521
WP_013670927.1	QUB88397.1|GT4	100.0	424	0	0	1	424	1	424	1.61e-313	851
WP_013670928.1	AEA22283.1|GT2	100.0	259	0	0	1	259	1	259	1.83e-188	521
WP_013670945.1	WOK04910.1|GT28	44.3	456	251	3	5	458	378	832	3.5700000000000002e-124	386
WP_013670947.1	AEA20081.1|GT119	100.0	429	0	0	1	429	1	429	4.16e-298	813
WP_013670965.1	AEA21350.1|GT2	100.0	319	0	0	1	319	1	319	2.7400000000000003e-245	670
WP_013670972.1	QUB88444.1|GT2	100.0	320	0	0	1	320	1	320	3.72e-239	654
WP_013670991.1	2074615|Phoaln1_GeneCatalog_proteins_20160826.aa.fasta|GT1	33.5	1255	662	39	49	1222	66	1229	8.14e-160	530
WP_013671012.1	AEA21090.1|GT30	100.0	411	0	0	1	411	1	411	2.64e-310	842
WP_013671026.1	CCO12868.1|GH1	43.1	1460	513	15	11	1425	5	1191	0.0	1065
WP_013671052.1	AEA21812.1|GT2	100.0	401	0	0	1	401	1	401	6.88e-301	817
WP_013671065.1	XAJ47488.1|GT0	65.5	330	98	1	1	314	1	330	5.15e-159	456
WP_013671067.1	QUB88581.1|GT2	100.0	298	0	0	1	298	1	298	2.3500000000000003e-215	592
WP_013671069.1	QUB88583.1|GT2	100.0	330	0	0	1	330	1	330	2.95e-241	660
WP_013671073.1	QUB88586.1|GH37	100.0	446	0	0	1	446	1	446	0.0	935
WP_013671075.1	QUB88588.1|GH29	100.0	460	0	0	1	460	1	460	0.0	966
WP_013671076.1	AEA22033.1|GH97	100.0	843	0	0	1	843	1	843	0.0	1741
WP_013671085.1	QBQ55251.1|CBM50	32.8	919	524	18	8	895	39	894	1.0800000000000002e-109	369
WP_013671092.1	275102|Elsamp1_GeneCatalog_proteins_20151205.aa.fasta|CBM48|GH13_8	63.3	499	149	5	5	503	681	1145	4.1700000000000005e-200	593
WP_013671102.1	XAQ46651.1|GT2	50.2	470	217	4	1	470	1	453	3.5100000000000002e-155	462
WP_013671105.1	QUB88620.1|GT0	100.0	385	0	0	1	385	1	385	4.13e-278	758
WP_013671106.1	QUB88621.1|GT0	100.0	404	0	0	1	404	1	404	3.4e-298	811
WP_013671113.1	QUI94373.1|GH18	100.0	363	0	0	1	363	1	363	1.27e-279	760
WP_013671131.1	1152625|Rusear1_GeneCatalog_proteins_20190529.aa.fasta|GT9	53.6	457	212	0	17	473	286	742	3.15e-157	479
WP_013671146.1	QUB88660.1|CBM50	100.0	460	0	0	1	460	1	460	0.0	916
WP_013671177.1	1161|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH76	45.1	854	450	7	6	849	7	851	1.16e-232	682
WP_013671185.1	AEA20835.1|GT2	100.0	1249	0	0	1	1249	1	1249	0.0	2517
WP_013671193.1	AEA20455.1|CE4	100.0	211	0	0	1	211	1	211	7.550000000000001e-164	455
WP_013671237.1	AEA22230.1|CE4|GH18|GT2	100.0	1134	0	0	1	1134	1	1134	0.0	2271
WP_013671294.1	AEA21016.1|GH25	100.0	291	0	0	1	291	1	291	3.13e-196	543
WP_013671308.1	QUB88852.1|GH125	100.0	490	0	0	1	490	1	490	0.0	1009
WP_013671324.1	QUB88869.1|GH13_8	100.0	697	0	0	1	697	1	697	0.0	1479
WP_013671347.1	QYO62262.1|GH13	65.3	346	118	1	1	346	1	344	4.0600000000000004e-145	430
WP_013671348.1	AHC21644.1|GH1	50.0	508	249	4	3	509	11	514	2.93e-170	496
WP_013671378.1	QUB77865.1|GT0	87.6	395	49	0	1	395	1	395	2.05e-260	715
WP_013671379.1	AEA22114.1|GT122	100.0	392	0	0	1	392	1	392	2.4899999999999998e-278	759
WP_013671380.1	QUB88929.1|GT2	100.0	295	0	0	1	295	1	295	5.1800000000000004e-222	609
WP_013671381.1	QUB88930.1|GT4	100.0	378	0	0	1	378	1	378	9.729999999999999e-278	757
WP_013671382.1	AEA20938.1|GT4	100.0	380	0	0	1	380	1	380	3.17e-284	773
WP_013671392.1	BBF72686.1|GT2	52.9	342	155	4	2	340	7	345	1.95e-111	350
WP_013671438.1	CAI32746.1|GT4	55.1	412	167	2	8	419	1	394	4.33e-158	456
WP_013671448.1	QUB87664.1|GH133	100.0	647	0	0	1	647	1	647	0.0	1333
WP_013671449.1	AEA20930.1|GT4	100.0	422	0	0	1	422	1	422	0.0	890
WP_013671450.1	QUB87667.1|GH57	100.0	481	0	0	1	481	1	481	0.0	910
WP_013671483.1	AMJ18631.1|GT2	48.2	1174	564	16	9	1166	3	1148	0.0	1032
WP_013671491.1	AMJ20543.1|GH13_11	50.7	420	187	4	7	423	7	409	3.17e-134	397
WP_013671505.1	QUB87725.1|GT2	100.0	248	0	0	1	248	1	248	1.7700000000000003e-185	513
WP_013671588.1	QGN28876.1|GT119	46.4	481	236	8	28	500	237	703	4.52e-127	394
WP_013671602.1	WZL80548.1|CBM9	32.0	866	508	20	34	861	334	1156	1.3100000000000002e-125	412
WP_013671614.1	AEA21881.1|GH2	100.0	1055	0	0	1	1055	1	1055	0.0	2181
WP_013671625.1	AEA21009.1|GT19	100.0	386	0	0	1	386	1	386	4.87e-282	768
WP_013671662.1	QUB87923.1|GH29	100.0	433	0	0	1	433	1	433	0.0	907
WP_013671686.1	201643|Melli1_GeneCatalog_proteins_20150227.aa.fasta|GT1	42.2	592	316	10	5	575	1316	1902	1.81e-130	428
WP_013671700.1	QUB89534.1|GT2	100.0	346	0	0	1	346	1	346	3.19e-269	733
WP_013671728.1	QUB89505.1|GH53	100.0	349	0	0	1	349	1	349	3.71e-265	723
WP_013671766.1	AEA20032.1|GH29	100.0	511	0	0	1	511	1	511	0.0	1045
WP_013671767.1	AEA20481.1|GH13_38	100.0	721	0	0	1	721	1	721	0.0	1490
WP_013671773.1	QUB89468.1|GH33	100.0	448	0	0	1	448	1	448	0.0	917
WP_013671790.1	AEA21826.1|GH26	100.0	557	0	0	1	557	1	557	0.0	1139
WP_013671798.1	QUB89443.1|GH26	100.0	373	0	0	1	373	1	373	9.15e-294	797
WP_013671799.1	QUB89808.1|GH130_1	100.0	387	0	0	1	387	1	387	8.58e-297	806
WP_013671839.1	AEA21849.1|GH3	100.0	806	0	0	1	806	1	806	0.0	1628
WP_013671840.1	AEA20065.1|GH43_3	100.0	690	0	0	1	690	1	690	0.0	1459
WP_013671853.1	AEA21133.1|GH85	100.0	1061	0	0	1	1061	1	1061	0.0	2164
WP_013671865.1	QUB89379.1|GH25	100.0	576	0	0	1	576	1	576	0.0	1081
WP_013671916.1	AIF26613.1|GT119	53.9	532	239	3	88	616	10	538	2.4700000000000002e-192	579
WP_013671917.1	AEA22088.1|GT119	100.0	491	0	0	1	491	1	491	0.0	969
WP_013671930.1	AEA20897.1|GH92	100.0	754	0	0	1	754	1	754	0.0	1593
WP_013671931.1	QUB89313.1|CBM32	100.0	256	0	0	1	256	1	256	1.56e-183	508
WP_013671938.1	AWZ17133.1|GH13_30	32.8	1252	704	30	4	1216	406	1559	9.45e-181	580
WP_013671967.1	ASV45029.1|GH23	29.0	1355	803	33	747	2007	1897	3186	8.68e-130	463
WP_013671982.1	AEA21008.1|GH2	100.0	1019	0	0	1	1019	1	1019	0.0	2113
WP_013671997.1	BBF72686.1|GT2	54.4	333	147	3	3	333	8	337	3.03e-114	357
WP_013672080.1	AEA21841.1|GH20	100.0	699	0	0	1	699	1	699	0.0	1440
WP_013672081.1	AEA20994.1|GH92	100.0	751	0	0	1	751	1	751	0.0	1566
WP_013672086.1	CAG7883609.1|GT1	55.8	902	366	6	2	901	169	1039	0.0	951
WP_013672091.1	QUB94312.1|GT51	100.0	767	0	0	1	767	1	767	0.0	1569
WP_013672124.1	CAG7868751.1|GT106	51.9	532	246	2	17	546	43	566	2.89e-187	555
WP_013672141.1	AGL63871.1|GT2	44.9	448	216	8	362	803	560	982	1.3000000000000002e-109	364
WP_013672154.1	CAN65674.1|GH28	40.5	553	299	6	73	622	111	636	2.8500000000000002e-133	427
WP_013672157.1	AGL63717.1|GT4	47.2	657	323	7	191	846	106	739	3.13e-193	575
WP_013672158.1	CAD7235639.1|GT2	40.8	539	309	6	14	549	138	669	2.46e-142	432
WP_013672166.1	AEA22268.1|GT4	100.0	389	0	0	1	389	1	389	8.599999999999999e-298	808
WP_013672170.1	QUB89785.1|GT0	100.0	319	0	0	1	319	1	319	2.7400000000000003e-245	670
WP_013672172.1	AEA21017.1|GT2	100.0	322	0	0	1	322	1	322	3.84e-233	639
WP_013672174.1	AEA20788.1|GT0	100.0	317	0	0	1	317	1	317	6.239999999999999e-250	681
WP_013672182.1	QUB89773.1|CE20	100.0	717	0	0	1	717	1	717	0.0	1483
WP_013672187.1	CAG7911095.1|GH5_11	37.5	921	507	17	13	895	589	1478	1.15e-196	608
WP_013672199.1	3824|Marbr1_GeneCatalog_proteins_20141203.aa.fasta|GT1	30.8	1189	613	31	7	1167	1176	2182	6.880000000000001e-156	522
WP_013672219.1	CAE6110940.1|CE8	42.2	545	286	8	32	568	264	787	1.44e-132	420
WP_025068247.1	AXV49966.1|GT5	100.0	269	0	0	1	269	1	269	2.5200000000000003e-200	552
WP_029216470.1	26967|Rozal_SC1_GeneCatalog_proteins_20141014.aa.fasta|GT50	44.4	441	231	4	190	627	466	895	2.91e-109	356
WP_036854303.1	QUB89784.1|GT4	100.0	368	0	0	1	368	1	368	8.86e-269	733
WP_036855897.1	CAE6204650.1|GH28	50.3	599	288	4	4	593	747	1344	4.03e-198	597
WP_036876783.1	QUB89899.1|GH43_3	100.0	342	0	0	1	342	1	342	1.0199999999999999e-263	718
WP_044112237.1	QUB88034.1|GH5	100.0	412	0	0	1	412	1	412	2.25e-307	835
WP_044112291.1	QUB88353.1|CBM50	100.0	334	0	0	1	334	1	334	8.14e-241	660
WP_044112297.1	QUB88366.1|GH13_14	100.0	637	0	0	1	637	1	637	0.0	1311
WP_044112298.1	QUB88368.1|GH13	100.0	824	0	0	1	824	1	824	0.0	1708
WP_044112347.1	QUB88798.1|GH25	100.0	236	0	0	1	236	1	236	3.1600000000000003e-173	481
WP_044112360.1	CUU39686.1|GT4	49.6	353	167	4	3	348	367	715	5.43e-114	352
WP_044112375.1	QUB88925.1|GT4	100.0	356	0	0	1	356	14	369	1.81e-265	724
WP_044112400.1	13268|Pensub1_GeneCatalog_proteins_20160929.aa.fasta|GH131	43.3	529	266	11	5	508	17	536	3.63e-129	399
WP_044112473.1	AEA21793.1|GH109	100.0	515	0	0	1	515	5	519	0.0	1061
WP_044112493.1	QUB89409.1|GH182	100.0	667	0	0	1	667	1	667	0.0	1371
WP_044112512.1	QUB89346.1|GT2	100.0	496	0	0	1	496	1	496	0.0	1012
WP_044112520.1	QUB89297.1|GH24	100.0	168	0	0	1	168	1	168	2.4400000000000003e-123	349
WP_081457105.1	QUB88580.1|GT2	100.0	330	0	0	1	330	1	330	5.719999999999999e-239	655
WP_081457136.1	QUB88595.1|GH13_44	100.0	574	0	0	1	574	1	574	0.0	1193
WP_155813220.1	QUB89312.1|GH92	100.0	892	0	0	1	892	1	892	0.0	1845
WP_196795471.1	QUB89168.1|GH92	100.0	716	0	0	1	716	1	716	0.0	1475
WP_196795474.1	QUB89693.1|GT2	100.0	252	0	0	1	252	1	252	3.28e-183	507
WP_196795477.1	CUS01988.1|GH39	38.2	647	339	15	28	640	58	677	4.87e-130	404
WP_196795480.1	QUB88255.1|GH84	100.0	863	0	0	1	863	1	863	0.0	1768
WP_231287422.1	QUB89109.1|GH25	100.0	276	0	0	1	276	21	296	3.9100000000000003e-210	578
WP_231287427.1	AEA20037.1|GH92	100.0	723	0	0	1	723	29	751	0.0	1523
WP_231287516.1	AST56160.1|GH35	34.0	864	498	19	206	1003	714	1571	6e-138	457
WP_231287520.1	AEA21196.1|GH32	100.0	742	0	0	20	761	1	742	0.0	1523
WP_394358072.1	QUB89018.1|GH95	100.0	753	0	0	69	821	1	753	0.0	1563
