HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
HMA	62	WP_004353402.1	187	1.4783911808566255e-06	1	62	3	61	1.0	STP
HTH_18	81	WP_004353402.1	187	2.448968049099128e-15	2	80	98	175	0.9753086419753086	STP
MarR	59	WP_004353407.1	126	5.505820474895599e-14	1	58	29	87	0.9830508474576272	STP
HD	122	WP_004353534.1	513	4.468420762510535e-18	2	120	330	420	0.9754098360655737	STP
Fer4	24	WP_004353541.1	178	4.4693191018196195e-05	7	24	68	85	0.75	STP
Fer4	24	WP_004353541.1	178	2.2944409157100984e-05	2	24	107	129	0.9583333333333334	STP
LacI	46	WP_004353567.1	354	6.798497220909377e-17	2	46	7	51	0.9782608695652174	STP
Peripla_BP_1	279	WP_004353567.1	354	4.224940812719014e-09	5	205	67	281	0.7204301075268817	STP
FUR	120	WP_004353858.1	144	9.652711563461273e-10	3	99	14	113	0.8083333333333333	STP
HTH_IclR	52	WP_004353943.1	155	3.0074029943070247e-06	8	48	11	50	0.7884615384615384	STP
AsnC_trans_reg	75	WP_004353943.1	155	1.7358807395341396e-20	1	75	70	142	1.0	STP
Arg_repressor	70	WP_004353991.1	158	9.625813650274509e-20	3	68	4	69	0.9428571428571428	STP
PfkB	302	WP_004354038.1	293	7.359107836683492e-40	33	301	20	286	0.890728476821192	STP
HTH_3	55	WP_004354046.1	184	4.330001830223812e-07	1	55	12	66	1.0	STP
HTH_8	42	WP_004354177.1	413	4.291341610317595e-14	4	42	370	408	0.9285714285714286	STP
HD	122	WP_004354192.1	168	8.11937627262848e-06	1	93	22	114	0.7622950819672131	STP
GerE	57	WP_004354265.1	203	2.875781650752406e-20	2	57	137	192	0.9824561403508771	STP
FUR	120	WP_004354362.1	143	4.709909797068469e-23	3	118	12	124	0.9666666666666667	STP
HEM4	232	WP_004354380.1	250	7.586865933804231e-36	9	230	25	236	0.9568965517241379	STP
TrkA_C	70	WP_004354438.1	553	1.7435697218202462e-10	9	67	210	269	0.8428571428571429	STP
TrkA_C	70	WP_004354438.1	553	7.306878468393515e-13	4	70	297	364	0.9571428571428572	STP
CbiA	128	WP_004354576.1	220	2.6075240996310336e-14	1	99	6	171	0.7734375	STP
HTH_DeoR	57	WP_004354678.1	267	3.650905592352882e-14	1	55	6	60	0.9649122807017544	STP
DeoRC	160	WP_004354678.1	267	1.4780458147470957e-46	2	160	75	233	0.99375	STP
Response_reg	112	WP_004354710.1	241	6.606659334880703e-14	1	101	6	111	0.9017857142857143	STP
AAA	132	WP_004354798.1	822	2.6607232285269335e-23	1	126	375	512	0.9545454545454546	STP
TPR_1	34	WP_004354799.1	59	3.794705895568898e-10	1	33	3	35	0.9705882352941176	STP
Fer4	24	WP_004354841.1	77	1.3563371501672512e-07	1	23	8	30	0.9583333333333334	STP
Fer4	24	WP_004354841.1	77	1.1383711416017231e-05	5	23	50	68	0.7916666666666666	STP
TetR_N	47	WP_004360037.1	204	1.6211395821111888e-11	1	47	12	58	1.0	STP
TetR_N	47	WP_004362761.1	204	2.553786131777233e-14	1	46	12	57	0.9787234042553191	STP
HTH_3	55	WP_004365227.1	111	3.6552449635493413e-11	1	36	8	44	0.6545454545454545	STP
CbiA	128	WP_004374794.1	267	1.576902512119932e-07	4	106	14	202	0.8046875	STP
TetR_N	47	WP_006948478.1	208	1.3367105160100603e-14	1	46	16	61	0.9787234042553191	STP
Fer4	24	WP_007367116.1	55	2.4207865771563533e-08	2	24	3	25	0.9583333333333334	STP
Fer4	24	WP_007367116.1	55	2.643147653693868e-10	1	24	30	53	1.0	STP
Pyr_redox_2	292	WP_007367745.1	660	6.138003022730566e-05	2	112	37	235	0.3801369863013699	STP
ATPase_2	233	WP_013670306.1	468	1.5566498399416834e-07	15	125	159	268	0.47639484978540775	STP
TPR_2	34	WP_013670316.1	444	6.988972702667578e-05	4	28	388	412	0.7352941176470589	STP
Response_reg	112	WP_013670364.1	539	1.694568931148e-26	2	110	7	114	0.9732142857142857	STP
PglZ	176	WP_013670364.1	539	5.724105924488985e-39	2	175	251	443	0.9886363636363636	STP
TPR_2	34	WP_013670365.1	1122	3.9326851541768206e-05	1	32	248	279	0.9411764705882353	STP
CBS	57	WP_013670371.1	421	1.6081153557288833e-05	7	55	276	324	0.8596491228070176	STP
Pyr_redox_2	292	WP_013670400.1	800	1.4405450691456358e-37	2	290	482	783	0.9897260273972602	STP
TPR_1	34	WP_013670402.1	213	1.1651255640046957e-05	2	32	58	88	0.9117647058823529	STP
TetR_N	47	WP_013670451.1	197	1.0800838449852997e-15	1	45	10	54	0.9574468085106383	STP
PALP	294	WP_013670469.1	453	5.216561852159747e-44	5	294	79	416	0.9863945578231292	STP
HD	122	WP_013670486.1	220	6.211546224313705e-09	3	118	30	125	0.9508196721311475	STP
TrkA_C	70	WP_013670499.1	446	1.015776354237925e-09	4	69	156	221	0.9428571428571428	STP
TrkA_C	70	WP_013670499.1	446	1.0320390841340611e-13	1	69	378	445	0.9857142857142858	STP
PALP	294	WP_013670504.1	315	8.925196684010591e-72	2	294	9	297	0.9965986394557823	STP
AAA	132	WP_013670521.1	412	5.348603274730055e-16	1	100	112	237	0.7575757575757576	STP
Pribosyltran	159	WP_013670536.1	210	6.23596659900667e-18	21	126	60	155	0.6666666666666666	STP
CYTH	179	WP_013670586.1	165	1.2920064838828731e-11	3	149	5	126	0.8212290502793296	STP
Peptidase_M23	96	WP_013670589.1	660	9.407957763206982e-14	3	96	569	655	0.9791666666666666	STP
HD	122	WP_013670593.1	445	7.162067608220218e-10	1	78	62	152	0.639344262295082	STP
Pyr_redox_2	292	WP_013670651.1	519	1.0195738733677501e-42	1	288	213	497	0.9863013698630136	STP
Trans_reg_C	77	WP_013670664.1	241	5.360359146544317e-10	1	77	167	240	1.0	STP
Pribosyltran	159	WP_013670693.1	219	1.6246737793075961e-10	30	137	73	181	0.6792452830188679	STP
Sigma70_r2	71	WP_013670701.1	165	2.8831411007360064e-10	1	69	10	75	0.971830985915493	STP
Sigma70_r4_2	54	WP_013670701.1	165	4.09420552603722e-12	10	54	112	156	0.8333333333333334	STP
ATPase_2	233	WP_013670743.1	378	3.4314902511972245e-08	1	163	16	192	0.6995708154506438	STP
Pribosyltran	159	WP_013670782.1	176	4.334099009169868e-15	3	126	27	153	0.779874213836478	STP
Pkinase	264	WP_013670797.1	398	1.3997503652852904e-28	15	190	37	208	0.6666666666666666	STP
SKI	158	WP_013670802.1	186	2.997498384681895e-42	1	138	21	162	0.8734177215189873	STP
Sigma70_r2	71	WP_013670805.1	170	1.0550912340773208e-14	6	69	14	75	0.9014084507042254	STP
Sigma70_r4_2	54	WP_013670805.1	170	1.1075957788214648e-16	3	52	107	156	0.9259259259259259	STP
HATPase_c	111	WP_013670817.1	653	9.748683900967925e-13	3	109	49	180	0.963963963963964	STP
AAA	132	WP_013670827.1	344	8.016144067284202e-18	2	131	59	182	0.9848484848484849	STP
Peripla_BP_1	279	WP_013670848.1	716	1.9688944679206465e-12	31	211	54	236	0.6487455197132617	STP
HisKA	64	WP_013670848.1	716	2.9430261032822925e-05	3	55	375	430	0.828125	STP
Response_reg	112	WP_013670848.1	716	2.5943081675737065e-26	1	111	468	578	0.9910714285714286	STP
HTH_18	81	WP_013670848.1	716	1.0254648618978963e-22	3	81	639	716	0.9753086419753086	STP
PfkB	302	WP_013670859.1	309	3.2549563169379526e-34	1	272	1	261	0.9006622516556292	STP
Pyr_redox_2	292	WP_013670860.1	424	4.2639536408827734e-44	1	292	11	331	1.0	STP
LacI	46	WP_013670904.1	341	7.758319728280328e-14	1	46	8	53	1.0	STP
Peripla_BP_3	164	WP_013670904.1	341	1.2158556483191339e-34	1	164	178	340	1.0	STP
Aminotran_1_2	363	WP_013670913.1	405	1.4020379137162691e-11	20	242	35	244	0.6143250688705234	STP
AraC_binding	136	WP_013670942.1	294	1.7735855994622463e-05	24	100	50	129	0.5661764705882353	STP
HTH_18	81	WP_013670942.1	294	2.0979758514703672e-18	1	80	215	293	0.9876543209876543	STP
HTH_18	81	WP_013670982.1	379	9.349733769660008e-13	1	79	225	302	0.9753086419753086	STP
HD	122	WP_013671010.1	683	2.3052081487333614e-18	1	121	475	617	0.9918032786885246	STP
HTH_3	55	WP_013671043.1	74	3.722548538048103e-10	11	55	19	63	0.8181818181818182	STP
AsnC_trans_reg	75	WP_013671049.1	169	4.2835457216182177e-17	8	73	77	141	0.88	STP
TrkA_C	70	WP_013671058.1	564	1.9069379607012747e-09	6	69	222	285	0.9142857142857143	STP
TrkA_C	70	WP_013671058.1	564	1.0745036295777466e-09	3	69	306	372	0.9571428571428572	STP
Sigma70_r2	71	WP_013671061.1	182	9.48492547680469e-17	2	68	27	91	0.9436619718309859	STP
Sigma70_r4_2	54	WP_013671061.1	182	4.9059041140253974e-15	3	53	123	173	0.9444444444444444	STP
Sigma70_r4_2	54	WP_013671072.1	208	1.6234654372495204e-17	2	53	132	183	0.9629629629629629	STP
FecR	96	WP_013671081.1	405	1.3110604999978432e-16	6	96	195	286	0.9479166666666666	STP
Hemerythrin	131	WP_013671090.1	512	6.531244495992554e-11	1	129	95	214	0.9847328244274809	STP
Pribosyltran	159	WP_013671117.1	190	3.6132255413943675e-09	22	127	43	156	0.6666666666666666	STP
HD	122	WP_013671131.1	474	9.642747184467972e-15	2	118	264	382	0.9590163934426229	STP
CbiA	128	WP_013671160.1	840	4.885014647843187e-08	1	55	604	702	0.4296875	STP
AAA	132	WP_013671177.1	862	2.8086758342193343e-14	2	126	201	333	0.946969696969697	STP
AAA	132	WP_013671177.1	862	1.7446359664112766e-09	2	115	600	723	0.8636363636363636	STP
SIS	131	WP_013671215.1	323	6.714616492230002e-22	2	131	45	176	0.9923664122137404	STP
CBS	57	WP_013671215.1	323	1.6670213542100037e-05	2	55	206	259	0.9473684210526315	STP
CBS	57	WP_013671215.1	323	2.9785762758499728e-06	1	46	271	316	0.8070175438596491	STP
Pyr_redox_2	292	WP_013671242.1	310	3.5281592077147444e-50	2	291	5	295	0.9931506849315068	STP
GerE	57	WP_013671244.1	214	1.1353164401194384e-16	2	57	146	201	0.9824561403508771	STP
TPR_2	34	WP_013671276.1	851	1.254721343962835e-06	1	34	655	688	1.0	STP
TPR_2	34	WP_013671277.1	225	3.1345884571442104e-07	1	33	57	89	0.9705882352941176	STP
TPR_1	34	WP_013671277.1	225	8.341123201238066e-09	3	33	96	126	0.9117647058823529	STP
Fer4	24	WP_013671291.1	462	1.2852222648296807e-05	5	20	302	317	0.6666666666666666	STP
AAA	132	WP_013671296.1	466	1.7667426060028142e-07	1	126	105	245	0.9545454545454546	STP
Peripla_BP_2	238	WP_013671338.1	373	3.944644643706566e-15	3	235	95	331	0.9789915966386554	STP
Glucokinase	316	WP_013671351.1	333	1.0822509744292926e-05	4	255	22	274	0.7974683544303798	STP
CbiA	128	WP_013671356.1	316	3.854893966373097e-05	9	108	125	237	0.78125	STP
SIS	131	WP_013671358.1	615	1.4858172224540636e-32	2	130	296	423	0.9847328244274809	STP
SIS	131	WP_013671358.1	615	6.308916974791467e-29	5	129	471	596	0.9541984732824428	STP
NUDIX	131	WP_013671389.1	258	4.905406971275019e-17	4	115	133	235	0.8549618320610687	STP
CBS	57	WP_013671397.1	439	4.4129801595136185e-07	1	53	218	273	0.9298245614035088	STP
CBS	57	WP_013671397.1	439	4.3698805473008483e-08	7	56	288	337	0.8771929824561403	STP
CbiA	128	WP_013671406.1	447	3.937869933471297e-05	2	89	102	254	0.6875	STP
Hemerythrin	131	WP_013671423.1	318	5.183872473928813e-13	18	130	104	220	0.8625954198473282	STP
GerE	57	WP_013671423.1	318	1.0691832564663042e-18	2	57	250	305	0.9824561403508771	STP
Nitroreductase	170	WP_013671439.1	241	3.76306094592157e-31	3	169	9	218	0.9823529411764705	STP
Aminotran_1_2	363	WP_013671442.1	389	3.81422793577665e-57	2	363	32	384	0.9972451790633609	STP
CBS	57	WP_013671458.1	598	3.8916071260592745e-08	1	51	534	584	0.8947368421052632	STP
NUDIX	131	WP_013671462.1	199	6.028205037127508e-15	6	121	55	167	0.8854961832061069	STP
Sigma70_r4_2	54	WP_013671476.1	164	5.000122298235999e-11	12	50	113	151	0.7222222222222222	STP
Fer4	24	WP_013671483.1	1191	2.259278817435368e-05	1	24	685	708	1.0	STP
HTH_18	81	WP_013671484.1	290	5.680378134782133e-17	1	81	208	287	1.0	STP
Aminotran_1_2	363	WP_013671491.1	426	6.435573788503573e-08	49	356	70	382	0.8484848484848485	STP
AAA	132	WP_013671509.1	600	5.5391624132044425e-14	2	126	43	174	0.946969696969697	STP
TrkA_C	70	WP_013671510.1	756	5.5779020555236286e-14	4	64	601	663	0.8714285714285714	STP
TrkA_C	70	WP_013671510.1	756	7.821441983322765e-14	4	66	689	753	0.9	STP
Nitroreductase	170	WP_013671513.1	171	1.277676071899015e-11	2	61	8	67	0.35294117647058826	STP
Nitroreductase	170	WP_013671513.1	171	2.7613859179245773e-08	85	169	72	151	0.5	STP
HMA	62	WP_013671551.1	639	5.6218410266156925e-14	1	62	4	65	1.0	STP
HMA	62	WP_013671552.1	70	2.958278361545606e-16	1	60	5	64	0.967741935483871	STP
GAF	133	WP_013671583.1	161	7.433168734244524e-06	36	129	61	150	0.706766917293233	STP
Rhodanese	107	WP_013671596.1	128	8.192405056001864e-19	6	107	33	121	0.9532710280373832	STP
CbiA	128	WP_013671624.1	255	3.9001690059082733e-28	1	128	5	229	1.0	STP
MarR	59	WP_013671680.1	359	2.0140494306573846e-05	2	53	294	345	0.8813559322033898	STP
AAA	132	WP_013671716.1	324	1.0015045508248255e-06	1	130	49	182	0.9848484848484849	STP
NUDIX	131	WP_013671745.1	225	3.4173988593525375e-07	5	118	14	125	0.8702290076335878	STP
PIG-L	131	WP_013671774.1	662	4.691183585884137e-18	2	131	382	559	0.9923664122137404	STP
CbiA	128	WP_013671781.1	367	1.709809183958498e-14	1	55	101	197	0.4296875	STP
AAA	132	WP_013671809.1	406	6.138446390428602e-17	2	126	42	148	0.946969696969697	STP
Aminotran_1_2	363	WP_013671824.1	397	6.896998135786629e-72	2	363	32	389	0.9972451790633609	STP
TPR_1	34	WP_013671827.1	471	3.409281167419693e-07	3	34	431	462	0.9411764705882353	STP
Y_Y_Y	66	WP_013671835.1	1317	1.1596726108544159e-07	7	66	708	766	0.9090909090909091	STP
HisKA	64	WP_013671835.1	1317	6.03080599875745e-14	2	62	821	885	0.953125	STP
HATPase_c	111	WP_013671835.1	1317	1.5946118342255265e-16	4	110	936	1042	0.963963963963964	STP
Response_reg	112	WP_013671835.1	1317	9.126824799751793e-22	2	111	1072	1181	0.9821428571428571	STP
HTH_18	81	WP_013671835.1	1317	9.400610086692746e-18	1	80	1237	1315	0.9876543209876543	STP
HATPase_c	111	WP_013671872.1	1193	4.812608970588344e-13	9	110	600	708	0.918918918918919	STP
HTH_7	45	WP_013671873.1	217	5.047741744325911e-07	6	42	160	194	0.8222222222222222	STP
Sigma70_r2	71	WP_013671909.1	188	4.468408561645521e-15	1	69	27	95	0.971830985915493	STP
Sigma70_r4_2	54	WP_013671909.1	188	1.9611338819951832e-14	3	52	123	172	0.9259259259259259	STP
HhH-GPD	108	WP_013671913.1	335	2.6610480409790288e-20	2	96	32	152	0.8796296296296297	STP
HD	122	WP_013671921.1	178	6.347014025887877e-06	3	119	23	140	0.9590163934426229	STP
CbiA	128	WP_013671954.1	267	1.7535943801581024e-07	4	101	14	197	0.765625	STP
GerE	57	WP_013671964.1	342	6.425522158562152e-08	3	53	271	321	0.8947368421052632	STP
FHA	69	WP_013671976.1	176	3.032850515831115e-08	2	69	90	165	0.9855072463768116	STP
Sigma70_r2	71	WP_013671980.1	174	6.274621192049052e-11	1	65	11	72	0.9154929577464789	STP
Sigma70_r4_2	54	WP_013671980.1	174	3.535231885642574e-18	1	54	113	166	1.0	STP
FecR	96	WP_013671981.1	325	4.8212763715605135e-17	7	94	120	208	0.9166666666666666	STP
Response_reg	112	WP_013671985.1	236	2.251945729760436e-20	2	108	6	108	0.9553571428571429	STP
LytTR	98	WP_013671985.1	236	3.111388769327538e-19	2	97	140	231	0.9795918367346939	STP
HTH_18	81	WP_013672047.1	282	1.8533827620303037e-16	1	80	200	278	0.9876543209876543	STP
TetR_N	47	WP_013672057.1	197	1.4387153566910066e-10	7	45	17	55	0.8297872340425532	STP
Glyoxalase	128	WP_013672058.1	127	2.165743559789645e-10	1	128	2	125	1.0	STP
Sigma70_r2	71	WP_013672070.1	160	1.40914802829273e-15	6	70	14	77	0.9154929577464789	STP
Sigma70_r4_2	54	WP_013672070.1	160	5.27204785399955e-13	2	54	102	154	0.9814814814814815	STP
NUDIX	131	WP_013672074.1	150	1.3435711884564e-18	6	128	13	133	0.9389312977099237	STP
Aminotran_1_2	363	WP_013672095.1	348	5.169362093290052e-44	2	358	11	336	0.9834710743801653	STP
cNMP_binding	88	WP_013672119.1	221	6.855504539122439e-09	3	88	35	122	0.9772727272727273	STP
AAA	132	WP_013672157.1	857	5.9418465652358686e-15	2	125	234	364	0.9393939393939394	STP
AAA	132	WP_013672157.1	857	7.108969318705199e-10	2	111	571	689	0.8333333333333334	STP
HhH-GPD	108	WP_013672185.1	215	4.0961636716730765e-22	2	107	36	171	0.9814814814814815	STP
Peptidase_M23	96	WP_013672202.1	545	4.872639870570136e-07	2	65	36	102	0.6666666666666666	STP
Sigma70_r2	71	WP_013672217.1	228	7.794960917957453e-11	3	68	42	107	0.9295774647887324	STP
Sigma70_r4	50	WP_013672217.1	228	6.905958648387606e-14	2	49	174	224	0.96	STP
Nitroreductase	170	WP_013672225.1	245	2.652065996383331e-19	1	170	4	159	1.0	STP
NUDIX	131	WP_025067093.1	178	1.011386382396445e-19	4	118	41	154	0.8778625954198473	STP
Sigma70_r2	71	WP_025067388.1	287	7.48477700173928e-19	3	70	56	123	0.9577464788732394	STP
Sigma70_r3	78	WP_025067388.1	287	4.032256631500411e-16	3	73	135	205	0.9102564102564102	STP
Sigma70_r4	50	WP_025067388.1	287	2.346828498188501e-17	1	50	222	274	1.0	STP
GntR	64	WP_025068000.1	120	8.630708260882991e-12	2	64	10	72	0.984375	STP
Response_reg	112	WP_025068121.1	246	3.154250013547175e-20	2	111	16	121	0.9821428571428571	STP
LytTR	98	WP_025068121.1	246	7.186948467203851e-22	4	93	151	234	0.9183673469387755	STP
HATPase_c	111	WP_025068328.1	394	5.239178744738094e-22	9	109	288	387	0.9099099099099099	STP
AAA	132	WP_029216470.1	676	1.7445942284256458e-46	2	131	229	361	0.9848484848484849	STP
Penicillinase_R	115	WP_029216480.1	120	2.7461464382771626e-30	1	114	4	116	0.991304347826087	STP
Pribosyltran	159	WP_036854216.1	312	8.596855268588972e-20	28	131	162	260	0.6540880503144654	STP
Pribosyltran	159	WP_036854763.1	179	1.0861808058176407e-22	10	158	19	163	0.9371069182389937	STP
HTH_3	55	WP_036856885.1	156	2.3550358923619773e-09	1	55	5	60	1.0	STP
Aminotran_1_2	363	WP_036857107.1	396	7.500782107888076e-57	3	363	45	385	0.9944903581267218	STP
Sigma70_r2	71	WP_036877181.1	169	2.956097980680506e-17	2	69	10	75	0.9577464788732394	STP
Sigma70_r4_2	54	WP_036877181.1	169	2.915094579823256e-14	4	54	107	157	0.9444444444444444	STP
Aminotran_1_2	363	WP_044112125.1	603	6.203516086388536e-29	56	363	312	600	0.8484848484848485	STP
TPR_2	34	WP_044112242.1	578	2.2247369363043388e-05	1	34	73	106	1.0	STP
HTH_3	55	WP_044112249.1	69	2.675914768631337e-07	5	55	12	62	0.9272727272727272	STP
Fer4	24	WP_044112337.1	322	8.871364236723612e-06	5	23	197	215	0.7916666666666666	STP
PglZ	176	WP_044112345.1	489	2.891041575844452e-05	108	169	233	298	0.3522727272727273	STP
Hemerythrin	131	WP_044112433.1	174	8.928041329785738e-16	3	131	22	170	0.9847328244274809	STP
Sigma70_r2	71	WP_044112490.1	565	8.520966094708316e-12	1	67	18	82	0.9436619718309859	STP
Sigma70_r4_2	54	WP_044112490.1	565	8.530083513732683e-15	3	54	112	163	0.9629629629629629	STP
Pyr_redox_2	292	WP_044112536.1	454	3.525140502391311e-72	2	292	5	326	0.9965753424657534	STP
HD	122	WP_044112593.1	406	2.4097253357086484e-08	1	73	54	129	0.5983606557377049	STP
HTH_1	60	WP_044112632.1	300	1.1726625008471371e-17	1	59	3	61	0.9833333333333333	STP
LysR_substrate	209	WP_044112632.1	300	7.327072186967978e-39	2	207	87	293	0.9856459330143541	STP
Peripla_BP_1	279	WP_044112643.1	878	5.260368315177888e-11	27	209	51	236	0.6559139784946236	STP
HisKA	64	WP_044112643.1	878	2.7441500995142946e-12	2	64	373	438	0.984375	STP
HATPase_c	111	WP_044112643.1	878	3.0055653793379584e-25	2	109	484	589	0.972972972972973	STP
Response_reg	112	WP_044112643.1	878	7.407475456877277e-26	1	111	637	747	0.9910714285714286	STP
HTH_18	81	WP_044112643.1	878	9.449655646857743e-22	4	76	806	877	0.9012345679012346	STP
HATPase_c	111	WP_044112690.1	684	6.983219939390651e-10	4	108	27	173	0.9459459459459459	STP
FeoA	74	WP_044112750.1	826	2.2094899490563725e-16	1	72	1	71	0.972972972972973	STP
Fer4	24	WP_044112784.1	279	2.645813535113005e-07	2	20	206	224	0.7916666666666666	STP
HTH_18	81	WP_052300948.1	349	6.80661189671953e-20	1	80	238	316	0.9876543209876543	STP
SpoIIE	193	WP_081457123.1	211	1.1447588959434462e-05	43	142	75	185	0.5181347150259067	STP
Pribosyltran	159	WP_196795475.1	235	2.127867888304704e-10	52	116	122	223	0.4088050314465409	STP
LytTR	98	WP_196795478.1	277	1.6102053960203201e-19	5	95	180	274	0.9285714285714286	STP
cNMP_binding	88	WP_211795054.1	223	1.53185406665531e-05	2	87	35	122	0.9772727272727273	STP
Reg_prop	24	WP_231287385.1	1256	8.22627432301418e-06	1	23	280	302	0.9583333333333334	STP
HisKA	64	WP_231287385.1	1256	9.065004633119568e-12	2	62	770	832	0.953125	STP
HATPase_c	111	WP_231287385.1	1256	1.1108486474668791e-19	3	109	883	986	0.963963963963964	STP
Response_reg	112	WP_231287385.1	1256	1.883502691252533e-27	1	108	1009	1116	0.9642857142857143	STP
HTH_18	81	WP_231287385.1	1256	2.469176302220581e-18	1	79	1177	1254	0.9753086419753086	STP
Y_Y_Y	66	WP_231287513.1	1380	7.724120739469663e-08	2	64	729	790	0.9545454545454546	STP
HisKA	64	WP_231287513.1	1380	1.4432534608161113e-14	1	62	846	908	0.96875	STP
HATPase_c	111	WP_231287513.1	1380	1.2531980431391723e-20	2	110	957	1087	0.9819819819819819	STP
Response_reg	112	WP_231287513.1	1380	1.806297740313339e-24	2	111	1136	1245	0.9821428571428571	STP
HTH_18	81	WP_231287513.1	1380	1.2254775084358933e-19	4	80	1302	1377	0.9506172839506173	STP
