HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GT2.hmm	170	WP_013670928.1	259	1.0511965477241156e-24	1	131	5	144	0.7705882352941177	dbCAN
GT119.hmm	360	WP_013670947.1	429	1.039889642917539e-56	2	358	20	409	0.9916666666666667	dbCAN
GT2.hmm	170	WP_013670965.1	319	1.0749371091269277e-33	1	130	11	138	0.7647058823529411	dbCAN
GT2.hmm	170	WP_013670972.1	320	7.754657493711505e-29	1	122	8	127	0.7176470588235294	dbCAN
CE1.hmm	227	WP_013670995.1	401	9.535724922815155e-61	1	222	158	398	0.9779735682819384	dbCAN
GH179.hmm	338	WP_013671000.1	326	6.606192289242426e-17	10	187	24	200	0.5266272189349113	dbCAN
GT30.hmm	177	WP_013671012.1	411	9.527230345272596e-43	12	176	44	204	0.9322033898305084	dbCAN
GT2.hmm	230	WP_013671052.1	401	3.017061774573957e-22	4	220	3	234	0.9434782608695652	dbCAN
GT2.hmm	170	WP_013671067.1	298	2.2792717846189505e-37	1	168	4	167	0.9882352941176471	dbCAN
GT2.hmm	170	WP_013671069.1	330	2.334092800093077e-40	1	155	5	157	0.9117647058823529	dbCAN
GH37.hmm	491	WP_013671073.1	446	1.383579184380465e-102	71	490	27	439	0.8553971486761711	dbCAN
GH29.hmm	346	WP_013671075.1	460	7.376533798682191e-105	27	345	24	368	0.9219653179190751	dbCAN
GH97.hmm	631	WP_013671076.1	843	3.007654479380686e-196	2	630	23	660	0.9968304278922345	dbCAN
GT2.hmm	170	WP_013671185.1	1249	9.726316239352777e-21	1	129	253	383	0.7588235294117647	dbCAN
CE4.hmm	130	WP_013671193.1	211	4.831715135248419e-22	6	121	23	133	0.8923076923076924	dbCAN
GT117.hmm	245	WP_013671194.1	1109	6.846494099096136e-38	2	200	16	236	0.8122448979591836	dbCAN
GH18.hmm	296	WP_013671237.1	1134	1.517092836913816e-33	23	282	132	415	0.8783783783783784	dbCAN
CE4.hmm	130	WP_013671237.1	1134	1.8062435426493042e-26	7	108	499	601	0.7846153846153846	dbCAN
GT2.hmm	230	WP_013671237.1	1134	4.568216432765371e-37	1	230	778	1003	1.0	dbCAN
GH25.hmm	177	WP_013671294.1	291	1.2529354201755755e-44	2	177	98	270	0.9943502824858758	dbCAN
GH125.hmm	402	WP_013671308.1	490	8.937573857365694e-183	2	402	75	475	0.9975124378109452	dbCAN
GH13_8.hmm	320	WP_013671324.1	697	5.757380482055665e-157	2	320	222	542	0.996875	dbCAN
GT122.hmm	327	WP_013671379.1	392	2.148333981321084e-27	3	324	31	341	0.9847094801223242	dbCAN
GT2.hmm	170	WP_013671380.1	295	1.2549537092197519e-29	1	119	7	124	0.7	dbCAN
GT4.hmm	160	WP_013671381.1	378	5.15562867750317e-25	5	157	191	337	0.95625	dbCAN
GT4.hmm	160	WP_013671382.1	380	1.5423710767785782e-28	9	148	209	347	0.875	dbCAN
GH133.hmm	372	WP_013671448.1	647	1.4159472756259314e-101	6	372	286	637	0.9865591397849462	dbCAN
GT4.hmm	160	WP_013671449.1	422	3.2241370841266794e-34	6	154	242	387	0.93125	dbCAN
GH57.hmm	383	WP_013671450.1	481	2.947389105134801e-46	12	311	20	324	0.783289817232376	dbCAN
GT2.hmm	170	WP_013671505.1	248	5.645663899375565e-32	2	168	7	174	0.9823529411764705	dbCAN
GH2.hmm	752	WP_013671614.1	1055	2.1821119113521126e-214	20	751	62	933	0.973404255319149	dbCAN
GT19.hmm	354	WP_013671625.1	386	1.4098934793462488e-114	2	352	4	359	0.9915254237288136	dbCAN
GH29.hmm	346	WP_013671662.1	433	1.7069478387983255e-106	16	346	11	351	0.9566473988439307	dbCAN
GT2.hmm	170	WP_013671700.1	346	3.4392293090550105e-24	2	116	5	114	0.6764705882352942	dbCAN
GH53.hmm	342	WP_013671728.1	349	1.3426454097596875e-87	2	315	47	331	0.9181286549707602	dbCAN
GH29.hmm	346	WP_013671766.1	511	1.265558461886971e-81	38	335	54	376	0.861271676300578	dbCAN
GH13_38.hmm	371	WP_013671767.1	721	7.078448745283211e-171	2	370	34	402	0.9946091644204852	dbCAN
GH33.hmm	342	WP_013671773.1	448	1.443216751844419e-57	11	341	39	417	0.9678362573099415	dbCAN
GH26.hmm	303	WP_013671790.1	557	3.187151525434985e-64	103	301	361	556	0.6567656765676567	dbCAN
GH26.hmm	303	WP_013671798.1	373	1.8890289813371793e-64	6	264	27	303	0.8547854785478548	dbCAN
GH130_1.hmm	313	WP_013671799.1	387	1.8075574720886303e-171	1	313	50	360	1.0	dbCAN
GH3.hmm	216	WP_013671839.1	806	1.9164260495177012e-66	4	216	60	267	0.9861111111111112	dbCAN
GH43_3.hmm	301	WP_013671840.1	690	4.783898201818332e-106	1	301	25	309	1.0	dbCAN
GH85.hmm	315	WP_013671853.1	1061	3.195709907615198e-35	16	314	118	429	0.9492063492063492	dbCAN
GH25.hmm	177	WP_013671865.1	576	5.771526943239964e-38	2	177	354	551	0.9943502824858758	dbCAN
GT119.hmm	360	WP_013671917.1	491	6.839760204012636e-21	2	197	25	214	0.5444444444444444	dbCAN
GT119.hmm	360	WP_013671917.1	491	5.251794532513218e-44	152	357	257	483	0.5722222222222222	dbCAN
GH92.hmm	491	WP_013671930.1	754	8.417620400410171e-167	2	491	249	738	0.9979633401221996	dbCAN
CBM32.hmm	124	WP_013671931.1	256	1.0932168509006051e-17	13	122	130	249	0.8870967741935484	dbCAN
GH2.hmm	752	WP_013671982.1	1019	6.154508245084078e-214	24	751	59	903	0.9680851063829787	dbCAN
GH20.hmm	337	WP_013672080.1	699	1.0021105835600679e-117	8	337	150	500	0.9792284866468842	dbCAN
GH92.hmm	491	WP_013672081.1	751	1.5073285914295051e-176	2	487	263	750	0.9898167006109979	dbCAN
GT51.hmm	177	WP_013672091.1	767	3.886774755617831e-58	3	177	58	239	0.9887005649717514	dbCAN
GH109.hmm	399	WP_013672169.1	448	7.73442489632149e-21	3	161	128	275	0.39849624060150374	dbCAN
GT32.hmm	90	WP_013672170.1	319	2.6221315058735567e-20	2	81	97	171	0.8888888888888888	dbCAN
GT2.hmm	170	WP_013672172.1	322	2.653745504189897e-33	1	143	4	148	0.8411764705882353	dbCAN
GT32.hmm	90	WP_013672174.1	317	1.0307118128905172e-20	2	81	103	177	0.8888888888888888	dbCAN
CE20.hmm	249	WP_013672182.1	717	2.7427347251448425e-73	3	248	318	599	0.9879518072289156	dbCAN
GT5.hmm	472	WP_025068247.1	269	3.000600301965389e-41	1	214	4	229	0.4533898305084746	dbCAN
GT4.hmm	160	WP_036854303.1	368	1.3354088636260874e-40	12	155	191	336	0.9	dbCAN
GH179.hmm	338	WP_036876665.1	327	6.983965709928314e-25	6	258	23	266	0.7485207100591716	dbCAN
GH43_3.hmm	301	WP_036876783.1	342	3.691259984757901e-106	1	301	35	322	1.0	dbCAN
GH5.hmm	275	WP_044112237.1	412	1.2806258579650505e-39	30	238	56	365	0.76	dbCAN
GH13_14.hmm	289	WP_044112297.1	637	8.293323830191357e-109	1	289	170	496	1.0	dbCAN
GH13_6.hmm	286	WP_044112298.1	824	1.671576426063164e-64	7	285	52	326	0.9755244755244755	dbCAN
GH25.hmm	177	WP_044112347.1	236	4.636385168063056e-50	1	177	42	216	1.0	dbCAN
GT4.hmm	160	WP_044112375.1	356	2.91793348765597e-17	10	157	189	327	0.925	dbCAN
GH109.hmm	399	WP_044112473.1	515	8.740573022194977e-153	2	397	58	468	0.9924812030075187	dbCAN
GH182.hmm	237	WP_044112493.1	667	4.0559003434441104e-113	4	237	369	605	0.9873417721518988	dbCAN
GT2.hmm	170	WP_044112512.1	496	2.6877918557564902e-20	1	143	16	151	0.8411764705882353	dbCAN
GH24.hmm	137	WP_044112520.1	168	5.175203702231831e-16	5	137	37	161	0.9708029197080292	dbCAN
GT51.hmm	177	WP_044112584.1	229	4.316118015566248e-50	12	176	55	219	0.9322033898305084	dbCAN
GT2.hmm	170	WP_081457105.1	330	4.350646753471755e-22	1	118	18	133	0.6941176470588235	dbCAN
GH13_44.hmm	336	WP_081457136.1	574	7.837717514366957e-143	1	335	49	408	0.9970238095238095	dbCAN
CBM32.hmm	124	WP_155813220.1	892	2.971302585570916e-20	7	122	40	154	0.9354838709677419	dbCAN
GH92.hmm	491	WP_155813220.1	892	4.651311721926556e-131	2	487	412	890	0.9898167006109979	dbCAN
CE1.hmm	227	WP_196795467.1	718	4.028125630405672e-17	5	162	466	635	0.6960352422907489	dbCAN
GH92.hmm	491	WP_196795471.1	716	4.388179675797809e-180	13	491	223	705	0.9755600814663951	dbCAN
GT2.hmm	170	WP_196795474.1	252	2.4600856853982426e-27	1	130	4	135	0.7647058823529411	dbCAN
GH84.hmm	295	WP_196795480.1	863	1.3361601137533624e-105	1	294	186	480	0.9966101694915255	dbCAN
GH25.hmm	177	WP_231287422.1	276	5.452916678343004e-50	1	177	47	223	1.0	dbCAN
GH92.hmm	491	WP_231287427.1	723	2.8216202254159495e-184	2	491	214	721	0.9979633401221996	dbCAN
GH32.hmm	293	WP_231287520.1	761	3.019495261059206e-54	1	293	255	552	1.0	dbCAN
GH95.hmm	722	WP_394358072.1	821	1.6413035808289933e-219	4	716	54	782	0.9875346260387812	dbCAN
