CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC11	null	NC_015311.1	WP_013671797.1	2270144	2270326	-	null
CGC11	CAZyme	NC_015311.1	WP_013671798.1	2271511	2272632	+	CAZyme|GH26_e2
CGC11	CAZyme	NC_015311.1	WP_013671799.1	2272643	2273806	+	CAZyme|GH130_1
CGC11	TC	NC_015311.1	WP_013671800.1	2273803	2275221	+	TC|2.A.2.3.6
CGC11	null	NC_015311.1	WP_013671801.1	2275250	2276479	+	null
CGC11	TF	NC_015311.1	WP_004353297.1	2276608	2277498	+	TF|0036286+STP|HTH_18
CGC12	TC	NC_015311.1	WP_013671835.1	2311795	2315748	-	TC|9.B.259.2.2+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC12	null	NC_015311.1	WP_013671836.1	2315882	2316886	-	null
CGC12	null	NC_015311.1	WP_013671837.1	2316908	2318827	-	null
CGC12	TC	NC_015311.1	WP_013671838.1	2318842	2321931	-	TC|1.B.14.6.17
CGC12	CAZyme	NC_015311.1	WP_036876783.1	2321940	2322968	-	CAZyme|GH43_3
CGC12	CAZyme	NC_015311.1	WP_013671839.1	2322992	2325412	-	CAZyme|GH3_e137+SULFATLAS|S1_15
CGC12	CAZyme	NC_015311.1	WP_013671840.1	2325597	2327669	-	CAZyme|GH43_3+SULFATLAS|S1_22
CGC12	CAZyme	NC_015311.1	WP_044112493.1	2327710	2329713	-	CAZyme|GH182
CGC13	TF	NC_015311.1	WP_004353567.1	2368856	2369920	+	TF|LacI+STP|Peripla_BP_1
CGC13	null	NC_015311.1	WP_013671861.1	2370082	2371362	-	null
CGC13	null	NC_015311.1	WP_004353573.1	2371373	2372308	-	null
CGC13	null	NC_015311.1	WP_013671862.1	2372329	2373891	-	null
CGC13	TC	NC_015311.1	WP_013671863.1	2373923	2377231	-	TC|1.B.14.6.16
CGC13	TC	NC_015311.1	WP_044112750.1	2377541	2380021	-	TC|9.A.8.1.13
CGC13	CAZyme	NC_015311.1	WP_013671865.1	2380678	2382408	+	CAZyme|GH25_e166
CGC13	CAZyme	NC_015311.1	WP_004354679.1	2382561	2383268	+	CAZyme|GH25_e135
CGC14	TF	NC_015311.1	WP_013671980.1	2555886	2556410	+	TF|GerE+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC14	STP	NC_015311.1	WP_013671981.1	2556802	2557779	+	STP|FecR
CGC14	CAZyme	NC_015311.1	WP_013671982.1	2557851	2560910	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC14	TC	NC_015311.1	WP_013671984.1	2561611	2562684	+	TC|9.B.304.1.8
CGC14	TF	NC_015311.1	WP_013671985.1	2562659	2563369	+	TF|LytTR+STP|Response_reg+STP|LytTR
CGC15	TF	NC_015311.1	WP_004353858.1	2672670	2673104	-	TF|0041150
CGC15	null	NC_015311.1	WP_013672073.1	2673116	2673967	-	null
CGC15	STP	NC_015311.1	WP_013672074.1	2674185	2674637	+	STP|NUDIX
CGC15	TC	NC_015311.1	WP_013672075.1	2675061	2677268	-	TC|3.A.10.1.11
CGC15	null	NC_015311.1	WP_013672077.1	2677564	2678217	-	null
CGC15	null	NC_015311.1	WP_013672078.1	2678214	2679305	-	null
CGC15	CAZyme	NC_015311.1	WP_196795471.1	2679407	2681557	-	CAZyme|GH92_e0
CGC15	CAZyme	NC_015311.1	WP_013672080.1	2681790	2683889	-	CAZyme|GH20_e12|CBM32_e198+SULFATLAS|S1_16
CGC15	CAZyme	NC_015311.1	WP_013672081.1	2683942	2686197	-	CAZyme|GH92_e13
CGC15	CAZyme	NC_015311.1	WP_004353840.1	2686351	2687325	-	CAZyme|GH130_2
CGC16	CAZyme	NC_015311.1	WP_004353437.1	2746633	2747586	+	CAZyme|GT2+TC|4.D.1.1.13
CGC16	null	NC_015311.1	WP_013672116.1	2747675	2748178	+	null
CGC16	null	NC_015311.1	WP_013672117.1	2748132	2748824	+	null
CGC16	null	NC_015311.1	WP_013672118.1	2748956	2749972	+	null
CGC16	TF	NC_015311.1	WP_013672119.1	2750086	2750751	+	TF|0037767+STP|cNMP_binding
CGC16	TC	NC_015311.1	WP_013672121.1	2751741	2753399	-	TC|1.B.9.4.2
CGC16	null	NC_015311.1	WP_044112786.1	2753442	2754503	-	null
CGC16	null	NC_015311.1	WP_013672123.1	2754683	2755549	+	null
CGC16	CAZyme	NC_015311.1	WP_231287422.1	2755458	2756288	-	CAZyme|GH25_e217
