Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GT9_e65	GT9:196		-	249	WP_013670707.1	357	1.541797202510421e-110	1	249	75	327	1.0	dbCAN-sub
GT4_e110	GT4:6		-	142	WP_013670726.1	418	2.5880655671046025e-66	2	140	226	374	0.9788732394366196	dbCAN-sub
GT2			-	110	WP_013670727.1	290	9.903366845219567e-61	1	110	31	140	1.0	dbCAN-sub
GT4_e2325	GT4:14		-	149	WP_013670728.1	387	5.975581700542503e-66	1	148	212	360	0.9932885906040269	dbCAN-sub
GT2			-	166	WP_013670734.1	314	1.791456962529058e-88	2	166	9	174	0.993975903614458	dbCAN-sub
CE4_e54	CE4:19|CBM50:1		-	122	WP_013670735.1	259	4.40689471063839e-19	19	103	33	110	0.6967213114754098	dbCAN-sub
GH16_e144	GH16_3:20|GH16:6		-	227	WP_013670749.1	331	2.2628339148108015e-129	1	227	54	280	1.0	dbCAN-sub
GH2_e137	GH2:343|CBM32:1|CBM67:1	3.2.1.23:2	beta-galactan	607	WP_013670765.1	826	3.2046507718503117e-250	25	607	34	613	0.9604612850082372	dbCAN-sub
GT2			-	139	WP_013670773.1	295	1.812637541330248e-68	1	139	4	141	1.0	dbCAN-sub
GH31_e46	GH31:130	3.2.1.22:1	alpha-galactan	390	WP_013670790.1	533	1.8329218384192673e-180	1	388	144	529	0.9948717948717948	dbCAN-sub
GH32_e129	GH32:35	3.2.1.65:1	fructan	300	WP_013670853.1	531	3.0065489903009594e-183	1	300	52	351	1.0	dbCAN-sub
GH32_e16	GH32:1098|CBM66:301|CBM38:114	3.2.1.80:10|3.2.1.65:10|3.2.1.26:7|3.2.1.153:5|3.2.1.64:3|2.4.1.99:3	fructan	316	WP_013670854.1	562	2.6858642023622246e-132	4	312	135	430	0.9778481012658228	dbCAN-sub
GH97_e22	GH97:651	3.2.1.3:2|3.2.1.20:2	alpha-glucan	689	WP_013670856.1	712	0.0	4	689	16	710	0.995645863570392	dbCAN-sub
GH13_e102	GH13:48	3.2.1.54:1|3.2.1.135:1	alpha-glucan	320	WP_013670897.1	627	3.572288029134547e-162	1	319	174	495	0.996875	dbCAN-sub
CBM20_e2	CBM20:404|GH77:401	2.4.1.25:4	alpha-glucan	93	WP_013670900.1	897	6.093000290480861e-16	3	89	2	88	0.935483870967742	dbCAN-sub
CBM20_e2	CBM20:404|GH77:401	2.4.1.25:4	alpha-glucan	93	WP_013670900.1	897	5.794575548254321e-19	3	89	133	221	0.935483870967742	dbCAN-sub
GH77_e22	GH77:485|CBM20:400	2.4.1.25:5	alpha-glucan	646	WP_013670900.1	897	1.6551846241960882e-299	1	644	249	891	0.9969040247678018	dbCAN-sub
GH13_e218	GH13:18		-	278	WP_013670909.1	671	1.33712535995447e-150	1	278	62	341	1.0	dbCAN-sub
GT4_e1535	GT4:69		-	146	WP_013670927.1	424	2.317280614665936e-68	2	145	241	384	0.9863013698630136	dbCAN-sub
GT2			-	136	WP_013670928.1	259	8.834236946260912e-67	1	136	6	143	1.0	dbCAN-sub
GT2			-	129	WP_013670965.1	319	1.6862578662056009e-49	1	114	12	125	0.8837209302325582	dbCAN-sub
GT2			-	129	WP_013670972.1	320	4.8525599966361284e-61	1	128	9	136	0.992248062015504	dbCAN-sub
CBM48_e68	CBM48:192|CE0:190|CE6:12|GH10:3|CE1:2|GH62:1	3.1.1.73:1|3.2.1.55:1|3.2.1.8:1	alpha-glucan	61	WP_013670995.1	401	2.41290777963417e-19	2	61	42	117	0.9836065573770492	dbCAN-sub
CE1_e22	CE1:6|CBM48:2|CE0:2		-	206	WP_013670995.1	401	1.483531197945948e-50	2	202	168	392	0.9757281553398058	dbCAN-sub
GT30_e38	GT30:395		-	163	WP_013671012.1	411	4.2779756621777257e-78	3	163	45	205	0.9877300613496932	dbCAN-sub
GT2			-	232	WP_013671052.1	401	1.1087490365400911e-116	1	232	4	235	1.0	dbCAN-sub
GT2			-	141	WP_013671067.1	298	4.022059265932353e-59	1	141	5	159	1.0	dbCAN-sub
GT2			-	144	WP_013671069.1	330	1.3277382862302e-75	1	144	6	149	1.0	dbCAN-sub
GH37_e5	GH37:18		-	405	WP_013671073.1	446	2.128078455032034e-197	3	404	31	436	0.9925925925925926	dbCAN-sub
GH29_e70	GH29:194	3.2.1.51:58	host glycan	340	WP_013671075.1	460	4.48283928732038e-151	6	339	27	369	0.9823529411764704	dbCAN-sub
GH97_e1	GH97:229	3.2.1.22:1	alpha-glucan	639	WP_013671076.1	843	3.6677402946413455e-253	3	638	29	660	0.9953051643192488	dbCAN-sub
GT2			-	277	WP_013671106.1	404	1.898914545901971e-40	1	232	73	300	0.8375451263537906	dbCAN-sub
GH18_e37	GH18:97		-	235	WP_013671113.1	363	5.95192101298335e-90	1	234	63	321	0.9957446808510638	dbCAN-sub
CBM50_e800	CBM50:46		chitin;peptidoglycan	46	WP_013671146.1	460	2.4700270694128945e-30	1	46	32	77	1.0	dbCAN-sub
GT2			-	132	WP_013671185.1	1249	7.10437566790231e-69	1	132	254	384	1.0	dbCAN-sub
CE4_e140	CE4:231		-	111	WP_013671193.1	211	2.4442044242833785e-48	3	110	25	132	0.972972972972973	dbCAN-sub
GH18_e340	GH18:436|CE4:401|GT2:398|CBM50:1		-	281	WP_013671237.1	1134	4.578175454579987e-111	2	281	133	414	0.99644128113879	dbCAN-sub
CE4_e238	CE4:254|GH18:149|GT2:149		-	115	WP_013671237.1	1134	1.483325797161055e-44	2	107	500	605	0.9217391304347826	dbCAN-sub
GT2			-	222	WP_013671237.1	1134	1.3138709438171189e-107	1	222	780	1004	1.0	dbCAN-sub
GH25_e120	GH25:29		-	173	WP_013671294.1	291	5.276046738842718e-101	1	173	99	271	1.0	dbCAN-sub
GH125_e1	GH125:855|GH92:2	3.2.1.-:4	-	401	WP_013671308.1	490	5.540892783007229e-215	2	400	76	475	0.9950124688279302	dbCAN-sub
CBM48_e32	CBM48:1020|GH13_8:992|GH13:3|GT4:2|GH28:2	2.4.1.18:166	alpha-glucan	89	WP_013671324.1	697	1.1484138678270008e-28	1	89	81	164	1.0	dbCAN-sub
GH13_e20	GH13_8:470|CBM48:339|GH13:16|GT4:1|GH28:1	2.4.1.18:50	alpha-glucan	293	WP_013671324.1	697	5.7868627651947974e-142	1	293	249	540	1.0	dbCAN-sub
GT2			-	130	WP_013671380.1	295	3.4456487620602885e-63	1	127	8	134	0.9769230769230768	dbCAN-sub
GT4_e1919	GT4:22		-	146	WP_013671381.1	378	2.449643412119917e-75	1	146	193	338	1.0	dbCAN-sub
GT4_e3487	GT4:9		-	145	WP_013671382.1	380	1.5298800982757938e-74	3	143	208	348	0.9724137931034482	dbCAN-sub
GH133_e1	GH133:236		-	351	WP_013671448.1	647	7.50067800438634e-169	1	351	289	638	1.0	dbCAN-sub
GT4_e602	GT4:97		-	147	WP_013671449.1	422	1.1738891275024502e-71	1	144	244	387	0.979591836734694	dbCAN-sub
GH57_e10	GH57:204		-	319	WP_013671450.1	481	6.775576484962802e-166	1	318	7	324	0.9968652037617556	dbCAN-sub
GT2			-	167	WP_013671505.1	248	2.7118316176220853e-85	1	167	8	175	1.0	dbCAN-sub
GH2_e30	GH2:674|CBM51:7|CBM67:1		-	866	WP_013671614.1	1055	0.0	3	866	63	934	0.9976905311778292	dbCAN-sub
GT19_e2	GT19:889		-	349	WP_013671625.1	386	3.067344153427639e-150	1	349	5	360	1.0	dbCAN-sub
GH29_e63	GH29:296|CBM13:1	3.2.1.63:1|3.2.1.51:1	host glycan	336	WP_013671662.1	433	2.7174239702368403e-169	2	336	19	352	0.9970238095238096	dbCAN-sub
GT2			-	314	WP_013671700.1	346	5.604219783375406e-137	2	294	4	298	0.9331210191082804	dbCAN-sub
GH53_e22	GH53:425|CBM61:12|GH35:1|CBM13:1|CBM10:1|CBM60:1|CBM32:1	3.2.1.89:3	arabinogalactan	284	WP_013671728.1	349	1.5141410605133652e-116	1	282	48	327	0.9929577464788732	dbCAN-sub
GH29_e30	GH29:1257|CBM32:104|CBM0:3|GH33:3|CBM6:1|CBM9:1|CE3:1|GH136:1|GH0:1|CBM47:1|GT1:1	3.2.1.111:8|3.2.1.51:3	host glycan	301	WP_013671766.1	511	1.9797433638777178e-143	2	299	56	377	0.9900332225913622	dbCAN-sub
CBM32_e126	CBM32:138|GH29:132|CBM6:1|CBM9:1|CE3:1|GH136:1		host glycan	109	WP_013671766.1	511	8.957461296846796e-19	6	108	399	495	0.944954128440367	dbCAN-sub
GH13_e113	GH13_38:338|GH13:1	3.2.1.20:2	alpha-glucan	375	WP_013671767.1	721	9.926966616131547e-175	1	375	32	402	1.0	dbCAN-sub
GH33_e126	GH33:36		-	364	WP_013671773.1	448	1.760483350076271e-187	1	363	40	406	0.9972527472527472	dbCAN-sub
GH26_e89	GH26:12		-	287	WP_013671790.1	557	6.17816600076062e-110	76	286	337	556	0.735191637630662	dbCAN-sub
GH26_e2	GH26:14		-	277	WP_013671798.1	373	3.838132246085702e-156	1	277	28	304	1.0	dbCAN-sub
GH130_e6	GH130:437|CE2:1	2.4.1.281:5	beta-mannan	313	WP_013671799.1	387	5.1923210545752695e-174	1	313	51	361	1.0	dbCAN-sub
GH3_e137	GH3:80|CBM35:1		-	209	WP_013671839.1	806	4.1221936997298826e-105	1	208	60	267	0.9952153110047848	dbCAN-sub
GH43_e310	GH43_3:45	3.2.1.146:1	beta-galactan	288	WP_013671840.1	690	3.0500243224712512e-127	1	287	26	309	0.9965277777777778	dbCAN-sub
GH85_e9	GH85:41		-	311	WP_013671853.1	1061	7.437685388531409e-137	3	311	119	430	0.9935691318327974	dbCAN-sub
GH25_e166	GH25:53		-	162	WP_013671865.1	576	2.9380168904840197e-93	1	162	391	552	1.0	dbCAN-sub
GH92_e6	GH92:11		-	490	WP_013671930.1	754	0.0	1	490	250	739	1.0	dbCAN-sub
CBM32_e196	CBM32:8		host glycan	122	WP_013671931.1	256	1.3950944631223843e-78	1	122	129	250	1.0	dbCAN-sub
GH2_e30	GH2:674|CBM51:7|CBM67:1		-	866	WP_013671982.1	1019	0.0	5	866	58	904	0.9953810623556582	dbCAN-sub
GH20_e12	GH20:1706|CBM32:19|CBM0:2	3.2.1.52:18|3.2.1.-:1	host glycan	351	WP_013672080.1	699	6.66143339814621e-152	2	349	149	500	0.9914529914529916	dbCAN-sub
CBM32_e198	CBM32:19|GH20:19		host glycan	96	WP_013672080.1	699	2.9996080402864986e-19	2	93	584	674	0.9583333333333334	dbCAN-sub
GH92_e13	GH92:281	3.2.1.24:1	host glycan	487	WP_013672081.1	751	3.883428355302039e-248	1	486	264	750	0.997946611909651	dbCAN-sub
GT51_e160	GT51:316		-	185	WP_013672091.1	767	4.184086615628972e-86	2	185	59	240	0.9945945945945946	dbCAN-sub
GT4_e38	GT4:98|GT2:1		-	131	WP_013672166.1	389	2.2376116591482203e-54	1	130	199	330	0.9923664122137404	dbCAN-sub
GH109_e7	GH109:31		-	390	WP_013672169.1	448	1.9017822255758282e-17	2	146	131	273	0.3717948717948718	dbCAN-sub
GT32_e160	GT32:12		-	75	WP_013672170.1	319	4.2042372805079533e-44	1	74	98	171	0.9866666666666668	dbCAN-sub
GT2			-	140	WP_013672172.1	322	9.513763016734518e-49	1	139	5	148	0.9928571428571428	dbCAN-sub
GT32_e165	GT32:7		-	75	WP_013672174.1	317	2.1669009325878866e-42	1	75	104	178	1.0	dbCAN-sub
CE20_e16	CE20:217|CE0:1|GH33:1|CE3:1		-	283	WP_013672182.1	717	3.618477230899897e-123	1	283	319	600	1.0	dbCAN-sub
GT5_e28	GT5:878		-	225	WP_025068247.1	269	8.127275237523135e-103	1	224	5	230	0.9955555555555556	dbCAN-sub
GT4_e3808	GT4:10		-	151	WP_036854303.1	368	2.1870757107412908e-69	2	148	189	335	0.9735099337748344	dbCAN-sub
GH109_e7	GH109:31		-	390	WP_036876665.1	327	1.2402091584328373e-17	26	182	29	185	0.4025641025641026	dbCAN-sub
GH43_e310	GH43_3:45	3.2.1.146:1	beta-galactan	288	WP_036876783.1	342	1.3855951697071842e-151	1	288	36	323	1.0	dbCAN-sub
GH5_e39	GH5:9		-	304	WP_044112237.1	412	4.557571997975431e-169	2	304	58	365	0.9967105263157896	dbCAN-sub
CBM50_e27	CBM50:203|GH23:1		chitin;peptidoglycan	43	WP_044112291.1	334	3.693443762188469e-18	1	42	291	332	0.9767441860465116	dbCAN-sub
GH13_e95	GH13_14:318|CBM48:209|CBM41:64|CBM68:5|GH13:2|GH133:1	3.2.1.-:2|3.2.1.68:1|3.2.1.41:1	alpha-glucan	310	WP_044112297.1	637	3.8146024890306166e-133	1	310	171	497	1.0	dbCAN-sub
GH13_e218	GH13:18		-	278	WP_044112298.1	824	2.097616603667824e-121	2	278	60	327	0.9964028776978416	dbCAN-sub
GH25_e21	GH25:30		-	175	WP_044112347.1	236	2.6105446204249882e-93	1	175	43	217	1.0	dbCAN-sub
GT4_e2714	GT4:5		-	138	WP_044112375.1	356	7.528781648209225e-73	1	138	190	327	1.0	dbCAN-sub
GH109_e5	GH109:463		-	399	WP_044112473.1	515	1.995107851792667e-182	1	398	59	469	0.9974937343358397	dbCAN-sub
GT2			-	137	WP_044112512.1	496	1.479559302175257e-63	1	137	17	152	1.0	dbCAN-sub
GH24_e203	GH24:151		-	126	WP_044112520.1	168	1.199514760216684e-72	2	126	38	162	0.992063492063492	dbCAN-sub
GT51_e158	GT51:844		-	164	WP_044112584.1	229	1.7211153387910019e-77	1	163	56	219	0.9939024390243902	dbCAN-sub
GT2			-	118	WP_081457105.1	330	1.8896464516372376e-61	1	117	19	135	0.9915254237288136	dbCAN-sub
GH13_e54	GH13_44:44|GH13:1		-	342	WP_081457136.1	574	2.4382787368007464e-161	1	340	50	408	0.9941520467836256	dbCAN-sub
CBM32_e72	CBM32:15|PL8:13|CBM5:8|GH26:1		host glycan	115	WP_155813220.1	892	5.9477441158760076e-21	3	115	43	156	0.982608695652174	dbCAN-sub
GH92_e37	GH92:11|CBM32:1		-	480	WP_155813220.1	892	1.3061089364932786e-271	1	477	413	891	0.99375	dbCAN-sub
GH92_e0	GH92:2578|GH43_34:10|GH88:7|GH20:2|GH125:2|CBM32:1|CBM6:1|CBM57:1	3.2.1.-:8|3.2.1.113:1|3.2.1.114:1|3.2.1.24:1	host glycan	494	WP_196795471.1	716	9.98491340050976e-214	11	494	223	706	0.979757085020243	dbCAN-sub
GT2			-	141	WP_196795474.1	252	1.006191779117764e-58	1	136	5	141	0.9645390070921984	dbCAN-sub
GH84_e9	GH84:335|CBM32:3	3.2.1.169:1	host glycan	294	WP_196795480.1	863	1.284816723487505e-149	1	293	187	480	0.9965986394557824	dbCAN-sub
CBM32_e131	CBM32:19|GH84:19		host glycan	112	WP_196795480.1	863	6.130231833609897e-24	5	112	641	751	0.9642857142857144	dbCAN-sub
GH25_e217	GH25:153		-	177	WP_231287422.1	276	2.341232211186125e-84	1	176	48	223	0.9943502824858758	dbCAN-sub
GH92_e18	GH92:769	3.2.1.113:6|3.2.1.-:1	host glycan	509	WP_231287427.1	723	8.053621604953028e-272	2	508	216	721	0.9960707269155208	dbCAN-sub
GH32_e88	GH32:6		-	316	WP_231287520.1	761	3.9490813153825396e-178	1	316	256	553	1.0	dbCAN-sub
GH95_e0	GH95:552|CBM51:45|CBM32:26|CBM13:1|CBM47:1	3.2.1.63:5|3.2.1.51:1	beta-fucosides;host glycan	726	WP_394358072.1	821	8.114540229516302e-204	91	722	111	781	0.8705234159779615	dbCAN-sub
