system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	extended	split
11	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09880, J5A64_RS09885, J5A64_RS09890, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, J5A64_RS09950, J5A64_RS09970, J5A64_RS09980, J5A64_RS09985, PGY10_RS03390, PGY10_RS03395, PGY10_RS03405	J4855_RS04790, J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, J5A64_RS09935, J5A64_RS09940, J5A64_RS09975, PGY10_RS03455, QDH51_RS05915	persistent	0.5680000000000001	0	0	69
12	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01535, J5A64_RS01545, J5A64_RS01550, J5A64_RS01560, J5A64_RS01575, K335_RS0100015, K335_RS0100020, K335_RS0100025, PGY10_RS05510, PGY10_RS05530, PGY10_RS05540, PGY10_RS05550	DYH27_RS07720, J5A64_RS01555, J5A64_RS01570, J5A64_RS01590, J5A64_RS01600, K335_RS0100010, K335_RS0100030, KZY62_RS01070	persistent	0.7525	0	9	25
13	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09880, J5A64_RS09885, J5A64_RS09890, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, J5A64_RS09970, J5A64_RS09980, J5A64_RS09985, K335_RS0102125, KZY62_RS02760	J4855_RS04790, J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, J5A64_RS09975, KZY62_RS02755, PGY10_RS03455, QDH51_RS05915	persistent|accessory	0.6909090909090909	0	0	66
14	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS06985, J5A64_RS07000, J5A64_RS07060, J5A64_RS07065, J5A64_RS07075, J5A64_RS07080, J5A64_RS07095, PGY10_RS04105, PGY10_RS04150, QDH26_RS09695, RDR26_RS03850	HXN27_RS04555, J5A64_RS07050, J5A64_RS07070, J5A64_RS07085, J5A64_RS07090, KZY62_RS02015, PGY10_RS04095, PGY10_RS04120, PGY10_RS04130, PGY10_RS04155, RDR26_RS03860	persistent	0.9954545454545455	0	0	101
15	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS11300, J5A64_RS11315, J5A64_RS11330, J5A64_RS11335, J5A64_RS11340, J5A64_RS11360, J5A64_RS11365, J5A64_RS11375, J5A64_RS11390, KZO69_RS03690, PGY10_RS02325	J5A64_RS11305, J5A64_RS11310, J5A64_RS11325, J5A64_RS11350, J5A64_RS11355, J5A64_RS11370, J5A64_RS11380, J5A64_RS11385, J5A64_RS11395, PGY10_RS02375	persistent	0.9880952380952381	0	0	83
16	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08315, J5A64_RS08325, J5A64_RS08330, J5A64_RS08365, J5A64_RS08370, KZY62_RS08845, PGY10_RS04660, PGY10_RS04670, PGY10_RS04685, PGY10_RS04695, PGY10_RS08650	J5A64_RS08285, J5A64_RS08300, J5A64_RS08305, J5A64_RS08385, KZO69_RS13055, KZY62_RS03365, KZY62_RS03400	persistent|accessory	0.8654970760233918	0	0	78
17	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01535, J5A64_RS01545, J5A64_RS01550, J5A64_RS01560, J5A64_RS01575, KZY62_RS01080, KZY62_RS01090, PGY10_RS05510, PGY10_RS05530, PGY10_RS05540, PGY10_RS05550	J5A64_RS01555, J5A64_RS01570, J5A64_RS01590, KZY62_RS01070, QDH51_RS03610	persistent|accessory	0.9125	0	7	29
18	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, J4855_RS02595, J4855_RS02600, J4855_RS02615, J4855_RS02620, J4855_RS02625, J5A64_RS06480, K335_RS0111910, KZY62_RS08870, KZY62_RS10715	HMPREF2139_RS11470, HMPREF2139_RS11485, J4855_RS02605, J4855_RS02610, J4855_RS03045, J4860_RS04520, K335_RS0110945, K335_RS0111905, KZO48_RS12025, KZO69_RS07425, KZY62_RS08865	accessory	0.4523809523809524	1	1	39
19	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, HMPREF2139_RS08850, J5A64_RS06455, J5A64_RS06460, K335_RS0110340, KZY62_RS08870, KZY62_RS10705, KZY62_RS10715, PGY10_RS10580, RDR26_RS00070	HMPREF2139_RS11470, HMPREF2139_RS11485, HMPREF9137_RS10075, J4860_RS04350, J5A64_RS06440, KZY62_RS08795, KZY62_RS08865, RDR26_RS00050, RDR26_RS00055	shell	0.6228070175438596	1	0	50
20	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02095, J5A64_RS02100, J5A64_RS02105, J5A64_RS02110, J5A64_RS02120, J5A64_RS02125, J5A64_RS02130, J5A64_RS02150, J5A64_RS02155, KZY62_RS00360	J5A64_RS02090, J5A64_RS02115, J5A64_RS02140, J5A64_RS02145, J5A64_RS02165, KZY62_RS12705	persistent	0.9625	0	0	43
21	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09880, J5A64_RS09885, J5A64_RS09890, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, KZY62_RS02745, KZY62_RS02750, KZY62_RS02760	J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, KZY62_RS02755, PGY10_RS03455	persistent|accessory	0.7911764705882354	0	0	66
22	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09880, J5A64_RS09885, J5A64_RS09890, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, K335_RS0102125, KZY62_RS02745, KZY62_RS02760	J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, KZY62_RS02740, KZY62_RS02755, PGY10_RS03455	persistent|accessory	0.7805555555555556	0	0	69
23	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4860_RS09235, J5A64_RS10380, J5A64_RS10405, J5A64_RS10515, J5A64_RS10530, J5A64_RS10550, J5A64_RS10565, KZY62_RS04705, PGY10_RS02990	J5A64_RS05335, J5A64_RS10365, J5A64_RS10390, J5A64_RS10410, J5A64_RS10510, J5A64_RS10520, J5A64_RS10525, J5A64_RS10540, J5A64_RS10545, J5A64_RS10555, J5A64_RS10560, PGY10_RS02960, PGY10_RS02985	persistent	0.9636363636363636	0	0	121
24	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4866_RS07705, J5A64_RS08315, J5A64_RS08325, J5A64_RS08330, KZO69_RS04495, KZY62_RS08845, PGY10_RS04660, PGY10_RS04670, PGY10_RS04685	J4860_RS11295, J5A64_RS08285, J5A64_RS08300, J5A64_RS08305, KZY62_RS03365, KZY62_RS03375, KZY62_RS08850	persistent|accessory	0.78125	0	0	62
25	tp-only	PUL	GCF_000193395.1, GCF_000759205.1, GCF_018128165.1	HMPREF2139_RS03180, J4860_RS09275, J4860_RS09290, J4860_RS09295, J5A64_RS10460, J5A64_RS10465, J5A64_RS10480, J5A64_RS10485	J4860_RS09270, J4860_RS09285, J5A64_RS10470, J5A64_RS10475, J5A64_RS10490	persistent|accessory	1.0	0	0	6
26	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08455, J5A64_RS08470, J5A64_RS08505, J5A64_RS08510, J5A64_RS08515, PGY10_RS08540, PGY10_RS08560, PGY10_RS08565	J5A64_RS08450, J5A64_RS08480, J5A64_RS08500, KZY62_RS03545, PGY10_RS08535	persistent	0.9919028340080972	0	0	62
27	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS07875, J5A64_RS07910, J5A64_RS07955, J5A64_RS07960, KZY62_RS11180, PGY10_RS05055, PGY10_RS05355, PGY10_RS05360	J5A64_RS07890, J5A64_RS07900, J5A64_RS07915, J5A64_RS07920, J5A64_RS07965, KZO69_RS12015	persistent	1.0	0	0	82
29	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09875, J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, J5A64_RS09950, KZO55_RS01975, KZO55_RS01985, KZO55_RS01990	J5A64_RS09870, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, KZO55_RS01995, PGY10_RS03455	persistent	0.7033333333333334	0	0	61
30	tp-only	PUL	GCF_000759205.1, GCF_018128205.1, GCF_019391855.1, GCF_937990705.1	HMPREF9137_RS06470, K335_RS0109990, KZY62_RS05045, KZY62_RS05065, PGY10_RS01390, QDP66_RS02705, QDP66_RS02715	K335_RS0108605, KZY62_RS05070, PGY10_RS01400	cloud	0.6	0	1	7
31	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS00920, J5A64_RS00925, J5A64_RS00930, J5A64_RS00935, J5A64_RS01005, J5A64_RS01010, PGY10_RS07010	J4860_RS06560, J5A64_RS00990, J5A64_RS01000, J5A64_RS01015	persistent	1.0	0	0	47
32	tp-only	PUL	GCF_018128185.1, GCF_902483045.1	J4855_RS02685, J4855_RS02690, J4855_RS02695, J4855_RS02700, J4855_RS02710, KZO69_RS12420, KZY62_RS08775	HMPREF2139_RS02590, HMPREF9303_RS13700, KZY62_RS02185, KZY62_RS08780, RDR26_RS08180	accessory	0.8333333333333333	0	0	4
33	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF2139_RS08850, J5A64_RS02190, J5A64_RS02205, J5A64_RS02220, J5A64_RS06455, J5A64_RS06460, RDR26_RS00070	J5A64_RS02185, J5A64_RS02195, J5A64_RS02200, J5A64_RS02210, J5A64_RS02215, J5A64_RS06465, J5A64_RS07305	persistent|accessory	0.7857142857142857	0	0	75
34	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05435, J5A64_RS05440, KZO69_RS11870, KZO69_RS11885, PGY10_RS01390, PGY10_RS01415, PGY10_RS01425	J5A64_RS05430, KZO55_RS08140, KZO55_RS11740, KZO69_RS01690, RDR26_RS01050, RDR26_RS01060	persistent|accessory	0.5615384615384615	0	8	26
